name,product,category,sub_category
"market for fibreboard, soft, without adhesives","fibreboard, soft, without adhesives",material,Others\Obsolete
"market for field leveling, sugarcane","field leveling, sugarcane",processing,Agricultural\Market
"market for filter cake, from sugarcane juice filtration","filter cake, from sugarcane juice filtration",material,Agricultural\Intermediate products\Market
market for filter dust from Al electrolysis,filter dust from Al electrolysis,waste treatment,Others\Market
"market for finishing, textile, knit cotton","finishing, textile, knit cotton",processing,Textiles\Market
"market for finishing, textile, woven cotton","finishing, textile, woven cotton",processing,Textiles\Market
"market for fish block, hake","fish block, hake",material,Agricultural\Animal production\Fish\Market
market for fish canning plant,fish canning plant,material,Agricultural\Food\Market\Infrastructure
"market for fish canning, large fish","fish canning, large fish",processing,Agricultural\Market
"market for fish canning, small fish","fish canning, small fish",processing,Agricultural\Market
market for fish curing plant,fish curing plant,processing,Agricultural\Market
"market for fish curing, small fish","fish curing, small fish",processing,Agricultural\Market
market for fish freezing plant,fish freezing plant,processing,Agricultural\Market\Infrastructure
"market for fish freezing, small fish","fish freezing, small fish",processing,Agricultural\Market
"market for fish oil, from anchovy","fish oil, from anchovy",material,Agricultural\Animal feed\Market
market for fish residues,fish residues,material,Agricultural\Animal feed\Market
market for fishmeal plant,fishmeal plant,material,Agricultural\Animal feed\Market\Infrastructure
"market for fishmeal, 63-65% protein","fishmeal, 63-65% protein",material,Agricultural\Animal feed\Market
"market for fishmeal, 65-67% protein","fishmeal, 65-67% protein",material,Agricultural\Animal feed\Market
market for flat glass factory,flat glass factory,material,Glass\Construction\Market\Infrastructure
"market for flat glass, coated","flat glass, coated",material,Glass\Construction\Market
"market for flat glass, uncoated","flat glass, uncoated",material,Glass\Construction\Market
"market for flat plate solar collector, Cu absorber","flat plate solar collector, Cu absorber",energy,Heat\Solar\Market\Infrastructure
market for flattened bamboo,flattened bamboo,material,Wood\Products\Market
market for flax husks,flax husks,material,Agricultural\Intermediate products\Market
"market for flax plant, harvested","flax plant, harvested",material,Agricultural\Intermediate products\Market
"market for flax straw, dew-retted","flax straw, dew-retted",material,Agricultural\Intermediate products\Market
"market for fleece, polyethylene","fleece, polyethylene",material,Plastics\Thermoplasts\Market
"market for flexible duct, aluminium/PET, DN of 125","flexible duct, aluminium/PET, DN of 125",material,Construction\Ventilation\Market
market for floating collar cage,floating collar cage,material,Agricultural\Animal production\Fish\Market\Infrastructure
market for floating hexagonal metal cage,floating hexagonal metal cage,material,Agricultural\Animal production\Fish\Market\Infrastructure
market for floor heating from air-water heat pump,"heat, air-water heat pump 10kW",energy,Heat\Heat pump\Market
market for floor heating from borehole heat pump,"heat, brine-water heat pump 10kW",energy,Heat\Heat pump\Market
market for fluazifop-butyl,fluazifop-butyl,material,Chemicals\Organic\Market
"market for fluorescent whitening agent, DAS1, triazinylaminostilben type","fluorescent whitening agent, DAS1, triazinylaminostilben type",material,Chemicals\Washing agents\Auxiliaries\Market
"market for fluorescent whitening agent, distyrylbiphenyl type","fluorescent whitening agent, distyrylbiphenyl type",material,Chemicals\Washing agents\Auxiliaries\Market
"market for fluorine, liquid","fluorine, liquid",material,Chemicals\Gases\Liquified\Market
"market for fluorspar, 97% purity","fluorspar, 97% purity",material,Minerals\Market
"market for fluosilicic acid, without water, in 22% solution state","fluosilicic acid, without water, in 22% solution state",material,Chemicals\Acids (inorganic)\Market
market for fluting medium,fluting medium,material,Others\Obsolete
"market for flux, for wave soldering","flux, for wave soldering",material,Chemicals\Others\Market
market for fly ash and scrubber sludge,fly ash and scrubber sludge,waste treatment,Incineration\Hazardous waste incineration\Market
market for flyash brick,flyash brick,material,Chemicals\Inorganic\Market
market for foam glass,foam glass,material,Construction\Insulation\Market
market for foam glass factory,foam glass factory,material,Construction\Insulation\Market\Infrastructure
"market for foam glass, electricity from renewable energy products","foam glass, electricity from renewable energy products",material,Construction\Insulation\Market
market for foaming agent,foaming agent,material,Chemicals\Washing agents\Tensides\Market
"market for fodder beet seed, for sowing","fodder beet seed, for sowing",material,Agricultural\Plant seeds\Market
"market for fodder beet, Swiss integrated production","fodder beet, Swiss integrated production",material,Agricultural\Animal feed\Market
"market for fodder loading, by self-loading trailer","fodder loading, by self-loading trailer",processing,Agricultural\Market
market for fodder yeast,fodder yeast,material,Agricultural\Animal feed\Market
market for fodder yeast_obsolete,fodder yeast,waste treatment,Others\Obsolete
market for folding boxboard carton,folding boxboard carton,material,Paper+ Board\Packagings\Market
market for folding boxboard/chipboard,folding boxboard/chipboard,material,Others\Obsolete
market for folpet,folpet,material,Chemicals\Pesticides\Market
market for forestry harvester,forestry harvester,transport,Road\Market\Infrastructure
"market for forging, steel","forging, steel",processing,Metals\Chipless shaping\Market
market for formaldehyde,formaldehyde,material,Chemicals\Organic\Market
market for formic acid,formic acid,material,Chemicals\Acids (organic)\Market
market for forwarder,forwarder,transport,Road\Market\Infrastructure
"market for forwarding, forwarder","forwarding, forwarder",processing,Agricultural\Market
market for fosetyl-Al,fosetyl-Al,material,Chemicals\Pesticides\Market
market for fraction 1 from naphtha separation,fraction 1 from naphtha separation,material,Chemicals\Organic\Market
market for fraction 7 from naphtha separation,fraction 7 from naphtha separation,material,Chemicals\Organic\Market
market for fraction 8 from naphtha separation,fraction 8 from naphtha separation,material,Chemicals\Organic\Market
"market for freight ship, transoceanic","freight ship, transoceanic",transport,Others\Obsolete
"market for frit, for cathode ray tube display","frit, for cathode ray tube display",material,Electronics\Component\Market
"market for frit, for ceramic tile","frit, for ceramic tile",material,Construction\Ceramics\Market
"market for frozen fish sticks, hake","frozen fish sticks, hake",material,Agricultural\Food\Market
"market for fruit tree seedling, for planting","fruit tree seedling, for planting",material,Agricultural\Plant seeds\Market
"market for fuel cell, polymer electrolyte membrane, 2kW electrical, future","fuel cell, polymer electrolyte membrane, 2kW electrical, future",energy,Cogeneration\Gas\Market\Infrastructure
"market for fuel cell, solid oxide, 125kW electrical, future","fuel cell, solid oxide, 125kW electrical, future",energy,Cogeneration\Gas\Market\Infrastructure
"market for fuel cell, solid oxide, with micro gas turbine, 180kW electrical, future","fuel cell, solid oxide, with micro gas turbine, 180kW electrical, future",energy,Cogeneration\Gas\Market\Infrastructure
"market for fuel cell, stack polymer electrolyte membrane, 2kW electrical, future","fuel cell, stack polymer electrolyte membrane, 2kW electrical, future",energy,Cogeneration\Gas\Market\Infrastructure
"market for fuel cell, stack solid oxide, 125kW electrical, future","fuel cell, stack solid oxide, 125kW electrical, future",energy,Cogeneration\Gas\Market\Infrastructure
"market for funnel glass, for cathode ray tube display","funnel glass, for cathode ray tube display",material,Electronics\Component\Market
"market for furnace, logs, 30kW","furnace, logs, 30kW",energy,Heat\Wood\Market\Infrastructure
"market for furnace, logs, 6kW","furnace, logs, 6kW",energy,Heat\Wood\Market\Infrastructure
"market for furnace, logs, average storage area, 100kW","furnace, logs, average storage area, 100kW",energy,Heat\Wood\Market\Infrastructure
"market for furnace, logs, average storage area, 30kW","furnace, logs, average storage area, 30kW",energy,Heat\Wood\Market\Infrastructure
"market for furnace, logs, average storage area, 6kW","furnace, logs, average storage area, 6kW",energy,Heat\Wood\Market\Infrastructure
"market for furnace, logs, hardwood storage area, 100kW","furnace, logs, hardwood storage area, 100kW",energy,Heat\Wood\Market\Infrastructure
"market for furnace, logs, hardwood storage area, 30kW","furnace, logs, hardwood storage area, 30kW",energy,Heat\Wood\Market\Infrastructure
"market for furnace, logs, hardwood storage area, 6kW","furnace, logs, hardwood storage area, 6kW",energy,Heat\Wood\Market\Infrastructure
"market for furnace, logs, softwood storage area, 100kW","furnace, logs, softwood storage area, 100kW",energy,Heat\Wood\Market\Infrastructure
"market for furnace, logs, softwood storage area, 30kW","furnace, logs, softwood storage area, 30kW",energy,Heat\Wood\Market\Infrastructure
"market for furnace, logs, softwood storage area, 6kW","furnace, logs, softwood storage area, 6kW",energy,Heat\Wood\Market\Infrastructure
"market for furnace, pellet, 15kW","furnace, pellet, 15kW",energy,Heat\Wood\Market\Infrastructure
"market for furnace, pellet, 50kW","furnace, pellet, 50kW",energy,Heat\Wood\Market\Infrastructure
"market for furnace, pellets, 25kW","furnace, pellets, 25kW",energy,Heat\Wood\Market\Infrastructure
"market for furnace, pellets, 9kW","furnace, pellets, 9kW",energy,Heat\Wood\Market\Infrastructure
"market for furnace, pellets, with silo, 300kW","furnace, pellets, with silo, 300kW",energy,Heat\Wood\Market\Infrastructure
"market for furnace, wood chips, average storage area, 1000kW","furnace, wood chips, average storage area, 1000kW",energy,Heat\Wood\Market\Infrastructure
"market for furnace, wood chips, average storage area, 300kW","furnace, wood chips, average storage area, 300kW",energy,Heat\Wood\Market\Infrastructure
"market for furnace, wood chips, average storage area, 50kW","furnace, wood chips, average storage area, 50kW",energy,Heat\Wood\Market\Infrastructure
"market for furnace, wood chips, hardwood storage area, 1000kW","furnace, wood chips, hardwood storage area, 1000kW",energy,Heat\Wood\Market\Infrastructure
"market for furnace, wood chips, hardwood storage area, 300kW","furnace, wood chips, hardwood storage area, 300kW",energy,Heat\Wood\Market\Infrastructure
"market for furnace, wood chips, hardwood storage area, 50kW","furnace, wood chips, hardwood storage area, 50kW",energy,Heat\Wood\Market\Infrastructure
"market for furnace, wood chips, softwood storage area, 1000kW","furnace, wood chips, softwood storage area, 1000kW",energy,Heat\Wood\Market\Infrastructure
"market for furnace, wood chips, softwood storage area, 300kW","furnace, wood chips, softwood storage area, 300kW",energy,Heat\Wood\Market\Infrastructure
"market for furnace, wood chips, softwood storage area, 50kW","furnace, wood chips, softwood storage area, 50kW",energy,Heat\Wood\Market\Infrastructure
"market for furnace, wood chips, with silo, 1000kW","furnace, wood chips, with silo, 1000kW",energy,Heat\Wood\Market\Infrastructure
"market for furnace, wood chips, with silo, 300kW","furnace, wood chips, with silo, 300kW",energy,Heat\Wood\Market\Infrastructure
"market for furnace, wood chips, with silo, 5000kW","furnace, wood chips, with silo, 5000kW",energy,Heat\Wood\Market\Infrastructure
"market for furnace, wood chips, with silo, 50kW","furnace, wood chips, with silo, 50kW",energy,Heat\Wood\Market\Infrastructure
"market for furniture, wooden","furniture, wooden",material,Appliances\Market\Infrastructure
"market for furrow covering, sugarcane","furrow covering, sugarcane",processing,Agricultural\Market
"market for furrowing, sugarcane","furrowing, sugarcane",processing,Agricultural\Market
market for gadolinium oxide,gadolinium oxide,material,Chemicals\Inorganic\Market
"market for gallium, in Bayer liquor from aluminium production","gallium, in Bayer liquor from aluminium production",material,Metals\Non ferro\Market
"market for gallium, semiconductor-grade","gallium, semiconductor-grade",material,Metals\Non ferro\Market
"market for garage, wood, non-insulated, fire-protected","garage, wood, non-insulated, fire-protected",material,Construction\Others\Market\Infrastructure
market for gas boiler,gas boiler,energy,Heat\Gas\Market\Infrastructure
"market for gas motor, 206kW","gas motor, 206kW",energy,Cogeneration\Gas\Market\Infrastructure
"market for gas motor, mini CHP plant","gas motor, mini CHP plant",energy,Cogeneration\Gas\Market\Infrastructure
"market for gas power plant, 100MW electrical","gas power plant, 100MW electrical",energy,Electricity by fuel\Gas\Market\Infrastructure
"market for gas power plant, 300MW electrical","gas power plant, 300MW electrical",energy,Electricity by fuel\Gas\Market\Infrastructure
"market for gas power plant, combined cycle, 400MW electrical","gas power plant, combined cycle, 400MW electrical",energy,Electricity by fuel\Gas\Market\Infrastructure
"market for gas power plant, combined cycle, 400mw electrical","ngcc power plant, 400mwe",energy,Electricity by fuel\Gas\Market\Infrastructure
"market for gas turbine, 10MW electrical","gas turbine, 10MW electrical",energy,Electricity by fuel\Gas\Market\Infrastructure
"market for gas turbine, 80MW, for compressed air energy storage","gas turbine, 80MW, for compressed air energy storage",energy,Electricity by fuel\Gas\Market\Infrastructure
"market for generator, 200kW electrical","generator, 200kW electrical",energy,Cogeneration\Gas\Market\Infrastructure
"market for generator, mini CHP plant","generator, mini CHP plant",energy,Cogeneration\Gas\Market\Infrastructure
market for generic c4 hydrocarbons,generic c4 hydrocarbons,material,Chemicals\Organic\Transformation
"market for geothermal power plant, 5.5MWel","geothermal power plant, 5.5MWel",energy,Electricity by fuel\Geothermal\Market\Infrastructure
"market for geothermal power plant, Hot-Dry-Rock","geothermal power plant, Hot-Dry-Rock",energy,Electricity by fuel\Geothermal\Market\Infrastructure
"market for geothermal power plant, undefined type","geothermal power plant, undefined type",energy,Electricity by fuel\Geothermal\Market\Infrastructure
"market for glass cullet, for Saint-Gobain ISOVER SA","glass cullet, for Saint-Gobain ISOVER SA",material,Glass\Waste glass\Market
"market for glass cullet, from fluorescent lamps treatment","glass cullet, from fluorescent lamps treatment",waste treatment,Electronics waste\Market
"market for glass cullet, from used cathode ray tube panels","glass cullet, from used cathode ray tube panels",waste treatment,Electronics waste\Market
"market for glass cullet, lead containing, from used cathode ray tube","glass cullet, lead containing, from used cathode ray tube",waste treatment,Electronics waste\Market
"market for glass cullet, mixed glass from used cathode ray tube","glass cullet, mixed glass from used cathode ray tube",waste treatment,Electronics waste\Market
"market for glass cullet, sorted","glass cullet, sorted",material,Glass\Waste glass\Market
market for glass etching factory,glass etching factory,material,Glass\Construction\Market\Infrastructure
market for glass fibre,glass fibre,material,Glass\Construction\Market
"market for glass fibre reinforced plastic, polyamide, injection moulded","glass fibre reinforced plastic, polyamide, injection moulded",material,Plastics\Thermoplasts\Market
"market for glass fibre reinforced plastic, polyester resin, hand lay-up","glass fibre reinforced plastic, polyester resin, hand lay-up",material,Plastics\Thermosets\Market
market for glass from used cathode ray tube,glass from used cathode ray tube,waste treatment,Electronics waste\Market
market for glass tube factory,glass tube factory,material,Glass\Construction\Market\Infrastructure
"market for glass tube, borosilicate","glass tube, borosilicate",material,Glass\Construction\Market
market for glass wool mat,glass wool mat,material,Construction\Insulation\Market
"market for glass wool mat, uncoated, Saint-Gobain ISOVER SA","glass wool mat, uncoated, Saint-Gobain ISOVER SA",material,Construction\Insulation\Market
"market for glass, for liquid crystal display","glass, for liquid crystal display",material,Electronics\Component\Market
"market for glazing, double, U<1.1 W/m2K","glazing, double, U<1.1 W/m2K",material,Glass\Construction\Market
"market for glazing, double, U<1.1 W/m2K, laminated safety glass","glazing, double, U<1.1 W/m2K, laminated safety glass",material,Glass\Construction\Market
"market for glazing, triple, U<0.5 W/m2K","glazing, triple, U<0.5 W/m2K",material,Glass\Construction\Market
"market for glider, for electric scooter","glider, for electric scooter",material,Electronics\Component\Market
"market for glider, passenger car","glider, passenger car",material,Electronics\Component\Market
market for glucose,glucose,material,Chemicals\Organic\Market
"market for glued laminated timber, average glue mix","glued laminated timber, average glue mix",material,Wood\Products\Market
"market for glued laminated timber, for indoor use","glued laminated timber, for indoor use",material,Others\Obsolete
"market for glued laminated timber, for outdoor use","glued laminated timber, for outdoor use",material,Others\Obsolete
"market for glued laminated timber, MUF-glue","glued laminated timber, MUF-glue",material,Wood\Products\Market
"market for glued laminated timber, PUR-glue","glued laminated timber, PUR-glue",material,Wood\Products\Market
market for glued solid timber,glued solid timber,material,Wood\Products\Market
market for gluing mill,gluing mill,material,Wood\Products\Market\Infrastructure
market for glycerin distillate bottom,glycerin distillate bottom,material,Chemicals\Organic\Market
market for glycerine,glycerine,material,Chemicals\Organic\Market
market for glycine,glycine,material,Chemicals\Organic\Market
market for glyoxal,glyoxal,material,Chemicals\Organic\Market
market for glyphosate,glyphosate,material,Chemicals\Pesticides\Market
market for gold,gold,material,Metals\Non ferro\Market
"market for gold-silver, ingot","gold-silver, ingot",material,Metals\Non ferro\Market
"market for gold, unrefined","gold, unrefined",material,Metals\Non ferro\Market
market for goods wagon,goods wagon,transport,Rail\Market\Infrastructure
market for granulated blast furnace slag,granulated blast furnace slag,material,Metals\Waste metals\Market
market for grape,grape,material,Agricultural\Plant production\Fruits\Market
"market for graphic paper, 100% recycled","graphic paper, 100% recycled",material,Paper+ Board\Graphic paper\Market
market for graphite,graphite,material,Chemicals\Organic\Market
"market for graphite, battery grade","graphite, battery grade",material,Chemicals\Organic\Market
market for grass fibre,grass fibre,material,Agricultural\Plant production\Roughage\Market
market for grass fibre_obsolete,grass fibre,waste treatment,Others\Obsolete
"market for grass seed, organic, for sowing","grass seed, organic, for sowing",material,Agricultural\Plant seeds\Market
"market for grass seed, Swiss integrated production, at farm","grass seed, Swiss integrated production, at farm",material,Agricultural\Plant seeds\Market
"market for grass seed, Swiss integrated production, for sowing","grass seed, Swiss integrated production, for sowing",material,Agricultural\Plant seeds\Market
"market for grass silage, organic","grass silage, organic",material,Agricultural\Animal feed\Market
"market for grass silage, Swiss integrated production","grass silage, Swiss integrated production",material,Agricultural\Animal feed\Market
"market for grass, organic","grass, organic",material,Agricultural\Animal feed\Market
"market for grass, Swiss integrated production","grass, Swiss integrated production",material,Agricultural\Animal feed\Market
"market for gravel, crushed","gravel, crushed",material,Minerals\Market
"market for gravel, round","gravel, round",material,Minerals\Market
market for gravel/sand quarry infrastructure,gravel/sand quarry infrastructure,material,Minerals\Market\Infrastructure
market for green asparagus,green asparagus,material,Agricultural\Plant production\Vegetables\Market
market for green liquor dregs,green liquor dregs,waste treatment,Others\Market
"market for green manure, organic, until April","green manure, organic, until April",material,Chemicals\Fertilisers (organic)\Market
"market for green manure, organic, until February","green manure, organic, until February",material,Chemicals\Fertilisers (organic)\Market
"market for green manure, organic, until January","green manure, organic, until January",material,Chemicals\Fertilisers (organic)\Market
"market for green manure, organic, until March","green manure, organic, until March",material,Chemicals\Fertilisers (organic)\Market
"market for green manure, Swiss integrated production, until April","green manure, Swiss integrated production, until April",material,Chemicals\Fertilisers (organic)\Market
"market for green manure, Swiss integrated production, until April_obsolete","green manure, Swiss integrated production, until April",material,Others\Obsolete
"market for green manure, Swiss integrated production, until February","green manure, Swiss integrated production, until February",material,Chemicals\Fertilisers (organic)\Market
"market for green manure, Swiss integrated production, until February_obsolete","green manure, Swiss integrated production, until February",material,Others\Obsolete
"market for green manure, Swiss integrated production, until January","green manure, Swiss integrated production, until January",material,Chemicals\Fertilisers (organic)\Market
"market for green manure, Swiss integrated production, until January_obsolete","green manure, Swiss integrated production, until January",material,Others\Obsolete
"market for green manure, Swiss integrated production, until March","green manure, Swiss integrated production, until March",material,Chemicals\Fertilisers (organic)\Market
"market for green manure, Swiss integrated production, until March_obsolete","green manure, Swiss integrated production, until March",material,Others\Obsolete
"market for greenhouse, glass walls and roof","greenhouse, glass walls and roof",material,Agricultural\Plant production\Other\Market\Infrastructure
"market for greenhouse, plastic walls and roof","greenhouse, plastic walls and roof",material,Agricultural\Plant production\Other\Market\Infrastructure
market for ground granulated blast furnace slag,ground granulated blast furnace slag,material,Construction\Binders\Market
market for gypsum fibreboard,gypsum fibreboard,material,Construction\Coverings\Market
market for gypsum plasterboard,gypsum plasterboard,material,Construction\Coverings\Market
"market for gypsum, mineral","gypsum, mineral",material,Minerals\Market
market for H3PO4 purification residue,h3PO4 purification residue,waste treatment,Others\Market
market for hafnium sponge,hafnium sponge,material,Metals\Non ferro\Market
market for hafnium tetrachloride,hafnium tetrachloride,material,Chemicals\Inorganic\Market
market for hair dryer,hair dryer,material,Appliances\Market\Infrastructure
"market for hard chromium coat, electroplating, steel substrate, 0.14 mm thickness","hard chromium coat, electroplating, steel substrate, 0.14 mm thickness",processing,Metals\Coating\Market
market for hard coal,hard coal,material,Fuels\Coal\Market
market for hard coal ash,hard coal ash,waste treatment,Landfill\Slag compartment\Transformation
market for hard coal briquettes,hard coal briquettes,material,Fuels\Coal\Market
market for hard coal briquettes factory,hard coal briquettes factory,material,Fuels\Coal\Market\Infrastructure
market for hard coal coke factory,hard coal coke factory,material,Fuels\Coal\Market\Infrastructure
market for hard coal power plant,hard coal power plant,energy,Electricity by fuel\Coal\Market\Infrastructure
market for hard coal power plant,hard coal pulverised power plant 500mw,energy,Electricity by fuel\Coal\Market\Infrastructure
market for hard coal preparation plant,hard coal preparation plant,material,Fuels\Coal\Market\Infrastructure
"market for hard coal, run-of-mine","hard coal, run-of-mine",material,Fuels\Coal\Market
"market for hard disk drive, for desktop computer","hard disk drive, for desktop computer",material,Electronics\Module\Market
"market for hard disk drive, for laptop computer","hard disk drive, for laptop computer",material,Electronics\Module\Market
market for harvester,harvester,processing,Agricultural\Market\Infrastructure
"market for harvesting, by complete harvester, beets","harvesting, by complete harvester, beets",processing,Agricultural\Market
"market for harvesting, by complete harvester, ground crops","harvesting, by complete harvester, ground crops",processing,Agricultural\Market
"market for harvesting, by potato harvester","harvesting, by potato harvester",processing,Agricultural\Market
"market for harvesting, by sweet corn picker","harvesting, by sweet corn picker",processing,Agricultural\Market
"market for harvesting, forestry harvester","harvesting, forestry harvester",processing,Agricultural\Market
"market for harvesting, sugarcane","harvesting, sugarcane",processing,Agricultural\Market
"market for harvesting, use of harvesting cart","harvesting, use of harvesting cart",processing,Agricultural\Market
"market for harvesting/bundling, energy wood harvester","harvesting/bundling, energy wood harvester",processing,Agricultural\Market
market for hay,hay,material,Agricultural\Plant production\Roughage\Market
"market for hay, organic, intensive","hay, organic, intensive",material,Agricultural\Plant production\Roughage\Market
"market for hay, Swiss integrated production, extensive","hay, Swiss integrated production, extensive",material,Agricultural\Plant production\Roughage\Market
"market for hay, Swiss integrated production, intensive","hay, Swiss integrated production, intensive",material,Agricultural\Plant production\Roughage\Market
"market for haying, by rotary tedder","haying, by rotary tedder",processing,Agricultural\Market
market for hazardous waste incineration facility,hazardous waste incineration facility,processing,Waste\Market\Infrastructure
"market for hazardous waste, for incineration","hazardous waste, for incineration",waste treatment,Incineration\Hazardous waste incineration\Market
"market for hazardous waste, for underground deposit","hazardous waste, for underground deposit",waste treatment,Others\Obsolete
"market for heat and power co-generation unit, 160kW electrical, common components for heat+electricity","heat and power co-generation unit, 160kW electrical, common components for heat+electricity",energy,Cogeneration\Gas\Market\Infrastructure
"market for heat and power co-generation unit, 160kW electrical, components for electricity only","heat and power co-generation unit, 160kW electrical, components for electricity only",energy,Cogeneration\Gas\Market\Infrastructure
"market for heat and power co-generation unit, 160kW electrical, components for heat only","heat and power co-generation unit, 160kW electrical, components for heat only",energy,Cogeneration\Gas\Market\Infrastructure
"market for heat and power co-generation unit, 1MW electrical, common components for heat+electricity","heat and power co-generation unit, 1MW electrical, common components for heat+electricity",energy,Cogeneration\Gas\Market\Infrastructure
"market for heat and power co-generation unit, 1MW electrical, components for electricity only","heat and power co-generation unit, 1MW electrical, components for electricity only",energy,Cogeneration\Gas\Market\Infrastructure
"market for heat and power co-generation unit, 1MW electrical, components for heat only","heat and power co-generation unit, 1MW electrical, components for heat only",energy,Cogeneration\Gas\Market\Infrastructure
"market for heat and power co-generation unit, 1MWel, 6.4MWth","heat and power co-generation unit, 1MWel, 6.4MWth",energy,Cogeneration\Gas\Market\Infrastructure
"market for heat and power co-generation unit, 200kW electrical, common components for heat+electricity","heat and power co-generation unit, 200kW electrical, common components for heat+electricity",energy,Cogeneration\Gas\Market\Infrastructure
"market for heat and power co-generation unit, 200kW electrical, components for electricity only","heat and power co-generation unit, 200kW electrical, components for electricity only",energy,Cogeneration\Gas\Market\Infrastructure
"market for heat and power co-generation unit, 200kW electrical, components for heat only","heat and power co-generation unit, 200kW electrical, components for heat only",energy,Cogeneration\Gas\Market\Infrastructure
"market for heat and power co-generation unit, 200kW electrical, diesel SCR, common components for heat+electricity","heat and power co-generation unit, 200kW electrical, diesel SCR, common components for heat+electricity",energy,Cogeneration\Oil\Market\Infrastructure
"market for heat and power co-generation unit, 200kW electrical, diesel SCR, components for electricity only","heat and power co-generation unit, 200kW electrical, diesel SCR, components for electricity only",energy,Cogeneration\Oil\Market\Infrastructure
"market for heat and power co-generation unit, 200kW electrical, diesel SCR, components for heat only","heat and power co-generation unit, 200kW electrical, diesel SCR, components for heat only",energy,Cogeneration\Oil\Market\Infrastructure
"market for heat and power co-generation unit, 500kW electrical, common components for heat+electricity","heat and power co-generation unit, 500kW electrical, common components for heat+electricity",energy,Cogeneration\Gas\Market\Infrastructure
"market for heat and power co-generation unit, 500kW electrical, components for electricity only","heat and power co-generation unit, 500kW electrical, components for electricity only",energy,Cogeneration\Gas\Market\Infrastructure
"market for heat and power co-generation unit, 500kW electrical, components for heat only","heat and power co-generation unit, 500kW electrical, components for heat only",energy,Cogeneration\Gas\Market\Infrastructure
"market for heat and power co-generation unit, 50kW electrical, common components for heat+electricity","heat and power co-generation unit, 50kW electrical, common components for heat+electricity",energy,Cogeneration\Gas\Market\Infrastructure
"market for heat and power co-generation unit, 50kW electrical, components for electricity only","heat and power co-generation unit, 50kW electrical, components for electricity only",energy,Cogeneration\Gas\Market\Infrastructure
"market for heat and power co-generation unit, 50kW electrical, components for heat only","heat and power co-generation unit, 50kW electrical, components for heat only",energy,Cogeneration\Gas\Market\Infrastructure
"market for heat and power co-generation unit, 6400kW thermal, building","heat and power co-generation unit, 6400kW thermal, building",energy,Cogeneration\Gas\Market\Infrastructure
"market for heat and power co-generation unit, 6400kW thermal, common components for heat+electricity","heat and power co-generation unit, 6400kW thermal, common components for heat+electricity",energy,Cogeneration\Gas\Market\Infrastructure
"market for heat and power co-generation unit, 6400kW thermal, components for electricity only","heat and power co-generation unit, 6400kW thermal, components for electricity only",energy,Cogeneration\Gas\Market\Infrastructure
"market for heat and power co-generation unit, organic Rankine cycle, 1000kW electrical","heat and power co-generation unit, organic Rankine cycle, 1000kW electrical",energy,Cogeneration\Gas\Market\Infrastructure
"market for heat and power co-generation unit, organic Rankine cycle, 1400kW thermal, building","heat and power co-generation unit, organic Rankine cycle, 1400kW thermal, building",energy,Cogeneration\Gas\Market\Infrastructure
"market for heat and power co-generation unit, organic Rankine cycle, 1400kW thermal, common components, heat+electricity","heat and power co-generation unit, organic Rankine cycle, 1400kW thermal, common components, heat+electricity",energy,Cogeneration\Gas\Market\Infrastructure
"market for heat and power co-generation unit, organic Rankine cycle, 1400kW thermal, components for electricity only","heat and power co-generation unit, organic Rankine cycle, 1400kW thermal, components for electricity only",energy,Cogeneration\Gas\Market\Infrastructure
"market for heat and power co-generation unit, organic Rankine cycle, 1MWe, 6.4 MWth","heat and power co-generation unit, organic Rankine cycle, 1MWe, 6.4 MWth",energy,Cogeneration\Gas\Market\Infrastructure
"market for heat and power co-generation unit, organic Rankine cycle, 200kW electrical","heat and power co-generation unit, organic Rankine cycle, 200kW electrical",energy,Cogeneration\Gas\Market\Infrastructure
"market for heat and power co-generation unit, organic Rankine cycle, 3MW electrical","heat and power co-generation unit, organic Rankine cycle, 3MW electrical",energy,Cogeneration\Gas\Market\Infrastructure
"market for heat carrier liquid, 40% C3H8O2","heat carrier liquid, 40% C3H8O2",waste treatment,Others\Market
"market for heat distribution equipment, hydronic radiant floor heating, 150m2","heat distribution equipment, hydronic radiant floor heating, 150m2",energy,Heat\Heat pump\Market\Infrastructure
"market for heat pump, 30kW","heat pump, 30kW",energy,Heat\Heat pump\Market\Infrastructure
"market for heat pump, brine-water, 10kW","heat pump, brine-water, 10kW",energy,Heat\Heat pump\Market\Infrastructure
"market for heat pump, diffusion absorption, 4kW, future","heat pump, diffusion absorption, 4kW, future",energy,Heat\Heat pump\Market\Infrastructure
"market for heat pump, for mini CHP plant","heat pump, for mini CHP plant",energy,Cogeneration\Gas\Market\Infrastructure
"market for heat pump, heat and power co-generation unit, 160kW electrical","heat pump, heat and power co-generation unit, 160kW electrical",energy,Cogeneration\Gas\Market\Infrastructure
"market for heat storage, 2000l","heat storage, 2000l",energy,Heat\Solar\Market\Infrastructure
"market for heat transport fluid system, solar thermal parabolic trough, 50 MW","heat transport fluid system, solar thermal parabolic trough, 50 MW",energy,Heat\Solar\Market\Infrastructure
"market for heat, central or small-scale, biomethane","heat, central or small-scale, biomethane",energy,Heat\Others\Market
"market for heat, central or small-scale, Jakobsberg","heat, central or small-scale, Jakobsberg",energy,Cogeneration\Gas\Market
"market for heat, central or small-scale, natural gas","heat, central or small-scale, natural gas",energy,Heat\Gas\Market
