('treatment of waste polyurethane, municipal incineration with fly ash extraction', 'heat, for reuse in municipal waste incineration only', 'megajoule', 'CH');9213
('treatment of waste polyurethane, municipal incineration with fly ash extraction', 'electricity, for reuse in municipal waste incineration only', 'kilowatt hour', 'CH');9214
('treatment of waste polyurethane, municipal incineration with fly ash extraction', 'waste polyurethane', 'kilogram', 'CH');9215
('chromium steel turning, primarily dressing, computer numerical controlled', 'chromium steel removed by turning, primarily dressing, computer numerical controlled', 'kilogram', 'RoW');9216
('silver-gold mine operation with refinery', 'silver', 'kilogram', 'RoW');9217
('silver-gold mine operation with refinery', 'gold', 'kilogram', 'RoW');9218
('treatment of used locomotive', 'used locomotive', 'unit', 'RoW');9219
('market for formic acid', 'formic acid', 'kilogram', 'RoW');9220
('market for used window frame, wood-metal', 'used window frame, wood-metal', 'square meter', 'GLO');9221
('market for allyl chloride', 'allyl chloride', 'kilogram', 'RoW');9222
('batch dyeing, fibre, cotton', 'batch dyeing, fibre, cotton', 'kilogram', 'RoW');9223
('bulk lead-zinc concentrate to generic markets for zinc concentrate and lead concentrate', 'zinc concentrate', 'kilogram', 'GLO');9224
('bulk lead-zinc concentrate to generic markets for zinc concentrate and lead concentrate', 'lead concentrate', 'kilogram', 'GLO');9225
('linseed production', 'linseed', 'kilogram', 'RoW');9226
('tall oil refinery operation', 'rosin size, for paper production', 'kilogram', 'GLO');9227
('tall oil refinery operation', 'fatty acid', 'kilogram', 'GLO');9228
('tall oil refinery operation', 'pitch', 'kilogram', 'GLO');9229
('anode production, prebake, for aluminium electrolysis', 'anode, prebake, for aluminium electrolysis', 'kilogram', 'IAI Area, Africa');9230
('photovoltaic slanted-roof installation, 3kWp, a-Si, laminated, integrated, on roof', 'photovoltaic slanted-roof installation, 3kWp, a-Si, laminated, integrated, on roof', 'unit', 'CH');9231
('clinker production', 'waste paint', 'kilogram', 'Europe without Switzerland');9232
('market for 1,1-difluoroethane, HFC-152a', '1,1-difluoroethane, HFC-152a', 'kilogram', 'GLO');9233
('electricity voltage transformation from high to medium voltage, label-certified', 'electricity, medium voltage, label-certified', 'kilowatt hour', 'CH');9234
('market for land tenure, arable land, measured as carbon net primary productivity, annual crop', 'land tenure, arable land, measured as carbon net primary productivity, annual crop', 'kilogram', 'AU');9235
('electricity production, solar thermal parabolic trough, 50 MW', 'electricity, high voltage', 'kilowatt hour', 'US-WECC');9236
('power block installation, solar thermal parabolic trough, 50 MW', 'power block, solar thermal parabolic trough, 50 MW', 'unit', 'RoW');9237
('market for 2,4-dichlorotoluene', '2,4-dichlorotoluene', 'kilogram', 'GLO');9238
('market for transport, passenger car, small size, diesel, EURO 5', 'transport, passenger car, small size, diesel, EURO 5', 'kilometer', 'GLO');9239
('particle board production, for indoor use, from virgin wood', 'particle board, for indoor use', 'cubic meter', 'RoW');9240
('electricity production, natural gas, conventional power plant', 'electricity, high voltage', 'kilowatt hour', 'GB');9241
('clinker production', 'waste plastic, mixture', 'kilogram', 'US');9242
('market for used internal combustion engine, passenger car', 'used internal combustion engine, from passenger car', 'kilogram', 'GLO');9243
('electricity production, hard coal', 'electricity, high voltage', 'kilowatt hour', 'AR');9244
('heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical', 'heat, district or industrial, natural gas', 'megajoule', 'LV');9245
('heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical', 'electricity, high voltage', 'kilowatt hour', 'LV');9246
('treatment of waste mineral oil, hazardous waste incineration', 'waste mineral oil', 'kilogram', 'RoW');9247
('market for waste polyurethane', 'waste polyurethane', 'kilogram', 'BG');9248
('heat storage production, 2000l', 'heat storage, 2000l', 'unit', 'CH');9249
('photovoltaic mounting system production, for flat-roof installation', 'photovoltaic mounting system, for flat-roof installation', 'square meter', 'RoW');9250
('maize grain production, organic', 'maize grain, organic', 'kilogram', 'CH');9251
('market for sulfidic tailings, from nickel mine operation', 'sulfidic tailings, from nickel mine operation', 'kilogram', 'RoW');9252
('market for acetone cyanohydrin', 'acetone cyanohydrin', 'kilogram', 'RER');9253
('market for charger, for electric scooter', 'charger, for electric scooter', 'kilogram', 'GLO');9254
('softwood forestry, spruce, sustainable forest management', 'bundle, energy wood, measured as dry mass', 'kilogram', 'RoW');9255
('market for methanol, from biomass', 'methanol, from biomass', 'kilogram', 'RoW');9256
('market for land use change, perennial crop', 'land use change, perennial crop', 'hectare', 'KE');9257
('tap water production, underground water with chemical treatment', 'tap water', 'kilogram', 'CH');9258
('market for packing, cement', 'packing, cement', 'kilogram', 'GLO');9259
('market for selenium', 'selenium', 'kilogram', 'GLO');9260
('market for waste polystyrene', 'waste polystyrene', 'kilogram', 'RS');9261
('treatment of waste sealing sheet, polyethylene, municipal incineration with fly ash extraction', 'waste sealing sheet, polyethylene', 'kilogram', 'CH');9262
('treatment of waste sealing sheet, polyethylene, municipal incineration with fly ash extraction', 'heat, for reuse in municipal waste incineration only', 'megajoule', 'CH');9263
('treatment of waste sealing sheet, polyethylene, municipal incineration with fly ash extraction', 'electricity, for reuse in municipal waste incineration only', 'kilowatt hour', 'CH');9264
('sealing tape production, aluminium/PE, 50 mm wide', 'sealing tape, aluminium/PE, 50 mm wide', 'meter', 'RER');9265
('soybean production', 'soybean', 'kilogram', 'CH');9266
('market for land use change, annual crop', 'land use change, annual crop', 'hectare', 'CH');9267
('strawberry seedling production, in unheated greenhouse, for planting', 'strawberry seedling, for planting', 'unit', 'RoW');9268
('electricity production, natural gas, conventional power plant', 'electricity, high voltage', 'kilowatt hour', 'IN-AS');9269
('land already in use, forest, intensive to annual crop', 'land tenure, arable land, measured as carbon net primary productivity, annual crop', 'kilogram', 'BR-AP');9270
('market for aluminium, primary, cast alloy slab from continuous casting', 'aluminium, primary, cast alloy slab from continuous casting', 'kilogram', 'GLO');9271
('cadmium sulfide production, semiconductor-grade', 'cadmium sulfide, semiconductor-grade', 'kilogram', 'US');9272
('market for cable yarding', 'cable yarding', 'hour', 'GLO');9273
('apricot production', 'apricot', 'kilogram', 'RoW');9274
('molybdenite mine operation', 'copper concentrate, sulfide ore', 'kilogram', 'GLO');9275
('molybdenite mine operation', 'molybdenite', 'kilogram', 'GLO');9276
('electricity voltage transformation from medium to low voltage', 'electricity, low voltage', 'kilowatt hour', 'SN');9277
('electricity production, photovoltaic, 3kWp slanted-roof installation, a-Si, laminated, integrated', 'electricity, low voltage', 'kilowatt hour', 'RoW');9278
('market for maize grain, feed', 'maize grain, feed', 'kilogram', 'ZA');9279
('fava bean, feed production, Swiss integrated production', 'fava bean, feed, Swiss integrated production', 'kilogram', 'CH');9280
('sulfur stockpiling', 'sulfur stockpiling', 'kilogram', 'CA-AB');9281
('treatment of used diesel-electric generating set, 18.5kW', 'used diesel-electric generating set, 18.5kW', 'unit', 'GLO');9282
('market for land use change, paddy rice', 'land use change, paddy rice', 'hectare', 'IN');9283
('market for maize silage, Swiss integrated production', 'maize silage, Swiss integrated production', 'kilogram', 'CH');9284
('paper production, woodfree, coated, at non-integrated mill', 'paper, woodfree, coated', 'kilogram', 'RER');9285
('hardwood forestry, birch, sustainable forest management', 'wood chips, wet, measured as dry mass', 'kilogram', 'RoW');9286
('market for water pump, 22kW', 'water pump, 22kW', 'unit', 'GLO');9287
('window frame production, wood, U=1.5 W/m2K', 'wood pellet, measured as dry mass', 'kilogram', 'RoW');9288
('window frame production, wood, U=1.5 W/m2K', 'window frame, wood, U=1.5 W/m2K', 'square meter', 'RoW');9289
('market for ethylene, average', 'ethylene, average', 'kilogram', 'ZA');9290
('air separation, xenon krypton purification', 'krypton, gaseous', 'kilogram', 'CA-QC');9291
('air separation, xenon krypton purification', 'xenon, gaseous', 'kilogram', 'CA-QC');9292
('electricity production, natural gas, conventional power plant', 'electricity, high voltage', 'kilowatt hour', 'PT');9293
('market for concrete, 35MPa', 'concrete, 35MPa', 'cubic meter', 'BR');9294
('deep well drilling, for deep geothermal power', 'deep well, drilled, for geothermal power', 'meter', 'KE');9295
('methane production, 96% by volume, from synthetic gas, wood, fluidised technology', 'methane, 96% by volume', 'cubic meter', 'RoW');9296
('market for waste glass', 'waste glass', 'kilogram', 'IN');9297
('bell pepper production, in heated greenhouse', 'bell pepper', 'kilogram', 'GLO');9298
('electricity voltage transformation from medium to low voltage', 'electricity, low voltage', 'kilowatt hour', 'LV');9299
('treatment of spent sawing slurry from Si-wafer cutting', 'spent sawing slurry from Si-wafer cutting', 'litre', 'RER');9300
('treatment of spent sawing slurry from Si-wafer cutting', 'silicon carbide', 'kilogram', 'RER');9301
('treatment of spent sawing slurry from Si-wafer cutting', 'triethylene glycol', 'kilogram', 'RER');9302
('treatment of sulfidic tailings, from copper mine operation, tailings impoundment', 'sulfidic tailings, from copper mine operation', 'kilogram', 'ID');9303
('catch crop growing, ryegrass-Egyptian&Persian clover-mixture, August-October, organic fertiliser 30 kg N, two cuts', 'ryegrass-Egyptian&Persian clover-mixture silage', 'kilogram', 'CH');9304
('sheet rolling, aluminium', 'sheet rolling, aluminium', 'kilogram', 'RoW');9305
('electricity, high voltage, nuclear, import from France', 'electricity, high voltage', 'kilowatt hour', 'CH');9306
('sodium silicate production, spray powder, 80%', 'sodium silicate, spray powder, 80%', 'kilogram', 'RER');9307
('market for potato seed, Swiss integrated production, for setting', 'potato seed, Swiss integrated production, for setting', 'kilogram', 'GLO');9308
('trichloroethylene production', 'trichloroethylene', 'kilogram', 'RoW');9309
('ceramic factory construction', 'ceramic factory', 'unit', 'RoW');9310
('trichloroborane production', 'trichloroborane', 'kilogram', 'GLO');9311
('market for sulfuric acid', 'sulfuric acid', 'kilogram', 'RER');9312
('heat and power co-generation, hard coal', 'electricity, high voltage', 'kilowatt hour', 'NO');9313
('heat and power co-generation, hard coal', 'heat, district or industrial, other than natural gas', 'megajoule', 'NO');9314
('sawnwood production, softwood, raw, dried (u=20%)', 'sawnwood, softwood, raw, dried (u=20%)', 'cubic meter', 'RER');9315
('operation, computer, laptop, video mode', 'operation, computer, laptop, video mode', 'hour', 'CH');9316
('textile production, cotton, circular knitting', 'textile, knit cotton', 'kilogram', 'IN');9317
('market for tin plated chromium steel sheet, 2 mm', 'tin plated chromium steel sheet, 2 mm', 'square meter', 'GLO');9318
('electricity production, nuclear, pressure water reactor', 'electricity, high voltage', 'kilowatt hour', 'US-WECC');9319
('market for converter, for electric passenger car', 'converter, for electric passenger car', 'kilogram', 'GLO');9320
('market for phosphoric acid factory, fertiliser grade', 'phosphoric acid factory, fertiliser grade', 'unit', 'GLO');9321
('sawmill construction', 'sawmill', 'unit', 'CH');9322
('electricity production, hydro, pumped storage', 'electricity, high voltage', 'kilowatt hour', 'CA-NS');9323
('market for sawlog and veneer log, softwood, measured as solid wood under bark', 'sawlog and veneer log, softwood, measured as solid wood under bark', 'cubic meter', 'CH');9324
('market for sawnwood, lath, hardwood, dried (u=20%), planed', 'sawnwood, lath, hardwood, dried (u=20%), planed', 'cubic meter', 'GLO');9325
('market for waste paperboard', 'waste paperboard', 'kilogram', 'DK');9326
('market for maize grain, Swiss integrated production', 'maize grain, Swiss integrated production', 'kilogram', 'GLO');9327
('heat and power co-generation, hard coal', 'electricity, high voltage', 'kilowatt hour', 'DE');9328
('heat and power co-generation, hard coal', 'heat, district or industrial, other than natural gas', 'megajoule', 'DE');9329
('electricity production, nuclear, pressure water reactor', 'electricity, high voltage', 'kilowatt hour', 'BG');9330
('treatment of waste cement-fibre slab, municipal incineration', 'waste cement-fibre slab, dismantled', 'kilogram', 'CH');9331
('market for calcium borates', 'calcium borates', 'kilogram', 'GLO');9332
('nutrient supply from ammonium chloride', 'nitrogen fertiliser, as N', 'kilogram', 'GLO');9333
('electricity production, oil', 'electricity, high voltage', 'kilowatt hour', 'US-NPCC');9334
('market for cement, blast furnace slag 70-100%', 'cement, blast furnace slag 70-100%', 'kilogram', 'RoW');9335
('electricity production, hydro, reservoir, non-alpine region', 'electricity, high voltage', 'kilowatt hour', 'US-FRCC');9336
('treatment of wood ash mixture, pure, landfarming', 'wood ash mixture, pure', 'kilogram', 'RoW');9337
('treatment of bagasse, from sugarcane, in heat and power co-generation unit, 6400kW thermal', 'electricity, high voltage', 'kilowatt hour', 'BR-South-eastern grid');9338
('treatment of bagasse, from sugarcane, in heat and power co-generation unit, 6400kW thermal', 'heat, district or industrial, other than natural gas', 'megajoule', 'BR-South-eastern grid');9339
('chopping, maize', 'chopping, maize', 'hectare', 'RoW');9340
('aluminium oxide factory construction', 'aluminium oxide factory', 'unit', 'RoW');9341
('market for pitch', 'pitch', 'kilogram', 'Europe without Switzerland');9342
('impact extrusion of steel, hot, 4 strokes', 'impact extrusion of steel, hot, 4 strokes', 'kilogram', 'RER');9343
('electricity production, hydro, reservoir, alpine region', 'electricity, high voltage', 'kilowatt hour', 'IN-ML');9344
('market for municipal solid waste', 'municipal solid waste', 'kilogram', 'LT');9345
('building construction, budget hotel', 'building, budget hotel', 'unit', 'BR');9346
('ventilation system production, decentralized, 6 x 120 m3/h, polyethylene ducts', 'ventilation system, decentralized, 6 x 120 m3/h, polyethylene ducts', 'unit', 'CH');9347
('market for waste paperboard', 'waste paperboard', 'kilogram', 'RO');9348
('alfalfa/grass silage production', 'alfalfa-grass silage', 'kilogram', 'ZA');9349
('reformate production, petroleum refinery operation', 'reformate', 'kilogram', 'ZA');9350
('treatment of lignite ash, opencast refill', 'lignite ash', 'kilogram', 'HU');9351
('market for steel, low-alloyed', 'steel, low-alloyed', 'kilogram', 'GLO');9352
('battery cell production, Li-ion', 'battery cell, Li-ion', 'kilogram', 'CN');9353
('electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted', 'electricity, low voltage', 'kilowatt hour', 'PT');9354
('packaging glass sorting facility construction', 'packaging glass sorting facility', 'unit', 'RER');9355
('market for waste packaging paper', 'waste packaging paper', 'kilogram', 'BA');9356
('market for phenoxy-compound', 'phenoxy-compound', 'kilogram', 'GLO');9357
('calcium carbonate production, precipitated', 'calcium carbonate, precipitated', 'kilogram', 'RER');9358
('sodium fluoride production', 'sodium fluoride', 'kilogram', 'GLO');9359
('market for cement, portland fly ash cement 21-35%', 'cement, portland fly ash cement 21-35%', 'kilogram', 'RoW');9360
('electricity production, wind, 1-3MW turbine, onshore', 'electricity, high voltage', 'kilowatt hour', 'IN-MH');9361
('treatment of waste polyethylene, unsanitary landfill, hyperarid infiltration class (-250mm)', 'waste polyethylene', 'kilogram', 'GLO');9362
('cable production, printer cable, without plugs', 'cable, printer cable, without plugs', 'meter', 'GLO');9363
('market for waste concrete', 'waste concrete', 'kilogram', 'CH');9364
('market for inert filler', 'inert filler', 'kilogram', 'GLO');9365
('electricity production, photovoltaic, 3kWp slanted-roof installation, CdTe, laminated, integrated', 'electricity, low voltage', 'kilowatt hour', 'RoW');9366
('water pump operation, diesel', 'water pump operation, diesel', 'megajoule', 'CO');9367
('electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted', 'electricity, low voltage', 'kilowatt hour', 'AT');9368
('sawnwood production, hardwood, raw, dried (u=20%)', 'sawnwood, hardwood, raw, dried (u=20%)', 'cubic meter', 'RER');9369
('market for land use change, perennial crop', 'land use change, perennial crop', 'hectare', 'BR-TO');9370
('petroleum refinery operation', 'diesel', 'kilogram', 'CH');9371
('hot rolling, steel', 'hot rolling, steel', 'kilogram', 'RER');9372
('diesel, import from unspecified', 'diesel', 'kilogram', 'ZA');9373
('water pump operation, electric', 'water pump operation, electric', 'megajoule', 'MY');9374
('market for 2,6-di-tert-butylphenol', '2,6-di-tert-butylphenol', 'kilogram', 'GLO');9375
('softwood forestry, spruce, sustainable forest management', 'sawlog and veneer log, softwood, measured as solid wood under bark', 'cubic meter', 'SE');9376
('heat and power co-generation, natural gas, 50kW electrical, lean burn', 'heat, central or small-scale, natural gas', 'megajoule', 'RoW');9377
('heat and power co-generation, natural gas, 50kW electrical, lean burn', 'electricity, low voltage', 'kilowatt hour', 'RoW');9378
('ethylene glycol production', 'ethylene glycol', 'kilogram', 'RER');9379
('market for land tenure, arable land, measured as carbon net primary productivity, perennial crop', 'land tenure, arable land, measured as carbon net primary productivity, perennial crop', 'kilogram', 'IT');9380
('market for waste polyvinylchloride', 'waste polyvinylchloride', 'kilogram', 'AT');9381
('treatment of blast furnace gas, in power plant', 'electricity, high voltage', 'kilowatt hour', 'IR');9382
('treatment of blast furnace gas, in power plant', 'heat, district or industrial, other than natural gas', 'megajoule', 'IR');9383
('cement production, blast furnace slag 35-70%', 'cement, blast furnace slag 35-70%', 'kilogram', 'RoW');9384
('treatment of waste paint, sanitary landfill', 'waste paint', 'kilogram', 'RoW');9385
('transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas', 'transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas', 'ton kilometer', 'GLO');9386
('electricity production, photovoltaic, 570kWp open ground installation, multi-Si', 'electricity, low voltage', 'kilowatt hour', 'CA-SK');9387
('furrow covering, for sugarcane', 'furrow covering, sugarcane', 'hectare', 'BR');9388
('chloromethyl methyl ether production', 'chloromethyl methyl ether', 'kilogram', 'RoW');9389
('nylon 6-6 production, glass-filled', 'nylon 6-6, glass-filled', 'kilogram', 'RoW');9390
('auxiliary heating unit production, electric, 5kW', 'auxiliary heating unit, electric, 5kW', 'unit', 'RoW');9391
('market for waste graphical paper', 'waste graphical paper', 'kilogram', 'BG');9392
('electricity production, hard coal', 'electricity, high voltage', 'kilowatt hour', 'CN-SD');9393
('land already in use, annual cropland to pasture, man made', 'land tenure, arable land, measured as carbon net primary productivity, pasture, man made', 'kilogram', 'BR-ES');9394
('drying, natural gas', 'drying, natural gas', 'cubic meter', 'NO');9395
('printing ink production, offset, product in 47.5% solution state', 'printing ink, offset, without solvent, in 47.5% solution state', 'kilogram', 'RoW');9396
('electricity production, hard coal', 'electricity, high voltage', 'kilowatt hour', 'CN-NM');9397
('market for photovoltaic laminate, single-Si wafer', 'photovoltaic laminate, single-Si wafer', 'square meter', 'GLO');9398
('electricity production, hard coal', 'electricity, high voltage', 'kilowatt hour', 'CA-NB');9399
('market for electric arc furnace converter', 'electric arc furnace converter', 'unit', 'GLO');9400
('train production, passenger, regional', 'train, passenger, regional', 'unit', 'RoW');9401
('electricity voltage transformation from medium to low voltage', 'electricity, low voltage', 'kilowatt hour', 'IS');9402
('maintenance, lorry 40 metric ton', 'maintenance, lorry 40 metric ton', 'unit', 'RoW');9403
('market for textile, non woven polypropylene', 'textile, non-woven polypropylene', 'kilogram', 'GLO');9404
('electricity production, deep geothermal', 'electricity, high voltage', 'kilowatt hour', 'PH');9405
('market for light fuel oil', 'light fuel oil', 'kilogram', 'BR');9406
('treatment of lignite ash, opencast refill', 'lignite ash', 'kilogram', 'PL');9407
('cement production, limestone 21-35%', 'cement, limestone 21-35%', 'kilogram', 'ZA');9408
('market for iceberg lettuce', 'iceberg lettuce', 'kilogram', 'GLO');9409
('textile production, non woven polypropylene, spun bond', 'textile, non-woven polypropylene', 'kilogram', 'IN');9410
('market for aluminium removed by turning, primarily roughing, conventional', 'aluminium removed by turning, primarily roughing, conventional', 'kilogram', 'GLO');9411
('mounting, surface mount technology, Pb-free solder', 'mounting, surface mount technology, Pb-free solder', 'square meter', 'GLO');9412
('electricity production, wind, >3MW turbine, onshore', 'electricity, high voltage', 'kilowatt hour', 'LV');9413
('electricity production, medium voltage, petroleum refinery operation', 'electricity, medium voltage', 'kilowatt hour', 'RoW');9414
('electricity production, wind, >3MW turbine, onshore', 'electricity, high voltage', 'kilowatt hour', 'US-HICC');9415
('market for fibre cement facing tile, large format', 'fibre cement facing tile, large format', 'kilogram', 'GLO');9416
('electricity production, wind, 1-3MW turbine, onshore', 'electricity, high voltage', 'kilowatt hour', 'CN-HL');9417
('soybean seed production, for sowing', 'soybean seed, for sowing', 'kilogram', 'CH');9418
('market for electricity, for reuse in municipal waste incineration only', 'electricity, for reuse in municipal waste incineration only', 'kilowatt hour', 'DK');9419
('toluene diisocyanate production', 'toluene diisocyanate', 'kilogram', 'RoW');9420
('hard disk drive production, for desktop computer', 'hard disk drive, for desktop computer', 'unit', 'GLO');9421
('treatment of waste polystyrene, municipal incineration with fly ash extraction', 'heat, for reuse in municipal waste incineration only', 'megajoule', 'CH');9422
('treatment of waste polystyrene, municipal incineration with fly ash extraction', 'electricity, for reuse in municipal waste incineration only', 'kilowatt hour', 'CH');9423
('treatment of waste polystyrene, municipal incineration with fly ash extraction', 'waste polystyrene', 'kilogram', 'CH');9424
('ethoxylated alcohol (AE7) production, palm kernel oil', 'ethoxylated alcohol (AE7)', 'kilogram', 'RoW');9425
('treatment of blast furnace gas, in power plant', 'electricity, high voltage', 'kilowatt hour', 'FI');9426
('treatment of blast furnace gas, in power plant', 'heat, district or industrial, other than natural gas', 'megajoule', 'FI');9427
('market for n-olefins', 'n-olefins', 'kilogram', 'GLO');9428
('market for waste glass', 'waste glass', 'kilogram', 'NL');9429
('nuclear fuel element production, for pressure water reactor, UO2 4.2% & MOX', 'nuclear fuel element, for pressure water reactor, UO2 4.2% & MOX', 'kilogram', 'RoW');9430
('treatment of biowaste, open dump', 'biowaste', 'kilogram', 'RoW');9431
('market for heat and power co-generation unit, 1MW electrical, common components for heat+electricity', 'heat and power co-generation unit, 1MW electrical, common components for heat+electricity', 'unit', 'GLO');9432
('market for electricity, for reuse in municipal waste incineration only', 'electricity, for reuse in municipal waste incineration only', 'kilowatt hour', 'SK');9433
('market for natural gas, high pressure', 'natural gas, high pressure', 'cubic meter', 'FR');9434
('market for indium rich leaching residues, from zinc production', 'indium rich leaching residues, from zinc production', 'kilogram', 'GLO');9435
('transport, passenger train', 'transport, passenger train', 'person kilometer', 'AT');9436
('light emitting diode production', 'light emitting diode', 'kilogram', 'GLO');9437
('electricity production, hard coal', 'electricity, high voltage', 'kilowatt hour', 'RU');9438
('transport, passenger car, medium size, diesel, EURO 4', 'transport, passenger car, medium size, diesel, EURO 4', 'kilometer', 'RER');9439
('concrete production 20MPa', 'concrete, 20MPa', 'cubic meter', 'CA-QC');9440
('market for nitrobenzene', 'nitrobenzene', 'kilogram', 'RER');9441
('clear-cutting, grassland to arable land, pasture, man made', 'land tenure, arable land, measured as carbon net primary productivity, pasture, man made', 'kilogram', 'BR-BA');9442
('market for decommissioned pipeline, natural gas', 'decommissioned pipeline, natural gas', 'kilogram', 'CH');9443
('market for mustard', 'mustard', 'kilogram', 'GLO');9444
('electronic component factory construction', 'electronic component factory', 'unit', 'GLO');9445
('heavy fuel oil, burned in refinery furnace', 'heavy fuel oil, burned in refinery furnace', 'megajoule', 'CH');9446
('operation, printer, laser, black/white, per kg printed paper', 'printed paper', 'kilogram', 'RoW');9447
('market for aluminium melting furnace', 'aluminium melting furnace', 'unit', 'GLO');9448
('treatment of waste glass sheet, collection for final disposal', 'waste glass sheet', 'kilogram', 'RoW');9449
('market for pulpwood, softwood, measured as solid wood under bark', 'pulpwood, softwood, measured as solid wood under bark', 'cubic meter', 'Europe without Switzerland');9450
('electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted', 'electricity, low voltage', 'kilowatt hour', 'IN-PY');9451
('heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014', 'electricity, high voltage', 'kilowatt hour', 'GB');9452
('heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014', 'heat, district or industrial, other than natural gas', 'megajoule', 'GB');9453
('market for waste plastic, mixture', 'waste plastic, mixture', 'kilogram', 'SE');9454
('electricity production, wind, <1MW turbine, onshore', 'electricity, high voltage', 'kilowatt hour', 'CN-JL');9455
('market for waste polyvinylchloride', 'waste polyvinylchloride', 'kilogram', 'GR');9456
('electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted', 'electricity, low voltage', 'kilowatt hour', 'CN-GD');9457
('market for phosphate fertiliser, as P2O5', 'phosphate fertiliser, as P2O5', 'kilogram', 'GLO');9458
('iron(III) chloride production, without water, in 12% iron solution state', 'iron(III) chloride, without water, in a 12% iron solution state', 'kilogram', 'RoW');9459
('deep drawing, steel, 38000 kN press, automode', 'deep drawing, steel, 38000 kN press, automode', 'kilogram', 'RoW');9460
('market for waste polyethylene terephthalate', 'waste polyethylene terephthalate', 'kilogram', 'BE');9461
('treatment of wastewater from pig iron production, capacity 5E9l/year', 'wastewater from pig iron production', 'cubic meter', 'CH');9462
('polyethylene terephthalate production, granulate, bottle grade', 'polyethylene terephthalate, granulate, bottle grade', 'kilogram', 'CA-QC');9463
('packing, clay product', 'packing, clay product', 'kilogram', 'RoW');9464
('electricity production, wind, <1MW turbine, onshore', 'electricity, high voltage', 'kilowatt hour', 'CN-CQ');9465
('metal working, average for steel product manufacturing', 'metal working, average for steel product manufacturing', 'kilogram', 'RoW');9466
('transport, freight, lorry >32 metric ton, EURO5', 'transport, freight, lorry >32 metric ton, EURO5', 'ton kilometer', 'RoW');9467
('market for land use change, perennial crop', 'land use change, perennial crop', 'hectare', 'ES');9468
('market for kiwi', 'kiwi', 'kilogram', 'GLO');9469
('hard coal, import from AU', 'hard coal', 'kilogram', 'RNA');9470
('market for electric powertrain, for electric scooter', 'powertrain, for electric scooter', 'kilogram', 'GLO');9471
('market for green manure, organic, until January', 'green manure, organic, until January', 'hectare', 'GLO');9472
('heat production, air-water heat pump 10kW', 'heat, air-water heat pump 10kW', 'megajoule', 'CH');9473
('market for wood preservation, spray tunnel/deluging, organic solvent-based, indoor use, dry', 'wood preservation, spray tunnel/deluging, organic solvent-based, indoor use, dry', 'kilogram', 'GLO');9474
('printed wiring board production, through-hole mounted, unspecified, Pb free', 'printed wiring board, through-hole mounted, unspecified, Pb free', 'kilogram', 'GLO');9475
('market for copper scrap, sorted, pressed', 'copper scrap, sorted, pressed', 'kilogram', 'GLO');9476
('land use change, perennial crop', 'land use change, perennial crop', 'hectare', 'BR-GO');9477
('natural gas, from medium pressure network (0.1-1 bar), at service station', 'natural gas, from medium pressure network (0.1-1 bar), at service station', 'kilogram', 'RoW');9478
('electricity production, peat', 'electricity, high voltage', 'kilowatt hour', 'RoW');9479
('treatment of lignite ash, opencast refill', 'lignite ash', 'kilogram', 'SK');9480
('market for laser machining, metal, with CO2-laser, 5000W power', 'laser machining, metal, with CO2-laser, 5000W power', 'hour', 'GLO');9481
('lath, softwood, raw, kiln drying to u=10%', 'sawnwood, lath, softwood, raw, dried (u=10%)', 'cubic meter', 'CH');9482
('mine construction, open cast, non-ferrous metal', 'mine infrastructure, open cast, non-ferrous metal', 'unit', 'GLO');9483
('nutrient supply from potassium nitrate', 'potassium fertiliser, as K2O', 'kilogram', 'GLO');9484
('nutrient supply from potassium nitrate', 'nitrogen fertiliser, as N', 'kilogram', 'GLO');9485
('market for condensate from light oil boiler', 'condensate from light oil boiler', 'cubic meter', 'RoW');9486
('hot water tank factory construction', 'hot water tank factory', 'unit', 'CH');9487
('market for sunflower silage', 'sunflower silage', 'kilogram', 'GLO');9488
('dewatering of ethanol from biomass, from 95% to 99.7% solution state', 'ethanol, without water, in 99.7% solution state, from fermentation', 'kilogram', 'RoW');9489
('treatment of tin slag, residual material landfill', 'tin slag', 'kilogram', 'GLO');9490
('beam, softwood, raw, kiln drying to u=10%', 'sawnwood, beam, softwood, raw, dried (u=10%)', 'cubic meter', 'CA-QC');9491
('market for uranium, enriched 3.8%, in fuel element for light water reactor', 'uranium, enriched 3.8%, in fuel element for light water reactor', 'kilogram', 'GLO');9492
('market for decabromodiphenyl ether', 'decabromodiphenyl ether', 'kilogram', 'GLO');9493
('electricity production, natural gas, conventional power plant', 'electricity, high voltage', 'kilowatt hour', 'CN-HU');9494
('land already in use, perennial cropland to perennial crop', 'land tenure, arable land, measured as carbon net primary productivity, perennial crop', 'kilogram', 'BR-PI');9495
('hydrazine production', 'hydrazine', 'kilogram', 'RoW');9496
