('Formic acid', ('water', 'ocean'), 'kilogram');1889
('Salt water (obsolete)', ('water', 'ocean'), 'cubic meter');1890
('Lanthanum-140', ('water', 'surface water'), 'kilo Becquerel');1891
('Copper', ('soil', 'forestry'), 'kilogram');1892
('Nitrate', ('water', 'ground-, long-term'), 'kilogram');1893
('Insecticides, unspecified', ('water', 'ground-, long-term'), 'kilogram');1894
('Ethane, 1,1,2-trichloro-1,2,2-trifluoro-, CFC-113', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');1895
('Lauric acid', ('water',), 'kilogram');1896
('Quinoxyfen', ('soil', 'agricultural'), 'kilogram');1897
('Ethane, 1,2-dichloro-', ('air', 'low population density, long-term'), 'kilogram');1898
('Carbaryl', ('water', 'ground-'), 'kilogram');1899
('Solids, inorganic', ('water', 'ground-'), 'kilogram');1900
('Radioactive species, Nuclides, unspecified', ('water', 'ground-, long-term'), 'kilo Becquerel');1901
('Palladium, in ground', ('natural resource', 'in ground'), 'kilogram');1902
('Hydrogen fluoride', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');1903
('Nickel', ('air', 'low population density, long-term'), 'kilogram');1904
('Silver', ('soil', 'industrial'), 'kilogram');1905
('Ethylamine', ('water', 'ocean'), 'kilogram');1906
('2-Methyl pentane', ('air', 'low population density, long-term'), 'kilogram');1907
('Cyanide', ('air',), 'kilogram');1908
('Phthalate, dioctyl-', ('water', 'ground-'), 'kilogram');1909
('Ethyl cellulose', ('air',), 'kilogram');1910
('Boric acid', ('air', 'low population density, long-term'), 'kilogram');1911
('Ethane, hexachloro-', ('water', 'ground-'), 'kilogram');1912
('Shale, in ground', ('natural resource', 'in ground'), 'kilogram');1913
('Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin', ('air', 'low population density, long-term'), 'kilogram');1914
('Strontium-89', ('air', 'non-urban air or from high stacks'), 'kilo Becquerel');1915
('Thorium-232', ('air', 'low population density, long-term'), 'kilo Becquerel');1916
('Indeno(1,2,3-cd)pyrene', ('water', 'surface water'), 'kilogram');1917
('Ethane, chloropentafluoro-, CFC-115', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');1918
('Sodium perchlorate', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');1919
('Ethephon', ('water', 'ground-'), 'kilogram');1920
('Dichlorprop', ('air', 'non-urban air or from high stacks'), 'kilogram');1921
('Procymidone', ('soil', 'agricultural'), 'kilogram');1922
('1-Pentanol', ('air',), 'kilogram');1923
('Sulfide', ('water', 'ocean'), 'kilogram');1924
('Esfenvalerate', ('soil', 'agricultural'), 'kilogram');1925
('Barium, in ground', ('natural resource', 'in ground'), 'kilogram');1926
('Acetone', ('water',), 'kilogram');1927
('Cyclohexane', ('air', 'low population density, long-term'), 'kilogram');1928
('Titanium', ('soil', 'agricultural'), 'kilogram');1929
('3-Methyl-1-butanol', ('water', 'ground-'), 'kilogram');1930
('Transformation, from heterogeneous, agricultural', ('natural resource', 'land'), 'square meter');1931
('2-Methyl pentane', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');1932
('Chlorosulfonic acid', ('air',), 'kilogram');1933
('Chloroform', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');1934
('Chromium', ('air', 'low population density, long-term'), 'kilogram');1935
('Lead-210', ('air',), 'kilo Becquerel');1936
('Aniline', ('air', 'low population density, long-term'), 'kilogram');1937
('Cadmium-109', ('water', 'ground-, long-term'), 'kilo Becquerel');1938
('AOX, Adsorbable Organic Halogen as Cl', ('water', 'ground-'), 'kilogram');1939
('1-Pentanol', ('water', 'ground-'), 'kilogram');1940
('Thorium-228', ('air', 'lower stratosphere + upper troposphere'), 'kilo Becquerel');1941
('Occupation, unspecified, natural (non-use)', ('natural resource', 'land'), 'square meter-year');1942
('Curium alpha', ('water', 'ocean'), 'kilo Becquerel');1943
('Dichromate', ('water', 'ground-'), 'kilogram');1944
('Hydrogen sulfide', ('air',), 'kilogram');1945
('Beryllium', ('air', 'low population density, long-term'), 'kilogram');1946
('Molybdenum', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');1947
('Methane, tetrachloro-, R-10', ('water', 'ground-, long-term'), 'kilogram');1948
('Cerium-141', ('water',), 'kilo Becquerel');1949
('Xenon-135', ('air', 'low population density, long-term'), 'kilo Becquerel');1950
('Iodine-131', ('water', 'ground-, long-term'), 'kilo Becquerel');1951
('Fenbutatin oxide', ('soil', 'agricultural'), 'kilogram');1952
('Tellurium-132', ('water', 'ground-, long-term'), 'kilo Becquerel');1953
('Methyl pentane', ('water', 'ground-'), 'kilogram');1954
('Manganese, 35.7% in sedimentary deposit, 14.2% in crude ore, in ground', ('natural resource', 'in ground'), 'kilogram');1955
('Niobium-95', ('water', 'ground-'), 'kilo Becquerel');1956
('Sodium, in ground', ('natural resource', 'in ground'), 'kilogram');1957
('Barium', ('water', 'ocean'), 'kilogram');1958
('Zinc', ('air', 'non-urban air or from high stacks'), 'kilogram');1959
('Barite', ('water',), 'kilogram');1960
('Chlorinated solvents, unspecified', ('air', 'non-urban air or from high stacks'), 'kilogram');1961
('Strontium', ('water', 'surface water'), 'kilogram');1962
('Nickel', ('soil', 'agricultural'), 'kilogram');1963
('Transformation, to forest, extensive', ('natural resource', 'land'), 'square meter');1964
('Cesium-134', ('water', 'ocean'), 'kilo Becquerel');1965
('m-Xylene', ('air', 'low population density, long-term'), 'kilogram');1966
('Transformation, to traffic area, rail network', ('natural resource', 'land'), 'square meter');1967
('Occupation, wetland, coastal (non-use)', ('natural resource', 'land'), 'square meter-year');1968
('Scandium', ('soil', 'industrial'), 'kilogram');1969
('Sulfur hexafluoride', ('air', 'urban air close to ground'), 'kilogram');1970
('Acrylonitrile', ('air',), 'kilogram');1971
('Ethene', ('water', 'ocean'), 'kilogram');1972
('Solids, inorganic', ('water', 'surface water'), 'kilogram');1973
('Thorium-230', ('water', 'ocean'), 'kilo Becquerel');1974
('Magnesite, in ground', ('natural resource', 'in ground'), 'kilogram');1975
('Fungicides, unspecified', ('water', 'ground-, long-term'), 'kilogram');1976
('Zinc', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');1977
('Methanol', ('air',), 'kilogram');1978
('Naled', ('soil', 'agricultural'), 'kilogram');1979
('Antimony-122', ('water', 'ground-'), 'kilo Becquerel');1980
('Diisobutyl ketone', ('water',), 'kilogram');1981
('Transformation, from industrial area', ('natural resource', 'land'), 'square meter');1982
('Clay, unspecified, in ground', ('natural resource', 'in ground'), 'kilogram');1983
('Xylene', ('air', 'urban air close to ground'), 'kilogram');1984
('Calcium hydroxide', ('air', 'non-urban air or from high stacks'), 'kilogram');1985
('Occupation, snow and ice (non-use)', ('natural resource', 'land'), 'square meter-year');1986
('Phthalate, butyl-benzyl-', ('water', 'ground-, long-term'), 'kilogram');1987
('Iridium, in ground', ('natural resource', 'in ground'), 'kilogram');1988
('Lead, Pb 0.014%, in mixed ore, in ground', ('natural resource', 'in ground'), 'kilogram');1989
('Occupation, permanent crop, non-irrigated, extensive', ('natural resource', 'land'), 'square meter-year');1990
('o-Nitrotoluene', ('air', 'low population density, long-term'), 'kilogram');1991
('Potassium', ('air',), 'kilogram');1992
('Dimethyl hexynediol', ('water',), 'kilogram');1993
('Zinc, ion', ('water', 'ocean'), 'kilogram');1994
('Barium', ('soil', 'agricultural'), 'kilogram');1995
('Plutonium-238', ('air', 'urban air close to ground'), 'kilo Becquerel');1996
('Antimony-124', ('water', 'surface water'), 'kilo Becquerel');1997
('Dichlorprop', ('water', 'surface water'), 'kilogram');1998
('Styrene', ('water', 'ocean'), 'kilogram');1999
('Deltamethrin', ('soil', 'agricultural'), 'kilogram');2000
('Sulfur', ('soil', 'agricultural'), 'kilogram');2001
('Hypochlorite', ('water', 'ground-, long-term'), 'kilogram');2002
('Chlorsulfuron', ('soil', 'agricultural'), 'kilogram');2003
('Antimony', ('air', 'non-urban air or from high stacks'), 'kilogram');2004
('Iodine-133', ('water', 'ground-'), 'kilo Becquerel');2005
('Carbofuran', ('soil', 'agricultural'), 'kilogram');2006
('Thiocyanate, ion', ('water', 'ground-'), 'kilogram');2007
('Iron, ion', ('water', 'surface water'), 'kilogram');2008
('Anthracene', ('water', 'ground-, long-term'), 'kilogram');2009
('Lanthanum-140', ('air', 'lower stratosphere + upper troposphere'), 'kilo Becquerel');2010
('Propanol', ('water', 'ground-'), 'kilogram');2011
('Lead', ('air', 'urban air close to ground'), 'kilogram');2012
('Iodine-131', ('air', 'urban air close to ground'), 'kilo Becquerel');2013
('Hydrocarbons, aliphatic, unsaturated', ('air', 'non-urban air or from high stacks'), 'kilogram');2014
('Molybdenum', ('water', 'ocean'), 'kilogram');2015
('Butanol', ('air', 'non-urban air or from high stacks'), 'kilogram');2016
('Krypton-89', ('air', 'lower stratosphere + upper troposphere'), 'kilo Becquerel');2017
('2,4-D amines', ('water', 'surface water'), 'kilogram');2018
('Cobalt-57', ('water', 'ground-'), 'kilo Becquerel');2019
('Pentane', ('air', 'low population density, long-term'), 'kilogram');2020
('Isoprene', ('air', 'non-urban air or from high stacks'), 'kilogram');2021
('Ruthenium-103', ('water',), 'kilo Becquerel');2022
('Thorium-234', ('air', 'lower stratosphere + upper troposphere'), 'kilo Becquerel');2023
('Nitric acid', ('soil', 'industrial'), 'kilogram');2024
('Acetonitrile', ('air', 'urban air close to ground'), 'kilogram');2025
('Hexane', ('air', 'non-urban air or from high stacks'), 'kilogram');2026
('1,4-Butanediol', ('water', 'surface water'), 'kilogram');2027
('Azadirachtin', ('soil', 'agricultural'), 'kilogram');2028
('Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');2029
('Lufenuron', ('soil', 'agricultural'), 'kilogram');2030
('Thallium', ('soil', 'agricultural'), 'kilogram');2031
('Sodium fluorosilicate', ('soil', 'agricultural'), 'kilogram');2032
('Heat, waste', ('soil',), 'megajoule');2033
('Carbon disulfide', ('air',), 'kilogram');2034
('Ethane, 1,2-dichloro-1,1,2,2-tetrafluoro-, CFC-114', ('air', 'non-urban air or from high stacks'), 'kilogram');2035
('Manganese', ('soil', 'forestry'), 'kilogram');2036
('Silver', ('air', 'low population density, long-term'), 'kilogram');2037
('Insecticides, unspecified', ('soil', 'agricultural'), 'kilogram');2038
('Choline chloride', ('soil', 'agricultural'), 'kilogram');2039
('Pentane', ('air', 'non-urban air or from high stacks'), 'kilogram');2040
('Sulfate', ('water', 'ground-'), 'kilogram');2041
('Chlorate', ('water',), 'kilogram');2042
('Water, cooling, unspecified natural origin', ('natural resource', 'in water'), 'cubic meter');2043
('Metosulam', ('soil', 'agricultural'), 'kilogram');2044
('2-Propanol', ('water', 'ground-'), 'kilogram');2045
('Benzal chloride', ('air', 'low population density, long-term'), 'kilogram');2046
('Butyrolactone', ('air', 'urban air close to ground'), 'kilogram');2047
('Xenon-138', ('air', 'lower stratosphere + upper troposphere'), 'kilo Becquerel');2048
('Ammonia', ('soil', 'industrial'), 'kilogram');2049
('Trioctyltin', ('water', 'ocean'), 'kilogram');2050
('Tellurium-123m', ('water', 'ground-'), 'kilo Becquerel');2051
('Diethyl ether', ('air', 'low population density, long-term'), 'kilogram');2052
('Ethene, chloro-', ('water', 'ground-, long-term'), 'kilogram');2053
('Disinfectants, unspecified', ('water', 'ground-'), 'kilogram');2054
('Daminozide', ('soil', 'agricultural'), 'kilogram');2055
('Imazaquin', ('air', 'non-urban air or from high stacks'), 'kilogram');2056
('Sodium dichromate', ('air', 'non-urban air or from high stacks'), 'kilogram');2057
('Halosulfuron-methyl', ('soil', 'agricultural'), 'kilogram');2058
('Radium-228', ('water', 'ocean'), 'kilo Becquerel');2059
('Thiabendazole', ('soil', 'agricultural'), 'kilogram');2060
('Dissolved solids', ('water', 'surface water'), 'kilogram');2061
('Radioactive species, Nuclides, unspecified', ('water', 'surface water'), 'kilo Becquerel');2062
('Hydrogen peroxide', ('water', 'surface water'), 'kilogram');2063
('Benzal chloride', ('water', 'ground-, long-term'), 'kilogram');2064
('Americium-241', ('air', 'low population density, long-term'), 'kilo Becquerel');2065
('Tribufos', ('soil', 'agricultural'), 'kilogram');2066
('Sodium-24', ('water', 'ocean'), 'kilo Becquerel');2067
('Tepraloxydim', ('soil', 'agricultural'), 'kilogram');2068
('Diethylene glycol', ('water', 'ground-, long-term'), 'kilogram');2069
('Prochloraz', ('soil', 'agricultural'), 'kilogram');2070
('Sulfide', ('water',), 'kilogram');2071
('Methyl amine', ('water', 'ground-'), 'kilogram');2072
('Dimethyl malonate', ('air', 'urban air close to ground'), 'kilogram');2073
('Acrylic acid', ('air', 'urban air close to ground'), 'kilogram');2074
('Chloramine', ('water', 'ground-'), 'kilogram');2075
('Transformation, from pasture, man made', ('natural resource', 'land'), 'square meter');2076
('Methyl amine', ('air',), 'kilogram');2077
('Hydrocarbons, chlorinated', ('air', 'non-urban air or from high stacks'), 'kilogram');2078
('Methane, monochloro-, R-40', ('air',), 'kilogram');2079
('Uranium alpha', ('air', 'non-urban air or from high stacks'), 'kilo Becquerel');2080
('Iodine', ('air',), 'kilogram');2081
('Fungicides, unspecified', ('water', 'surface water'), 'kilogram');2082
('Copper, Cu 0.38%, in mixed ore, in ground', ('natural resource', 'in ground'), 'kilogram');2083
('Ethane, 1,1,1-trichloro-, HCFC-140', ('water', 'ocean'), 'kilogram');2084
('Scandium', ('water',), 'kilogram');2085
('Lead-210', ('air', 'urban air close to ground'), 'kilo Becquerel');2086
('Lead-210', ('water',), 'kilo Becquerel');2087
('Hexythiazox', ('soil', 'agricultural'), 'kilogram');2088
('Neptunium-237', ('air', 'low population density, long-term'), 'kilo Becquerel');2089
('Ethane, 1,1-difluoro-, HFC-152a', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');2090
('Nitrate', ('water',), 'kilogram');2091
('Thiocyanate, ion', ('water', 'ground-, long-term'), 'kilogram');2092
('Linuron', ('soil', 'agricultural'), 'kilogram');2093
('Lanthanum, 7.2% in bastnasite, 0.72% in crude ore, in ground', ('natural resource', 'in ground'), 'kilogram');2094
('Tin', ('air', 'low population density, long-term'), 'kilogram');2095
('Barium-140', ('air', 'non-urban air or from high stacks'), 'kilo Becquerel');2096
('Ethanol', ('air', 'non-urban air or from high stacks'), 'kilogram');2097
('Chromium VI', ('water', 'surface water'), 'kilogram');2098
('Occupation, annual crop, irrigated, intensive', ('natural resource', 'land'), 'square meter-year');2099
('Amidosulfuron', ('soil', 'agricultural'), 'kilogram');2100
('Strontium-90', ('water', 'ground-, long-term'), 'kilo Becquerel');2101
('Ethane, 1,2-dichloro-1,1,2,2-tetrafluoro-, CFC-114', ('air',), 'kilogram');2102
('Dichromate', ('water', 'ground-, long-term'), 'kilogram');2103
('Glutaraldehyde', ('water', 'surface water'), 'kilogram');2104
('Benzene, dichloro', ('air', 'non-urban air or from high stacks'), 'kilogram');2105
('Antimony-124', ('water', 'ground-'), 'kilo Becquerel');2106
('Terpenes', ('air',), 'kilogram');2107
('Sodium chlorate', ('water', 'ocean'), 'kilogram');2108
('Occupation, seabed, natural (non-use)', ('natural resource', 'land'), 'square meter-year');2109
('Acetone', ('water', 'ocean'), 'kilogram');2110
('Noble gases, radioactive, unspecified', ('air',), 'kilo Becquerel');2111
('Tellurium-132', ('water', 'surface water'), 'kilo Becquerel');2112
('Benzo(ghi)perylene', ('water', 'surface water'), 'kilogram');2113
('Molybdenum, 0.016% in sulfide, Mo 8.2E-3% and Cu 0.27% in crude ore, in ground', ('natural resource', 'in ground'), 'kilogram');2114
('Benzene, chloro-', ('water', 'ocean'), 'kilogram');2115
('Butadiene', ('air',), 'kilogram');2116
('Antimony-125', ('air', 'lower stratosphere + upper troposphere'), 'kilo Becquerel');2117
('Potassium chloride', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');2118
('Silicon tetrafluoride', ('air',), 'kilogram');2119
('Transformation, from urban, discontinuously built', ('natural resource', 'land'), 'square meter');2120
('Butyl acetate', ('air', 'low population density, long-term'), 'kilogram');2121
('Selenium', ('air', 'urban air close to ground'), 'kilogram');2122
('Cerium-144', ('water', 'ground-, long-term'), 'kilo Becquerel');2123
('Ethene', ('water', 'ground-'), 'kilogram');2124
('Carbon disulfide', ('air', 'low population density, long-term'), 'kilogram');2125
('Ethylamine', ('water', 'surface water'), 'kilogram');2126
('Praseodymium, 0.42% in bastnasite, 0.042% in crude ore, in ground', ('natural resource', 'in ground'), 'kilogram');2127
('Rimsulfuron', ('soil', 'agricultural'), 'kilogram');2128
('COD, Chemical Oxygen Demand', ('water', 'ground-'), 'kilogram');2129
('Solids, inorganic', ('water',), 'kilogram');2130
('Propanal', ('water', 'ground-, long-term'), 'kilogram');2131
('Krypton-88', ('air', 'urban air close to ground'), 'kilo Becquerel');2132
('Yttrium-90', ('water', 'surface water'), 'kilo Becquerel');2133
('Antimony', ('water', 'surface water'), 'kilogram');2134
('Tellurium-123m', ('air', 'non-urban air or from high stacks'), 'kilo Becquerel');2135
('Ammonia', ('air', 'low population density, long-term'), 'kilogram');2136
('Transformation, to seabed, drilling and mining', ('natural resource', 'land'), 'square meter');2137
('Chromium VI', ('soil',), 'kilogram');2138
('Fenpyroximate', ('soil', 'agricultural'), 'kilogram');2139
('Neburon', ('soil', 'agricultural'), 'kilogram');2140
('Titanium, ion', ('water', 'ground-'), 'kilogram');2141
('Thorium-228', ('air',), 'kilo Becquerel');2142
('Methane, bromo-, Halon 1001', ('air', 'non-urban air or from high stacks'), 'kilogram');2143
('Acifluorfen', ('soil', 'agricultural'), 'kilogram');2144
('Zinc, ion', ('water',), 'kilogram');2145
('Selenium', ('air',), 'kilogram');2146
('Chlorinated solvents, unspecified', ('water', 'ground-'), 'kilogram');2147
('Noble gases, radioactive, unspecified', ('air', 'urban air close to ground'), 'kilo Becquerel');2148
('MCPA', ('water', 'surface water'), 'kilogram');2149
('Propane', ('air',), 'kilogram');2150
('Hexamethyldisilizane', ('air', 'low population density, long-term'), 'kilogram');2151
('2-Propanol', ('water', 'ocean'), 'kilogram');2152
('Methane, tetrachloro-, R-10', ('water', 'ocean'), 'kilogram');2153
('Fluoroglycofen', ('soil', 'agricultural'), 'kilogram');2154
('Occupation, heterogeneous, agricultural', ('natural resource', 'land'), 'square meter-year');2155
('Thallium', ('water', 'ocean'), 'kilogram');2156
('Methyl ethyl ketone', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');2157
('Transformation, from traffic area, rail/road embankment', ('natural resource', 'land'), 'square meter');2158
('Dimethylamine', ('air', 'urban air close to ground'), 'kilogram');2159
('Methanol', ('water', 'ground-'), 'kilogram');2160
('Sodium nitrate, in ground', ('natural resource', 'in ground'), 'kilogram');2161
('Cumene', ('air', 'non-urban air or from high stacks'), 'kilogram');2162
('Zoxamide', ('soil', 'agricultural'), 'kilogram');2163
('Manganese', ('air', 'low population density, long-term'), 'kilogram');2164
('Occupation, urban, continuously built', ('natural resource', 'land'), 'square meter-year');2165
('Oils, non-fossil', ('water', 'ocean'), 'kilogram');2166
('Borate', ('water', 'ground-, long-term'), 'kilogram');2167
('Lead', ('water', 'ground-'), 'kilogram');2168
('Carbon-14', ('water',), 'kilo Becquerel');2169
('Heat, waste', ('air', 'urban air close to ground'), 'megajoule');2170
('Plutonium-alpha', ('water', 'surface water'), 'kilo Becquerel');2171
('Thorium-230', ('air', 'non-urban air or from high stacks'), 'kilo Becquerel');2172
('Americium-241', ('water',), 'kilo Becquerel');2173
('Phenol, 2,4-dichloro', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');2174
('Cobalt', ('air',), 'kilogram');2175
('Trifloxystrobin', ('water', 'surface water'), 'kilogram');2176
('BOD5, Biological Oxygen Demand', ('water', 'ground-'), 'kilogram');2177
('Tellurium-123m', ('water', 'ground-, long-term'), 'kilo Becquerel');2178
('Cypermethrin', ('air', 'non-urban air or from high stacks'), 'kilogram');2179
('1-Pentene', ('water', 'surface water'), 'kilogram');2180
('Sodium tetrahydridoborate', ('air',), 'kilogram');2181
('Neptunium-237', ('air',), 'kilo Becquerel');2182
('Yttrium-90', ('water',), 'kilo Becquerel');2183
('Zirconium-95', ('water', 'ground-, long-term'), 'kilo Becquerel');2184
('Particulates, > 10 um', ('air', 'non-urban air or from high stacks'), 'kilogram');2185
('Bensultap', ('soil', 'agricultural'), 'kilogram');2186
('Mercury', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');2187
('Herbicides, unspecified', ('water',), 'kilogram');2188
('Occupation, urban, discontinuously built', ('natural resource', 'land'), 'square meter-year');2189
('Dinitrogen monoxide', ('air', 'low population density, long-term'), 'kilogram');2190
('Dichlorvos', ('soil', 'agricultural'), 'kilogram');2191
('Formaldehyde', ('water', 'ocean'), 'kilogram');2192
('Energy, solar, converted', ('natural resource', 'in air'), 'megajoule');2193
('Acenaphthylene', ('water', 'ground-'), 'kilogram');2194
('Chlorosilane, trimethyl-', ('water', 'ground-'), 'kilogram');2195
('Methane, trifluoro-, HFC-23', ('air', 'non-urban air or from high stacks'), 'kilogram');2196
('Tebuconazole', ('soil', 'agricultural'), 'kilogram');2197
('Hydrocarbons, aromatic', ('water',), 'kilogram');2198
('Chloride', ('water', 'ocean'), 'kilogram');2199
('Tin, in ground', ('natural resource', 'in ground'), 'kilogram');2200
('Lead', ('soil',), 'kilogram');2201
('Plutonium-238', ('air', 'non-urban air or from high stacks'), 'kilo Becquerel');2202
('Potassium chloride', ('air', 'urban air close to ground'), 'kilogram');2203
('Fenoxycarb', ('soil', 'agricultural'), 'kilogram');2204
('Xylene', ('air',), 'kilogram');2205
('Wood, primary forest, standing', ('natural resource', 'biotic'), 'cubic meter');2206
('Hydrocarbons, aromatic', ('air', 'low population density, long-term'), 'kilogram');2207
('Dicofol', ('soil', 'agricultural'), 'kilogram');2208
('Methane, dichlorofluoro-, HCFC-21', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');2209
('Methane, bromo-, Halon 1001', ('air',), 'kilogram');2210
('Uranium-238', ('air', 'urban air close to ground'), 'kilo Becquerel');2211
('Acrylic acid', ('air', 'low population density, long-term'), 'kilogram');2212
('4-Methyl-2-pentanol', ('water', 'surface water'), 'kilogram');2213
('Magnesium', ('soil', 'agricultural'), 'kilogram');2214
('Hydrogen sulfide', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');2215
('Acenaphthene', ('water', 'ground-'), 'kilogram');2216
('Cesium-137', ('air', 'low population density, long-term'), 'kilo Becquerel');2217
('Ethane, 1,1,1-trifluoro-, HFC-143a', ('air', 'urban air close to ground'), 'kilogram');2218
('Iodine', ('air', 'low population density, long-term'), 'kilogram');2219
('Chloroacetic acid', ('water', 'ground-'), 'kilogram');2220
('Phosphoric acid', ('air', 'urban air close to ground'), 'kilogram');2221
('Curium alpha', ('air', 'urban air close to ground'), 'kilo Becquerel');2222
('Silver, 0.007% in sulfide, Ag 0.004%, Pb, Zn, Cd, In, in ground', ('natural resource', 'in ground'), 'kilogram');2223
('Diethylene glycol', ('air', 'urban air close to ground'), 'kilogram');2224
('VOC, volatile organic compounds, unspecified origin', ('water',), 'kilogram');2225
('Iodine-135', ('air', 'lower stratosphere + upper troposphere'), 'kilo Becquerel');2226
('Transformation, to arable land, unspecified use', ('natural resource', 'land'), 'square meter');2227
('Triflumizole', ('soil', 'agricultural'), 'kilogram');2228
('Potassium', ('soil',), 'kilogram');2229
('Benzene, dichloro', ('air',), 'kilogram');2230
('Bromine, 0.23% in water', ('natural resource', 'in water'), 'kilogram');2231
('Benzene, chloro-', ('water', 'surface water'), 'kilogram');2232
('Particulates, < 2.5 um', ('air', 'urban air close to ground'), 'kilogram');2233
('Methane, dichlorofluoro-, HCFC-21', ('air', 'low population density, long-term'), 'kilogram');2234
('Butyl acetate', ('water', 'ocean'), 'kilogram');2235
('Fenpropimorph', ('soil', 'agricultural'), 'kilogram');2236
('4-Methyl-2-pentanol', ('water',), 'kilogram');2237
('Antimony-125', ('water', 'ground-'), 'kilo Becquerel');2238
('Beryllium', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');2239
('o-Xylene', ('water', 'ocean'), 'kilogram');2240
('Glucose', ('water',), 'kilogram');2241
('Iodide', ('soil', 'agricultural'), 'kilogram');2242
('Acetaldehyde', ('water', 'ocean'), 'kilogram');2243
('Antimony-125', ('water',), 'kilo Becquerel');2244
('Methomyl', ('water', 'ground-'), 'kilogram');2245
('Sodium hydroxide', ('air', 'low population density, long-term'), 'kilogram');2246
('Prohexadione-calcium', ('soil', 'agricultural'), 'kilogram');2247
('Boron', ('air',), 'kilogram');2248
('Acrylonitrile', ('water', 'surface water'), 'kilogram');2249
('Hydrocarbons, aliphatic, alkanes, cyclic', ('air', 'low population density, long-term'), 'kilogram');2250
('Calcium, ion', ('water', 'ground-'), 'kilogram');2251
('Uranium-238', ('air', 'non-urban air or from high stacks'), 'kilo Becquerel');2252
('o-Nitrotoluene', ('air', 'urban air close to ground'), 'kilogram');2253
('Silver-110', ('water', 'ocean'), 'kilo Becquerel');2254
('Benzo(a)pyrene', ('water', 'surface water'), 'kilogram');2255
('Paraffins', ('water', 'ocean'), 'kilogram');2256
('Benzene, hexachloro-', ('water',), 'kilogram');2257
('Propionic acid', ('air', 'non-urban air or from high stacks'), 'kilogram');2258
('Antimony-125', ('water', 'ground-, long-term'), 'kilo Becquerel');2259
('Cyclohexane', ('air', 'urban air close to ground'), 'kilogram');2260
('Ammonium carbonate', ('air', 'low population density, long-term'), 'kilogram');2261
('Molybdenum', ('soil', 'industrial'), 'kilogram');2262
('Propanal', ('water',), 'kilogram');2263
('Dichlorprop', ('water', 'ground-'), 'kilogram');2264
('Antimony', ('water',), 'kilogram');2265
('Methyl borate', ('water', 'surface water'), 'kilogram');2266
('Ammonium carbonate', ('air',), 'kilogram');2267
('Phthalate, dimethyl-', ('water', 'ocean'), 'kilogram');2268
('Chlorosulfonic acid', ('air', 'urban air close to ground'), 'kilogram');2269
('Tebuconazole', ('water', 'surface water'), 'kilogram');2270
('Acetone', ('water', 'ground-, long-term'), 'kilogram');2271
('Silver, Ag 9.7E-4%, in mixed ore, in ground', ('natural resource', 'in ground'), 'kilogram');2272
('Tellurium-123m', ('air', 'lower stratosphere + upper troposphere'), 'kilo Becquerel');2273
('Thorium-228', ('water', 'ground-'), 'kilo Becquerel');2274
('Krypton-85m', ('air',), 'kilo Becquerel');2275
('Methyl amine', ('water', 'ocean'), 'kilogram');2276
('Boron', ('water', 'surface water'), 'kilogram');2277
('Thallium, in ground', ('natural resource', 'in ground'), 'kilogram');2278
('Butene', ('water',), 'kilogram');2279
('Uranium-234', ('water', 'ocean'), 'kilo Becquerel');2280
('o-Dichlorobenzene', ('water',), 'kilogram');2281
('2-Methyl-2-butene', ('air', 'low population density, long-term'), 'kilogram');2282
('Cobalt-57', ('air', 'urban air close to ground'), 'kilo Becquerel');2283
('Tributyltin compounds', ('water', 'ground-, long-term'), 'kilogram');2284
('Chromium VI', ('water', 'ocean'), 'kilogram');2285
('Uranium-238', ('air', 'lower stratosphere + upper troposphere'), 'kilo Becquerel');2286
('Manganese', ('water', 'ocean'), 'kilogram');2287
('VOC, volatile organic compounds, unspecified origin', ('water', 'ocean'), 'kilogram');2288
('m-Xylene', ('air', 'non-urban air or from high stacks'), 'kilogram');2289
('Hydrogen sulfide', ('water', 'ground-, long-term'), 'kilogram');2290
('Plutonium-alpha', ('water', 'ground-, long-term'), 'kilo Becquerel');2291
('Transformation, from traffic area, rail network', ('natural resource', 'land'), 'square meter');2292
('Helium, in natural gas, in ground', ('natural resource', 'in ground'), 'kilogram');2293
('Hydrocarbons, unspecified', ('water', 'ocean'), 'kilogram');2294
('Imazethapyr', ('soil', 'agricultural'), 'kilogram');2295
