,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
176663,2030,JPN,ICEV-d,Small,2028,1000
176664,2030,JPN,ICEV-d,Small,2029,889
176689,2035,JPN,ICEV-d,Small,2020,267
176690,2035,JPN,ICEV-d,Small,2021,752
176691,2035,JPN,ICEV-d,Small,2022,1027
176692,2035,JPN,ICEV-d,Small,2023,1161
176693,2035,JPN,ICEV-d,Small,2024,1186
176694,2035,JPN,ICEV-d,Small,2025,1129
176695,2035,JPN,ICEV-d,Small,2026,1089
176696,2035,JPN,ICEV-d,Small,2027,1006
176697,2035,JPN,ICEV-d,Small,2028,931
176698,2035,JPN,ICEV-d,Small,2029,841
176699,2035,JPN,ICEV-d,Small,2030,743
176700,2035,JPN,ICEV-d,Small,2031,560
176701,2035,JPN,ICEV-d,Small,2032,460
176702,2035,JPN,ICEV-d,Small,2033,362
176703,2035,JPN,ICEV-d,Small,2034,263
176733,2040,JPN,ICEV-d,Small,2025,170
176734,2040,JPN,ICEV-d,Small,2026,417
176735,2040,JPN,ICEV-d,Small,2027,555
176736,2040,JPN,ICEV-d,Small,2028,631
176737,2040,JPN,ICEV-d,Small,2029,651
176738,2040,JPN,ICEV-d,Small,2030,628
176739,2040,JPN,ICEV-d,Small,2031,504
176740,2040,JPN,ICEV-d,Small,2032,432
176741,2040,JPN,ICEV-d,Small,2033,350
176742,2040,JPN,ICEV-d,Small,2034,259
176743,2040,JPN,ICEV-d,Small,2035,162
176744,2040,JPN,ICEV-d,Small,2036,164
176745,2040,JPN,ICEV-d,Small,2037,157
176746,2040,JPN,ICEV-d,Small,2038,147
176747,2040,JPN,ICEV-d,Small,2039,138
176782,2045,JPN,ICEV-d,Small,2030,95
176783,2045,JPN,ICEV-d,Small,2031,193
176784,2045,JPN,ICEV-d,Small,2032,238
176785,2045,JPN,ICEV-d,Small,2033,237
176786,2045,JPN,ICEV-d,Small,2034,200
176787,2045,JPN,ICEV-d,Small,2035,137
176788,2045,JPN,ICEV-d,Small,2036,147
176789,2045,JPN,ICEV-d,Small,2037,147
176790,2045,JPN,ICEV-d,Small,2038,142
176791,2045,JPN,ICEV-d,Small,2039,135
176792,2045,JPN,ICEV-d,Small,2040,127
176793,2045,JPN,ICEV-d,Small,2041,123
176794,2045,JPN,ICEV-d,Small,2042,119
176795,2045,JPN,ICEV-d,Small,2043,116
176796,2045,JPN,ICEV-d,Small,2044,112
176836,2050,JPN,ICEV-d,Small,2035,20
176837,2050,JPN,ICEV-d,Small,2036,56
176838,2050,JPN,ICEV-d,Small,2037,81
176839,2050,JPN,ICEV-d,Small,2038,96
176840,2050,JPN,ICEV-d,Small,2039,104
176841,2050,JPN,ICEV-d,Small,2040,108
176842,2050,JPN,ICEV-d,Small,2041,111
176843,2050,JPN,ICEV-d,Small,2042,112
176844,2050,JPN,ICEV-d,Small,2043,112
176845,2050,JPN,ICEV-d,Small,2044,110
176846,2050,JPN,ICEV-d,Small,2045,107
176847,2050,JPN,ICEV-d,Small,2046,99
176848,2050,JPN,ICEV-d,Small,2047,95
176849,2050,JPN,ICEV-d,Small,2048,93
176850,2050,JPN,ICEV-d,Small,2049,90
176895,2055,JPN,ICEV-d,Small,2040,16
176896,2055,JPN,ICEV-d,Small,2041,42
176897,2055,JPN,ICEV-d,Small,2042,62
176898,2055,JPN,ICEV-d,Small,2043,76
176899,2055,JPN,ICEV-d,Small,2044,85
176900,2055,JPN,ICEV-d,Small,2045,91
176901,2055,JPN,ICEV-d,Small,2046,89
176902,2055,JPN,ICEV-d,Small,2047,89
176903,2055,JPN,ICEV-d,Small,2048,89
176904,2055,JPN,ICEV-d,Small,2049,89
176905,2055,JPN,ICEV-d,Small,2050,87
176906,2055,JPN,ICEV-d,Small,2051,92
176907,2055,JPN,ICEV-d,Small,2052,88
176908,2055,JPN,ICEV-d,Small,2053,82
176909,2055,JPN,ICEV-d,Small,2054,77
176959,2060,JPN,ICEV-d,Small,2045,13
176960,2060,JPN,ICEV-d,Small,2046,34
176961,2060,JPN,ICEV-d,Small,2047,49
176962,2060,JPN,ICEV-d,Small,2048,60
176963,2060,JPN,ICEV-d,Small,2049,68
176964,2060,JPN,ICEV-d,Small,2050,73
176965,2060,JPN,ICEV-d,Small,2051,83
176966,2060,JPN,ICEV-d,Small,2052,82
176967,2060,JPN,ICEV-d,Small,2053,80
176968,2060,JPN,ICEV-d,Small,2054,76
176969,2060,JPN,ICEV-d,Small,2055,71
176970,2060,JPN,ICEV-d,Small,2056,61
176971,2060,JPN,ICEV-d,Small,2057,57
176972,2060,JPN,ICEV-d,Small,2058,53
176973,2060,JPN,ICEV-d,Small,2059,49
177330,2015,JPN,ICEV-g,Small,1996,2
177331,2015,JPN,ICEV-g,Small,1997,1
177332,2015,JPN,ICEV-g,Small,1998,1
177333,2015,JPN,ICEV-g,Small,1999,1
177334,2015,JPN,ICEV-g,Small,2000,1
177335,2015,JPN,ICEV-g,Small,2001,2
177336,2015,JPN,ICEV-g,Small,2002,2
177337,2015,JPN,ICEV-g,Small,2003,2
177338,2015,JPN,ICEV-g,Small,2004,2
177339,2015,JPN,ICEV-g,Small,2005,2
177340,2015,JPN,ICEV-g,Small,2006,4
177341,2015,JPN,ICEV-g,Small,2007,4
177342,2015,JPN,ICEV-g,Small,2008,4
177343,2015,JPN,ICEV-g,Small,2009,6
177344,2015,JPN,ICEV-g,Small,2010,6
177345,2015,JPN,ICEV-g,Small,2011,4
177346,2015,JPN,ICEV-g,Small,2012,4
177347,2015,JPN,ICEV-g,Small,2013,4
177348,2015,JPN,ICEV-g,Small,2014,4
177359,2020,JPN,ICEV-g,Small,2006,1
177360,2020,JPN,ICEV-g,Small,2007,1
177361,2020,JPN,ICEV-g,Small,2008,1
177362,2020,JPN,ICEV-g,Small,2009,2
177363,2020,JPN,ICEV-g,Small,2010,2
177364,2020,JPN,ICEV-g,Small,2011,3
177365,2020,JPN,ICEV-g,Small,2012,4
177366,2020,JPN,ICEV-g,Small,2013,4
177367,2020,JPN,ICEV-g,Small,2014,4
177368,2020,JPN,ICEV-g,Small,2015,5
177369,2020,JPN,ICEV-g,Small,2016,5
177370,2020,JPN,ICEV-g,Small,2017,5
177371,2020,JPN,ICEV-g,Small,2018,5
177372,2020,JPN,ICEV-g,Small,2019,5
177388,2025,JPN,ICEV-g,Small,2011,1
177389,2025,JPN,ICEV-g,Small,2012,2
177390,2025,JPN,ICEV-g,Small,2013,3
177391,2025,JPN,ICEV-g,Small,2014,3
177392,2025,JPN,ICEV-g,Small,2015,4
177393,2025,JPN,ICEV-g,Small,2016,4
177394,2025,JPN,ICEV-g,Small,2017,4
177395,2025,JPN,ICEV-g,Small,2018,5
177396,2025,JPN,ICEV-g,Small,2019,5
177397,2025,JPN,ICEV-g,Small,2020,5
177398,2025,JPN,ICEV-g,Small,2021,8
177399,2025,JPN,ICEV-g,Small,2022,10
177400,2025,JPN,ICEV-g,Small,2023,12
177401,2025,JPN,ICEV-g,Small,2024,14
177422,2030,JPN,ICEV-g,Small,2016,1
177423,2030,JPN,ICEV-g,Small,2017,2
177424,2030,JPN,ICEV-g,Small,2018,3
177425,2030,JPN,ICEV-g,Small,2019,3
177426,2030,JPN,ICEV-g,Small,2020,4
177427,2030,JPN,ICEV-g,Small,2021,7
177428,2030,JPN,ICEV-g,Small,2022,9
177429,2030,JPN,ICEV-g,Small,2023,11
177430,2030,JPN,ICEV-g,Small,2024,13
177431,2030,JPN,ICEV-g,Small,2025,15
177432,2030,JPN,ICEV-g,Small,2026,15
177433,2030,JPN,ICEV-g,Small,2027,15
177434,2030,JPN,ICEV-g,Small,2028,15
177435,2030,JPN,ICEV-g,Small,2029,15
177461,2035,JPN,ICEV-g,Small,2021,2
177462,2035,JPN,ICEV-g,Small,2022,5
177463,2035,JPN,ICEV-g,Small,2023,7
177464,2035,JPN,ICEV-g,Small,2024,10
177465,2035,JPN,ICEV-g,Small,2025,12
177466,2035,JPN,ICEV-g,Small,2026,13
177467,2035,JPN,ICEV-g,Small,2027,13
177468,2035,JPN,ICEV-g,Small,2028,14
177469,2035,JPN,ICEV-g,Small,2029,14
177470,2035,JPN,ICEV-g,Small,2030,15
177471,2035,JPN,ICEV-g,Small,2031,11
177472,2035,JPN,ICEV-g,Small,2032,10
177473,2035,JPN,ICEV-g,Small,2033,8
177474,2035,JPN,ICEV-g,Small,2034,7
177504,2040,JPN,ICEV-g,Small,2025,1
177505,2040,JPN,ICEV-g,Small,2026,5
177506,2040,JPN,ICEV-g,Small,2027,7
177507,2040,JPN,ICEV-g,Small,2028,9
177508,2040,JPN,ICEV-g,Small,2029,11
177509,2040,JPN,ICEV-g,Small,2030,12
177510,2040,JPN,ICEV-g,Small,2031,10
177511,2040,JPN,ICEV-g,Small,2032,9
177512,2040,JPN,ICEV-g,Small,2033,8
177513,2040,JPN,ICEV-g,Small,2034,6
177514,2040,JPN,ICEV-g,Small,2035,5
177515,2040,JPN,ICEV-g,Small,2036,5
177516,2040,JPN,ICEV-g,Small,2037,5
177517,2040,JPN,ICEV-g,Small,2038,4
177518,2040,JPN,ICEV-g,Small,2039,4
177553,2045,JPN,ICEV-g,Small,2030,1
177554,2045,JPN,ICEV-g,Small,2031,4
177555,2045,JPN,ICEV-g,Small,2032,5
177556,2045,JPN,ICEV-g,Small,2033,5
177557,2045,JPN,ICEV-g,Small,2034,5
177558,2045,JPN,ICEV-g,Small,2035,4
177559,2045,JPN,ICEV-g,Small,2036,4
177560,2045,JPN,ICEV-g,Small,2037,4
177561,2045,JPN,ICEV-g,Small,2038,4
177562,2045,JPN,ICEV-g,Small,2039,4
177563,2045,JPN,ICEV-g,Small,2040,4
177564,2045,JPN,ICEV-g,Small,2041,3
177565,2045,JPN,ICEV-g,Small,2042,3
177566,2045,JPN,ICEV-g,Small,2043,3
177567,2045,JPN,ICEV-g,Small,2044,3
177608,2050,JPN,ICEV-g,Small,2036,1
177609,2050,JPN,ICEV-g,Small,2037,2
177610,2050,JPN,ICEV-g,Small,2038,3
177611,2050,JPN,ICEV-g,Small,2039,3
177612,2050,JPN,ICEV-g,Small,2040,3
177613,2050,JPN,ICEV-g,Small,2041,3
177614,2050,JPN,ICEV-g,Small,2042,3
177615,2050,JPN,ICEV-g,Small,2043,3
177616,2050,JPN,ICEV-g,Small,2044,3
177617,2050,JPN,ICEV-g,Small,2045,3
177618,2050,JPN,ICEV-g,Small,2046,3
177619,2050,JPN,ICEV-g,Small,2047,3
177620,2050,JPN,ICEV-g,Small,2048,2
177621,2050,JPN,ICEV-g,Small,2049,2
177667,2055,JPN,ICEV-g,Small,2041,1
177668,2055,JPN,ICEV-g,Small,2042,1
177669,2055,JPN,ICEV-g,Small,2043,2
177670,2055,JPN,ICEV-g,Small,2044,2
177671,2055,JPN,ICEV-g,Small,2045,2
177672,2055,JPN,ICEV-g,Small,2046,2
177673,2055,JPN,ICEV-g,Small,2047,2
177674,2055,JPN,ICEV-g,Small,2048,2
177675,2055,JPN,ICEV-g,Small,2049,2
177676,2055,JPN,ICEV-g,Small,2050,2
177677,2055,JPN,ICEV-g,Small,2051,3
177678,2055,JPN,ICEV-g,Small,2052,3
177679,2055,JPN,ICEV-g,Small,2053,3
177680,2055,JPN,ICEV-g,Small,2054,2
177731,2060,JPN,ICEV-g,Small,2046,1
177732,2060,JPN,ICEV-g,Small,2047,1
177733,2060,JPN,ICEV-g,Small,2048,1
177734,2060,JPN,ICEV-g,Small,2049,2
177735,2060,JPN,ICEV-g,Small,2050,2
177736,2060,JPN,ICEV-g,Small,2051,2
177737,2060,JPN,ICEV-g,Small,2052,2
177738,2060,JPN,ICEV-g,Small,2053,2
177739,2060,JPN,ICEV-g,Small,2054,2
177740,2060,JPN,ICEV-g,Small,2055,2
177741,2060,JPN,ICEV-g,Small,2056,2
177742,2060,JPN,ICEV-g,Small,2057,2
177743,2060,JPN,ICEV-g,Small,2058,2
177744,2060,JPN,ICEV-g,Small,2059,2
178101,2015,JPN,ICEV-p,Small,1996,2279
178102,2015,JPN,ICEV-p,Small,1997,1139
178103,2015,JPN,ICEV-p,Small,1998,1139
178104,2015,JPN,ICEV-p,Small,1999,1139
178105,2015,JPN,ICEV-p,Small,2000,1139
178106,2015,JPN,ICEV-p,Small,2001,2279
178107,2015,JPN,ICEV-p,Small,2002,2279
178108,2015,JPN,ICEV-p,Small,2003,2279
178109,2015,JPN,ICEV-p,Small,2004,2279
178110,2015,JPN,ICEV-p,Small,2005,2279
178111,2015,JPN,ICEV-p,Small,2006,4558
178112,2015,JPN,ICEV-p,Small,2007,4558
178113,2015,JPN,ICEV-p,Small,2008,4558
178114,2015,JPN,ICEV-p,Small,2009,6837
178115,2015,JPN,ICEV-p,Small,2010,6837
178116,2015,JPN,ICEV-p,Small,2011,4695
178117,2015,JPN,ICEV-p,Small,2012,4692
178118,2015,JPN,ICEV-p,Small,2013,4682
178119,2015,JPN,ICEV-p,Small,2014,4597
178120,2020,JPN,ICEV-p,Small,1996,921
178121,2020,JPN,ICEV-p,Small,1997,460
178122,2020,JPN,ICEV-p,Small,1998,460
178123,2020,JPN,ICEV-p,Small,1999,460
178124,2020,JPN,ICEV-p,Small,2000,460
178125,2020,JPN,ICEV-p,Small,2001,921
178126,2020,JPN,ICEV-p,Small,2002,921
178127,2020,JPN,ICEV-p,Small,2003,921
178128,2020,JPN,ICEV-p,Small,2004,921
178129,2020,JPN,ICEV-p,Small,2005,921
178130,2020,JPN,ICEV-p,Small,2006,1843
178131,2020,JPN,ICEV-p,Small,2007,1843
178132,2020,JPN,ICEV-p,Small,2008,1843
178133,2020,JPN,ICEV-p,Small,2009,2765
178134,2020,JPN,ICEV-p,Small,2010,2765
178135,2020,JPN,ICEV-p,Small,2011,4223
178136,2020,JPN,ICEV-p,Small,2012,4402
178137,2020,JPN,ICEV-p,Small,2013,4517
178138,2020,JPN,ICEV-p,Small,2014,4514
178139,2020,JPN,ICEV-p,Small,2015,4545
178140,2020,JPN,ICEV-p,Small,2016,4362
178141,2020,JPN,ICEV-p,Small,2017,4234
178142,2020,JPN,ICEV-p,Small,2018,4162
178143,2020,JPN,ICEV-p,Small,2019,4078
178144,2025,JPN,ICEV-p,Small,1996,34
178145,2025,JPN,ICEV-p,Small,1997,17
178146,2025,JPN,ICEV-p,Small,1998,17
178147,2025,JPN,ICEV-p,Small,1999,17
178148,2025,JPN,ICEV-p,Small,2000,17
178149,2025,JPN,ICEV-p,Small,2001,34
178150,2025,JPN,ICEV-p,Small,2002,34
178151,2025,JPN,ICEV-p,Small,2003,34
178152,2025,JPN,ICEV-p,Small,2004,34
178153,2025,JPN,ICEV-p,Small,2005,34
178154,2025,JPN,ICEV-p,Small,2006,69
178155,2025,JPN,ICEV-p,Small,2007,69
178156,2025,JPN,ICEV-p,Small,2008,69
178157,2025,JPN,ICEV-p,Small,2009,104
178158,2025,JPN,ICEV-p,Small,2010,104
178159,2025,JPN,ICEV-p,Small,2011,1565
178160,2025,JPN,ICEV-p,Small,2012,2350
178161,2025,JPN,ICEV-p,Small,2013,2963
178162,2025,JPN,ICEV-p,Small,2014,3377
178163,2025,JPN,ICEV-p,Small,2015,3717
178164,2025,JPN,ICEV-p,Small,2016,3793
178165,2025,JPN,ICEV-p,Small,2017,3840
178166,2025,JPN,ICEV-p,Small,2018,3881
178167,2025,JPN,ICEV-p,Small,2019,3871
178168,2025,JPN,ICEV-p,Small,2020,3819
178169,2025,JPN,ICEV-p,Small,2021,3992
178170,2025,JPN,ICEV-p,Small,2022,3625
178171,2025,JPN,ICEV-p,Small,2023,3243
178172,2025,JPN,ICEV-p,Small,2024,2854
178192,2030,JPN,ICEV-p,Small,2015,542
178193,2030,JPN,ICEV-p,Small,2016,1404
178194,2030,JPN,ICEV-p,Small,2017,2047
178195,2030,JPN,ICEV-p,Small,2018,2542
178196,2030,JPN,ICEV-p,Small,2019,2892
178197,2030,JPN,ICEV-p,Small,2020,3119
178198,2030,JPN,ICEV-p,Small,2021,3467
178199,2030,JPN,ICEV-p,Small,2022,3284
178200,2030,JPN,ICEV-p,Small,2023,3021
178201,2030,JPN,ICEV-p,Small,2024,2706
178202,2030,JPN,ICEV-p,Small,2025,2357
178203,2030,JPN,ICEV-p,Small,2026,2138
178204,2030,JPN,ICEV-p,Small,2027,1893
178205,2030,JPN,ICEV-p,Small,2028,1704
178206,2030,JPN,ICEV-p,Small,2029,1513
178231,2035,JPN,ICEV-p,Small,2020,454
178232,2035,JPN,ICEV-p,Small,2021,1282
178233,2035,JPN,ICEV-p,Small,2022,1748
178234,2035,JPN,ICEV-p,Small,2023,1976
178235,2035,JPN,ICEV-p,Small,2024,2019
178236,2035,JPN,ICEV-p,Small,2025,1922
178237,2035,JPN,ICEV-p,Small,2026,1855
178238,2035,JPN,ICEV-p,Small,2027,1713
178239,2035,JPN,ICEV-p,Small,2028,1585
178240,2035,JPN,ICEV-p,Small,2029,1433
178241,2035,JPN,ICEV-p,Small,2030,1265
178242,2035,JPN,ICEV-p,Small,2031,954
178243,2035,JPN,ICEV-p,Small,2032,784
178244,2035,JPN,ICEV-p,Small,2033,617
178245,2035,JPN,ICEV-p,Small,2034,449
178275,2040,JPN,ICEV-p,Small,2025,290
178276,2040,JPN,ICEV-p,Small,2026,711
178277,2040,JPN,ICEV-p,Small,2027,946
178278,2040,JPN,ICEV-p,Small,2028,1075
178279,2040,JPN,ICEV-p,Small,2029,1109
178280,2040,JPN,ICEV-p,Small,2030,1070
178281,2040,JPN,ICEV-p,Small,2031,858
178282,2040,JPN,ICEV-p,Small,2032,736
178283,2040,JPN,ICEV-p,Small,2033,596
178284,2040,JPN,ICEV-p,Small,2034,441
178285,2040,JPN,ICEV-p,Small,2035,277
178286,2040,JPN,ICEV-p,Small,2036,279
178287,2040,JPN,ICEV-p,Small,2037,268
178288,2040,JPN,ICEV-p,Small,2038,251
178289,2040,JPN,ICEV-p,Small,2039,235
178324,2045,JPN,ICEV-p,Small,2030,161
178325,2045,JPN,ICEV-p,Small,2031,329
178326,2045,JPN,ICEV-p,Small,2032,406
178327,2045,JPN,ICEV-p,Small,2033,404
178328,2045,JPN,ICEV-p,Small,2034,341
178329,2045,JPN,ICEV-p,Small,2035,234
178330,2045,JPN,ICEV-p,Small,2036,251
178331,2045,JPN,ICEV-p,Small,2037,251
178332,2045,JPN,ICEV-p,Small,2038,242
178333,2045,JPN,ICEV-p,Small,2039,231
178334,2045,JPN,ICEV-p,Small,2040,217
178335,2045,JPN,ICEV-p,Small,2041,210
178336,2045,JPN,ICEV-p,Small,2042,204
178337,2045,JPN,ICEV-p,Small,2043,197
178338,2045,JPN,ICEV-p,Small,2044,191
178378,2050,JPN,ICEV-p,Small,2035,35
178379,2050,JPN,ICEV-p,Small,2036,96
178380,2050,JPN,ICEV-p,Small,2037,139
178381,2050,JPN,ICEV-p,Small,2038,164
178382,2050,JPN,ICEV-p,Small,2039,178
178383,2050,JPN,ICEV-p,Small,2040,184
178384,2050,JPN,ICEV-p,Small,2041,189
178385,2050,JPN,ICEV-p,Small,2042,191
178386,2050,JPN,ICEV-p,Small,2043,190
178387,2050,JPN,ICEV-p,Small,2044,188
178388,2050,JPN,ICEV-p,Small,2045,183
178389,2050,JPN,ICEV-p,Small,2046,169
178390,2050,JPN,ICEV-p,Small,2047,162
178391,2050,JPN,ICEV-p,Small,2048,158
178392,2050,JPN,ICEV-p,Small,2049,154
178437,2055,JPN,ICEV-p,Small,2040,27
178438,2055,JPN,ICEV-p,Small,2041,72
178439,2055,JPN,ICEV-p,Small,2042,105
178440,2055,JPN,ICEV-p,Small,2043,129
178441,2055,JPN,ICEV-p,Small,2044,145
178442,2055,JPN,ICEV-p,Small,2045,155
178443,2055,JPN,ICEV-p,Small,2046,152
178444,2055,JPN,ICEV-p,Small,2047,152
178445,2055,JPN,ICEV-p,Small,2048,153
178446,2055,JPN,ICEV-p,Small,2049,151
178447,2055,JPN,ICEV-p,Small,2050,148
178448,2055,JPN,ICEV-p,Small,2051,157
178449,2055,JPN,ICEV-p,Small,2052,150
178450,2055,JPN,ICEV-p,Small,2053,141
178451,2055,JPN,ICEV-p,Small,2054,132
178501,2060,JPN,ICEV-p,Small,2045,23
178502,2060,JPN,ICEV-p,Small,2046,58
178503,2060,JPN,ICEV-p,Small,2047,84
178504,2060,JPN,ICEV-p,Small,2048,103
178505,2060,JPN,ICEV-p,Small,2049,117
178506,2060,JPN,ICEV-p,Small,2050,125
178507,2060,JPN,ICEV-p,Small,2051,141
178508,2060,JPN,ICEV-p,Small,2052,141
178509,2060,JPN,ICEV-p,Small,2053,136
178510,2060,JPN,ICEV-p,Small,2054,129
178511,2060,JPN,ICEV-p,Small,2055,122
178512,2060,JPN,ICEV-p,Small,2056,104
178513,2060,JPN,ICEV-p,Small,2057,97
178514,2060,JPN,ICEV-p,Small,2058,90
178515,2060,JPN,ICEV-p,Small,2059,83
178872,2015,JPN,PHEV-d,Small,1996,5
178873,2015,JPN,PHEV-d,Small,1997,2
178874,2015,JPN,PHEV-d,Small,1998,2
178875,2015,JPN,PHEV-d,Small,1999,2
178876,2015,JPN,PHEV-d,Small,2000,2
178877,2015,JPN,PHEV-d,Small,2001,5
178878,2015,JPN,PHEV-d,Small,2002,5
178879,2015,JPN,PHEV-d,Small,2003,5
178880,2015,JPN,PHEV-d,Small,2004,5
178881,2015,JPN,PHEV-d,Small,2005,5
178882,2015,JPN,PHEV-d,Small,2006,10
178883,2015,JPN,PHEV-d,Small,2007,10
178884,2015,JPN,PHEV-d,Small,2008,10
178885,2015,JPN,PHEV-d,Small,2009,16
178886,2015,JPN,PHEV-d,Small,2010,16
178887,2015,JPN,PHEV-d,Small,2011,12
178888,2015,JPN,PHEV-d,Small,2012,13
178889,2015,JPN,PHEV-d,Small,2013,14
178890,2015,JPN,PHEV-d,Small,2014,15
178891,2020,JPN,PHEV-d,Small,1996,2
178892,2020,JPN,PHEV-d,Small,1997,1
178893,2020,JPN,PHEV-d,Small,1998,1
178894,2020,JPN,PHEV-d,Small,1999,1
178895,2020,JPN,PHEV-d,Small,2000,1
178896,2020,JPN,PHEV-d,Small,2001,2
178897,2020,JPN,PHEV-d,Small,2002,2
178898,2020,JPN,PHEV-d,Small,2003,2
178899,2020,JPN,PHEV-d,Small,2004,2
178900,2020,JPN,PHEV-d,Small,2005,2
178901,2020,JPN,PHEV-d,Small,2006,4
178902,2020,JPN,PHEV-d,Small,2007,4
178903,2020,JPN,PHEV-d,Small,2008,4
178904,2020,JPN,PHEV-d,Small,2009,6
178905,2020,JPN,PHEV-d,Small,2010,6
178906,2020,JPN,PHEV-d,Small,2011,10
178907,2020,JPN,PHEV-d,Small,2012,12
178908,2020,JPN,PHEV-d,Small,2013,13
178909,2020,JPN,PHEV-d,Small,2014,15
178910,2020,JPN,PHEV-d,Small,2015,16
178911,2020,JPN,PHEV-d,Small,2016,17
178912,2020,JPN,PHEV-d,Small,2017,19
178913,2020,JPN,PHEV-d,Small,2018,21
178914,2020,JPN,PHEV-d,Small,2019,22
178930,2025,JPN,PHEV-d,Small,2011,4
178931,2025,JPN,PHEV-d,Small,2012,6
178932,2025,JPN,PHEV-d,Small,2013,9
178933,2025,JPN,PHEV-d,Small,2014,11
178934,2025,JPN,PHEV-d,Small,2015,13
178935,2025,JPN,PHEV-d,Small,2016,15
178936,2025,JPN,PHEV-d,Small,2017,18
178937,2025,JPN,PHEV-d,Small,2018,19
178938,2025,JPN,PHEV-d,Small,2019,21
178939,2025,JPN,PHEV-d,Small,2020,23
178940,2025,JPN,PHEV-d,Small,2021,45
178941,2025,JPN,PHEV-d,Small,2022,63
178942,2025,JPN,PHEV-d,Small,2023,80
178943,2025,JPN,PHEV-d,Small,2024,96
178963,2030,JPN,PHEV-d,Small,2015,1
178964,2030,JPN,PHEV-d,Small,2016,5
178965,2030,JPN,PHEV-d,Small,2017,9
178966,2030,JPN,PHEV-d,Small,2018,13
178967,2030,JPN,PHEV-d,Small,2019,16
178968,2030,JPN,PHEV-d,Small,2020,18
178969,2030,JPN,PHEV-d,Small,2021,39
178970,2030,JPN,PHEV-d,Small,2022,57
178971,2030,JPN,PHEV-d,Small,2023,75
178972,2030,JPN,PHEV-d,Small,2024,91
178973,2030,JPN,PHEV-d,Small,2025,105
178974,2030,JPN,PHEV-d,Small,2026,119
178975,2030,JPN,PHEV-d,Small,2027,130
178976,2030,JPN,PHEV-d,Small,2028,144
178977,2030,JPN,PHEV-d,Small,2029,158
179002,2035,JPN,PHEV-d,Small,2020,2
179003,2035,JPN,PHEV-d,Small,2021,14
179004,2035,JPN,PHEV-d,Small,2022,30
179005,2035,JPN,PHEV-d,Small,2023,49
179006,2035,JPN,PHEV-d,Small,2024,68
179007,2035,JPN,PHEV-d,Small,2025,86
179008,2035,JPN,PHEV-d,Small,2026,103
179009,2035,JPN,PHEV-d,Small,2027,117
179010,2035,JPN,PHEV-d,Small,2028,134
179011,2035,JPN,PHEV-d,Small,2029,149
179012,2035,JPN,PHEV-d,Small,2030,164
179013,2035,JPN,PHEV-d,Small,2031,133
179014,2035,JPN,PHEV-d,Small,2032,120
179015,2035,JPN,PHEV-d,Small,2033,108
179016,2035,JPN,PHEV-d,Small,2034,95
179046,2040,JPN,PHEV-d,Small,2025,13
179047,2040,JPN,PHEV-d,Small,2026,39
179048,2040,JPN,PHEV-d,Small,2027,65
179049,2040,JPN,PHEV-d,Small,2028,91
179050,2040,JPN,PHEV-d,Small,2029,115
179051,2040,JPN,PHEV-d,Small,2030,138
179052,2040,JPN,PHEV-d,Small,2031,119
179053,2040,JPN,PHEV-d,Small,2032,112
179054,2040,JPN,PHEV-d,Small,2033,104
179055,2040,JPN,PHEV-d,Small,2034,94
179056,2040,JPN,PHEV-d,Small,2035,83
179057,2040,JPN,PHEV-d,Small,2036,84
179058,2040,JPN,PHEV-d,Small,2037,82
179059,2040,JPN,PHEV-d,Small,2038,78
179060,2040,JPN,PHEV-d,Small,2039,74
179095,2045,JPN,PHEV-d,Small,2030,20
179096,2045,JPN,PHEV-d,Small,2031,45
179097,2045,JPN,PHEV-d,Small,2032,62
179098,2045,JPN,PHEV-d,Small,2033,70
179099,2045,JPN,PHEV-d,Small,2034,72
179100,2045,JPN,PHEV-d,Small,2035,70
179101,2045,JPN,PHEV-d,Small,2036,76
179102,2045,JPN,PHEV-d,Small,2037,77
179103,2045,JPN,PHEV-d,Small,2038,75
179104,2045,JPN,PHEV-d,Small,2039,72
179105,2045,JPN,PHEV-d,Small,2040,69
179106,2045,JPN,PHEV-d,Small,2041,64
179107,2045,JPN,PHEV-d,Small,2042,60
179108,2045,JPN,PHEV-d,Small,2043,55
179109,2045,JPN,PHEV-d,Small,2044,51
179149,2050,JPN,PHEV-d,Small,2035,10
179150,2050,JPN,PHEV-d,Small,2036,29
179151,2050,JPN,PHEV-d,Small,2037,42
179152,2050,JPN,PHEV-d,Small,2038,51
179153,2050,JPN,PHEV-d,Small,2039,56
179154,2050,JPN,PHEV-d,Small,2040,59
179155,2050,JPN,PHEV-d,Small,2041,58
179156,2050,JPN,PHEV-d,Small,2042,56
179157,2050,JPN,PHEV-d,Small,2043,53
179158,2050,JPN,PHEV-d,Small,2044,50
179159,2050,JPN,PHEV-d,Small,2045,46
179160,2050,JPN,PHEV-d,Small,2046,42
179161,2050,JPN,PHEV-d,Small,2047,39
179162,2050,JPN,PHEV-d,Small,2048,37
179163,2050,JPN,PHEV-d,Small,2049,35
179208,2055,JPN,PHEV-d,Small,2040,8
179209,2055,JPN,PHEV-d,Small,2041,22
179210,2055,JPN,PHEV-d,Small,2042,31
179211,2055,JPN,PHEV-d,Small,2043,36
179212,2055,JPN,PHEV-d,Small,2044,38
179213,2055,JPN,PHEV-d,Small,2045,39
179214,2055,JPN,PHEV-d,Small,2046,37
