electricity production, hydro, run-of-river;GLO;520918.8235
electricity production, lignite;GLO;676646.487
electricity production, natural gas, combined cycle power plant;GLO;2262485.644
electricity production, nuclear, pressure water reactor;GLO;294070.7812
electricity production, wood, future;GLO;62766
electricity production, deep geothermal;GLO;64929.34993
electricity production, hydro, reservoir, alpine region;GLO;89065.95554
electricity production, hydro, run-of-river;GLO;520918.8235
electricity production, lignite;GLO;676646.487
electricity production, natural gas, combined cycle power plant;GLO;2262485.644
electricity production, nuclear, pressure water reactor;GLO;294070.7812
electricity production, wood, future;GLO;62766
electricity production, deep geothermal;GLO;64929.34993
electricity production, hydro, reservoir, alpine region;GLO;89065.95554
electricity production, hydro, run-of-river;GLO;520918.8235
electricity production, lignite;GLO;676646.487
electricity production, natural gas, combined cycle power plant;GLO;2262485.644
electricity production, nuclear, pressure water reactor;GLO;294070.7812
electricity production, wood, future;GLO;62766
electricity production, deep geothermal;GLO;64929.34993
electricity production, hydro, reservoir, alpine region;GLO;89065.95554
electricity production, hydro, run-of-river;GLO;520918.8235
electricity production, lignite;GLO;676646.487
electricity production, natural gas, combined cycle power plant;GLO;2262485.644
electricity production, nuclear, pressure water reactor;GLO;294070.7812
electricity production, wood, future;GLO;62766
electricity production, deep geothermal;GLO;64929.34993
electricity production, hydro, reservoir, alpine region;MK;89065.95554
electricity production, hydro, run-of-river;MK;520918.8235
electricity production, lignite;MK;676646.487
electricity production, natural gas, combined cycle power plant;GLO;2262485.644
electricity production, nuclear, pressure water reactor;GLO;294070.7812
electricity production, wood, future;GLO;62766
electricity production, deep geothermal;GLO;64929.34993
electricity production, hydro, reservoir, alpine region;GLO;89065.95554
electricity production, hydro, run-of-river;GLO;520918.8235
electricity production, lignite;GLO;676646.487
electricity production, natural gas, combined cycle power plant;GLO;2262485.644
electricity production, nuclear, pressure water reactor;GLO;294070.7812
electricity production, wood, future;GLO;62766
electricity production, deep geothermal;GLO;64929.34993
electricity production, hydro, reservoir, alpine region;GLO;89065.95554
electricity production, hydro, run-of-river;GLO;520918.8235
electricity production, lignite;GLO;676646.487
electricity production, natural gas, combined cycle power plant;GLO;2262485.644
electricity production, nuclear, pressure water reactor;GLO;294070.7812
electricity production, wood, future;GLO;62766
electricity production, deep geothermal;GLO;23393.735
electricity production, hydro, reservoir, alpine region;MRO, US only;12958.557
electricity production, hydro, run-of-river;MRO, US only;51834.228
electricity production, natural gas, combined cycle power plant;MRO, US only;157910.278
electricity production, wind, >3MW turbine, onshore;MRO, US only;301416.748
electricity production, natural gas, combined cycle power plant;MT;2427.176532
electricity production, wood, future;GLO;5.005511773
electricity production, deep geothermal;GLO;64929.34993
electricity production, hydro, reservoir, alpine region;GLO;89065.95554
electricity production, hydro, run-of-river;GLO;520918.8235
electricity production, lignite;GLO;676646.487
electricity production, natural gas, combined cycle power plant;GLO;2262485.644
electricity production, nuclear, pressure water reactor;GLO;294070.7812
electricity production, wood, future;GLO;62766
electricity production, deep geothermal;MX;64929.34993
electricity production, hydro, reservoir, alpine region;GLO;89065.95554
electricity production, hydro, run-of-river;MX;520918.8235
electricity production, lignite;MX;676646.487
electricity production, natural gas, combined cycle power plant;MX;2262485.644
electricity production, nuclear, pressure water reactor;GLO;294070.7812
electricity production, wood, future;GLO;62766
electricity production, deep geothermal;GLO;64929.34993
electricity production, hydro, reservoir, alpine region;GLO;89065.95554
electricity production, hydro, run-of-river;GLO;520918.8235
electricity production, lignite;GLO;676646.487
electricity production, natural gas, combined cycle power plant;MY;2262485.644
electricity production, nuclear, pressure water reactor;GLO;294070.7812
electricity production, wood, future;GLO;62766
electricity production, deep geothermal;GLO;64929.34993
electricity production, hydro, reservoir, alpine region;GLO;89065.95554
electricity production, hydro, run-of-river;GLO;520918.8235
electricity production, lignite;GLO;676646.487
electricity production, natural gas, combined cycle power plant;GLO;2262485.644
electricity production, nuclear, pressure water reactor;GLO;294070.7812
electricity production, wood, future;GLO;62766
electricity production, deep geothermal;GLO;64929.34993
electricity production, hydro, reservoir, alpine region;GLO;89065.95554
electricity production, hydro, run-of-river;GLO;520918.8235
electricity production, lignite;GLO;676646.487
electricity production, natural gas, combined cycle power plant;GLO;2262485.644
electricity production, nuclear, pressure water reactor;GLO;294070.7812
electricity production, wood, future;GLO;62766
electricity production, deep geothermal;GLO;64929.34993
electricity production, hydro, reservoir, alpine region;GLO;89065.95554
electricity production, hydro, run-of-river;GLO;520918.8235
electricity production, lignite;GLO;676646.487
electricity production, natural gas, combined cycle power plant;GLO;2262485.644
electricity production, nuclear, pressure water reactor;GLO;294070.7812
electricity production, wood, future;GLO;62766
electricity production, deep geothermal;GLO;64929.34993
electricity production, hydro, reservoir, alpine region;GLO;89065.95554
electricity production, hydro, run-of-river;GLO;520918.8235
electricity production, lignite;GLO;676646.487
electricity production, natural gas, combined cycle power plant;GLO;2262485.644
electricity production, nuclear, pressure water reactor;GLO;294070.7812
electricity production, wood, future;GLO;62766
electricity production, natural gas, combined cycle power plant;NL;4867.406062
electricity production, nuclear, pressure water reactor;NL;139.8149494
electricity production, wind, 1-3MW turbine, offshore;NL;10615.08431
electricity production, wind, >3MW turbine, onshore;NL;9798.539367
electricity production, wood, future;GLO;9263.423878
electricity production, hydro, reservoir, alpine region;NO;8515.438224
electricity production, wind, >3MW turbine, onshore;NO;18461.56432
electricity production, wood, future;GLO;731.3419536
electricity production, deep geothermal;GLO;64929.34993
electricity production, hydro, reservoir, alpine region;GLO;89065.95554
electricity production, hydro, run-of-river;NP;520918.8235
electricity production, lignite;GLO;676646.487
electricity production, natural gas, combined cycle power plant;GLO;2262485.644
electricity production, nuclear, pressure water reactor;GLO;294070.7812
electricity production, wood, future;GLO;62766
electricity production, deep geothermal;GLO;23393.735
electricity production, hydro, reservoir, alpine region;NPCC, US only;12958.557
electricity production, hydro, run-of-river;NPCC, US only;51834.228
electricity production, natural gas, combined cycle power plant;NPCC, US only;157910.278
electricity production, wind, >3MW turbine, onshore;NPCC, US only;301416.748
electricity production, deep geothermal;GLO;64929.34993
electricity production, hydro, reservoir, alpine region;GLO;89065.95554
electricity production, hydro, run-of-river;GLO;520918.8235
electricity production, lignite;GLO;676646.487
electricity production, natural gas, combined cycle power plant;GLO;2262485.644
electricity production, nuclear, pressure water reactor;GLO;294070.7812
electricity production, wood, future;GLO;62766
electricity production, deep geothermal;GLO;64929.34993
electricity production, hydro, reservoir, alpine region;GLO;89065.95554
electricity production, hydro, run-of-river;GLO;520918.8235
electricity production, lignite;GLO;676646.487
electricity production, natural gas, combined cycle power plant;GLO;2262485.644
electricity production, nuclear, pressure water reactor;GLO;294070.7812
electricity production, wood, future;GLO;62766
electricity production, deep geothermal;GLO;64929.34993
electricity production, hydro, reservoir, alpine region;GLO;89065.95554
electricity production, hydro, run-of-river;GLO;520918.8235
electricity production, lignite;GLO;676646.487
electricity production, natural gas, combined cycle power plant;GLO;2262485.644
electricity production, nuclear, pressure water reactor;GLO;294070.7812
electricity production, wood, future;GLO;62766
electricity production, deep geothermal;GLO;64929.34993
electricity production, hydro, reservoir, alpine region;PE;89065.95554
electricity production, hydro, run-of-river;GLO;520918.8235
electricity production, lignite;GLO;676646.487
electricity production, natural gas, combined cycle power plant;PE;2262485.644
electricity production, nuclear, pressure water reactor;GLO;294070.7812
electricity production, wood, future;GLO;62766
electricity production, deep geothermal;GLO;64929.34993
electricity production, hydro, reservoir, alpine region;GLO;89065.95554
electricity production, hydro, run-of-river;GLO;520918.8235
electricity production, lignite;GLO;676646.487
electricity production, natural gas, combined cycle power plant;GLO;2262485.644
electricity production, nuclear, pressure water reactor;GLO;294070.7812
electricity production, wood, future;GLO;62766
electricity production, deep geothermal;GLO;64929.34993
electricity production, hydro, reservoir, alpine region;GLO;89065.95554
electricity production, hydro, run-of-river;GLO;520918.8235
electricity production, lignite;GLO;676646.487
electricity production, natural gas, combined cycle power plant;GLO;2262485.644
electricity production, nuclear, pressure water reactor;GLO;294070.7812
electricity production, wood, future;GLO;62766
electricity production, hydro, run-of-river;PL;367.8489471
electricity production, natural gas, combined cycle power plant;PL;27245.69309
electricity production, oil;PL;462.2274048
electricity production, wind, 1-3MW turbine, offshore;PL;1199.634214
electricity production, wind, >3MW turbine, onshore;PL;10796.70793
electricity production, wood, future;GLO;6225.637715
electricity production, hydro, reservoir, non-alpine region;PT;3172.574269
electricity production, hydro, run-of-river;PT;6158.526522
electricity production, oil;PT;519.9351581
electricity production, wind, >3MW turbine, onshore;PT;3912.275783
electricity production, deep geothermal;GLO;64929.34993
electricity production, hydro, reservoir, alpine region;GLO;89065.95554
electricity production, hydro, run-of-river;GLO;520918.8235
electricity production, lignite;GLO;676646.487
electricity production, natural gas, combined cycle power plant;GLO;2262485.644
electricity production, nuclear, pressure water reactor;GLO;294070.7812
electricity production, wood, future;GLO;62766
electricity production, deep geothermal;GLO;64929.34993
electricity production, hydro, reservoir, alpine region;GLO;89065.95554
electricity production, hydro, run-of-river;GLO;520918.8235
electricity production, lignite;GLO;676646.487
electricity production, natural gas, combined cycle power plant;GLO;2262485.644
electricity production, nuclear, pressure water reactor;GLO;294070.7812
electricity production, wood, future;GLO;62766
electricity production, deep geothermal;GLO;23393.735
electricity production, hydro, reservoir, alpine region;RFC;12958.557
electricity production, hydro, run-of-river;RFC;51834.228
electricity production, natural gas, combined cycle power plant;RFC;157910.278
electricity production, wind, >3MW turbine, onshore;RFC;301416.748
electricity production, hydro, run-of-river;RO;666.1109089
electricity production, natural gas, combined cycle power plant;RO;589.5100378
electricity production, nuclear, pressure water reactor;RO;11715.42112
electricity production, wind, >3MW turbine, onshore;RO;6813.505239
electricity production, wood, future;GLO;632.8015469
electricity production, deep geothermal;GLO;64929.34993
electricity production, hydro, reservoir, alpine region;RS;89065.95554
electricity production, hydro, run-of-river;RS;520918.8235
electricity production, lignite;RS;676646.487
electricity production, natural gas, combined cycle power plant;GLO;2262485.644
electricity production, nuclear, pressure water reactor;GLO;294070.7812
electricity production, wood, future;GLO;62766
electricity production, deep geothermal;RU;9111.9
electricity production, hard coal;RU;9640.49119
electricity production, hydro, reservoir, non-alpine region;RU;8915.5
electricity production, hydro, run-of-river;RU;26746.5
electricity production, lignite;RU;6323.50881
electricity production, natural gas, combined cycle power plant;RU;49111
electricity production, nuclear, pressure water reactor;RU;67743
electricity production, wind, >3MW turbine, onshore;RU;1749.5
electricity production, wood, future;GLO;6402.6
electricity production, deep geothermal;GLO;64929.34993
electricity production, hydro, reservoir, alpine region;GLO;89065.95554
electricity production, hydro, run-of-river;GLO;520918.8235
electricity production, lignite;GLO;676646.487
electricity production, natural gas, combined cycle power plant;SA;2262485.644
electricity production, nuclear, pressure water reactor;GLO;294070.7812
electricity production, wood, future;GLO;62766
electricity production, deep geothermal;GLO;64929.34993
electricity production, hydro, reservoir, alpine region;GLO;89065.95554
electricity production, hydro, run-of-river;GLO;520918.8235
electricity production, lignite;GLO;676646.487
electricity production, natural gas, combined cycle power plant;GLO;2262485.644
electricity production, nuclear, pressure water reactor;GLO;294070.7812
electricity production, wood, future;GLO;62766
electricity production, natural gas, combined cycle power plant;SE;10671.67259
electricity production, wind, 1-3MW turbine, offshore;SE;632.7395272
electricity production, wind, >3MW turbine, onshore;SE;8406.396575
electricity production, wood, future;GLO;6043.786068
electricity production, deep geothermal;SERC;23393.735
electricity production, hydro, reservoir, alpine region;SERC;12958.557
electricity production, hydro, run-of-river;SERC;51834.228
electricity production, natural gas, combined cycle power plant;SERC;157910.278
electricity production, wind, >3MW turbine, onshore;SERC;301416.748
electricity production, deep geothermal;GLO;64929.34993
electricity production, hydro, reservoir, alpine region;GLO;89065.95554
electricity production, hydro, run-of-river;GLO;520918.8235
electricity production, lignite;GLO;676646.487
electricity production, natural gas, combined cycle power plant;GLO;2262485.644
electricity production, nuclear, pressure water reactor;GLO;294070.7812
electricity production, wood, future;GLO;62766
electricity production, hydro, run-of-river;SI;578.2177322
electricity production, natural gas, combined cycle power plant;SI;1689.785305
electricity production, nuclear, pressure water reactor;SI;380.2114264
electricity production, wind, >3MW turbine, onshore;SI;340.6376615
electricity production, wood, future;GLO;510.8330685
electricity production, hydro, reservoir, non-alpine region;SK;76.79356411
electricity production, hydro, run-of-river;SK;230.3806923
electricity production, nuclear, pressure water reactor;SK;14721.77161
electricity production, wind, >3MW turbine, onshore;SK;20.03412937
electricity production, deep geothermal;GLO;64929.34993
electricity production, hydro, reservoir, alpine region;GLO;89065.95554
electricity production, hydro, run-of-river;GLO;520918.8235
electricity production, lignite;GLO;676646.487
electricity production, natural gas, combined cycle power plant;GLO;2262485.644
electricity production, nuclear, pressure water reactor;GLO;294070.7812
electricity production, wood, future;GLO;62766
electricity production, deep geothermal;GLO;23393.735
electricity production, hydro, reservoir, alpine region;GLO;12958.557
electricity production, hydro, run-of-river;SPP;51834.228
electricity production, natural gas, combined cycle power plant;SPP;157910.278
electricity production, wind, >3MW turbine, onshore;SPP;301416.748
electricity production, deep geothermal;GLO;64929.34993
electricity production, hydro, reservoir, alpine region;GLO;89065.95554
electricity production, hydro, run-of-river;GLO;520918.8235
electricity production, lignite;GLO;676646.487
electricity production, natural gas, combined cycle power plant;GLO;2262485.644
electricity production, nuclear, pressure water reactor;GLO;294070.7812
electricity production, wood, future;GLO;62766
electricity production, deep geothermal;GLO;64929.34993
electricity production, hydro, reservoir, alpine region;GLO;89065.95554
electricity production, hydro, run-of-river;GLO;520918.8235
electricity production, lignite;GLO;676646.487
electricity production, natural gas, combined cycle power plant;GLO;2262485.644
electricity production, nuclear, pressure water reactor;GLO;294070.7812
electricity production, wood, future;GLO;62766
electricity production, deep geothermal;GLO;64929.34993
electricity production, hydro, reservoir, alpine region;GLO;89065.95554
electricity production, hydro, run-of-river;GLO;520918.8235
electricity production, lignite;GLO;676646.487
electricity production, natural gas, combined cycle power plant;GLO;2262485.644
electricity production, nuclear, pressure water reactor;GLO;294070.7812
electricity production, wood, future;GLO;62766
electricity production, deep geothermal;GLO;64929.34993
electricity production, hydro, reservoir, alpine region;GLO;89065.95554
electricity production, hydro, run-of-river;GLO;520918.8235
electricity production, lignite;GLO;676646.487
electricity production, natural gas, combined cycle power plant;GLO;2262485.644
electricity production, nuclear, pressure water reactor;GLO;294070.7812
electricity production, wood, future;GLO;62766
electricity production, deep geothermal;TH;64929.34993
electricity production, hydro, reservoir, alpine region;GLO;89065.95554
electricity production, hydro, run-of-river;GLO;520918.8235
electricity production, lignite;TH;676646.487
electricity production, natural gas, combined cycle power plant;TH;2262485.644
electricity production, nuclear, pressure water reactor;GLO;294070.7812
electricity production, wood, future;GLO;62766
electricity production, deep geothermal;GLO;64929.34993
electricity production, hydro, reservoir, alpine region;GLO;89065.95554
electricity production, hydro, run-of-river;GLO;520918.8235
electricity production, lignite;GLO;676646.487
electricity production, natural gas, combined cycle power plant;GLO;2262485.644
electricity production, nuclear, pressure water reactor;GLO;294070.7812
electricity production, wood, future;GLO;62766
electricity production, deep geothermal;GLO;64929.34993
electricity production, hydro, reservoir, alpine region;GLO;89065.95554
electricity production, hydro, run-of-river;GLO;520918.8235
electricity production, lignite;GLO;676646.487
electricity production, natural gas, combined cycle power plant;GLO;2262485.644
electricity production, nuclear, pressure water reactor;GLO;294070.7812
electricity production, wood, future;GLO;62766
electricity production, deep geothermal;GLO;64929.34993
electricity production, hydro, reservoir, alpine region;GLO;89065.95554
electricity production, hydro, run-of-river;GLO;520918.8235
electricity production, lignite;GLO;676646.487
electricity production, natural gas, combined cycle power plant;GLO;2262485.644
electricity production, nuclear, pressure water reactor;GLO;294070.7812
electricity production, wood, future;GLO;62766
electricity production, deep geothermal;TR;64929.34993
electricity production, hydro, reservoir, alpine region;GLO;89065.95554
electricity production, hydro, run-of-river;TR;520918.8235
electricity production, lignite;TR;676646.487
electricity production, natural gas, combined cycle power plant;TR;2262485.644
electricity production, nuclear, pressure water reactor;GLO;294070.7812
electricity production, wood, future;GLO;62766
electricity production, deep geothermal;GLO;23393.735
electricity production, hydro, reservoir, alpine region;GLO;12958.557
electricity production, hydro, run-of-river;TRE;51834.228
electricity production, natural gas, combined cycle power plant;TRE;157910.278
electricity production, wind, >3MW turbine, onshore;TRE;301416.748
electricity production, deep geothermal;GLO;64929.34993
electricity production, hydro, reservoir, alpine region;GLO;89065.95554
electricity production, hydro, run-of-river;GLO;520918.8235
electricity production, lignite;GLO;676646.487
electricity production, natural gas, combined cycle power plant;GLO;2262485.644
electricity production, nuclear, pressure water reactor;GLO;294070.7812
electricity production, wood, future;GLO;62766
electricity production, deep geothermal;GLO;64929.34993
electricity production, hydro, reservoir, alpine region;GLO;89065.95554
electricity production, hydro, run-of-river;TW;520918.8235
electricity production, lignite;TW;676646.487
electricity production, natural gas, combined cycle power plant;TW;2262485.644
electricity production, nuclear, pressure water reactor;TW;294070.7812
electricity production, wood, future;GLO;62766
electricity production, deep geothermal;GLO;64929.34993
electricity production, hydro, reservoir, alpine region;GLO;89065.95554
electricity production, hydro, run-of-river;GLO;520918.8235
electricity production, lignite;GLO;676646.487
electricity production, natural gas, combined cycle power plant;GLO;2262485.644
electricity production, nuclear, pressure water reactor;GLO;294070.7812
electricity production, wood, future;GLO;62766
electricity production, deep geothermal;GLO;64929.34993
electricity production, hydro, reservoir, alpine region;GLO;89065.95554
electricity production, hydro, run-of-river;UA;520918.8235
electricity production, lignite;GLO;676646.487
electricity production, natural gas, combined cycle power plant;UA;2262485.644
electricity production, nuclear, pressure water reactor;UA;294070.7812
electricity production, wood, future;GLO;62766
electricity production, deep geothermal;GLO;64929.34993
electricity production, hydro, reservoir, alpine region;GLO;89065.95554
electricity production, hydro, run-of-river;GLO;520918.8235
electricity production, lignite;GLO;676646.487
electricity production, natural gas, combined cycle power plant;GLO;2262485.644
electricity production, nuclear, pressure water reactor;GLO;294070.7812
electricity production, wood, future;GLO;62766
electricity production, deep geothermal;GLO;64929.34993
electricity production, hydro, reservoir, alpine region;GLO;89065.95554
electricity production, hydro, run-of-river;GLO;520918.8235
electricity production, lignite;GLO;676646.487
electricity production, natural gas, combined cycle power plant;GLO;2262485.644
electricity production, nuclear, pressure water reactor;GLO;294070.7812
electricity production, wood, future;GLO;62766
electricity production, deep geothermal;GLO;64929.34993
electricity production, hydro, reservoir, alpine region;GLO;89065.95554
electricity production, hydro, run-of-river;GLO;520918.8235
electricity production, lignite;GLO;676646.487
electricity production, natural gas, combined cycle power plant;GLO;2262485.644
electricity production, nuclear, pressure water reactor;GLO;294070.7812
electricity production, wood, future;GLO;62766
electricity production, deep geothermal;GLO;64929.34993
electricity production, hydro, reservoir, alpine region;GLO;89065.95554
electricity production, hydro, run-of-river;GLO;520918.8235
electricity production, lignite;GLO;676646.487
electricity production, natural gas, combined cycle power plant;GLO;2262485.644
electricity production, nuclear, pressure water reactor;GLO;294070.7812
electricity production, wood, future;GLO;62766
electricity production, deep geothermal;WECC, US only;23393.735
electricity production, hydro, reservoir, alpine region;WECC, US only;12958.557
electricity production, hydro, run-of-river;WECC, US only;51834.228
electricity production, natural gas, combined cycle power plant;WECC, US only;157910.278
electricity production, wind, >3MW turbine, onshore;WECC, US only;301416.748
electricity production, deep geothermal;GLO;64929.34993
electricity production, hydro, reservoir, alpine region;GLO;89065.95554
electricity production, hydro, run-of-river;GLO;520918.8235
electricity production, lignite;GLO;676646.487
electricity production, natural gas, combined cycle power plant;GLO;2262485.644
electricity production, nuclear, pressure water reactor;GLO;294070.7812
electricity production, wood, future;GLO;62766
electricity production, deep geothermal;GLO;64929.34993
electricity production, hydro, reservoir, alpine region;GLO;89065.95554
electricity production, hydro, run-of-river;GLO;520918.8235
electricity production, lignite;GLO;676646.487
electricity production, natural gas, combined cycle power plant;GLO;2262485.644
electricity production, nuclear, pressure water reactor;GLO;294070.7812
electricity production, wood, future;GLO;62766
electricity production, deep geothermal;GLO;64929.34993
electricity production, hydro, reservoir, alpine region;GLO;89065.95554
electricity production, hydro, run-of-river;GLO;520918.8235
electricity production, lignite;GLO;676646.487
electricity production, natural gas, combined cycle power plant;GLO;2262485.644
electricity production, nuclear, pressure water reactor;GLO;294070.7812
electricity production, wood, future;GLO;62766
electricity production, deep geothermal;GLO;64929.34993
electricity production, hydro, reservoir, alpine region;GLO;89065.95554
electricity production, hydro, run-of-river;GLO;520918.8235
electricity production, lignite;GLO;676646.487
electricity production, natural gas, combined cycle power plant;GLO;2262485.644
electricity production, nuclear, pressure water reactor;GLO;294070.7812
electricity production, wood, future;GLO;62766
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;SERC;166.344
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;AT;2440.735467
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;AU;60307
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;BE;636.4792197
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;BG;2194.336028
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;BR;18261.9
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;CA-AB;708.5200681
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;CA-BC;683.8498769
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;CA-MB;404.4116332
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;CA-NB;151.9794244
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;CA-ON;470.2294942
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;CA-NS;4.119369621
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;CA-NT;116.9877959
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;CA-NU;1.760512715
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;CA-ON;1704.533013
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;CA-PE;7.053557479
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;CA-QC;2123.730652
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;CA-SK;216.7271698
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;CA-YK;5.09743224
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;CH;791.388888
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;CL;12886
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;GLO;16153.92
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;CY;783.9783379
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;CZ;127.3713844
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;25901.79608
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DK;0.590466763
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;ES;36315.20294
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;FI;6.789687483
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;FR;32447.00738
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;FRCC;9481.608
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;GB;1086.718387
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;GR;5494.312084
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;HICC;332.688
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;HR;906.4202936
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;HU;64.64994069
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;IE;14.79085933
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;IN-TN;21549.73179
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;IN-TN;1997.75082
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;IN-TN;41326.59953
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;IN-TN;34163.09114
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;IN-TN;49028.82673
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;IT;10617.63274
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;JP;44995.3
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;LU;9.856195622
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;LV;0.576044126
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;SERC;10812.36
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;MT;247.8191144
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;NL;3890.98778
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;NPCC, US only;10146.984
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;PL;54.87732559
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;PT;3548.71949
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;RFC;40587.936
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;RO;879.6149206
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;RU;179
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;SE;5.593098295
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;SERC;42584.064
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;GLO;185770.08
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;SI;554.133816
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;SK;99.39635207
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;SERC;4990.32
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;TRE;16800.744
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;WECC, US only;30274.608
electricity production, hydro, pumped storage;GLO;843
electricity production, natural gas, combined cycle power plant;GLO;57744
electricity production, natural gas, conventional power plant;GLO;42887
electricity production, oil;GLO;1370
electricity production, hydro, run-of-river;GLO;4677
electricity production, hydro, run-of-river;GLO;1972
electricity production, nuclear, pressure water reactor;GLO;2317
electricity production, wind, 1-3MW turbine, onshore;GLO;4
heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical;GLO;3032
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;GLO;27
electricity production, hydro, run-of-river;GLO;4991
electricity production, oil;GLO;3620
electricity production, hard coal;GLO;3285
electricity production, hydro, pumped storage;GLO;326
electricity production, hydro, run-of-river;GLO;40562
electricity production, natural gas, combined cycle power plant;GLO;32005
electricity production, natural gas, conventional power plant;GLO;20604
electricity production, nuclear, pressure water reactor, heavy water moderated;GLO;5411
electricity production, oil;GLO;17653
electricity production, wind, 1-3MW turbine, onshore;GLO;723
electricity production, hard coal;ASCC;220.87
electricity production, hydro, reservoir, alpine region;ASCC;307.7988168
electricity production, hydro, run-of-river;ASCC;1231.201183
electricity production, lignite;ASCC;227.13
electricity production, natural gas, combined cycle power plant;ASCC;1092.146742
electricity production, natural gas, conventional power plant;ASCC;1546.815602
electricity production, oil;ASCC;346.160089
electricity production, wind, 1-3MW turbine, onshore;ASCC;139.1381668
