Origin Label,Metal,TransportMode Label,Weighted Average Distance
Ireland,other_carbonate,Sea,9062.494156509807
Ireland,other_chloride,Air,20.41263917736253
Ireland,other_chloride,Railway,0.0
Ireland,other_chloride,Road,40.545434360365455
Ireland,other_chloride,Sea,7545.736666156346
Ireland,other_fluoride,Air,8.47712668073384
Ireland,other_fluoride,Railway,0.0
Ireland,other_fluoride,Road,0.0
Ireland,other_fluoride,Sea,2417.0334062479383
Ireland,other_hydroxide,Air,1.85818191749482
Ireland,other_hydroxide,Railway,0.0
Ireland,other_hydroxide,Road,0.0
Ireland,other_hydroxide,Sea,894.8306306179703
Ireland,other_sulfate,Air,0.4044953597148806
Ireland,other_sulfate,Railway,0.0
Ireland,other_sulfate,Road,0.0
Ireland,other_sulfate,Sea,384.13809420859735
Ireland,phosphate_rock,Air,
Ireland,phosphate_rock,Railway,
Ireland,phosphate_rock,Road,
Ireland,phosphate_rock,Sea,
Ireland,phosphoric_acid,Air,22.477370621995806
Ireland,phosphoric_acid,Railway,0.0
Ireland,phosphoric_acid,Road,0.0
Ireland,phosphoric_acid,Sea,4224.141403669698
Ireland,phosphorous,Air,
Ireland,phosphorous,Road,
Ireland,phosphorous,Sea,
Ireland,pig_iron,Air,0.0
Ireland,pig_iron,Railway,0.0
Ireland,pig_iron,Road,68023.38044833932
Ireland,pig_iron,Sea,8.316254531643432
Ireland,platinum,Air,0.0
Ireland,platinum,Railway,0.0
Ireland,platinum,Road,4025.167835580943
Ireland,platinum,Sea,668.2548480654848
Ireland,potash,Air,22.452841122642997
Ireland,potash,Railway,0.0
Ireland,potash,Road,31345.33011198716
Ireland,potash,Sea,2525.092529022145
Ireland,selenium,Air,14.488749477647128
Ireland,selenium,Railway,0.0
Ireland,selenium,Road,0.0
Ireland,selenium,Sea,9937.578134279536
Ireland,silica_sand,Air,0.0012130324931601626
Ireland,silica_sand,Railway,0.0
Ireland,silica_sand,Road,20.703612297276457
Ireland,silica_sand,Sea,385.85736881044454
Ireland,silicon,Air,0.32903756247784166
Ireland,silicon,Railway,0.0
Ireland,silicon,Road,0.0
Ireland,silicon,Sea,379.18205040562805
Ireland,silver_ore,Air,
Ireland,silver_ore,Road,
Ireland,silver_ore,Sea,
Ireland,sodium_borate,Air,0.0
Ireland,sodium_borate,Railway,0.0
Ireland,sodium_borate,Road,0.0
Ireland,sodium_borate,Sea,611.7347253733396
Ireland,stibnite,Air,
Ireland,stibnite,Road,
Ireland,stibnite,Sea,
Ireland,sulfur,Air,
Ireland,sulfur,Road,
Ireland,sulfur,Sea,
Ireland,tantalum_vanadium_niobium_ore,Air,
Ireland,tantalum_vanadium_niobium_ore,Road,
Ireland,tantalum_vanadium_niobium_ore,Sea,
Ireland,tin,Air,
Ireland,tin,Railway,
Ireland,tin,Road,
Ireland,tin,Sea,
Ireland,tin_ore,Air,
Ireland,tin_ore,Railway,
Ireland,tin_ore,Road,
Ireland,tin_ore,Sea,
Ireland,titanium,Air,
Ireland,titanium,Railway,
Ireland,titanium,Road,
Ireland,titanium,Sea,
Ireland,titanium_ore,Air,0.0
Ireland,titanium_ore,Railway,0.0
Ireland,titanium_ore,Road,1.9094955154225732
Ireland,titanium_ore,Sea,1876.9729782133984
Ireland,tungsten_ore,Air,
Ireland,tungsten_ore,Road,
Ireland,tungsten_ore,Sea,
Ireland,uranium_ore,Air,
Ireland,uranium_ore,Road,
Ireland,uranium_ore,Sea,
Ireland,vanadium_oxide,Air,0.0
Ireland,vanadium_oxide,Railway,0.0
Ireland,vanadium_oxide,Road,0.0
Ireland,vanadium_oxide,Sea,1904.122
Ireland,zinc,Air,5.598962427122559
Ireland,zinc,Railway,0.0
Ireland,zinc,Road,5214.584893625884
Ireland,zinc,Sea,345.27126635094817
Ireland,zinc_ore,Air,1.0263498261624515
Ireland,zinc_ore,Railway,0.0
Ireland,zinc_ore,Road,15163.72344857303
Ireland,zinc_ore,Sea,21.26784502479815
Ireland,zirconium,Air,
Ireland,zirconium,Road,
Ireland,zirconium,Sea,
Israel,aluminium_cast_alloy,Air,0.0
Israel,aluminium_cast_alloy,Railway,0.0
Israel,aluminium_cast_alloy,Road,0.0
Israel,aluminium_cast_alloy,Sea,0.0
Israel,aluminium_oxide,Air,0.0
Israel,aluminium_oxide,Railway,0.0
Israel,aluminium_oxide,Road,0.0
Israel,aluminium_oxide,Sea,0.0
Israel,bentonite,Air,0.0
Israel,bentonite,Railway,0.0
Israel,bentonite,Road,0.0
Israel,bentonite,Sea,0.0
Israel,chromium,Air,0.0
Israel,chromium,Railway,0.0
Israel,chromium,Road,0.0
Israel,chromium,Sea,0.0
Israel,gold,Air,0.0
Israel,gold,Railway,0.0
Israel,gold,Road,0.0
Israel,gold,Sea,0.0
Israel,magnesium,Air,0.0
Israel,magnesium,Railway,0.0
Israel,magnesium,Road,0.0
Israel,magnesium,Sea,0.0
Israel,other_carbide,Air,0.0
Israel,other_carbide,Railway,0.0
Israel,other_carbide,Road,0.0
Israel,other_carbide,Sea,0.0
Israel,other_carbonate,Air,0.0
Israel,other_carbonate,Railway,0.0
Israel,other_carbonate,Road,0.0
Israel,other_carbonate,Sea,0.0
Israel,other_chloride,Air,0.0
Israel,other_chloride,Railway,0.0
Israel,other_chloride,Road,0.0
Israel,other_chloride,Sea,0.0
Israel,other_hydroxide,Air,0.0
Israel,other_hydroxide,Railway,0.0
Israel,other_hydroxide,Road,0.0
Israel,other_hydroxide,Sea,0.0
Israel,phosphate_rock,Air,0.0
Israel,phosphate_rock,Railway,0.0
Israel,phosphate_rock,Road,0.0
Israel,phosphate_rock,Sea,0.0
Israel,phosphoric_acid,Air,0.0
Israel,phosphoric_acid,Railway,0.0
Israel,phosphoric_acid,Road,0.0
Israel,phosphoric_acid,Sea,0.0
Israel,pig_iron,Air,0.0
Israel,pig_iron,Railway,0.0
Israel,pig_iron,Road,0.0
Israel,pig_iron,Sea,0.0
Israel,silica_sand,Air,0.0
Israel,silica_sand,Railway,0.0
Israel,silica_sand,Road,0.0
Israel,silica_sand,Sea,0.0
Israel,silicon,Air,0.0
Israel,silicon,Railway,0.0
Israel,silicon,Road,0.0
Israel,silicon,Sea,0.0
Israel,titanium,Air,0.0
Israel,titanium,Railway,0.0
Israel,titanium,Road,0.0
Israel,titanium,Sea,0.0
Italy,aluminium,Air,0.4875534486495173
Italy,aluminium,Railway,6.442764766496837
Italy,aluminium,Road,13108.78029180189
Italy,aluminium,Sea,5.804469037761746
Italy,aluminium_cast_alloy,Air,26.25208806979956
Italy,aluminium_cast_alloy,Railway,2.238238377853881
Italy,aluminium_cast_alloy,Road,14099.388182073413
Italy,aluminium_cast_alloy,Sea,173.38953640807298
Italy,aluminium_hydroxide,Air,15.406762380293902
Italy,aluminium_hydroxide,Railway,0.0
Italy,aluminium_hydroxide,Road,12159.553464405757
Italy,aluminium_hydroxide,Sea,1777.0869300705808
Italy,aluminium_oxide,Air,140.26675632541787
Italy,aluminium_oxide,Railway,0.0
Italy,aluminium_oxide,Road,5377.133285323863
Italy,aluminium_oxide,Sea,7936.190249985277
Italy,antimony,Air,0.0
Italy,antimony,Railway,0.0
Italy,antimony,Road,5425.838
Italy,antimony,Sea,0.0
Italy,bauxite,Air,0.0
Italy,bauxite,Railway,0.0
Italy,bauxite,Road,22636.27261438039
Italy,bauxite,Sea,87.97436310253555
Italy,bentonite,Air,0.015020338250645244
Italy,bentonite,Railway,0.0
Italy,bentonite,Road,24012.28419346735
Italy,bentonite,Sea,26.702964419302045
Italy,boric_oxid_acid,Air,68.48406883154712
Italy,boric_oxid_acid,Railway,0.0
Italy,boric_oxid_acid,Road,5008.675751557342
Italy,boric_oxid_acid,Sea,8524.679419143373
Italy,cadmium,Air,
Italy,cadmium,Railway,
Italy,cadmium,Road,
Italy,cadmium,Sea,
Italy,chromite,Air,0.0
Italy,chromite,Railway,0.0
Italy,chromite,Road,10958.345585040779
Italy,chromite,Sea,594.9564184938123
Italy,chromium,Air,0.0
Italy,chromium,Railway,0.0
Italy,chromium,Road,26526.62
Italy,chromium,Sea,0.0
Italy,cobalt,Air,551.0396460030888
Italy,cobalt,Railway,0.0
Italy,cobalt,Road,20630.707583746072
Italy,cobalt,Sea,0.0
Italy,cobalt_hydroxide,Air,4.086549420444133
Italy,cobalt_hydroxide,Railway,0.0
Italy,cobalt_hydroxide,Road,451.73678786567433
Italy,cobalt_hydroxide,Sea,2509.4482610347422
Italy,cobalt_ore,Air,
Italy,cobalt_ore,Railway,
Italy,cobalt_ore,Road,
Italy,cobalt_ore,Sea,
Italy,copper_anode,Air,12.083671691970045
Italy,copper_anode,Railway,0.0
Italy,copper_anode,Road,20667.980266954986
Italy,copper_anode,Sea,130.38109461012257
Italy,copper_cathode,Air,0.013247200930500512
Italy,copper_cathode,Railway,0.0
Italy,copper_cathode,Road,14510.348065811264
Italy,copper_cathode,Sea,93.64907463209708
Italy,copper_ore,Air,0.0
Italy,copper_ore,Railway,0.0
Italy,copper_ore,Road,13497.626270341443
Italy,copper_ore,Sea,3510.6596588537864
Italy,dolomite,Air,0.16897912373618457
Italy,dolomite,Railway,0.0
Italy,dolomite,Road,26519.710840812768
Italy,dolomite,Sea,801.6769165943721
Italy,gold,Air,0.06590739198311399
Italy,gold,Railway,0.0
Italy,gold,Road,20366.899568292527
Italy,gold,Sea,1.135716973682301
Italy,graphite,Air,0.05039444565624566
Italy,graphite,Railway,0.0
Italy,graphite,Road,19012.294054302856
Italy,graphite,Sea,67.58097752625613
Italy,iron_ore,Air,0.0
Italy,iron_ore,Railway,0.0
Italy,iron_ore,Road,5352.015759621253
Italy,iron_ore,Sea,3180.7896259899526
Italy,lead,Air,291.1712526965397
Italy,lead,Railway,0.0
Italy,lead,Road,24229.50805340709
Italy,lead,Sea,11.723832625651308
Italy,lead_ore,Air,0.0
Italy,lead_ore,Railway,0.0
Italy,lead_ore,Road,22243.431942792675
Italy,lead_ore,Sea,0.0
Italy,lithium_carbonate,Air,67.94076708598348
Italy,lithium_carbonate,Railway,0.0
Italy,lithium_carbonate,Road,10018.224752477057
Italy,lithium_carbonate,Sea,6645.272469454971
Italy,lithium_hydroxide,Air,0.8856140079841924
Italy,lithium_hydroxide,Railway,0.0
Italy,lithium_hydroxide,Road,1499.794073930151
Italy,lithium_hydroxide,Sea,1343.9418271551576
Italy,magnesium,Air,1.7653619858107223
Italy,magnesium,Railway,0.0
Italy,magnesium,Road,5454.457980711265
Italy,magnesium,Sea,69.81181753167347
Italy,manganese,Air,0.0
Italy,manganese,Railway,0.0
Italy,manganese,Road,7095.601645543301
Italy,manganese,Sea,0.0
Italy,manganese_ore,Air,0.0
Italy,manganese_ore,Railway,0.0
Italy,manganese_ore,Road,12310.829124577478
Italy,manganese_ore,Sea,0.0
Italy,molybdenite,Air,0.0
Italy,molybdenite,Railway,0.0
Italy,molybdenite,Road,15371.284737168242
Italy,molybdenite,Sea,2.541372125660774
Italy,nickel,Air,6.57315848464742
Italy,nickel,Railway,0.0
Italy,nickel,Road,20368.154544971647
Italy,nickel,Sea,45.46313979268843
Italy,nickel_ore,Air,0.0
Italy,nickel_ore,Railway,0.0
Italy,nickel_ore,Road,13223.51434407866
Italy,nickel_ore,Sea,234.43661760904988
Italy,niobium,Air,0.0
Italy,niobium,Railway,0.0
Italy,niobium,Road,13421.524270885138
Italy,niobium,Sea,4.452881552801873
Italy,other_borate,Air,24.84426327485986
Italy,other_borate,Railway,0.0
Italy,other_borate,Road,3397.024869783956
Italy,other_borate,Sea,6100.360888129225
Italy,other_carbide,Air,2.5315483427807446
Italy,other_carbide,Railway,0.0
Italy,other_carbide,Road,4812.110682995025
Italy,other_carbide,Sea,2571.927376018027
Italy,other_carbonate,Air,2.491725350236513
Italy,other_carbonate,Railway,0.0
Italy,other_carbonate,Road,10042.109935456769
Italy,other_carbonate,Sea,1466.4851945598978
Italy,other_chloride,Air,3.9709073839116305
Italy,other_chloride,Railway,0.0
Italy,other_chloride,Road,16340.441082772562
Italy,other_chloride,Sea,1140.4909621412733
Italy,other_fluoride,Air,2.07268877182643
Italy,other_fluoride,Railway,0.0
Italy,other_fluoride,Road,6372.479839108453
Italy,other_fluoride,Sea,701.0006333712521
Italy,other_hydroxide,Air,141.6402275318128
Italy,other_hydroxide,Railway,0.0
Italy,other_hydroxide,Road,881.2218802676803
Italy,other_hydroxide,Sea,8510.537241093136
Italy,other_sulfate,Air,6.49994606238372
Italy,other_sulfate,Railway,0.0
Italy,other_sulfate,Road,19137.871598825986
Italy,other_sulfate,Sea,415.023311998054
Italy,phosphate_rock,Air,0.004424106150678981
Italy,phosphate_rock,Railway,0.0
Italy,phosphate_rock,Road,6630.4357595529855
Italy,phosphate_rock,Sea,84.37085145241466
Italy,phosphoric_acid,Air,4.362891277866842
Italy,phosphoric_acid,Railway,0.0
Italy,phosphoric_acid,Road,6453.987683492299
Italy,phosphoric_acid,Sea,984.7550259429881
Italy,phosphorous,Air,12.816489682807518
Italy,phosphorous,Railway,0.0
Italy,phosphorous,Road,13834.327015773752
Italy,phosphorous,Sea,3379.3959107338833
Italy,pig_iron,Air,8.979601690255655e-05
Italy,pig_iron,Railway,0.0
Italy,pig_iron,Road,18424.148464111433
Italy,pig_iron,Sea,107.81145115525986
Italy,platinum,Air,236.39973118423518
Italy,platinum,Railway,0.0
Italy,platinum,Road,7495.456417967375
Italy,platinum,Sea,7384.4479829507045
Italy,potash,Air,0.17404364513658124
Italy,potash,Railway,0.26197245229734706
Italy,potash,Road,19587.872355555617
Italy,potash,Sea,121.19548022544193
Italy,selenium,Air,1.3213307700883645
Italy,selenium,Railway,0.0
Italy,selenium,Road,15710.18927025512
Italy,selenium,Sea,857.4565465920958
Italy,silica_sand,Air,0.003583085381961136
Italy,silica_sand,Railway,0.0
Italy,silica_sand,Road,23013.32197903183
Italy,silica_sand,Sea,113.25005913310005
Italy,silicon,Air,153.63962899039586
Italy,silicon,Railway,0.0
Italy,silicon,Road,2.566187153112904
Italy,silicon,Sea,11547.33368468902
Italy,silver_ore,Air,0.056627651515433364
Italy,silver_ore,Railway,0.0
Italy,silver_ore,Road,120.08013558802381
Italy,silver_ore,Sea,3970.2612040215886
Italy,sodium_borate,Air,9.26881609562814
Italy,sodium_borate,Railway,0.0
Italy,sodium_borate,Road,7310.1786536761165
Italy,sodium_borate,Sea,3156.9098929028983
Italy,stibnite,Air,56.337805519057994
Italy,stibnite,Railway,0.0
Italy,stibnite,Road,6620.207740127064
Italy,stibnite,Sea,9388.53136413268
Italy,sulfur,Air,1.0351547599438005
Italy,sulfur,Railway,0.0
Italy,sulfur,Road,18334.020826683194
Italy,sulfur,Sea,390.6309185943942
Italy,tantalum_vanadium_niobium_ore,Air,0.0
Italy,tantalum_vanadium_niobium_ore,Railway,0.0
Italy,tantalum_vanadium_niobium_ore,Road,5645.050632348127
Italy,tantalum_vanadium_niobium_ore,Sea,1604.157676451985
Italy,tin,Air,0.7914793466380542
Italy,tin,Railway,0.0
Italy,tin,Road,5402.760935789423
Italy,tin,Sea,0.4290742803245455
Italy,tin_ore,Air,0.0
Italy,tin_ore,Railway,0.0
Italy,tin_ore,Road,0.0
Italy,tin_ore,Sea,2969.864
Italy,titanium,Air,0.0
Italy,titanium,Railway,0.0
Italy,titanium,Road,6619.904034480654
Italy,titanium,Sea,141.90507135558843
Italy,titanium_ore,Air,0.0
Italy,titanium_ore,Railway,0.0
Italy,titanium_ore,Road,25252.650012448372
Italy,titanium_ore,Sea,0.003381002524507618
Italy,tungsten_ore,Air,0.0
Italy,tungsten_ore,Railway,0.0
Italy,tungsten_ore,Road,27085.14
Italy,tungsten_ore,Sea,0.0
Italy,uranium_ore,Air,
Italy,uranium_ore,Railway,
Italy,uranium_ore,Road,
Italy,uranium_ore,Sea,
Italy,vanadium_oxide,Air,0.9811826936855734
Italy,vanadium_oxide,Railway,0.0
Italy,vanadium_oxide,Road,5745.775463470364
Italy,vanadium_oxide,Sea,1328.1061146842867
Italy,zinc,Air,28.19047277583988
Italy,zinc,Railway,0.0
Italy,zinc,Road,12936.472582005772
Italy,zinc,Sea,596.88615596107
Italy,zinc_ore,Air,0.0
Italy,zinc_ore,Railway,0.0
Italy,zinc_ore,Road,25050.91746634479
Italy,zinc_ore,Sea,0.006232475348747682
Italy,zirconium,Air,11798.028999999999
Italy,zirconium,Railway,0.0
Italy,zirconium,Road,0.0
Italy,zirconium,Sea,0.0
Jamaica,aluminium,Air,
Jamaica,aluminium,Road,
Jamaica,aluminium,Sea,
Jamaica,aluminium_cast_alloy,Air,
Jamaica,aluminium_cast_alloy,Road,
Jamaica,aluminium_cast_alloy,Sea,
Jamaica,aluminium_hydroxide,Air,7.587031012122544
Jamaica,aluminium_hydroxide,Railway,0.0
Jamaica,aluminium_hydroxide,Road,0.0
Jamaica,aluminium_hydroxide,Sea,4696.447983253146
Jamaica,aluminium_oxide,Air,99.06622287542534
Jamaica,aluminium_oxide,Railway,0.0
Jamaica,aluminium_oxide,Road,0.0
Jamaica,aluminium_oxide,Sea,8636.77804737288
Jamaica,antimony,Air,
Jamaica,antimony,Road,
Jamaica,antimony,Sea,
Jamaica,bauxite,Air,0.9367032074120448
Jamaica,bauxite,Railway,0.0
Jamaica,bauxite,Road,0.0
Jamaica,bauxite,Sea,4725.735993950283
Jamaica,bentonite,Air,
Jamaica,bentonite,Road,
Jamaica,bentonite,Sea,
Jamaica,boric_oxid_acid,Air,
Jamaica,boric_oxid_acid,Road,
Jamaica,boric_oxid_acid,Sea,
Jamaica,cadmium,Air,
Jamaica,cadmium,Road,
Jamaica,cadmium,Sea,
Jamaica,chromite,Air,0.0
Jamaica,chromite,Railway,0.0
Jamaica,chromite,Road,0.0
Jamaica,chromite,Sea,2483.545
Jamaica,chromium,Air,
Jamaica,chromium,Road,
Jamaica,chromium,Sea,
Jamaica,cobalt,Air,
Jamaica,cobalt,Road,
Jamaica,cobalt,Sea,
Jamaica,cobalt_hydroxide,Air,
Jamaica,cobalt_hydroxide,Road,
Jamaica,cobalt_hydroxide,Sea,
Jamaica,cobalt_ore,Air,
Jamaica,cobalt_ore,Road,
Jamaica,cobalt_ore,Sea,
Jamaica,copper_anode,Air,
Jamaica,copper_anode,Road,
Jamaica,copper_anode,Sea,
Jamaica,copper_cathode,Air,
Jamaica,copper_cathode,Road,
Jamaica,copper_cathode,Sea,
Jamaica,copper_ore,Air,
Jamaica,copper_ore,Road,
Jamaica,copper_ore,Sea,
Jamaica,dolomite,Air,
Jamaica,dolomite,Road,
Jamaica,dolomite,Sea,
Jamaica,gold,Air,
Jamaica,gold,Railway,
Jamaica,gold,Road,
Jamaica,gold,Sea,
Jamaica,graphite,Air,
Jamaica,graphite,Road,
Jamaica,graphite,Sea,
Jamaica,iron_ore,Air,
Jamaica,iron_ore,Road,
Jamaica,iron_ore,Sea,
Jamaica,lead,Air,
Jamaica,lead,Road,
Jamaica,lead,Sea,
Jamaica,lead_ore,Air,
Jamaica,lead_ore,Road,
Jamaica,lead_ore,Sea,
Jamaica,lithium_carbonate,Air,
Jamaica,lithium_carbonate,Road,
Jamaica,lithium_carbonate,Sea,
Jamaica,lithium_hydroxide,Air,
Jamaica,lithium_hydroxide,Road,
Jamaica,lithium_hydroxide,Sea,
Jamaica,magnesium,Air,
Jamaica,magnesium,Road,
Jamaica,magnesium,Sea,
Jamaica,manganese,Air,
Jamaica,manganese,Road,
Jamaica,manganese,Sea,
Jamaica,manganese_ore,Air,
Jamaica,manganese_ore,Road,
Jamaica,manganese_ore,Sea,
Jamaica,molybdenite,Air,
Jamaica,molybdenite,Road,
Jamaica,molybdenite,Sea,
Jamaica,nickel,Air,
Jamaica,nickel,Road,
Jamaica,nickel,Sea,
Jamaica,nickel_ore,Air,
Jamaica,nickel_ore,Road,
Jamaica,nickel_ore,Sea,
Jamaica,niobium,Air,
Jamaica,niobium,Road,
Jamaica,niobium,Sea,
Jamaica,other_borate,Air,
Jamaica,other_borate,Road,
Jamaica,other_borate,Sea,
Jamaica,other_carbide,Air,
Jamaica,other_carbide,Road,
Jamaica,other_carbide,Sea,
Jamaica,other_carbonate,Air,0.0
Jamaica,other_carbonate,Railway,0.0
Jamaica,other_carbonate,Road,0.0
Jamaica,other_carbonate,Sea,2483.545
Jamaica,other_chloride,Air,
Jamaica,other_chloride,Road,
Jamaica,other_chloride,Sea,
Jamaica,other_fluoride,Air,
Jamaica,other_fluoride,Road,
Jamaica,other_fluoride,Sea,
Jamaica,other_hydroxide,Air,
Jamaica,other_hydroxide,Road,
Jamaica,other_hydroxide,Sea,
Jamaica,other_sulfate,Air,0.0
Jamaica,other_sulfate,Railway,0.0
Jamaica,other_sulfate,Road,0.0
Jamaica,other_sulfate,Sea,2483.545
Jamaica,phosphate_rock,Air,
Jamaica,phosphate_rock,Road,
Jamaica,phosphate_rock,Sea,
Jamaica,phosphoric_acid,Air,
Jamaica,phosphoric_acid,Road,
Jamaica,phosphoric_acid,Sea,
Jamaica,phosphorous,Air,
Jamaica,phosphorous,Road,
Jamaica,phosphorous,Sea,
Jamaica,pig_iron,Air,
Jamaica,pig_iron,Railway,
Jamaica,pig_iron,Road,
Jamaica,pig_iron,Sea,
Jamaica,platinum,Air,
Jamaica,platinum,Road,
Jamaica,platinum,Sea,
Jamaica,potash,Air,
Jamaica,potash,Road,
Jamaica,potash,Sea,
Jamaica,selenium,Air,
Jamaica,selenium,Road,
Jamaica,selenium,Sea,
Jamaica,silica_sand,Air,
Jamaica,silica_sand,Road,
Jamaica,silica_sand,Sea,
Jamaica,silicon,Air,
Jamaica,silicon,Road,
Jamaica,silicon,Sea,
Jamaica,silver_ore,Air,
Jamaica,silver_ore,Road,
Jamaica,silver_ore,Sea,
Jamaica,sodium_borate,Air,
Jamaica,sodium_borate,Road,
Jamaica,sodium_borate,Sea,
Jamaica,stibnite,Air,
Jamaica,stibnite,Road,
Jamaica,stibnite,Sea,
Jamaica,sulfur,Air,
Jamaica,sulfur,Road,
Jamaica,sulfur,Sea,
Jamaica,tantalum_vanadium_niobium_ore,Air,
Jamaica,tantalum_vanadium_niobium_ore,Road,
Jamaica,tantalum_vanadium_niobium_ore,Sea,
Jamaica,tin,Air,
Jamaica,tin,Road,
Jamaica,tin,Sea,
Jamaica,tin_ore,Air,
Jamaica,tin_ore,Road,
Jamaica,tin_ore,Sea,
Jamaica,titanium,Air,
Jamaica,titanium,Road,
Jamaica,titanium,Sea,
Jamaica,titanium_ore,Air,
Jamaica,titanium_ore,Road,
Jamaica,titanium_ore,Sea,
Jamaica,tungsten_ore,Air,
Jamaica,tungsten_ore,Road,
Jamaica,tungsten_ore,Sea,
Jamaica,uranium_ore,Air,
Jamaica,uranium_ore,Road,
Jamaica,uranium_ore,Sea,
Jamaica,vanadium_oxide,Air,
Jamaica,vanadium_oxide,Road,
Jamaica,vanadium_oxide,Sea,
Jamaica,zinc,Air,2933.588646289836
Jamaica,zinc,Railway,0.0
Jamaica,zinc,Road,0.0
Jamaica,zinc,Sea,18519.542034775455
Jamaica,zinc_ore,Air,
Jamaica,zinc_ore,Road,
Jamaica,zinc_ore,Sea,
Jamaica,zirconium,Air,
Jamaica,zirconium,Road,
Jamaica,zirconium,Sea,
Japan,aluminium,Air,609.1030593290823
Japan,aluminium,Railway,0.0
Japan,aluminium,Road,0.0
Japan,aluminium,Sea,5254.685061176701
Japan,aluminium_cast_alloy,Air,304.61733545809597
Japan,aluminium_cast_alloy,Railway,0.0
Japan,aluminium_cast_alloy,Road,0.0
Japan,aluminium_cast_alloy,Sea,3015.7152688302076
Japan,aluminium_hydroxide,Air,8.663758689756664
Japan,aluminium_hydroxide,Railway,0.0
Japan,aluminium_hydroxide,Road,0.0
Japan,aluminium_hydroxide,Sea,2388.1206608034518
Japan,aluminium_oxide,Air,28.42534119350355
Japan,aluminium_oxide,Railway,0.0
Japan,aluminium_oxide,Road,0.0
Japan,aluminium_oxide,Sea,4289.524883775872
Japan,antimony,Air,11.283412530617506
Japan,antimony,Railway,0.0
Japan,antimony,Road,0.0
Japan,antimony,Sea,4960.577478406601
Japan,bauxite,Air,0.0
Japan,bauxite,Railway,0.0
Japan,bauxite,Road,0.0
Japan,bauxite,Sea,11805.10527311386
Japan,bentonite,Air,61.33141234689795
Japan,bentonite,Railway,0.0
Japan,bentonite,Road,0.0
Japan,bentonite,Sea,5705.936571089678
Japan,boric_oxid_acid,Air,701.8975492558963
Japan,boric_oxid_acid,Railway,0.0
Japan,boric_oxid_acid,Road,0.0
Japan,boric_oxid_acid,Sea,5964.850320896955
Japan,cadmium,Air,
Japan,cadmium,Railway,
Japan,cadmium,Road,
Japan,cadmium,Sea,
Japan,chromite,Air,0.6832677433079689
Japan,chromite,Railway,0.0
Japan,chromite,Road,0.0
Japan,chromite,Sea,5395.573023885384
Japan,chromium,Air,904.1979934643564
Japan,chromium,Railway,0.0
Japan,chromium,Road,0.0
Japan,chromium,Sea,4545.519548691708
Japan,cobalt,Air,82.80104052438669
Japan,cobalt,Railway,0.0
Japan,cobalt,Road,0.0
Japan,cobalt,Sea,10049.618974408624
Japan,cobalt_hydroxide,Air,286.7888838685836
Japan,cobalt_hydroxide,Railway,0.0
Japan,cobalt_hydroxide,Road,0.0
Japan,cobalt_hydroxide,Sea,15849.938590976186
Japan,cobalt_ore,Air,983.155959251166
Japan,cobalt_ore,Railway,0.0
Japan,cobalt_ore,Road,0.0
Japan,cobalt_ore,Sea,9772.422103844247
Japan,copper_anode,Air,300.6452373325417
Japan,copper_anode,Railway,0.0
Japan,copper_anode,Road,0.0
Japan,copper_anode,Sea,5767.562385875277
Japan,copper_cathode,Air,487.1169152445157
Japan,copper_cathode,Railway,0.0
Japan,copper_cathode,Road,0.0
Japan,copper_cathode,Sea,2979.6253772204086
Japan,copper_ore,Air,36.86775429883794
Japan,copper_ore,Railway,0.0
Japan,copper_ore,Road,0.0
Japan,copper_ore,Sea,5723.456763825377
Japan,dolomite,Air,0.18631366497702068
Japan,dolomite,Railway,0.0
Japan,dolomite,Road,0.0
Japan,dolomite,Sea,1155.5048673541219
Japan,gold,Air,309.06034173602546
Japan,gold,Railway,0.0
Japan,gold,Road,0.0
Japan,gold,Sea,9290.461570014771
Japan,graphite,Air,6.734884491180233
Japan,graphite,Railway,0.0
Japan,graphite,Road,0.0
Japan,graphite,Sea,4774.36852541951
Japan,iron_ore,Air,1.8923709866730518
Japan,iron_ore,Railway,0.0
Japan,iron_ore,Road,0.0
Japan,iron_ore,Sea,2962.910485659444
Japan,lead,Air,6838.598928980172
Japan,lead,Railway,0.0
Japan,lead,Road,0.0
Japan,lead,Sea,316.2026898462773
Japan,lead_ore,Air,7562.827356785641
Japan,lead_ore,Railway,0.0
Japan,lead_ore,Road,0.0
Japan,lead_ore,Sea,8761.5993901724
Japan,lithium_carbonate,Air,5.363596331637271
Japan,lithium_carbonate,Railway,0.0
Japan,lithium_carbonate,Road,0.0
Japan,lithium_carbonate,Sea,2897.013039177343
Japan,lithium_hydroxide,Air,4.573737251316209
Japan,lithium_hydroxide,Railway,0.0
Japan,lithium_hydroxide,Road,0.0
Japan,lithium_hydroxide,Sea,3590.0786691188723
Japan,magnesium,Air,1214.434668713934
Japan,magnesium,Railway,0.0
Japan,magnesium,Road,0.0
Japan,magnesium,Sea,4219.02991718692
Japan,manganese,Air,4681.463737835433
Japan,manganese,Railway,0.0
Japan,manganese,Road,0.0
Japan,manganese,Sea,1269.325884393327
Japan,manganese_ore,Air,0.5384464212643014
Japan,manganese_ore,Railway,0.0
Japan,manganese_ore,Road,0.0
Japan,manganese_ore,Sea,4239.262362916022
Japan,molybdenite,Air,149.58201387603967
Japan,molybdenite,Railway,0.0
Japan,molybdenite,Road,0.0
Japan,molybdenite,Sea,4890.578264954349
Japan,nickel,Air,2136.732246108414
