,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
196248,2060,LAM,PHEV-d,Small,2059,267
196605,2015,LAM,PHEV-p,Small,1996,36
196606,2015,LAM,PHEV-p,Small,1997,18
196607,2015,LAM,PHEV-p,Small,1998,18
196608,2015,LAM,PHEV-p,Small,1999,18
196609,2015,LAM,PHEV-p,Small,2000,18
196610,2015,LAM,PHEV-p,Small,2001,36
196611,2015,LAM,PHEV-p,Small,2002,36
196612,2015,LAM,PHEV-p,Small,2003,36
196613,2015,LAM,PHEV-p,Small,2004,36
196614,2015,LAM,PHEV-p,Small,2005,36
196615,2015,LAM,PHEV-p,Small,2006,72
196616,2015,LAM,PHEV-p,Small,2007,72
196617,2015,LAM,PHEV-p,Small,2008,72
196618,2015,LAM,PHEV-p,Small,2009,108
196619,2015,LAM,PHEV-p,Small,2010,108
196620,2015,LAM,PHEV-p,Small,2011,130
196621,2015,LAM,PHEV-p,Small,2012,141
196622,2015,LAM,PHEV-p,Small,2013,149
196623,2015,LAM,PHEV-p,Small,2014,158
196624,2020,LAM,PHEV-p,Small,1996,14
196625,2020,LAM,PHEV-p,Small,1997,7
196626,2020,LAM,PHEV-p,Small,1998,7
196627,2020,LAM,PHEV-p,Small,1999,7
196628,2020,LAM,PHEV-p,Small,2000,7
196629,2020,LAM,PHEV-p,Small,2001,14
196630,2020,LAM,PHEV-p,Small,2002,14
196631,2020,LAM,PHEV-p,Small,2003,14
196632,2020,LAM,PHEV-p,Small,2004,14
196633,2020,LAM,PHEV-p,Small,2005,14
196634,2020,LAM,PHEV-p,Small,2006,29
196635,2020,LAM,PHEV-p,Small,2007,29
196636,2020,LAM,PHEV-p,Small,2008,29
196637,2020,LAM,PHEV-p,Small,2009,44
196638,2020,LAM,PHEV-p,Small,2010,44
196639,2020,LAM,PHEV-p,Small,2011,117
196640,2020,LAM,PHEV-p,Small,2012,132
196641,2020,LAM,PHEV-p,Small,2013,143
196642,2020,LAM,PHEV-p,Small,2014,155
196643,2020,LAM,PHEV-p,Small,2015,166
196644,2020,LAM,PHEV-p,Small,2016,163
196645,2020,LAM,PHEV-p,Small,2017,175
196646,2020,LAM,PHEV-p,Small,2018,188
196647,2020,LAM,PHEV-p,Small,2019,202
196658,2025,LAM,PHEV-p,Small,2006,1
196659,2025,LAM,PHEV-p,Small,2007,1
196660,2025,LAM,PHEV-p,Small,2008,1
196661,2025,LAM,PHEV-p,Small,2009,1
196662,2025,LAM,PHEV-p,Small,2010,1
196663,2025,LAM,PHEV-p,Small,2011,44
196664,2025,LAM,PHEV-p,Small,2012,73
196665,2025,LAM,PHEV-p,Small,2013,97
196666,2025,LAM,PHEV-p,Small,2014,120
196667,2025,LAM,PHEV-p,Small,2015,140
196668,2025,LAM,PHEV-p,Small,2016,147
196669,2025,LAM,PHEV-p,Small,2017,164
196670,2025,LAM,PHEV-p,Small,2018,182
196671,2025,LAM,PHEV-p,Small,2019,199
196672,2025,LAM,PHEV-p,Small,2020,216
196673,2025,LAM,PHEV-p,Small,2021,470
196674,2025,LAM,PHEV-p,Small,2022,517
196675,2025,LAM,PHEV-p,Small,2023,566
196676,2025,LAM,PHEV-p,Small,2024,619
196696,2030,LAM,PHEV-p,Small,2015,21
196697,2030,LAM,PHEV-p,Small,2016,56
196698,2030,LAM,PHEV-p,Small,2017,90
196699,2030,LAM,PHEV-p,Small,2018,123
196700,2030,LAM,PHEV-p,Small,2019,154
196701,2030,LAM,PHEV-p,Small,2020,183
196702,2030,LAM,PHEV-p,Small,2021,423
196703,2030,LAM,PHEV-p,Small,2022,485
196704,2030,LAM,PHEV-p,Small,2023,546
196705,2030,LAM,PHEV-p,Small,2024,607
196706,2030,LAM,PHEV-p,Small,2025,671
196707,2030,LAM,PHEV-p,Small,2026,877
196708,2030,LAM,PHEV-p,Small,2027,895
196709,2030,LAM,PHEV-p,Small,2028,900
196710,2030,LAM,PHEV-p,Small,2029,908
196735,2035,LAM,PHEV-p,Small,2020,27
196736,2035,LAM,PHEV-p,Small,2021,162
196737,2035,LAM,PHEV-p,Small,2022,268
196738,2035,LAM,PHEV-p,Small,2023,370
196739,2035,LAM,PHEV-p,Small,2024,470
196740,2035,LAM,PHEV-p,Small,2025,567
196741,2035,LAM,PHEV-p,Small,2026,789
196742,2035,LAM,PHEV-p,Small,2027,839
196743,2035,LAM,PHEV-p,Small,2028,869
196744,2035,LAM,PHEV-p,Small,2029,892
196745,2035,LAM,PHEV-p,Small,2030,912
196746,2035,LAM,PHEV-p,Small,2031,546
196747,2035,LAM,PHEV-p,Small,2032,572
196748,2035,LAM,PHEV-p,Small,2033,611
196749,2035,LAM,PHEV-p,Small,2034,662
196779,2040,LAM,PHEV-p,Small,2025,85
196780,2040,LAM,PHEV-p,Small,2026,302
196781,2040,LAM,PHEV-p,Small,2027,463
196782,2040,LAM,PHEV-p,Small,2028,589
196783,2040,LAM,PHEV-p,Small,2029,690
196784,2040,LAM,PHEV-p,Small,2030,771
196785,2040,LAM,PHEV-p,Small,2031,492
196786,2040,LAM,PHEV-p,Small,2032,536
196787,2040,LAM,PHEV-p,Small,2033,589
196788,2040,LAM,PHEV-p,Small,2034,650
196789,2040,LAM,PHEV-p,Small,2035,722
196790,2040,LAM,PHEV-p,Small,2036,782
196791,2040,LAM,PHEV-p,Small,2037,827
196792,2040,LAM,PHEV-p,Small,2038,834
196793,2040,LAM,PHEV-p,Small,2039,844
196828,2045,LAM,PHEV-p,Small,2030,116
196829,2045,LAM,PHEV-p,Small,2031,188
196830,2045,LAM,PHEV-p,Small,2032,296
196831,2045,LAM,PHEV-p,Small,2033,400
196832,2045,LAM,PHEV-p,Small,2034,503
196833,2045,LAM,PHEV-p,Small,2035,611
196834,2045,LAM,PHEV-p,Small,2036,703
196835,2045,LAM,PHEV-p,Small,2037,776
196836,2045,LAM,PHEV-p,Small,2038,805
196837,2045,LAM,PHEV-p,Small,2039,828
196838,2045,LAM,PHEV-p,Small,2040,848
196839,2045,LAM,PHEV-p,Small,2041,868
196840,2045,LAM,PHEV-p,Small,2042,859
196841,2045,LAM,PHEV-p,Small,2043,821
196842,2045,LAM,PHEV-p,Small,2044,778
196882,2050,LAM,PHEV-p,Small,2035,92
196883,2050,LAM,PHEV-p,Small,2036,269
196884,2050,LAM,PHEV-p,Small,2037,428
196885,2050,LAM,PHEV-p,Small,2038,546
196886,2050,LAM,PHEV-p,Small,2039,641
196887,2050,LAM,PHEV-p,Small,2040,717
196888,2050,LAM,PHEV-p,Small,2041,781
196889,2050,LAM,PHEV-p,Small,2042,806
196890,2050,LAM,PHEV-p,Small,2043,793
196891,2050,LAM,PHEV-p,Small,2044,764
196892,2050,LAM,PHEV-p,Small,2045,723
196893,2050,LAM,PHEV-p,Small,2046,663
196894,2050,LAM,PHEV-p,Small,2047,651
196895,2050,LAM,PHEV-p,Small,2048,680
196896,2050,LAM,PHEV-p,Small,2049,711
196941,2055,LAM,PHEV-p,Small,2040,108
196942,2055,LAM,PHEV-p,Small,2041,299
196943,2055,LAM,PHEV-p,Small,2042,445
196944,2055,LAM,PHEV-p,Small,2043,538
196945,2055,LAM,PHEV-p,Small,2044,591
196946,2055,LAM,PHEV-p,Small,2045,612
196947,2055,LAM,PHEV-p,Small,2046,597
196948,2055,LAM,PHEV-p,Small,2047,611
196949,2055,LAM,PHEV-p,Small,2048,656
196950,2055,LAM,PHEV-p,Small,2049,698
196951,2055,LAM,PHEV-p,Small,2050,733
196952,2055,LAM,PHEV-p,Small,2051,739
196953,2055,LAM,PHEV-p,Small,2052,763
196954,2055,LAM,PHEV-p,Small,2053,776
196955,2055,LAM,PHEV-p,Small,2054,783
197005,2060,LAM,PHEV-p,Small,2045,92
197006,2060,LAM,PHEV-p,Small,2046,228
197007,2060,LAM,PHEV-p,Small,2047,337
197008,2060,LAM,PHEV-p,Small,2048,445
197009,2060,LAM,PHEV-p,Small,2049,540
197010,2060,LAM,PHEV-p,Small,2050,620
197011,2060,LAM,PHEV-p,Small,2051,665
197012,2060,LAM,PHEV-p,Small,2052,716
197013,2060,LAM,PHEV-p,Small,2053,749
197014,2060,LAM,PHEV-p,Small,2054,769
197015,2060,LAM,PHEV-p,Small,2055,780
197016,2060,LAM,PHEV-p,Small,2056,742
197017,2060,LAM,PHEV-p,Small,2057,729
197018,2060,LAM,PHEV-p,Small,2058,709
197019,2060,LAM,PHEV-p,Small,2059,687
197481,2030,LAM,BEV,Van,2029,1
197515,2035,LAM,BEV,Van,2029,1
197516,2035,LAM,BEV,Van,2030,1
197517,2035,LAM,BEV,Van,2031,1
197518,2035,LAM,BEV,Van,2032,1
197519,2035,LAM,BEV,Van,2033,1
197520,2035,LAM,BEV,Van,2034,1
197555,2040,LAM,BEV,Van,2030,1
197557,2040,LAM,BEV,Van,2032,1
197558,2040,LAM,BEV,Van,2033,1
197559,2040,LAM,BEV,Van,2034,1
197560,2040,LAM,BEV,Van,2035,1
197561,2040,LAM,BEV,Van,2036,2
197562,2040,LAM,BEV,Van,2037,2
197563,2040,LAM,BEV,Van,2038,2
197564,2040,LAM,BEV,Van,2039,3
197603,2045,LAM,BEV,Van,2034,1
197604,2045,LAM,BEV,Van,2035,1
197605,2045,LAM,BEV,Van,2036,2
197606,2045,LAM,BEV,Van,2037,2
197607,2045,LAM,BEV,Van,2038,2
197608,2045,LAM,BEV,Van,2039,2
197609,2045,LAM,BEV,Van,2040,3
197610,2045,LAM,BEV,Van,2041,3
197611,2045,LAM,BEV,Van,2042,3
197612,2045,LAM,BEV,Van,2043,4
197613,2045,LAM,BEV,Van,2044,4
197655,2050,LAM,BEV,Van,2037,1
197656,2050,LAM,BEV,Van,2038,1
197657,2050,LAM,BEV,Van,2039,2
197658,2050,LAM,BEV,Van,2040,2
197659,2050,LAM,BEV,Van,2041,3
197660,2050,LAM,BEV,Van,2042,3
197661,2050,LAM,BEV,Van,2043,3
197662,2050,LAM,BEV,Van,2044,4
197663,2050,LAM,BEV,Van,2045,4
197664,2050,LAM,BEV,Van,2046,4
197665,2050,LAM,BEV,Van,2047,4
197666,2050,LAM,BEV,Van,2048,5
197667,2050,LAM,BEV,Van,2049,5
197713,2055,LAM,BEV,Van,2041,1
197714,2055,LAM,BEV,Van,2042,1
197715,2055,LAM,BEV,Van,2043,2
197716,2055,LAM,BEV,Van,2044,3
197717,2055,LAM,BEV,Van,2045,3
197718,2055,LAM,BEV,Van,2046,4
197719,2055,LAM,BEV,Van,2047,4
197720,2055,LAM,BEV,Van,2048,5
197721,2055,LAM,BEV,Van,2049,5
197722,2055,LAM,BEV,Van,2050,6
197723,2055,LAM,BEV,Van,2051,6
197724,2055,LAM,BEV,Van,2052,6
197725,2055,LAM,BEV,Van,2053,7
197726,2055,LAM,BEV,Van,2054,7
197777,2060,LAM,BEV,Van,2046,1
197778,2060,LAM,BEV,Van,2047,2
197779,2060,LAM,BEV,Van,2048,3
197780,2060,LAM,BEV,Van,2049,4
197781,2060,LAM,BEV,Van,2050,5
197782,2060,LAM,BEV,Van,2051,5
197783,2060,LAM,BEV,Van,2052,6
197784,2060,LAM,BEV,Van,2053,7
197785,2060,LAM,BEV,Van,2054,7
197786,2060,LAM,BEV,Van,2055,8
197787,2060,LAM,BEV,Van,2056,8
197788,2060,LAM,BEV,Van,2057,8
197789,2060,LAM,BEV,Van,2058,8
197790,2060,LAM,BEV,Van,2059,9
198988,2025,LAM,HEV-d,Van,2023,1
198989,2025,LAM,HEV-d,Van,2024,1
199017,2030,LAM,HEV-d,Van,2023,1
199018,2030,LAM,HEV-d,Van,2024,1
199019,2030,LAM,HEV-d,Van,2025,1
199020,2030,LAM,HEV-d,Van,2026,2
199021,2030,LAM,HEV-d,Van,2027,2
199022,2030,LAM,HEV-d,Van,2028,3
199023,2030,LAM,HEV-d,Van,2029,3
199052,2035,LAM,HEV-d,Van,2024,1
199053,2035,LAM,HEV-d,Van,2025,1
199054,2035,LAM,HEV-d,Van,2026,2
199055,2035,LAM,HEV-d,Van,2027,2
199056,2035,LAM,HEV-d,Van,2028,3
199057,2035,LAM,HEV-d,Van,2029,3
199058,2035,LAM,HEV-d,Van,2030,4
199059,2035,LAM,HEV-d,Van,2031,3
199060,2035,LAM,HEV-d,Van,2032,3
199061,2035,LAM,HEV-d,Van,2033,4
199062,2035,LAM,HEV-d,Van,2034,4
199094,2040,LAM,HEV-d,Van,2027,1
199095,2040,LAM,HEV-d,Van,2028,2
199096,2040,LAM,HEV-d,Van,2029,2
199097,2040,LAM,HEV-d,Van,2030,3
199098,2040,LAM,HEV-d,Van,2031,3
199099,2040,LAM,HEV-d,Van,2032,3
199100,2040,LAM,HEV-d,Van,2033,4
199101,2040,LAM,HEV-d,Van,2034,4
199102,2040,LAM,HEV-d,Van,2035,5
199103,2040,LAM,HEV-d,Van,2036,6
199104,2040,LAM,HEV-d,Van,2037,7
199105,2040,LAM,HEV-d,Van,2038,8
199106,2040,LAM,HEV-d,Van,2039,9
199142,2045,LAM,HEV-d,Van,2031,1
199143,2045,LAM,HEV-d,Van,2032,1
199144,2045,LAM,HEV-d,Van,2033,2
199145,2045,LAM,HEV-d,Van,2034,3
199146,2045,LAM,HEV-d,Van,2035,4
199147,2045,LAM,HEV-d,Van,2036,6
199148,2045,LAM,HEV-d,Van,2037,7
199149,2045,LAM,HEV-d,Van,2038,8
199150,2045,LAM,HEV-d,Van,2039,8
199151,2045,LAM,HEV-d,Van,2040,9
199152,2045,LAM,HEV-d,Van,2041,10
199153,2045,LAM,HEV-d,Van,2042,11
199154,2045,LAM,HEV-d,Van,2043,11
199155,2045,LAM,HEV-d,Van,2044,12
199196,2050,LAM,HEV-d,Van,2036,2
199197,2050,LAM,HEV-d,Van,2037,4
199198,2050,LAM,HEV-d,Van,2038,5
199199,2050,LAM,HEV-d,Van,2039,6
199200,2050,LAM,HEV-d,Van,2040,8
199201,2050,LAM,HEV-d,Van,2041,9
199202,2050,LAM,HEV-d,Van,2042,10
199203,2050,LAM,HEV-d,Van,2043,11
199204,2050,LAM,HEV-d,Van,2044,12
199205,2050,LAM,HEV-d,Van,2045,12
199206,2050,LAM,HEV-d,Van,2046,12
199207,2050,LAM,HEV-d,Van,2047,13
199208,2050,LAM,HEV-d,Van,2048,14
199209,2050,LAM,HEV-d,Van,2049,15
199254,2055,LAM,HEV-d,Van,2040,1
199255,2055,LAM,HEV-d,Van,2041,3
199256,2055,LAM,HEV-d,Van,2042,5
199257,2055,LAM,HEV-d,Van,2043,7
199258,2055,LAM,HEV-d,Van,2044,9
199259,2055,LAM,HEV-d,Van,2045,10
199260,2055,LAM,HEV-d,Van,2046,11
199261,2055,LAM,HEV-d,Van,2047,12
199262,2055,LAM,HEV-d,Van,2048,14
199263,2055,LAM,HEV-d,Van,2049,15
199264,2055,LAM,HEV-d,Van,2050,17
199265,2055,LAM,HEV-d,Van,2051,18
199266,2055,LAM,HEV-d,Van,2052,19
199267,2055,LAM,HEV-d,Van,2053,21
199268,2055,LAM,HEV-d,Van,2054,22
199318,2060,LAM,HEV-d,Van,2045,1
199319,2060,LAM,HEV-d,Van,2046,4
199320,2060,LAM,HEV-d,Van,2047,6
199321,2060,LAM,HEV-d,Van,2048,9
199322,2060,LAM,HEV-d,Van,2049,12
199323,2060,LAM,HEV-d,Van,2050,14
199324,2060,LAM,HEV-d,Van,2051,16
199325,2060,LAM,HEV-d,Van,2052,18
199326,2060,LAM,HEV-d,Van,2053,20
199327,2060,LAM,HEV-d,Van,2054,22
199328,2060,LAM,HEV-d,Van,2055,23
199329,2060,LAM,HEV-d,Van,2056,24
199330,2060,LAM,HEV-d,Van,2057,25
199331,2060,LAM,HEV-d,Van,2058,26
199332,2060,LAM,HEV-d,Van,2059,27
199757,2025,LAM,HEV-p,Van,2021,1
199758,2025,LAM,HEV-p,Van,2022,2
199759,2025,LAM,HEV-p,Van,2023,3
199760,2025,LAM,HEV-p,Van,2024,3
199786,2030,LAM,HEV-p,Van,2021,1
199787,2030,LAM,HEV-p,Van,2022,2
199788,2030,LAM,HEV-p,Van,2023,2
199789,2030,LAM,HEV-p,Van,2024,3
199790,2030,LAM,HEV-p,Van,2025,4
199791,2030,LAM,HEV-p,Van,2026,6
199792,2030,LAM,HEV-p,Van,2027,7
199793,2030,LAM,HEV-p,Van,2028,8
199794,2030,LAM,HEV-p,Van,2029,9
199821,2035,LAM,HEV-p,Van,2022,1
199822,2035,LAM,HEV-p,Van,2023,2
199823,2035,LAM,HEV-p,Van,2024,2
199824,2035,LAM,HEV-p,Van,2025,3
199825,2035,LAM,HEV-p,Van,2026,5
199826,2035,LAM,HEV-p,Van,2027,6
199827,2035,LAM,HEV-p,Van,2028,8
199828,2035,LAM,HEV-p,Van,2029,9
199829,2035,LAM,HEV-p,Van,2030,10
199830,2035,LAM,HEV-p,Van,2031,8
199831,2035,LAM,HEV-p,Van,2032,9
199832,2035,LAM,HEV-p,Van,2033,11
199833,2035,LAM,HEV-p,Van,2034,12
199864,2040,LAM,HEV-p,Van,2026,2
199865,2040,LAM,HEV-p,Van,2027,3
199866,2040,LAM,HEV-p,Van,2028,5
199867,2040,LAM,HEV-p,Van,2029,7
199868,2040,LAM,HEV-p,Van,2030,8
199869,2040,LAM,HEV-p,Van,2031,7
199870,2040,LAM,HEV-p,Van,2032,9
199871,2040,LAM,HEV-p,Van,2033,10
199872,2040,LAM,HEV-p,Van,2034,12
199873,2040,LAM,HEV-p,Van,2035,14
199874,2040,LAM,HEV-p,Van,2036,17
199875,2040,LAM,HEV-p,Van,2037,19
199876,2040,LAM,HEV-p,Van,2038,21
199877,2040,LAM,HEV-p,Van,2039,23
199912,2045,LAM,HEV-p,Van,2030,1
199913,2045,LAM,HEV-p,Van,2031,2
199914,2045,LAM,HEV-p,Van,2032,5
199915,2045,LAM,HEV-p,Van,2033,7
199916,2045,LAM,HEV-p,Van,2034,9
199917,2045,LAM,HEV-p,Van,2035,12
199918,2045,LAM,HEV-p,Van,2036,15
199919,2045,LAM,HEV-p,Van,2037,18
199920,2045,LAM,HEV-p,Van,2038,20
199921,2045,LAM,HEV-p,Van,2039,22
199922,2045,LAM,HEV-p,Van,2040,25
199923,2045,LAM,HEV-p,Van,2041,27
199924,2045,LAM,HEV-p,Van,2042,29
199925,2045,LAM,HEV-p,Van,2043,30
199926,2045,LAM,HEV-p,Van,2044,31
199966,2050,LAM,HEV-p,Van,2035,1
199967,2050,LAM,HEV-p,Van,2036,6
199968,2050,LAM,HEV-p,Van,2037,10
199969,2050,LAM,HEV-p,Van,2038,14
199970,2050,LAM,HEV-p,Van,2039,17
199971,2050,LAM,HEV-p,Van,2040,21
199972,2050,LAM,HEV-p,Van,2041,24
199973,2050,LAM,HEV-p,Van,2042,27
199974,2050,LAM,HEV-p,Van,2043,29
199975,2050,LAM,HEV-p,Van,2044,31
199976,2050,LAM,HEV-p,Van,2045,32
199977,2050,LAM,HEV-p,Van,2046,32
199978,2050,LAM,HEV-p,Van,2047,34
199979,2050,LAM,HEV-p,Van,2048,37
199980,2050,LAM,HEV-p,Van,2049,41
200025,2055,LAM,HEV-p,Van,2040,3
200026,2055,LAM,HEV-p,Van,2041,9
200027,2055,LAM,HEV-p,Van,2042,15
200028,2055,LAM,HEV-p,Van,2043,20
200029,2055,LAM,HEV-p,Van,2044,24
200030,2055,LAM,HEV-p,Van,2045,27
200031,2055,LAM,HEV-p,Van,2046,29
200032,2055,LAM,HEV-p,Van,2047,32
200033,2055,LAM,HEV-p,Van,2048,36
200034,2055,LAM,HEV-p,Van,2049,40
200035,2055,LAM,HEV-p,Van,2050,44
200036,2055,LAM,HEV-p,Van,2051,47
200037,2055,LAM,HEV-p,Van,2052,51
200038,2055,LAM,HEV-p,Van,2053,54
200039,2055,LAM,HEV-p,Van,2054,57
200089,2060,LAM,HEV-p,Van,2045,4
200090,2060,LAM,HEV-p,Van,2046,11
200091,2060,LAM,HEV-p,Van,2047,17
200092,2060,LAM,HEV-p,Van,2048,24
200093,2060,LAM,HEV-p,Van,2049,31
200094,2060,LAM,HEV-p,Van,2050,37
200095,2060,LAM,HEV-p,Van,2051,42
200096,2060,LAM,HEV-p,Van,2052,48
200097,2060,LAM,HEV-p,Van,2053,52
200098,2060,LAM,HEV-p,Van,2054,56
200099,2060,LAM,HEV-p,Van,2055,60
200100,2060,LAM,HEV-p,Van,2056,62
200101,2060,LAM,HEV-p,Van,2057,65
200102,2060,LAM,HEV-p,Van,2058,67
200103,2060,LAM,HEV-p,Van,2059,70
200460,2015,LAM,ICEV-d,Van,1996,5
200461,2015,LAM,ICEV-d,Van,1997,2
200462,2015,LAM,ICEV-d,Van,1998,2
200463,2015,LAM,ICEV-d,Van,1999,2
200464,2015,LAM,ICEV-d,Van,2000,2
200465,2015,LAM,ICEV-d,Van,2001,5
200466,2015,LAM,ICEV-d,Van,2002,5
200467,2015,LAM,ICEV-d,Van,2003,5
200468,2015,LAM,ICEV-d,Van,2004,5
200469,2015,LAM,ICEV-d,Van,2005,5
200470,2015,LAM,ICEV-d,Van,2006,11
200471,2015,LAM,ICEV-d,Van,2007,11
200472,2015,LAM,ICEV-d,Van,2008,11
200473,2015,LAM,ICEV-d,Van,2009,16
200474,2015,LAM,ICEV-d,Van,2010,16
200475,2015,LAM,ICEV-d,Van,2011,17
200476,2015,LAM,ICEV-d,Van,2012,17
200477,2015,LAM,ICEV-d,Van,2013,17
200478,2015,LAM,ICEV-d,Van,2014,17
200479,2020,LAM,ICEV-d,Van,1996,2
200480,2020,LAM,ICEV-d,Van,1997,1
200481,2020,LAM,ICEV-d,Van,1998,1
200482,2020,LAM,ICEV-d,Van,1999,1
200483,2020,LAM,ICEV-d,Van,2000,1
200484,2020,LAM,ICEV-d,Van,2001,2
200485,2020,LAM,ICEV-d,Van,2002,2
200486,2020,LAM,ICEV-d,Van,2003,2
200487,2020,LAM,ICEV-d,Van,2004,2
200488,2020,LAM,ICEV-d,Van,2005,2
200489,2020,LAM,ICEV-d,Van,2006,4
200490,2020,LAM,ICEV-d,Van,2007,4
200491,2020,LAM,ICEV-d,Van,2008,4
200492,2020,LAM,ICEV-d,Van,2009,6
200493,2020,LAM,ICEV-d,Van,2010,6
200494,2020,LAM,ICEV-d,Van,2011,15
200495,2020,LAM,ICEV-d,Van,2012,15
200496,2020,LAM,ICEV-d,Van,2013,16
200497,2020,LAM,ICEV-d,Van,2014,16
200498,2020,LAM,ICEV-d,Van,2015,16
200499,2020,LAM,ICEV-d,Van,2016,9
200500,2020,LAM,ICEV-d,Van,2017,9
200501,2020,LAM,ICEV-d,Van,2018,9
200502,2020,LAM,ICEV-d,Van,2019,9
200518,2025,LAM,ICEV-d,Van,2011,5
200519,2025,LAM,ICEV-d,Van,2012,8
200520,2025,LAM,ICEV-d,Van,2013,11
200521,2025,LAM,ICEV-d,Van,2014,12
200522,2025,LAM,ICEV-d,Van,2015,14
200523,2025,LAM,ICEV-d,Van,2016,8
200524,2025,LAM,ICEV-d,Van,2017,8
200525,2025,LAM,ICEV-d,Van,2018,8
200526,2025,LAM,ICEV-d,Van,2019,9
200527,2025,LAM,ICEV-d,Van,2020,9
200528,2025,LAM,ICEV-d,Van,2021,18
200529,2025,LAM,ICEV-d,Van,2022,24
200530,2025,LAM,ICEV-d,Van,2023,30
200531,2025,LAM,ICEV-d,Van,2024,36
200551,2030,LAM,ICEV-d,Van,2015,2
200552,2030,LAM,ICEV-d,Van,2016,3
200553,2030,LAM,ICEV-d,Van,2017,4
200554,2030,LAM,ICEV-d,Van,2018,6
200555,2030,LAM,ICEV-d,Van,2019,7
200556,2030,LAM,ICEV-d,Van,2020,7
200557,2030,LAM,ICEV-d,Van,2021,16
200558,2030,LAM,ICEV-d,Van,2022,22
200559,2030,LAM,ICEV-d,Van,2023,29
200560,2030,LAM,ICEV-d,Van,2024,35
200561,2030,LAM,ICEV-d,Van,2025,43
200562,2030,LAM,ICEV-d,Van,2026,58
200563,2030,LAM,ICEV-d,Van,2027,67
200564,2030,LAM,ICEV-d,Van,2028,74
200565,2030,LAM,ICEV-d,Van,2029,81
200590,2035,LAM,ICEV-d,Van,2020,1
200591,2035,LAM,ICEV-d,Van,2021,6
200592,2035,LAM,ICEV-d,Van,2022,12
200593,2035,LAM,ICEV-d,Van,2023,19
200594,2035,LAM,ICEV-d,Van,2024,27
200595,2035,LAM,ICEV-d,Van,2025,36
200596,2035,LAM,ICEV-d,Van,2026,52
200597,2035,LAM,ICEV-d,Van,2027,63
200598,2035,LAM,ICEV-d,Van,2028,71
200599,2035,LAM,ICEV-d,Van,2029,80
200600,2035,LAM,ICEV-d,Van,2030,88
200601,2035,LAM,ICEV-d,Van,2031,69
200602,2035,LAM,ICEV-d,Van,2032,77
200603,2035,LAM,ICEV-d,Van,2033,89
200604,2035,LAM,ICEV-d,Van,2034,102
200634,2040,LAM,ICEV-d,Van,2025,5
200635,2040,LAM,ICEV-d,Van,2026,20
200636,2040,LAM,ICEV-d,Van,2027,34
200637,2040,LAM,ICEV-d,Van,2028,48
200638,2040,LAM,ICEV-d,Van,2029,62
200639,2040,LAM,ICEV-d,Van,2030,74
200640,2040,LAM,ICEV-d,Van,2031,62
200641,2040,LAM,ICEV-d,Van,2032,73
200642,2040,LAM,ICEV-d,Van,2033,85
200643,2040,LAM,ICEV-d,Van,2034,100
200644,2040,LAM,ICEV-d,Van,2035,117
200645,2040,LAM,ICEV-d,Van,2036,142
200646,2040,LAM,ICEV-d,Van,2037,161
200647,2040,LAM,ICEV-d,Van,2038,175
200648,2040,LAM,ICEV-d,Van,2039,189
200683,2045,LAM,ICEV-d,Van,2030,11
200684,2045,LAM,ICEV-d,Van,2031,24
200685,2045,LAM,ICEV-d,Van,2032,40
200686,2045,LAM,ICEV-d,Van,2033,58
200687,2045,LAM,ICEV-d,Van,2034,77
200688,2045,LAM,ICEV-d,Van,2035,99
200689,2045,LAM,ICEV-d,Van,2036,127
200690,2045,LAM,ICEV-d,Van,2037,151
200691,2045,LAM,ICEV-d,Van,2038,168
200692,2045,LAM,ICEV-d,Van,2039,186
200693,2045,LAM,ICEV-d,Van,2040,203
200694,2045,LAM,ICEV-d,Van,2041,224
200695,2045,LAM,ICEV-d,Van,2042,238
200696,2045,LAM,ICEV-d,Van,2043,246
200697,2045,LAM,ICEV-d,Van,2044,253
200737,2050,LAM,ICEV-d,Van,2035,15
200738,2050,LAM,ICEV-d,Van,2036,48
200739,2050,LAM,ICEV-d,Van,2037,83
200740,2050,LAM,ICEV-d,Van,2038,114
200741,2050,LAM,ICEV-d,Van,2039,143
200742,2050,LAM,ICEV-d,Van,2040,171
200743,2050,LAM,ICEV-d,Van,2041,201
200744,2050,LAM,ICEV-d,Van,2042,223
200745,2050,LAM,ICEV-d,Van,2043,237
200746,2050,LAM,ICEV-d,Van,2044,248
200747,2050,LAM,ICEV-d,Van,2045,257
200748,2050,LAM,ICEV-d,Van,2046,260
200749,2050,LAM,ICEV-d,Van,2047,273
200750,2050,LAM,ICEV-d,Van,2048,297
200751,2050,LAM,ICEV-d,Van,2049,323
200796,2055,LAM,ICEV-d,Van,2040,25
200797,2055,LAM,ICEV-d,Van,2041,77
200798,2055,LAM,ICEV-d,Van,2042,123
200799,2055,LAM,ICEV-d,Van,2043,161
200800,2055,LAM,ICEV-d,Van,2044,192
200801,2055,LAM,ICEV-d,Van,2045,217
200802,2055,LAM,ICEV-d,Van,2046,234
200803,2055,LAM,ICEV-d,Van,2047,256
200804,2055,LAM,ICEV-d,Van,2048,287
200805,2055,LAM,ICEV-d,Van,2049,317
200806,2055,LAM,ICEV-d,Van,2050,348
200807,2055,LAM,ICEV-d,Van,2051,371
200808,2055,LAM,ICEV-d,Van,2052,398
200809,2055,LAM,ICEV-d,Van,2053,419
200810,2055,LAM,ICEV-d,Van,2054,439
