,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
129404,2070,CAZ,PHEV-p,Large,2067,250
129405,2080,CAZ,PHEV-p,Large,2067,129
129408,2070,CAZ,HEV-p,Large,2067,501
129409,2080,CAZ,HEV-p,Large,2067,259
129428,2070,CAZ,PHEV-p,SUV,2067,755
129429,2080,CAZ,PHEV-p,SUV,2067,391
129432,2070,CAZ,HEV-p,SUV,2067,1554
129433,2080,CAZ,HEV-p,SUV,2067,805
129452,2070,CAZ,PHEV-p,Medium,2067,554
129453,2080,CAZ,PHEV-p,Medium,2067,287
129456,2070,CAZ,HEV-p,Medium,2067,1428
129457,2080,CAZ,HEV-p,Medium,2067,739
129476,2070,CAZ,PHEV-p,Lower medium,2068,301
129477,2080,CAZ,PHEV-p,Lower medium,2068,197
129480,2070,CAZ,HEV-p,Lower medium,2068,743
129481,2080,CAZ,HEV-p,Lower medium,2068,486
129500,2070,CAZ,PHEV-p,Large,2068,243
129501,2080,CAZ,PHEV-p,Large,2068,159
129504,2070,CAZ,HEV-p,Large,2068,492
129505,2080,CAZ,HEV-p,Large,2068,322
129524,2070,CAZ,PHEV-p,SUV,2068,749
129525,2080,CAZ,PHEV-p,SUV,2068,490
129528,2070,CAZ,HEV-p,SUV,2068,1552
129529,2080,CAZ,HEV-p,SUV,2068,1016
129548,2070,CAZ,PHEV-p,Medium,2068,546
129549,2080,CAZ,PHEV-p,Medium,2068,357
129552,2070,CAZ,HEV-p,Medium,2068,1420
129553,2080,CAZ,HEV-p,Medium,2068,929
129572,2070,CAZ,PHEV-p,Lower medium,2069,298
129573,2080,CAZ,PHEV-p,Lower medium,2069,226
129576,2070,CAZ,HEV-p,Lower medium,2069,742
129577,2080,CAZ,HEV-p,Lower medium,2069,563
129596,2070,CAZ,PHEV-p,Large,2069,236
129597,2080,CAZ,PHEV-p,Large,2069,179
129600,2070,CAZ,HEV-p,Large,2069,481
129601,2080,CAZ,HEV-p,Large,2069,366
129620,2070,CAZ,PHEV-p,SUV,2069,740
129621,2080,CAZ,PHEV-p,SUV,2069,562
129624,2070,CAZ,HEV-p,SUV,2069,1545
129625,2080,CAZ,HEV-p,SUV,2069,1174
129644,2070,CAZ,PHEV-p,Medium,2069,536
129645,2080,CAZ,PHEV-p,Medium,2069,407
129648,2070,CAZ,HEV-p,Medium,2069,1407
129649,2080,CAZ,HEV-p,Medium,2069,1069
129666,2080,CAZ,PHEV-p,Lower medium,2070,246
129669,2080,CAZ,HEV-p,Lower medium,2070,619
129684,2080,CAZ,PHEV-p,Large,2070,191
129687,2080,CAZ,HEV-p,Large,2070,394
129702,2080,CAZ,PHEV-p,SUV,2070,612
129705,2080,CAZ,HEV-p,SUV,2070,1287
129720,2080,CAZ,PHEV-p,Medium,2070,440
129723,2080,CAZ,HEV-p,Medium,2070,1166
129738,2080,CAZ,PHEV-p,Lower medium,2071,264
129741,2080,CAZ,HEV-p,Lower medium,2071,670
129756,2080,CAZ,PHEV-p,Large,2071,202
129759,2080,CAZ,HEV-p,Large,2071,418
129774,2080,CAZ,PHEV-p,SUV,2071,664
129777,2080,CAZ,HEV-p,SUV,2071,1403
129792,2080,CAZ,PHEV-p,Medium,2071,476
129795,2080,CAZ,HEV-p,Medium,2071,1270
129810,2080,CAZ,PHEV-p,Lower medium,2072,273
129813,2080,CAZ,HEV-p,Lower medium,2072,700
129828,2080,CAZ,PHEV-p,Large,2072,206
129831,2080,CAZ,HEV-p,Large,2072,429
129846,2080,CAZ,PHEV-p,SUV,2072,690
129849,2080,CAZ,HEV-p,SUV,2072,1465
129864,2080,CAZ,PHEV-p,Medium,2072,492
129867,2080,CAZ,HEV-p,Medium,2072,1321
129882,2080,CAZ,PHEV-p,Lower medium,2073,281
129885,2080,CAZ,HEV-p,Lower medium,2073,725
129900,2080,CAZ,PHEV-p,Large,2073,208
129903,2080,CAZ,HEV-p,Large,2073,437
129918,2080,CAZ,PHEV-p,SUV,2073,713
129921,2080,CAZ,HEV-p,SUV,2073,1520
129936,2080,CAZ,PHEV-p,Medium,2073,505
129939,2080,CAZ,HEV-p,Medium,2073,1365
129954,2080,CAZ,PHEV-p,Lower medium,2074,285
129957,2080,CAZ,HEV-p,Lower medium,2074,744
129972,2080,CAZ,PHEV-p,Large,2074,208
129975,2080,CAZ,HEV-p,Large,2074,440
129990,2080,CAZ,PHEV-p,SUV,2074,727
129993,2080,CAZ,HEV-p,SUV,2074,1560
130008,2080,CAZ,PHEV-p,Medium,2074,513
130011,2080,CAZ,HEV-p,Medium,2074,1395
130026,2080,CAZ,PHEV-p,Lower medium,2075,288
130027,2090,CAZ,PHEV-p,Lower medium,2075,36
130029,2080,CAZ,HEV-p,Lower medium,2075,756
130030,2090,CAZ,HEV-p,Lower medium,2075,96
130044,2080,CAZ,PHEV-p,Large,2075,205
130045,2090,CAZ,PHEV-p,Large,2075,26
130047,2080,CAZ,HEV-p,Large,2075,439
130048,2090,CAZ,HEV-p,Large,2075,56
130062,2080,CAZ,PHEV-p,SUV,2075,736
130063,2090,CAZ,PHEV-p,SUV,2075,94
130065,2080,CAZ,HEV-p,SUV,2075,1586
130066,2090,CAZ,HEV-p,SUV,2075,202
130080,2080,CAZ,PHEV-p,Medium,2075,516
130081,2090,CAZ,PHEV-p,Medium,2075,66
130083,2080,CAZ,HEV-p,Medium,2075,1413
130084,2090,CAZ,HEV-p,Medium,2075,180
130098,2080,CAZ,PHEV-p,Lower medium,2076,288
130099,2090,CAZ,PHEV-p,Lower medium,2076,99
130101,2080,CAZ,HEV-p,Lower medium,2076,764
130102,2090,CAZ,HEV-p,Lower medium,2076,263
130116,2080,CAZ,PHEV-p,Large,2076,202
130117,2090,CAZ,PHEV-p,Large,2076,69
130119,2080,CAZ,HEV-p,Large,2076,435
130120,2090,CAZ,HEV-p,Large,2076,150
130134,2080,CAZ,PHEV-p,SUV,2076,740
130135,2090,CAZ,PHEV-p,SUV,2076,255
130137,2080,CAZ,HEV-p,SUV,2076,1603
130138,2090,CAZ,HEV-p,SUV,2076,553
130152,2080,CAZ,PHEV-p,Medium,2076,516
130153,2090,CAZ,PHEV-p,Medium,2076,178
130155,2080,CAZ,HEV-p,Medium,2076,1422
130156,2090,CAZ,HEV-p,Medium,2076,490
130170,2080,CAZ,PHEV-p,Lower medium,2077,288
130171,2090,CAZ,PHEV-p,Lower medium,2077,149
130173,2080,CAZ,HEV-p,Lower medium,2077,772
130174,2090,CAZ,HEV-p,Lower medium,2077,400
130188,2080,CAZ,PHEV-p,Large,2077,198
130189,2090,CAZ,PHEV-p,Large,2077,103
130191,2080,CAZ,HEV-p,Large,2077,431
130192,2090,CAZ,HEV-p,Large,2077,223
130206,2080,CAZ,PHEV-p,SUV,2077,743
130207,2090,CAZ,PHEV-p,SUV,2077,385
130209,2080,CAZ,HEV-p,SUV,2077,1619
130210,2090,CAZ,HEV-p,SUV,2077,839
130224,2080,CAZ,PHEV-p,Medium,2077,516
130225,2090,CAZ,PHEV-p,Medium,2077,267
130227,2080,CAZ,HEV-p,Medium,2077,1430
130228,2090,CAZ,HEV-p,Medium,2077,741
130242,2080,CAZ,PHEV-p,Lower medium,2078,289
130243,2090,CAZ,PHEV-p,Lower medium,2078,189
130245,2080,CAZ,HEV-p,Lower medium,2078,782
130246,2090,CAZ,HEV-p,Lower medium,2078,512
130260,2080,CAZ,PHEV-p,Large,2078,195
130261,2090,CAZ,PHEV-p,Large,2078,128
130263,2080,CAZ,HEV-p,Large,2078,427
130264,2090,CAZ,HEV-p,Large,2078,280
130278,2080,CAZ,PHEV-p,SUV,2078,748
130279,2090,CAZ,PHEV-p,SUV,2078,489
130281,2080,CAZ,HEV-p,SUV,2078,1638
130282,2090,CAZ,HEV-p,SUV,2078,1072
130296,2080,CAZ,PHEV-p,Medium,2078,515
130297,2090,CAZ,PHEV-p,Medium,2078,337
130299,2080,CAZ,HEV-p,Medium,2078,1440
130300,2090,CAZ,HEV-p,Medium,2078,942
130314,2080,CAZ,PHEV-p,Lower medium,2079,290
130315,2090,CAZ,PHEV-p,Lower medium,2079,220
130317,2080,CAZ,HEV-p,Lower medium,2079,789
130318,2090,CAZ,HEV-p,Lower medium,2079,600
130332,2080,CAZ,PHEV-p,Large,2079,191
130333,2090,CAZ,PHEV-p,Large,2079,145
130335,2080,CAZ,HEV-p,Large,2079,423
130336,2090,CAZ,HEV-p,Large,2079,321
130350,2080,CAZ,PHEV-p,SUV,2079,750
130351,2090,CAZ,PHEV-p,SUV,2079,570
130353,2080,CAZ,HEV-p,SUV,2079,1651
130354,2090,CAZ,HEV-p,SUV,2079,1255
130368,2080,CAZ,PHEV-p,Medium,2079,514
130369,2090,CAZ,PHEV-p,Medium,2079,390
130371,2080,CAZ,HEV-p,Medium,2079,1445
130372,2090,CAZ,HEV-p,Medium,2079,1098
130384,2090,CAZ,PHEV-p,Lower medium,2080,242
130386,2090,CAZ,HEV-p,Lower medium,2080,667
130396,2090,CAZ,PHEV-p,Large,2080,157
130398,2090,CAZ,HEV-p,Large,2080,350
130408,2090,CAZ,PHEV-p,SUV,2080,629
130410,2090,CAZ,HEV-p,SUV,2080,1394
130420,2090,CAZ,PHEV-p,Medium,2080,429
130422,2090,CAZ,HEV-p,Medium,2080,1214
130432,2090,CAZ,PHEV-p,Lower medium,2081,248
130434,2090,CAZ,HEV-p,Lower medium,2081,687
130444,2090,CAZ,PHEV-p,Large,2081,158
130446,2090,CAZ,HEV-p,Large,2081,353
130456,2090,CAZ,PHEV-p,SUV,2081,649
130458,2090,CAZ,HEV-p,SUV,2081,1438
130468,2090,CAZ,PHEV-p,Medium,2081,440
130470,2090,CAZ,HEV-p,Medium,2081,1249
130480,2090,CAZ,PHEV-p,Lower medium,2082,259
130482,2090,CAZ,HEV-p,Lower medium,2082,720
130492,2090,CAZ,PHEV-p,Large,2082,161
130494,2090,CAZ,HEV-p,Large,2082,363
130504,2090,CAZ,PHEV-p,SUV,2082,679
130506,2090,CAZ,HEV-p,SUV,2082,1507
130516,2090,CAZ,PHEV-p,Medium,2082,458
130518,2090,CAZ,HEV-p,Medium,2082,1303
130528,2090,CAZ,PHEV-p,Lower medium,2083,265
130530,2090,CAZ,HEV-p,Lower medium,2083,743
130540,2090,CAZ,PHEV-p,Large,2083,162
130542,2090,CAZ,HEV-p,Large,2083,367
130552,2090,CAZ,PHEV-p,SUV,2083,699
130554,2090,CAZ,HEV-p,SUV,2083,1555
130564,2090,CAZ,PHEV-p,Medium,2083,469
130566,2090,CAZ,HEV-p,Medium,2083,1339
130576,2090,CAZ,PHEV-p,Lower medium,2084,269
130578,2090,CAZ,HEV-p,Lower medium,2084,758
130588,2090,CAZ,PHEV-p,Large,2084,161
130590,2090,CAZ,HEV-p,Large,2084,367
130600,2090,CAZ,PHEV-p,SUV,2084,713
130602,2090,CAZ,HEV-p,SUV,2084,1587
130612,2090,CAZ,PHEV-p,Medium,2084,476
130614,2090,CAZ,HEV-p,Medium,2084,1362
130624,2090,CAZ,PHEV-p,Lower medium,2085,271
130625,2100,CAZ,PHEV-p,Lower medium,2085,34
130626,2090,CAZ,HEV-p,Lower medium,2085,769
130627,2100,CAZ,HEV-p,Lower medium,2085,98
130636,2090,CAZ,PHEV-p,Large,2085,159
130637,2100,CAZ,PHEV-p,Large,2085,20
130638,2090,CAZ,HEV-p,Large,2085,364
130639,2100,CAZ,HEV-p,Large,2085,46
130648,2090,CAZ,PHEV-p,SUV,2085,722
130649,2100,CAZ,PHEV-p,SUV,2085,92
130650,2090,CAZ,HEV-p,SUV,2085,1610
130651,2100,CAZ,HEV-p,SUV,2085,205
130660,2090,CAZ,PHEV-p,Medium,2085,480
130661,2100,CAZ,PHEV-p,Medium,2085,61
130662,2090,CAZ,HEV-p,Medium,2085,1377
130663,2100,CAZ,HEV-p,Medium,2085,176
130672,2090,CAZ,PHEV-p,Lower medium,2086,272
130673,2100,CAZ,PHEV-p,Lower medium,2086,93
130674,2090,CAZ,HEV-p,Lower medium,2086,776
130675,2100,CAZ,HEV-p,Lower medium,2086,267
130684,2090,CAZ,PHEV-p,Large,2086,156
130685,2100,CAZ,PHEV-p,Large,2086,54
130686,2090,CAZ,HEV-p,Large,2086,359
130687,2100,CAZ,HEV-p,Large,2086,124
130696,2090,CAZ,PHEV-p,SUV,2086,730
130697,2100,CAZ,PHEV-p,SUV,2086,252
130698,2090,CAZ,HEV-p,SUV,2086,1629
130699,2100,CAZ,HEV-p,SUV,2086,561
130708,2090,CAZ,PHEV-p,Medium,2086,482
130709,2100,CAZ,PHEV-p,Medium,2086,166
130710,2090,CAZ,HEV-p,Medium,2086,1388
130711,2100,CAZ,HEV-p,Medium,2086,478
130720,2090,CAZ,PHEV-p,Lower medium,2087,272
130721,2100,CAZ,PHEV-p,Lower medium,2087,141
130722,2090,CAZ,HEV-p,Lower medium,2087,782
130723,2100,CAZ,HEV-p,Lower medium,2087,405
130732,2090,CAZ,PHEV-p,Large,2087,153
130733,2100,CAZ,PHEV-p,Large,2087,79
130734,2090,CAZ,HEV-p,Large,2087,354
130735,2100,CAZ,HEV-p,Large,2087,183
130744,2090,CAZ,PHEV-p,SUV,2087,736
130745,2100,CAZ,PHEV-p,SUV,2087,381
130746,2090,CAZ,HEV-p,SUV,2087,1642
130747,2100,CAZ,HEV-p,SUV,2087,851
130756,2090,CAZ,PHEV-p,Medium,2087,483
130757,2100,CAZ,PHEV-p,Medium,2087,250
130758,2090,CAZ,HEV-p,Medium,2087,1395
130759,2100,CAZ,HEV-p,Medium,2087,723
130768,2090,CAZ,PHEV-p,Lower medium,2088,272
130769,2100,CAZ,PHEV-p,Lower medium,2088,178
130770,2090,CAZ,HEV-p,Lower medium,2088,787
130771,2100,CAZ,HEV-p,Lower medium,2088,515
130780,2090,CAZ,PHEV-p,Large,2088,150
130781,2100,CAZ,PHEV-p,Large,2088,98
130782,2090,CAZ,HEV-p,Large,2088,348
130783,2100,CAZ,HEV-p,Large,2088,228
130792,2090,CAZ,PHEV-p,SUV,2088,739
130793,2100,CAZ,PHEV-p,SUV,2088,483
130794,2090,CAZ,HEV-p,SUV,2088,1652
130795,2100,CAZ,HEV-p,SUV,2088,1081
130804,2090,CAZ,PHEV-p,Medium,2088,483
130805,2100,CAZ,PHEV-p,Medium,2088,316
130806,2090,CAZ,HEV-p,Medium,2088,1398
130807,2100,CAZ,HEV-p,Medium,2088,915
130816,2090,CAZ,PHEV-p,Lower medium,2089,272
130817,2100,CAZ,PHEV-p,Lower medium,2089,207
130818,2090,CAZ,HEV-p,Lower medium,2089,791
130819,2100,CAZ,HEV-p,Lower medium,2089,601
130828,2090,CAZ,PHEV-p,Large,2089,146
130829,2100,CAZ,PHEV-p,Large,2089,111
130830,2090,CAZ,HEV-p,Large,2089,342
130831,2100,CAZ,HEV-p,Large,2089,260
130840,2090,CAZ,PHEV-p,SUV,2089,742
130841,2100,CAZ,PHEV-p,SUV,2089,564
130842,2090,CAZ,HEV-p,SUV,2089,1661
130843,2100,CAZ,HEV-p,SUV,2089,1262
130852,2090,CAZ,PHEV-p,Medium,2089,483
130853,2100,CAZ,PHEV-p,Medium,2089,367
130854,2090,CAZ,HEV-p,Medium,2089,1400
130855,2100,CAZ,HEV-p,Medium,2089,1064
130862,2100,CAZ,PHEV-p,Lower medium,2090,228
130863,2100,CAZ,HEV-p,Lower medium,2090,667
130868,2100,CAZ,PHEV-p,Large,2090,119
130869,2100,CAZ,HEV-p,Large,2090,282
130874,2100,CAZ,PHEV-p,SUV,2090,625
130875,2100,CAZ,HEV-p,SUV,2090,1400
130880,2100,CAZ,PHEV-p,Medium,2090,404
130881,2100,CAZ,HEV-p,Medium,2090,1176
130886,2100,CAZ,PHEV-p,Lower medium,2091,251
130887,2100,CAZ,HEV-p,Lower medium,2091,736
130892,2100,CAZ,PHEV-p,Large,2091,129
130893,2100,CAZ,HEV-p,Large,2091,304
130898,2100,CAZ,PHEV-p,SUV,2091,688
130899,2100,CAZ,HEV-p,SUV,2091,1538
130904,2100,CAZ,PHEV-p,Medium,2091,443
130905,2100,CAZ,HEV-p,Medium,2091,1288
130910,2100,CAZ,PHEV-p,Lower medium,2092,262
130911,2100,CAZ,HEV-p,Lower medium,2092,770
130916,2100,CAZ,PHEV-p,Large,2092,131
130917,2100,CAZ,HEV-p,Large,2092,311
130922,2100,CAZ,PHEV-p,SUV,2092,720
130923,2100,CAZ,HEV-p,SUV,2092,1605
130928,2100,CAZ,PHEV-p,Medium,2092,462
130929,2100,CAZ,HEV-p,Medium,2092,1341
130934,2100,CAZ,PHEV-p,Lower medium,2093,268
130935,2100,CAZ,HEV-p,Lower medium,2093,793
130940,2100,CAZ,PHEV-p,Large,2093,132
130941,2100,CAZ,HEV-p,Large,2093,312
130946,2100,CAZ,PHEV-p,SUV,2093,742
130947,2100,CAZ,HEV-p,SUV,2093,1647
130952,2100,CAZ,PHEV-p,Medium,2093,473
130953,2100,CAZ,HEV-p,Medium,2093,1374
130958,2100,CAZ,PHEV-p,Lower medium,2094,272
130959,2100,CAZ,HEV-p,Lower medium,2094,806
130964,2100,CAZ,PHEV-p,Large,2094,131
130965,2100,CAZ,HEV-p,Large,2094,309
130970,2100,CAZ,PHEV-p,SUV,2094,754
130971,2100,CAZ,HEV-p,SUV,2094,1669
130976,2100,CAZ,PHEV-p,Medium,2094,479
130977,2100,CAZ,HEV-p,Medium,2094,1389
130982,2100,CAZ,PHEV-p,Lower medium,2095,273
130983,2100,CAZ,HEV-p,Lower medium,2095,810
130988,2100,CAZ,PHEV-p,Large,2095,128
130989,2100,CAZ,HEV-p,Large,2095,303
130994,2100,CAZ,PHEV-p,SUV,2095,759
130995,2100,CAZ,HEV-p,SUV,2095,1674
131000,2100,CAZ,PHEV-p,Medium,2095,479
131001,2100,CAZ,HEV-p,Medium,2095,1390
131006,2100,CAZ,PHEV-p,Lower medium,2096,271
131007,2100,CAZ,HEV-p,Lower medium,2096,808
131012,2100,CAZ,PHEV-p,Large,2096,124
131013,2100,CAZ,HEV-p,Large,2096,295
131018,2100,CAZ,PHEV-p,SUV,2096,758
131019,2100,CAZ,HEV-p,SUV,2096,1668
131024,2100,CAZ,PHEV-p,Medium,2096,477
131025,2100,CAZ,HEV-p,Medium,2096,1382
131030,2100,CAZ,PHEV-p,Lower medium,2097,270
131031,2100,CAZ,HEV-p,Lower medium,2097,807
131036,2100,CAZ,PHEV-p,Large,2097,120
131037,2100,CAZ,HEV-p,Large,2097,286
131042,2100,CAZ,PHEV-p,SUV,2097,758
131043,2100,CAZ,HEV-p,SUV,2097,1662
131048,2100,CAZ,PHEV-p,Medium,2097,474
131049,2100,CAZ,HEV-p,Medium,2097,1374
131054,2100,CAZ,PHEV-p,Lower medium,2098,270
131055,2100,CAZ,HEV-p,Lower medium,2098,808
131060,2100,CAZ,PHEV-p,Large,2098,117
131061,2100,CAZ,HEV-p,Large,2098,279
131066,2100,CAZ,PHEV-p,SUV,2098,761
131067,2100,CAZ,HEV-p,SUV,2098,1662
131072,2100,CAZ,PHEV-p,Medium,2098,474
131073,2100,CAZ,HEV-p,Medium,2098,1371
131078,2100,CAZ,PHEV-p,Lower medium,2099,269
131079,2100,CAZ,HEV-p,Lower medium,2099,810
131084,2100,CAZ,PHEV-p,Large,2099,114
131085,2100,CAZ,HEV-p,Large,2099,272
131090,2100,CAZ,PHEV-p,SUV,2099,763
131091,2100,CAZ,HEV-p,SUV,2099,1663
131096,2100,CAZ,PHEV-p,Medium,2099,473
131097,2100,CAZ,HEV-p,Medium,2099,1369
131212,2015,EUR,PHEV-p,Medium,2011,145
131213,2020,EUR,PHEV-p,Medium,2011,131
131214,2025,EUR,PHEV-p,Medium,2011,50
131226,2015,EUR,HEV-p,Medium,2011,191
131227,2020,EUR,HEV-p,Medium,2011,172
131228,2025,EUR,HEV-p,Medium,2011,66
131296,2015,EUR,PHEV-p,Medium,2012,149
131297,2020,EUR,PHEV-p,Medium,2012,140
131298,2025,EUR,PHEV-p,Medium,2012,77
131310,2015,EUR,HEV-p,Medium,2012,228
131311,2020,EUR,HEV-p,Medium,2012,214
131312,2025,EUR,HEV-p,Medium,2012,118
131380,2015,EUR,PHEV-p,Medium,2013,153
131381,2020,EUR,PHEV-p,Medium,2013,147
131382,2025,EUR,PHEV-p,Medium,2013,100
131394,2015,EUR,HEV-p,Medium,2013,262
131395,2020,EUR,HEV-p,Medium,2013,253
131396,2025,EUR,HEV-p,Medium,2013,171
131464,2015,EUR,PHEV-p,Medium,2014,155
131465,2020,EUR,PHEV-p,Medium,2014,153
131466,2025,EUR,PHEV-p,Medium,2014,118
131478,2015,EUR,HEV-p,Medium,2014,293
131479,2020,EUR,HEV-p,Medium,2014,288
131480,2025,EUR,HEV-p,Medium,2014,222
131546,2020,EUR,PHEV-p,Medium,2015,156
131547,2025,EUR,PHEV-p,Medium,2015,132
131548,2030,EUR,PHEV-p,Medium,2015,20
131559,2020,EUR,HEV-p,Medium,2015,318
131560,2025,EUR,HEV-p,Medium,2015,269
131561,2030,EUR,HEV-p,Medium,2015,40
131624,2020,EUR,PHEV-p,Medium,2016,151
131625,2025,EUR,PHEV-p,Medium,2016,136
131626,2030,EUR,PHEV-p,Medium,2016,52
131637,2020,EUR,HEV-p,Medium,2016,432
131638,2025,EUR,HEV-p,Medium,2016,388
131639,2030,EUR,HEV-p,Medium,2016,149
131702,2020,EUR,PHEV-p,Medium,2017,155
131703,2025,EUR,PHEV-p,Medium,2017,146
131704,2030,EUR,PHEV-p,Medium,2017,80
131715,2020,EUR,HEV-p,Medium,2017,554
131716,2025,EUR,HEV-p,Medium,2017,520
131717,2030,EUR,HEV-p,Medium,2017,287
131780,2020,EUR,PHEV-p,Medium,2018,165
131781,2025,EUR,PHEV-p,Medium,2018,159
131782,2030,EUR,PHEV-p,Medium,2018,108
131793,2020,EUR,HEV-p,Medium,2018,692
131794,2025,EUR,HEV-p,Medium,2018,668
131795,2030,EUR,HEV-p,Medium,2018,453
131858,2020,EUR,PHEV-p,Medium,2019,174
131859,2025,EUR,PHEV-p,Medium,2019,171
131860,2030,EUR,PHEV-p,Medium,2019,132
131871,2020,EUR,HEV-p,Medium,2019,831
131872,2025,EUR,HEV-p,Medium,2019,816
131873,2030,EUR,HEV-p,Medium,2019,631
131934,2025,EUR,PHEV-p,Medium,2020,182
131935,2030,EUR,PHEV-p,Medium,2020,154
131936,2035,EUR,PHEV-p,Medium,2020,23
131946,2025,EUR,HEV-p,Medium,2020,963
131947,2030,EUR,HEV-p,Medium,2020,814
131948,2035,EUR,HEV-p,Medium,2020,123
132006,2025,EUR,PHEV-p,Medium,2021,477
132007,2030,EUR,PHEV-p,Medium,2021,429
132008,2035,EUR,PHEV-p,Medium,2021,164
132018,2025,EUR,HEV-p,Medium,2021,1612
132019,2030,EUR,HEV-p,Medium,2021,1450
132020,2035,EUR,HEV-p,Medium,2021,556
132078,2025,EUR,PHEV-p,Medium,2022,739
132079,2030,EUR,PHEV-p,Medium,2022,693
132080,2035,EUR,PHEV-p,Medium,2022,382
132090,2025,EUR,HEV-p,Medium,2022,2086
132091,2030,EUR,HEV-p,Medium,2022,1957
132092,2035,EUR,HEV-p,Medium,2022,1081
132150,2025,EUR,PHEV-p,Medium,2023,1001
132151,2030,EUR,PHEV-p,Medium,2023,966
132152,2035,EUR,PHEV-p,Medium,2023,655
132162,2025,EUR,HEV-p,Medium,2023,2564
132163,2030,EUR,HEV-p,Medium,2023,2474
132164,2035,EUR,HEV-p,Medium,2023,1678
132222,2025,EUR,PHEV-p,Medium,2024,1265
132223,2030,EUR,PHEV-p,Medium,2024,1242
132224,2035,EUR,PHEV-p,Medium,2024,961
132234,2025,EUR,HEV-p,Medium,2024,3048
132235,2030,EUR,HEV-p,Medium,2024,2993
132236,2035,EUR,HEV-p,Medium,2024,2316
132292,2030,EUR,PHEV-p,Medium,2025,1519
132293,2035,EUR,PHEV-p,Medium,2025,1285
132294,2040,EUR,PHEV-p,Medium,2025,194
132303,2030,EUR,HEV-p,Medium,2025,3514
132304,2035,EUR,HEV-p,Medium,2025,2972
132305,2040,EUR,HEV-p,Medium,2025,449
132358,2030,EUR,PHEV-p,Medium,2026,1578
132359,2035,EUR,PHEV-p,Medium,2026,1419
132360,2040,EUR,PHEV-p,Medium,2026,544
132369,2030,EUR,HEV-p,Medium,2026,3546
132370,2035,EUR,HEV-p,Medium,2026,3190
132371,2040,EUR,HEV-p,Medium,2026,1223
132424,2030,EUR,PHEV-p,Medium,2027,1606
132425,2035,EUR,PHEV-p,Medium,2027,1507
132426,2040,EUR,PHEV-p,Medium,2027,832
132435,2030,EUR,HEV-p,Medium,2027,3493
132436,2035,EUR,HEV-p,Medium,2027,3278
132437,2040,EUR,HEV-p,Medium,2027,1810
132490,2030,EUR,PHEV-p,Medium,2028,1623
132491,2035,EUR,PHEV-p,Medium,2028,1566
132492,2040,EUR,PHEV-p,Medium,2028,1062
132501,2030,EUR,HEV-p,Medium,2028,3409
132502,2035,EUR,HEV-p,Medium,2028,3289
132503,2040,EUR,HEV-p,Medium,2028,2231
132556,2030,EUR,PHEV-p,Medium,2029,1637
132557,2035,EUR,PHEV-p,Medium,2029,1607
132558,2040,EUR,PHEV-p,Medium,2029,1244
132567,2030,EUR,HEV-p,Medium,2029,3320
132568,2035,EUR,HEV-p,Medium,2029,3260
132569,2040,EUR,HEV-p,Medium,2029,2523
132620,2035,EUR,PHEV-p,Medium,2030,1636
132621,2040,EUR,PHEV-p,Medium,2030,1384
132622,2045,EUR,PHEV-p,Medium,2030,209
132630,2035,EUR,HEV-p,Medium,2030,3204
132631,2040,EUR,HEV-p,Medium,2030,2710
132632,2045,EUR,HEV-p,Medium,2030,409
132680,2035,EUR,PHEV-p,Medium,2031,1329
132681,2040,EUR,PHEV-p,Medium,2031,1195
132682,2045,EUR,PHEV-p,Medium,2031,458
132690,2035,EUR,HEV-p,Medium,2031,2590
132691,2040,EUR,HEV-p,Medium,2031,2330
132692,2045,EUR,HEV-p,Medium,2031,893
132740,2035,EUR,PHEV-p,Medium,2032,1189
132741,2040,EUR,PHEV-p,Medium,2032,1115
132742,2045,EUR,PHEV-p,Medium,2032,616
132750,2035,EUR,HEV-p,Medium,2032,2305
132751,2040,EUR,HEV-p,Medium,2032,2163
132752,2045,EUR,HEV-p,Medium,2032,1194
132800,2035,EUR,PHEV-p,Medium,2033,1061
132801,2040,EUR,PHEV-p,Medium,2033,1024
132802,2045,EUR,PHEV-p,Medium,2033,694
132810,2035,EUR,HEV-p,Medium,2033,2043
132811,2040,EUR,HEV-p,Medium,2033,1971
132812,2045,EUR,HEV-p,Medium,2033,1337
132860,2035,EUR,PHEV-p,Medium,2034,931
132861,2040,EUR,PHEV-p,Medium,2034,914
132862,2045,EUR,PHEV-p,Medium,2034,707
132870,2035,EUR,HEV-p,Medium,2034,1776
132871,2040,EUR,HEV-p,Medium,2034,1744
132872,2045,EUR,HEV-p,Medium,2034,1349
132918,2040,EUR,PHEV-p,Medium,2035,790
132919,2045,EUR,PHEV-p,Medium,2035,668
132920,2050,EUR,PHEV-p,Medium,2035,101
132927,2040,EUR,HEV-p,Medium,2035,1488
132928,2045,EUR,HEV-p,Medium,2035,1258
132929,2050,EUR,HEV-p,Medium,2035,190
132972,2040,EUR,PHEV-p,Medium,2036,860
132973,2045,EUR,PHEV-p,Medium,2036,773
132974,2050,EUR,PHEV-p,Medium,2036,296
132981,2040,EUR,HEV-p,Medium,2036,1598
132982,2045,EUR,HEV-p,Medium,2036,1438
132983,2050,EUR,HEV-p,Medium,2036,551
133026,2040,EUR,PHEV-p,Medium,2037,880
133027,2045,EUR,PHEV-p,Medium,2037,825
133028,2050,EUR,PHEV-p,Medium,2037,456
133035,2040,EUR,HEV-p,Medium,2037,1614
