,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
238581,2055,NEU,ICEV-g,Large,2046,7
238582,2055,NEU,ICEV-g,Large,2047,7
238583,2055,NEU,ICEV-g,Large,2048,8
238584,2055,NEU,ICEV-g,Large,2049,8
238585,2055,NEU,ICEV-g,Large,2050,9
238586,2055,NEU,ICEV-g,Large,2051,9
238587,2055,NEU,ICEV-g,Large,2052,10
238588,2055,NEU,ICEV-g,Large,2053,11
238589,2055,NEU,ICEV-g,Large,2054,11
238639,2060,NEU,ICEV-g,Large,2045,1
238640,2060,NEU,ICEV-g,Large,2046,3
238641,2060,NEU,ICEV-g,Large,2047,4
238642,2060,NEU,ICEV-g,Large,2048,5
238643,2060,NEU,ICEV-g,Large,2049,6
238644,2060,NEU,ICEV-g,Large,2050,7
238645,2060,NEU,ICEV-g,Large,2051,8
238646,2060,NEU,ICEV-g,Large,2052,10
238647,2060,NEU,ICEV-g,Large,2053,10
238648,2060,NEU,ICEV-g,Large,2054,11
238649,2060,NEU,ICEV-g,Large,2055,12
238650,2060,NEU,ICEV-g,Large,2056,12
238651,2060,NEU,ICEV-g,Large,2057,12
238652,2060,NEU,ICEV-g,Large,2058,11
238653,2060,NEU,ICEV-g,Large,2059,11
239010,2015,NEU,PHEV-d,Large,1996,7
239011,2015,NEU,PHEV-d,Large,1997,3
239012,2015,NEU,PHEV-d,Large,1998,3
239013,2015,NEU,PHEV-d,Large,1999,3
239014,2015,NEU,PHEV-d,Large,2000,3
239015,2015,NEU,PHEV-d,Large,2001,7
239016,2015,NEU,PHEV-d,Large,2002,7
239017,2015,NEU,PHEV-d,Large,2003,7
239018,2015,NEU,PHEV-d,Large,2004,7
239019,2015,NEU,PHEV-d,Large,2005,7
239020,2015,NEU,PHEV-d,Large,2006,14
239021,2015,NEU,PHEV-d,Large,2007,14
239022,2015,NEU,PHEV-d,Large,2008,14
239023,2015,NEU,PHEV-d,Large,2009,22
239024,2015,NEU,PHEV-d,Large,2010,22
239025,2015,NEU,PHEV-d,Large,2011,16
239026,2015,NEU,PHEV-d,Large,2012,18
239027,2015,NEU,PHEV-d,Large,2013,19
239028,2015,NEU,PHEV-d,Large,2014,21
239029,2020,NEU,PHEV-d,Large,1996,2
239030,2020,NEU,PHEV-d,Large,1997,1
239031,2020,NEU,PHEV-d,Large,1998,1
239032,2020,NEU,PHEV-d,Large,1999,1
239033,2020,NEU,PHEV-d,Large,2000,1
239034,2020,NEU,PHEV-d,Large,2001,2
239035,2020,NEU,PHEV-d,Large,2002,2
239036,2020,NEU,PHEV-d,Large,2003,2
239037,2020,NEU,PHEV-d,Large,2004,2
239038,2020,NEU,PHEV-d,Large,2005,2
239039,2020,NEU,PHEV-d,Large,2006,5
239040,2020,NEU,PHEV-d,Large,2007,5
239041,2020,NEU,PHEV-d,Large,2008,5
239042,2020,NEU,PHEV-d,Large,2009,8
239043,2020,NEU,PHEV-d,Large,2010,8
239044,2020,NEU,PHEV-d,Large,2011,14
239045,2020,NEU,PHEV-d,Large,2012,16
239046,2020,NEU,PHEV-d,Large,2013,18
239047,2020,NEU,PHEV-d,Large,2014,20
239048,2020,NEU,PHEV-d,Large,2015,22
239049,2020,NEU,PHEV-d,Large,2016,27
239050,2020,NEU,PHEV-d,Large,2017,30
239051,2020,NEU,PHEV-d,Large,2018,31
239052,2020,NEU,PHEV-d,Large,2019,33
239068,2025,NEU,PHEV-d,Large,2011,5
239069,2025,NEU,PHEV-d,Large,2012,9
239070,2025,NEU,PHEV-d,Large,2013,12
239071,2025,NEU,PHEV-d,Large,2014,15
239072,2025,NEU,PHEV-d,Large,2015,19
239073,2025,NEU,PHEV-d,Large,2016,25
239074,2025,NEU,PHEV-d,Large,2017,28
239075,2025,NEU,PHEV-d,Large,2018,30
239076,2025,NEU,PHEV-d,Large,2019,32
239077,2025,NEU,PHEV-d,Large,2020,34
239078,2025,NEU,PHEV-d,Large,2021,59
239079,2025,NEU,PHEV-d,Large,2022,72
239080,2025,NEU,PHEV-d,Large,2023,84
239081,2025,NEU,PHEV-d,Large,2024,95
239101,2030,NEU,PHEV-d,Large,2015,2
239102,2030,NEU,PHEV-d,Large,2016,9
239103,2030,NEU,PHEV-d,Large,2017,15
239104,2030,NEU,PHEV-d,Large,2018,20
239105,2030,NEU,PHEV-d,Large,2019,25
239106,2030,NEU,PHEV-d,Large,2020,29
239107,2030,NEU,PHEV-d,Large,2021,53
239108,2030,NEU,PHEV-d,Large,2022,68
239109,2030,NEU,PHEV-d,Large,2023,81
239110,2030,NEU,PHEV-d,Large,2024,93
239111,2030,NEU,PHEV-d,Large,2025,105
239112,2030,NEU,PHEV-d,Large,2026,287
239113,2030,NEU,PHEV-d,Large,2027,303
239114,2030,NEU,PHEV-d,Large,2028,322
239115,2030,NEU,PHEV-d,Large,2029,342
239140,2035,NEU,PHEV-d,Large,2020,4
239141,2035,NEU,PHEV-d,Large,2021,20
239142,2035,NEU,PHEV-d,Large,2022,37
239143,2035,NEU,PHEV-d,Large,2023,55
239144,2035,NEU,PHEV-d,Large,2024,72
239145,2035,NEU,PHEV-d,Large,2025,88
239146,2035,NEU,PHEV-d,Large,2026,258
239147,2035,NEU,PHEV-d,Large,2027,284
239148,2035,NEU,PHEV-d,Large,2028,311
239149,2035,NEU,PHEV-d,Large,2029,336
239150,2035,NEU,PHEV-d,Large,2030,360
239151,2035,NEU,PHEV-d,Large,2031,141
239152,2035,NEU,PHEV-d,Large,2032,147
239153,2035,NEU,PHEV-d,Large,2033,153
239154,2035,NEU,PHEV-d,Large,2034,162
239184,2040,NEU,PHEV-d,Large,2025,13
239185,2040,NEU,PHEV-d,Large,2026,99
239186,2040,NEU,PHEV-d,Large,2027,157
239187,2040,NEU,PHEV-d,Large,2028,211
239188,2040,NEU,PHEV-d,Large,2029,260
239189,2040,NEU,PHEV-d,Large,2030,305
239190,2040,NEU,PHEV-d,Large,2031,127
239191,2040,NEU,PHEV-d,Large,2032,138
239192,2040,NEU,PHEV-d,Large,2033,148
239193,2040,NEU,PHEV-d,Large,2034,159
239194,2040,NEU,PHEV-d,Large,2035,172
239195,2040,NEU,PHEV-d,Large,2036,181
239196,2040,NEU,PHEV-d,Large,2037,194
239197,2040,NEU,PHEV-d,Large,2038,205
239198,2040,NEU,PHEV-d,Large,2039,220
239233,2045,NEU,PHEV-d,Large,2030,46
239234,2045,NEU,PHEV-d,Large,2031,48
239235,2045,NEU,PHEV-d,Large,2032,76
239236,2045,NEU,PHEV-d,Large,2033,100
239237,2045,NEU,PHEV-d,Large,2034,123
239238,2045,NEU,PHEV-d,Large,2035,146
239239,2045,NEU,PHEV-d,Large,2036,162
239240,2045,NEU,PHEV-d,Large,2037,182
239241,2045,NEU,PHEV-d,Large,2038,198
239242,2045,NEU,PHEV-d,Large,2039,216
239243,2045,NEU,PHEV-d,Large,2040,236
239244,2045,NEU,PHEV-d,Large,2041,260
239245,2045,NEU,PHEV-d,Large,2042,267
239246,2045,NEU,PHEV-d,Large,2043,249
239247,2045,NEU,PHEV-d,Large,2044,226
239287,2050,NEU,PHEV-d,Large,2035,22
239288,2050,NEU,PHEV-d,Large,2036,62
239289,2050,NEU,PHEV-d,Large,2037,100
239290,2050,NEU,PHEV-d,Large,2038,134
239291,2050,NEU,PHEV-d,Large,2039,167
239292,2050,NEU,PHEV-d,Large,2040,200
239293,2050,NEU,PHEV-d,Large,2041,234
239294,2050,NEU,PHEV-d,Large,2042,250
239295,2050,NEU,PHEV-d,Large,2043,240
239296,2050,NEU,PHEV-d,Large,2044,222
239297,2050,NEU,PHEV-d,Large,2045,198
239298,2050,NEU,PHEV-d,Large,2046,163
239299,2050,NEU,PHEV-d,Large,2047,148
239300,2050,NEU,PHEV-d,Large,2048,155
239301,2050,NEU,PHEV-d,Large,2049,163
239346,2055,NEU,PHEV-d,Large,2040,30
239347,2055,NEU,PHEV-d,Large,2041,89
239348,2055,NEU,PHEV-d,Large,2042,138
239349,2055,NEU,PHEV-d,Large,2043,162
239350,2055,NEU,PHEV-d,Large,2044,172
239351,2055,NEU,PHEV-d,Large,2045,167
239352,2055,NEU,PHEV-d,Large,2046,146
239353,2055,NEU,PHEV-d,Large,2047,139
239354,2055,NEU,PHEV-d,Large,2048,150
239355,2055,NEU,PHEV-d,Large,2049,160
239356,2055,NEU,PHEV-d,Large,2050,171
239357,2055,NEU,PHEV-d,Large,2051,179
239358,2055,NEU,PHEV-d,Large,2052,191
239359,2055,NEU,PHEV-d,Large,2053,202
239360,2055,NEU,PHEV-d,Large,2054,211
239410,2060,NEU,PHEV-d,Large,2045,25
239411,2060,NEU,PHEV-d,Large,2046,56
239412,2060,NEU,PHEV-d,Large,2047,77
239413,2060,NEU,PHEV-d,Large,2048,102
239414,2060,NEU,PHEV-d,Large,2049,124
239415,2060,NEU,PHEV-d,Large,2050,144
239416,2060,NEU,PHEV-d,Large,2051,161
239417,2060,NEU,PHEV-d,Large,2052,179
239418,2060,NEU,PHEV-d,Large,2053,195
239419,2060,NEU,PHEV-d,Large,2054,207
239420,2060,NEU,PHEV-d,Large,2055,216
239421,2060,NEU,PHEV-d,Large,2056,216
239422,2060,NEU,PHEV-d,Large,2057,212
239423,2060,NEU,PHEV-d,Large,2058,201
239424,2060,NEU,PHEV-d,Large,2059,187
239781,2015,NEU,PHEV-p,Large,1996,8
239782,2015,NEU,PHEV-p,Large,1997,4
239783,2015,NEU,PHEV-p,Large,1998,4
239784,2015,NEU,PHEV-p,Large,1999,4
239785,2015,NEU,PHEV-p,Large,2000,4
239786,2015,NEU,PHEV-p,Large,2001,8
239787,2015,NEU,PHEV-p,Large,2002,8
239788,2015,NEU,PHEV-p,Large,2003,8
239789,2015,NEU,PHEV-p,Large,2004,8
239790,2015,NEU,PHEV-p,Large,2005,8
239791,2015,NEU,PHEV-p,Large,2006,16
239792,2015,NEU,PHEV-p,Large,2007,16
239793,2015,NEU,PHEV-p,Large,2008,16
239794,2015,NEU,PHEV-p,Large,2009,24
239795,2015,NEU,PHEV-p,Large,2010,24
239796,2015,NEU,PHEV-p,Large,2011,17
239797,2015,NEU,PHEV-p,Large,2012,17
239798,2015,NEU,PHEV-p,Large,2013,18
239799,2015,NEU,PHEV-p,Large,2014,18
239800,2020,NEU,PHEV-p,Large,1996,3
239801,2020,NEU,PHEV-p,Large,1997,1
239802,2020,NEU,PHEV-p,Large,1998,1
239803,2020,NEU,PHEV-p,Large,1999,1
239804,2020,NEU,PHEV-p,Large,2000,1
239805,2020,NEU,PHEV-p,Large,2001,3
239806,2020,NEU,PHEV-p,Large,2002,3
239807,2020,NEU,PHEV-p,Large,2003,3
239808,2020,NEU,PHEV-p,Large,2004,3
239809,2020,NEU,PHEV-p,Large,2005,3
239810,2020,NEU,PHEV-p,Large,2006,6
239811,2020,NEU,PHEV-p,Large,2007,6
239812,2020,NEU,PHEV-p,Large,2008,6
239813,2020,NEU,PHEV-p,Large,2009,10
239814,2020,NEU,PHEV-p,Large,2010,10
239815,2020,NEU,PHEV-p,Large,2011,15
239816,2020,NEU,PHEV-p,Large,2012,16
239817,2020,NEU,PHEV-p,Large,2013,17
239818,2020,NEU,PHEV-p,Large,2014,18
239819,2020,NEU,PHEV-p,Large,2015,18
239820,2020,NEU,PHEV-p,Large,2016,22
239821,2020,NEU,PHEV-p,Large,2017,22
239822,2020,NEU,PHEV-p,Large,2018,24
239823,2020,NEU,PHEV-p,Large,2019,25
239839,2025,NEU,PHEV-p,Large,2011,5
239840,2025,NEU,PHEV-p,Large,2012,9
239841,2025,NEU,PHEV-p,Large,2013,11
239842,2025,NEU,PHEV-p,Large,2014,14
239843,2025,NEU,PHEV-p,Large,2015,15
239844,2025,NEU,PHEV-p,Large,2016,20
239845,2025,NEU,PHEV-p,Large,2017,21
239846,2025,NEU,PHEV-p,Large,2018,23
239847,2025,NEU,PHEV-p,Large,2019,24
239848,2025,NEU,PHEV-p,Large,2020,25
239849,2025,NEU,PHEV-p,Large,2021,45
239850,2025,NEU,PHEV-p,Large,2022,54
239851,2025,NEU,PHEV-p,Large,2023,63
239852,2025,NEU,PHEV-p,Large,2024,72
239872,2030,NEU,PHEV-p,Large,2015,2
239873,2030,NEU,PHEV-p,Large,2016,7
239874,2030,NEU,PHEV-p,Large,2017,11
239875,2030,NEU,PHEV-p,Large,2018,15
239876,2030,NEU,PHEV-p,Large,2019,19
239877,2030,NEU,PHEV-p,Large,2020,21
239878,2030,NEU,PHEV-p,Large,2021,40
239879,2030,NEU,PHEV-p,Large,2022,51
239880,2030,NEU,PHEV-p,Large,2023,61
239881,2030,NEU,PHEV-p,Large,2024,70
239882,2030,NEU,PHEV-p,Large,2025,79
239883,2030,NEU,PHEV-p,Large,2026,216
239884,2030,NEU,PHEV-p,Large,2027,228
239885,2030,NEU,PHEV-p,Large,2028,243
239886,2030,NEU,PHEV-p,Large,2029,258
239911,2035,NEU,PHEV-p,Large,2020,3
239912,2035,NEU,PHEV-p,Large,2021,15
239913,2035,NEU,PHEV-p,Large,2022,28
239914,2035,NEU,PHEV-p,Large,2023,41
239915,2035,NEU,PHEV-p,Large,2024,54
239916,2035,NEU,PHEV-p,Large,2025,67
239917,2035,NEU,PHEV-p,Large,2026,194
239918,2035,NEU,PHEV-p,Large,2027,214
239919,2035,NEU,PHEV-p,Large,2028,234
239920,2035,NEU,PHEV-p,Large,2029,253
239921,2035,NEU,PHEV-p,Large,2030,272
239922,2035,NEU,PHEV-p,Large,2031,107
239923,2035,NEU,PHEV-p,Large,2032,111
239924,2035,NEU,PHEV-p,Large,2033,116
239925,2035,NEU,PHEV-p,Large,2034,122
239955,2040,NEU,PHEV-p,Large,2025,10
239956,2040,NEU,PHEV-p,Large,2026,74
239957,2040,NEU,PHEV-p,Large,2027,118
239958,2040,NEU,PHEV-p,Large,2028,159
239959,2040,NEU,PHEV-p,Large,2029,196
239960,2040,NEU,PHEV-p,Large,2030,230
239961,2040,NEU,PHEV-p,Large,2031,96
239962,2040,NEU,PHEV-p,Large,2032,104
239963,2040,NEU,PHEV-p,Large,2033,112
239964,2040,NEU,PHEV-p,Large,2034,120
239965,2040,NEU,PHEV-p,Large,2035,130
239966,2040,NEU,PHEV-p,Large,2036,136
239967,2040,NEU,PHEV-p,Large,2037,146
239968,2040,NEU,PHEV-p,Large,2038,155
239969,2040,NEU,PHEV-p,Large,2039,166
240004,2045,NEU,PHEV-p,Large,2030,34
240005,2045,NEU,PHEV-p,Large,2031,36
240006,2045,NEU,PHEV-p,Large,2032,57
240007,2045,NEU,PHEV-p,Large,2033,76
240008,2045,NEU,PHEV-p,Large,2034,93
240009,2045,NEU,PHEV-p,Large,2035,110
240010,2045,NEU,PHEV-p,Large,2036,122
240011,2045,NEU,PHEV-p,Large,2037,137
240012,2045,NEU,PHEV-p,Large,2038,149
240013,2045,NEU,PHEV-p,Large,2039,163
240014,2045,NEU,PHEV-p,Large,2040,178
240015,2045,NEU,PHEV-p,Large,2041,196
240016,2045,NEU,PHEV-p,Large,2042,201
240017,2045,NEU,PHEV-p,Large,2043,187
240018,2045,NEU,PHEV-p,Large,2044,171
240058,2050,NEU,PHEV-p,Large,2035,16
240059,2050,NEU,PHEV-p,Large,2036,47
240060,2050,NEU,PHEV-p,Large,2037,75
240061,2050,NEU,PHEV-p,Large,2038,101
240062,2050,NEU,PHEV-p,Large,2039,126
240063,2050,NEU,PHEV-p,Large,2040,151
240064,2050,NEU,PHEV-p,Large,2041,176
240065,2050,NEU,PHEV-p,Large,2042,189
240066,2050,NEU,PHEV-p,Large,2043,181
240067,2050,NEU,PHEV-p,Large,2044,168
240068,2050,NEU,PHEV-p,Large,2045,149
240069,2050,NEU,PHEV-p,Large,2046,123
240070,2050,NEU,PHEV-p,Large,2047,112
240071,2050,NEU,PHEV-p,Large,2048,117
240072,2050,NEU,PHEV-p,Large,2049,123
240117,2055,NEU,PHEV-p,Large,2040,22
240118,2055,NEU,PHEV-p,Large,2041,67
240119,2055,NEU,PHEV-p,Large,2042,104
240120,2055,NEU,PHEV-p,Large,2043,122
240121,2055,NEU,PHEV-p,Large,2044,130
240122,2055,NEU,PHEV-p,Large,2045,126
240123,2055,NEU,PHEV-p,Large,2046,110
240124,2055,NEU,PHEV-p,Large,2047,105
240125,2055,NEU,PHEV-p,Large,2048,113
240126,2055,NEU,PHEV-p,Large,2049,121
240127,2055,NEU,PHEV-p,Large,2050,129
240128,2055,NEU,PHEV-p,Large,2051,135
240129,2055,NEU,PHEV-p,Large,2052,144
240130,2055,NEU,PHEV-p,Large,2053,152
240131,2055,NEU,PHEV-p,Large,2054,159
240181,2060,NEU,PHEV-p,Large,2045,19
240182,2060,NEU,PHEV-p,Large,2046,42
240183,2060,NEU,PHEV-p,Large,2047,58
240184,2060,NEU,PHEV-p,Large,2048,76
240185,2060,NEU,PHEV-p,Large,2049,93
240186,2060,NEU,PHEV-p,Large,2050,109
240187,2060,NEU,PHEV-p,Large,2051,121
240188,2060,NEU,PHEV-p,Large,2052,135
240189,2060,NEU,PHEV-p,Large,2053,147
240190,2060,NEU,PHEV-p,Large,2054,156
240191,2060,NEU,PHEV-p,Large,2055,163
240192,2060,NEU,PHEV-p,Large,2056,163
240193,2060,NEU,PHEV-p,Large,2057,160
240194,2060,NEU,PHEV-p,Large,2058,151
240195,2060,NEU,PHEV-p,Large,2059,141
240552,2015,NEU,BEV,Lower medium,1996,2
240553,2015,NEU,BEV,Lower medium,1997,1
240554,2015,NEU,BEV,Lower medium,1998,1
240555,2015,NEU,BEV,Lower medium,1999,1
240556,2015,NEU,BEV,Lower medium,2000,1
240557,2015,NEU,BEV,Lower medium,2001,2
240558,2015,NEU,BEV,Lower medium,2002,2
240559,2015,NEU,BEV,Lower medium,2003,2
240560,2015,NEU,BEV,Lower medium,2004,2
240561,2015,NEU,BEV,Lower medium,2005,2
240562,2015,NEU,BEV,Lower medium,2006,4
240563,2015,NEU,BEV,Lower medium,2007,4
240564,2015,NEU,BEV,Lower medium,2008,4
240565,2015,NEU,BEV,Lower medium,2009,6
240566,2015,NEU,BEV,Lower medium,2010,6
240567,2015,NEU,BEV,Lower medium,2011,6
240568,2015,NEU,BEV,Lower medium,2012,8
240569,2015,NEU,BEV,Lower medium,2013,9
240570,2015,NEU,BEV,Lower medium,2014,11
240581,2020,NEU,BEV,Lower medium,2006,1
240582,2020,NEU,BEV,Lower medium,2007,1
240583,2020,NEU,BEV,Lower medium,2008,1
240584,2020,NEU,BEV,Lower medium,2009,2
240585,2020,NEU,BEV,Lower medium,2010,2
240586,2020,NEU,BEV,Lower medium,2011,5
240587,2020,NEU,BEV,Lower medium,2012,7
240588,2020,NEU,BEV,Lower medium,2013,9
240589,2020,NEU,BEV,Lower medium,2014,11
240590,2020,NEU,BEV,Lower medium,2015,12
240591,2020,NEU,BEV,Lower medium,2016,24
240592,2020,NEU,BEV,Lower medium,2017,34
240593,2020,NEU,BEV,Lower medium,2018,44
240594,2020,NEU,BEV,Lower medium,2019,53
240610,2025,NEU,BEV,Lower medium,2011,2
240611,2025,NEU,BEV,Lower medium,2012,4
240612,2025,NEU,BEV,Lower medium,2013,6
240613,2025,NEU,BEV,Lower medium,2014,8
240614,2025,NEU,BEV,Lower medium,2015,10
240615,2025,NEU,BEV,Lower medium,2016,22
240616,2025,NEU,BEV,Lower medium,2017,32
240617,2025,NEU,BEV,Lower medium,2018,42
240618,2025,NEU,BEV,Lower medium,2019,52
240619,2025,NEU,BEV,Lower medium,2020,62
240620,2025,NEU,BEV,Lower medium,2021,91
240621,2025,NEU,BEV,Lower medium,2022,96
240622,2025,NEU,BEV,Lower medium,2023,101
240623,2025,NEU,BEV,Lower medium,2024,105
240643,2030,NEU,BEV,Lower medium,2015,1
240644,2030,NEU,BEV,Lower medium,2016,8
240645,2030,NEU,BEV,Lower medium,2017,17
240646,2030,NEU,BEV,Lower medium,2018,29
240647,2030,NEU,BEV,Lower medium,2019,40
240648,2030,NEU,BEV,Lower medium,2020,53
240649,2030,NEU,BEV,Lower medium,2021,82
240650,2030,NEU,BEV,Lower medium,2022,90
240651,2030,NEU,BEV,Lower medium,2023,97
240652,2030,NEU,BEV,Lower medium,2024,103
240653,2030,NEU,BEV,Lower medium,2025,107
240654,2030,NEU,BEV,Lower medium,2026,260
240655,2030,NEU,BEV,Lower medium,2027,268
240656,2030,NEU,BEV,Lower medium,2028,279
240657,2030,NEU,BEV,Lower medium,2029,290
240682,2035,NEU,BEV,Lower medium,2020,8
240683,2035,NEU,BEV,Lower medium,2021,31
240684,2035,NEU,BEV,Lower medium,2022,50
240685,2035,NEU,BEV,Lower medium,2023,66
240686,2035,NEU,BEV,Lower medium,2024,80
240687,2035,NEU,BEV,Lower medium,2025,91
240688,2035,NEU,BEV,Lower medium,2026,234
240689,2035,NEU,BEV,Lower medium,2027,252
240690,2035,NEU,BEV,Lower medium,2028,269
240691,2035,NEU,BEV,Lower medium,2029,285
240692,2035,NEU,BEV,Lower medium,2030,300
240693,2035,NEU,BEV,Lower medium,2031,139
240694,2035,NEU,BEV,Lower medium,2032,145
240695,2035,NEU,BEV,Lower medium,2033,152
240696,2035,NEU,BEV,Lower medium,2034,159
240726,2040,NEU,BEV,Lower medium,2025,13
240727,2040,NEU,BEV,Lower medium,2026,89
240728,2040,NEU,BEV,Lower medium,2027,139
240729,2040,NEU,BEV,Lower medium,2028,182
240730,2040,NEU,BEV,Lower medium,2029,221
240731,2040,NEU,BEV,Lower medium,2030,254
240732,2040,NEU,BEV,Lower medium,2031,125
240733,2040,NEU,BEV,Lower medium,2032,136
240734,2040,NEU,BEV,Lower medium,2033,146
240735,2040,NEU,BEV,Lower medium,2034,156
240736,2040,NEU,BEV,Lower medium,2035,168
240737,2040,NEU,BEV,Lower medium,2036,173
240738,2040,NEU,BEV,Lower medium,2037,183
240739,2040,NEU,BEV,Lower medium,2038,193
240740,2040,NEU,BEV,Lower medium,2039,206
240775,2045,NEU,BEV,Lower medium,2030,38
240776,2045,NEU,BEV,Lower medium,2031,48
240777,2045,NEU,BEV,Lower medium,2032,75
240778,2045,NEU,BEV,Lower medium,2033,99
240779,2045,NEU,BEV,Lower medium,2034,121
240780,2045,NEU,BEV,Lower medium,2035,142
240781,2045,NEU,BEV,Lower medium,2036,156
240782,2045,NEU,BEV,Lower medium,2037,172
240783,2045,NEU,BEV,Lower medium,2038,186
240784,2045,NEU,BEV,Lower medium,2039,202
240785,2045,NEU,BEV,Lower medium,2040,221
240786,2045,NEU,BEV,Lower medium,2041,246
240787,2045,NEU,BEV,Lower medium,2042,256
240788,2045,NEU,BEV,Lower medium,2043,243
240789,2045,NEU,BEV,Lower medium,2044,228
240829,2050,NEU,BEV,Lower medium,2035,21
240830,2050,NEU,BEV,Lower medium,2036,59
240831,2050,NEU,BEV,Lower medium,2037,95
240832,2050,NEU,BEV,Lower medium,2038,126
240833,2050,NEU,BEV,Lower medium,2039,156
240834,2050,NEU,BEV,Lower medium,2040,187
240835,2050,NEU,BEV,Lower medium,2041,221
240836,2050,NEU,BEV,Lower medium,2042,240
240837,2050,NEU,BEV,Lower medium,2043,235
240838,2050,NEU,BEV,Lower medium,2044,224
240839,2050,NEU,BEV,Lower medium,2045,206
240840,2050,NEU,BEV,Lower medium,2046,180
240841,2050,NEU,BEV,Lower medium,2047,169
240842,2050,NEU,BEV,Lower medium,2048,176
240843,2050,NEU,BEV,Lower medium,2049,183
240888,2055,NEU,BEV,Lower medium,2040,28
240889,2055,NEU,BEV,Lower medium,2041,84
240890,2055,NEU,BEV,Lower medium,2042,132
240891,2055,NEU,BEV,Lower medium,2043,159
240892,2055,NEU,BEV,Lower medium,2044,173
240893,2055,NEU,BEV,Lower medium,2045,174
240894,2055,NEU,BEV,Lower medium,2046,162
240895,2055,NEU,BEV,Lower medium,2047,159
240896,2055,NEU,BEV,Lower medium,2048,170
240897,2055,NEU,BEV,Lower medium,2049,180
240898,2055,NEU,BEV,Lower medium,2050,190
240899,2055,NEU,BEV,Lower medium,2051,203
240900,2055,NEU,BEV,Lower medium,2052,219
240901,2055,NEU,BEV,Lower medium,2053,236
240902,2055,NEU,BEV,Lower medium,2054,253
240952,2060,NEU,BEV,Lower medium,2045,26
240953,2060,NEU,BEV,Lower medium,2046,62
240954,2060,NEU,BEV,Lower medium,2047,88
240955,2060,NEU,BEV,Lower medium,2048,115
240956,2060,NEU,BEV,Lower medium,2049,139
240957,2060,NEU,BEV,Lower medium,2050,160
240958,2060,NEU,BEV,Lower medium,2051,182
240959,2060,NEU,BEV,Lower medium,2052,205
240960,2060,NEU,BEV,Lower medium,2053,227
240961,2060,NEU,BEV,Lower medium,2054,248
240962,2060,NEU,BEV,Lower medium,2055,266
240963,2060,NEU,BEV,Lower medium,2056,289
240964,2060,NEU,BEV,Lower medium,2057,308
240965,2060,NEU,BEV,Lower medium,2058,315
240966,2060,NEU,BEV,Lower medium,2059,318
241323,2015,NEU,FCEV,Lower medium,1996,1
241328,2015,NEU,FCEV,Lower medium,2001,1
241329,2015,NEU,FCEV,Lower medium,2002,1
241330,2015,NEU,FCEV,Lower medium,2003,1
241331,2015,NEU,FCEV,Lower medium,2004,1
241332,2015,NEU,FCEV,Lower medium,2005,1
241333,2015,NEU,FCEV,Lower medium,2006,3
241334,2015,NEU,FCEV,Lower medium,2007,3
241335,2015,NEU,FCEV,Lower medium,2008,3
241336,2015,NEU,FCEV,Lower medium,2009,5
241337,2015,NEU,FCEV,Lower medium,2010,5
241338,2015,NEU,FCEV,Lower medium,2011,3
241339,2015,NEU,FCEV,Lower medium,2012,3
241340,2015,NEU,FCEV,Lower medium,2013,4
241341,2015,NEU,FCEV,Lower medium,2014,4
241352,2020,NEU,FCEV,Lower medium,2006,1
241353,2020,NEU,FCEV,Lower medium,2007,1
241354,2020,NEU,FCEV,Lower medium,2008,1
241355,2020,NEU,FCEV,Lower medium,2009,2
241356,2020,NEU,FCEV,Lower medium,2010,2
241357,2020,NEU,FCEV,Lower medium,2011,3
241358,2020,NEU,FCEV,Lower medium,2012,3
241359,2020,NEU,FCEV,Lower medium,2013,3
241360,2020,NEU,FCEV,Lower medium,2014,4
241361,2020,NEU,FCEV,Lower medium,2015,4
241362,2020,NEU,FCEV,Lower medium,2016,4
241363,2020,NEU,FCEV,Lower medium,2017,5
241364,2020,NEU,FCEV,Lower medium,2018,5
241365,2020,NEU,FCEV,Lower medium,2019,5
241381,2025,NEU,FCEV,Lower medium,2011,1
241382,2025,NEU,FCEV,Lower medium,2012,2
241383,2025,NEU,FCEV,Lower medium,2013,2
241384,2025,NEU,FCEV,Lower medium,2014,3
241385,2025,NEU,FCEV,Lower medium,2015,3
241386,2025,NEU,FCEV,Lower medium,2016,4
241387,2025,NEU,FCEV,Lower medium,2017,4
241388,2025,NEU,FCEV,Lower medium,2018,5
241389,2025,NEU,FCEV,Lower medium,2019,5
241390,2025,NEU,FCEV,Lower medium,2020,5
241391,2025,NEU,FCEV,Lower medium,2021,7
241392,2025,NEU,FCEV,Lower medium,2022,7
241393,2025,NEU,FCEV,Lower medium,2023,7
241394,2025,NEU,FCEV,Lower medium,2024,6
241415,2030,NEU,FCEV,Lower medium,2016,1
241416,2030,NEU,FCEV,Lower medium,2017,2
241417,2030,NEU,FCEV,Lower medium,2018,3
241418,2030,NEU,FCEV,Lower medium,2019,4
241419,2030,NEU,FCEV,Lower medium,2020,4
241420,2030,NEU,FCEV,Lower medium,2021,6
241421,2030,NEU,FCEV,Lower medium,2022,6
241422,2030,NEU,FCEV,Lower medium,2023,6
241423,2030,NEU,FCEV,Lower medium,2024,6
241424,2030,NEU,FCEV,Lower medium,2025,6
241425,2030,NEU,FCEV,Lower medium,2026,15
241426,2030,NEU,FCEV,Lower medium,2027,15
241427,2030,NEU,FCEV,Lower medium,2028,15
