,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
166568,2035,IND,PHEV-p,Lower medium,2024,2
166578,2025,IND,HEV-p,Lower medium,2024,42
166579,2030,IND,HEV-p,Lower medium,2024,42
166580,2035,IND,HEV-p,Lower medium,2024,33
166638,2025,IND,PHEV-p,Mini,2024,1
166639,2030,IND,PHEV-p,Mini,2024,1
166640,2035,IND,PHEV-p,Mini,2024,1
166650,2025,IND,HEV-p,Mini,2024,46
166651,2030,IND,HEV-p,Mini,2024,47
166652,2035,IND,HEV-p,Mini,2024,37
166722,2025,IND,HEV-p,SUV,2024,8
166723,2030,IND,HEV-p,SUV,2024,8
166724,2035,IND,HEV-p,SUV,2024,6
166782,2025,IND,PHEV-p,Small,2024,7
166783,2030,IND,PHEV-p,Small,2024,7
166784,2035,IND,PHEV-p,Small,2024,5
166794,2025,IND,HEV-p,Small,2024,105
166795,2030,IND,HEV-p,Small,2024,106
166796,2035,IND,HEV-p,Small,2024,84
166852,2030,IND,PHEV-p,Lower medium,2025,2
166853,2035,IND,PHEV-p,Lower medium,2025,2
166863,2030,IND,HEV-p,Lower medium,2025,50
166864,2035,IND,HEV-p,Lower medium,2025,43
166865,2040,IND,HEV-p,Lower medium,2025,6
166918,2030,IND,PHEV-p,Mini,2025,1
166919,2035,IND,PHEV-p,Mini,2025,1
166929,2030,IND,HEV-p,Mini,2025,54
166930,2035,IND,HEV-p,Mini,2025,47
166931,2040,IND,HEV-p,Mini,2025,7
166995,2030,IND,HEV-p,SUV,2025,8
166996,2035,IND,HEV-p,SUV,2025,7
166997,2040,IND,HEV-p,SUV,2025,1
167050,2030,IND,PHEV-p,Small,2025,7
167051,2035,IND,PHEV-p,Small,2025,6
167052,2040,IND,PHEV-p,Small,2025,1
167061,2030,IND,HEV-p,Small,2025,123
167062,2035,IND,HEV-p,Small,2025,106
167063,2040,IND,HEV-p,Small,2025,16
167116,2030,IND,PHEV-p,Lower medium,2026,4
167117,2035,IND,PHEV-p,Lower medium,2026,3
167118,2040,IND,PHEV-p,Lower medium,2026,1
167127,2030,IND,HEV-p,Lower medium,2026,69
167128,2035,IND,HEV-p,Lower medium,2026,63
167129,2040,IND,HEV-p,Lower medium,2026,25
167182,2030,IND,PHEV-p,Mini,2026,2
167183,2035,IND,PHEV-p,Mini,2026,2
167193,2030,IND,HEV-p,Mini,2026,72
167194,2035,IND,HEV-p,Mini,2026,67
167195,2040,IND,HEV-p,Mini,2026,26
167248,2030,IND,PHEV-p,SUV,2026,1
167259,2030,IND,HEV-p,SUV,2026,11
167260,2035,IND,HEV-p,SUV,2026,10
167261,2040,IND,HEV-p,SUV,2026,3
167314,2030,IND,PHEV-p,Small,2026,10
167315,2035,IND,PHEV-p,Small,2026,9
167316,2040,IND,PHEV-p,Small,2026,3
167325,2030,IND,HEV-p,Small,2026,164
167326,2035,IND,HEV-p,Small,2026,151
167327,2040,IND,HEV-p,Small,2026,59
167380,2030,IND,PHEV-p,Lower medium,2027,4
167381,2035,IND,PHEV-p,Lower medium,2027,4
167382,2040,IND,PHEV-p,Lower medium,2027,2
167391,2030,IND,HEV-p,Lower medium,2027,70
167392,2035,IND,HEV-p,Lower medium,2027,67
167393,2040,IND,HEV-p,Lower medium,2027,38
167446,2030,IND,PHEV-p,Mini,2027,2
167447,2035,IND,PHEV-p,Mini,2027,2
167448,2040,IND,PHEV-p,Mini,2027,1
167457,2030,IND,HEV-p,Mini,2027,72
167458,2035,IND,HEV-p,Mini,2027,69
167459,2040,IND,HEV-p,Mini,2027,39
167512,2030,IND,PHEV-p,SUV,2027,1
167523,2030,IND,HEV-p,SUV,2027,10
167524,2035,IND,HEV-p,SUV,2027,10
167525,2040,IND,HEV-p,SUV,2027,5
167578,2030,IND,PHEV-p,Small,2027,10
167579,2035,IND,PHEV-p,Small,2027,10
167580,2040,IND,PHEV-p,Small,2027,5
167589,2030,IND,HEV-p,Small,2027,162
167590,2035,IND,HEV-p,Small,2027,156
167591,2040,IND,HEV-p,Small,2027,88
167644,2030,IND,PHEV-p,Lower medium,2028,4
167645,2035,IND,PHEV-p,Lower medium,2028,4
167646,2040,IND,PHEV-p,Lower medium,2028,3
167655,2030,IND,HEV-p,Lower medium,2028,70
167656,2035,IND,HEV-p,Lower medium,2028,69
167657,2040,IND,HEV-p,Lower medium,2028,48
167710,2030,IND,PHEV-p,Mini,2028,2
167711,2035,IND,PHEV-p,Mini,2028,2
167712,2040,IND,PHEV-p,Mini,2028,1
167721,2030,IND,HEV-p,Mini,2028,70
167722,2035,IND,HEV-p,Mini,2028,69
167723,2040,IND,HEV-p,Mini,2028,48
167787,2030,IND,HEV-p,SUV,2028,9
167788,2035,IND,HEV-p,SUV,2028,9
167789,2040,IND,HEV-p,SUV,2028,6
167842,2030,IND,PHEV-p,Small,2028,10
167843,2035,IND,PHEV-p,Small,2028,10
167844,2040,IND,PHEV-p,Small,2028,7
167853,2030,IND,HEV-p,Small,2028,157
167854,2035,IND,HEV-p,Small,2028,155
167855,2040,IND,HEV-p,Small,2028,108
167908,2030,IND,PHEV-p,Lower medium,2029,4
167909,2035,IND,PHEV-p,Lower medium,2029,4
167910,2040,IND,PHEV-p,Lower medium,2029,3
167919,2030,IND,HEV-p,Lower medium,2029,71
167920,2035,IND,HEV-p,Lower medium,2029,71
167921,2040,IND,HEV-p,Lower medium,2029,56
167974,2030,IND,PHEV-p,Mini,2029,2
167975,2035,IND,PHEV-p,Mini,2029,2
167976,2040,IND,PHEV-p,Mini,2029,2
167985,2030,IND,HEV-p,Mini,2029,68
167986,2035,IND,HEV-p,Mini,2029,69
167987,2040,IND,HEV-p,Mini,2029,55
168051,2030,IND,HEV-p,SUV,2029,9
168052,2035,IND,HEV-p,SUV,2029,8
168053,2040,IND,HEV-p,SUV,2029,6
168106,2030,IND,PHEV-p,Small,2029,10
168107,2035,IND,PHEV-p,Small,2029,10
168108,2040,IND,PHEV-p,Small,2029,8
168117,2030,IND,HEV-p,Small,2029,153
168118,2035,IND,HEV-p,Small,2029,153
168119,2040,IND,HEV-p,Small,2029,122
168170,2035,IND,PHEV-p,Lower medium,2030,4
168171,2040,IND,PHEV-p,Lower medium,2030,4
168180,2035,IND,HEV-p,Lower medium,2030,72
168181,2040,IND,HEV-p,Lower medium,2030,63
168182,2045,IND,HEV-p,Lower medium,2030,9
168230,2035,IND,PHEV-p,Mini,2030,2
168231,2040,IND,PHEV-p,Mini,2030,2
168240,2035,IND,HEV-p,Mini,2030,68
168241,2040,IND,HEV-p,Mini,2030,59
168242,2045,IND,HEV-p,Mini,2030,9
168300,2035,IND,HEV-p,SUV,2030,8
168301,2040,IND,HEV-p,SUV,2030,6
168302,2045,IND,HEV-p,SUV,2030,1
168350,2035,IND,PHEV-p,Small,2030,10
168351,2040,IND,PHEV-p,Small,2030,9
168352,2045,IND,PHEV-p,Small,2030,1
168360,2035,IND,HEV-p,Small,2030,151
168361,2040,IND,HEV-p,Small,2030,131
168362,2045,IND,HEV-p,Small,2030,20
168410,2035,IND,PHEV-p,Lower medium,2031,6
168411,2040,IND,PHEV-p,Lower medium,2031,5
168412,2045,IND,PHEV-p,Lower medium,2031,2
168420,2035,IND,HEV-p,Lower medium,2031,91
168421,2040,IND,HEV-p,Lower medium,2031,84
168422,2045,IND,HEV-p,Lower medium,2031,33
168470,2035,IND,PHEV-p,Mini,2031,3
168471,2040,IND,PHEV-p,Mini,2031,3
168472,2045,IND,PHEV-p,Mini,2031,1
168480,2035,IND,HEV-p,Mini,2031,84
168481,2040,IND,HEV-p,Mini,2031,77
168482,2045,IND,HEV-p,Mini,2031,30
168530,2035,IND,PHEV-p,SUV,2031,1
168531,2040,IND,PHEV-p,SUV,2031,1
168540,2035,IND,HEV-p,SUV,2031,9
168541,2040,IND,HEV-p,SUV,2031,8
168542,2045,IND,HEV-p,SUV,2031,3
168590,2035,IND,PHEV-p,Small,2031,13
168591,2040,IND,PHEV-p,Small,2031,12
168592,2045,IND,PHEV-p,Small,2031,4
168600,2035,IND,HEV-p,Small,2031,185
168601,2040,IND,HEV-p,Small,2031,171
168602,2045,IND,HEV-p,Small,2031,67
168650,2035,IND,PHEV-p,Lower medium,2032,6
168651,2040,IND,PHEV-p,Lower medium,2032,6
168652,2045,IND,PHEV-p,Lower medium,2032,3
168660,2035,IND,HEV-p,Lower medium,2032,93
168661,2040,IND,HEV-p,Lower medium,2032,90
168662,2045,IND,HEV-p,Lower medium,2032,51
168710,2035,IND,PHEV-p,Mini,2032,3
168711,2040,IND,PHEV-p,Mini,2032,3
168712,2045,IND,PHEV-p,Mini,2032,1
168720,2035,IND,HEV-p,Mini,2032,83
168721,2040,IND,HEV-p,Mini,2032,80
168722,2045,IND,HEV-p,Mini,2032,45
168770,2035,IND,PHEV-p,SUV,2032,1
168771,2040,IND,PHEV-p,SUV,2032,1
168780,2035,IND,HEV-p,SUV,2032,9
168781,2040,IND,HEV-p,SUV,2032,8
168782,2045,IND,HEV-p,SUV,2032,4
168830,2035,IND,PHEV-p,Small,2032,13
168831,2040,IND,PHEV-p,Small,2032,12
168832,2045,IND,PHEV-p,Small,2032,7
168840,2035,IND,HEV-p,Small,2032,183
168841,2040,IND,HEV-p,Small,2032,177
168842,2045,IND,HEV-p,Small,2032,100
168890,2035,IND,PHEV-p,Lower medium,2033,6
168891,2040,IND,PHEV-p,Lower medium,2033,6
168892,2045,IND,PHEV-p,Lower medium,2033,4
168900,2035,IND,HEV-p,Lower medium,2033,96
168901,2040,IND,HEV-p,Lower medium,2033,95
168902,2045,IND,HEV-p,Lower medium,2033,66
168950,2035,IND,PHEV-p,Mini,2033,3
168951,2040,IND,PHEV-p,Mini,2033,3
168952,2045,IND,PHEV-p,Mini,2033,2
168960,2035,IND,HEV-p,Mini,2033,83
168961,2040,IND,HEV-p,Mini,2033,82
168962,2045,IND,HEV-p,Mini,2033,57
169010,2035,IND,PHEV-p,SUV,2033,1
169011,2040,IND,PHEV-p,SUV,2033,1
169020,2035,IND,HEV-p,SUV,2033,8
169021,2040,IND,HEV-p,SUV,2033,8
169022,2045,IND,HEV-p,SUV,2033,5
169070,2035,IND,PHEV-p,Small,2033,13
169071,2040,IND,PHEV-p,Small,2033,13
169072,2045,IND,PHEV-p,Small,2033,9
169080,2035,IND,HEV-p,Small,2033,183
169081,2040,IND,HEV-p,Small,2033,181
169082,2045,IND,HEV-p,Small,2033,126
169130,2035,IND,PHEV-p,Lower medium,2034,7
169131,2040,IND,PHEV-p,Lower medium,2034,7
169132,2045,IND,PHEV-p,Lower medium,2034,5
169140,2035,IND,HEV-p,Lower medium,2034,99
169141,2040,IND,HEV-p,Lower medium,2034,100
169142,2045,IND,HEV-p,Lower medium,2034,79
169190,2035,IND,PHEV-p,Mini,2034,3
169191,2040,IND,PHEV-p,Mini,2034,3
169192,2045,IND,PHEV-p,Mini,2034,2
169200,2035,IND,HEV-p,Mini,2034,84
169201,2040,IND,HEV-p,Mini,2034,85
169202,2045,IND,HEV-p,Mini,2034,67
169250,2035,IND,PHEV-p,SUV,2034,1
169251,2040,IND,PHEV-p,SUV,2034,1
169260,2035,IND,HEV-p,SUV,2034,8
169261,2040,IND,HEV-p,SUV,2034,8
169262,2045,IND,HEV-p,SUV,2034,6
169310,2035,IND,PHEV-p,Small,2034,13
169311,2040,IND,PHEV-p,Small,2034,13
169312,2045,IND,PHEV-p,Small,2034,11
169320,2035,IND,HEV-p,Small,2034,184
169321,2040,IND,HEV-p,Small,2034,185
169322,2045,IND,HEV-p,Small,2034,147
169368,2040,IND,PHEV-p,Lower medium,2035,7
169369,2045,IND,PHEV-p,Lower medium,2035,6
169370,2050,IND,PHEV-p,Lower medium,2035,1
169377,2040,IND,HEV-p,Lower medium,2035,106
169378,2045,IND,HEV-p,Lower medium,2035,92
169379,2050,IND,HEV-p,Lower medium,2035,14
169422,2040,IND,PHEV-p,Mini,2035,3
169423,2045,IND,PHEV-p,Mini,2035,3
169431,2040,IND,HEV-p,Mini,2035,87
169432,2045,IND,HEV-p,Mini,2035,75
169433,2050,IND,HEV-p,Mini,2035,11
169476,2040,IND,PHEV-p,SUV,2035,1
169485,2040,IND,HEV-p,SUV,2035,8
169486,2045,IND,HEV-p,SUV,2035,6
169487,2050,IND,HEV-p,SUV,2035,1
169530,2040,IND,PHEV-p,Small,2035,14
169531,2045,IND,PHEV-p,Small,2035,12
169532,2050,IND,PHEV-p,Small,2035,1
169539,2040,IND,HEV-p,Small,2035,190
169540,2045,IND,HEV-p,Small,2035,164
169541,2050,IND,HEV-p,Small,2035,25
169584,2040,IND,PHEV-p,Lower medium,2036,9
169585,2045,IND,PHEV-p,Lower medium,2036,9
169586,2050,IND,PHEV-p,Lower medium,2036,3
169593,2040,IND,HEV-p,Lower medium,2036,134
169594,2045,IND,HEV-p,Lower medium,2036,123
169595,2050,IND,HEV-p,Lower medium,2036,48
169638,2040,IND,PHEV-p,Mini,2036,4
169639,2045,IND,PHEV-p,Mini,2036,4
169640,2050,IND,PHEV-p,Mini,2036,1
169647,2040,IND,HEV-p,Mini,2036,108
169648,2045,IND,HEV-p,Mini,2036,99
169649,2050,IND,HEV-p,Mini,2036,39
169692,2040,IND,PHEV-p,SUV,2036,1
169693,2045,IND,PHEV-p,SUV,2036,1
169701,2040,IND,HEV-p,SUV,2036,9
169702,2045,IND,HEV-p,SUV,2036,8
169703,2050,IND,HEV-p,SUV,2036,3
169746,2040,IND,PHEV-p,Small,2036,18
169747,2045,IND,PHEV-p,Small,2036,16
169748,2050,IND,PHEV-p,Small,2036,6
169755,2040,IND,HEV-p,Small,2036,233
169756,2045,IND,HEV-p,Small,2036,215
169757,2050,IND,HEV-p,Small,2036,85
169800,2040,IND,PHEV-p,Lower medium,2037,10
169801,2045,IND,PHEV-p,Lower medium,2037,10
169802,2050,IND,PHEV-p,Lower medium,2037,5
169809,2040,IND,HEV-p,Lower medium,2037,138
169810,2045,IND,HEV-p,Lower medium,2037,133
169811,2050,IND,HEV-p,Lower medium,2037,75
169854,2040,IND,PHEV-p,Mini,2037,4
169855,2045,IND,PHEV-p,Mini,2037,4
169856,2050,IND,PHEV-p,Mini,2037,2
169863,2040,IND,HEV-p,Mini,2037,109
169864,2045,IND,HEV-p,Mini,2037,104
169865,2050,IND,HEV-p,Mini,2037,59
169908,2040,IND,PHEV-p,SUV,2037,1
169909,2045,IND,PHEV-p,SUV,2037,1
169917,2040,IND,HEV-p,SUV,2037,9
169918,2045,IND,HEV-p,SUV,2037,8
169919,2050,IND,HEV-p,SUV,2037,4
169962,2040,IND,PHEV-p,Small,2037,18
169963,2045,IND,PHEV-p,Small,2037,18
169964,2050,IND,PHEV-p,Small,2037,10
169971,2040,IND,HEV-p,Small,2037,234
169972,2045,IND,HEV-p,Small,2037,225
169973,2050,IND,HEV-p,Small,2037,128
170016,2040,IND,PHEV-p,Lower medium,2038,10
170017,2045,IND,PHEV-p,Lower medium,2038,10
170018,2050,IND,PHEV-p,Lower medium,2038,7
170025,2040,IND,HEV-p,Lower medium,2038,139
170026,2045,IND,HEV-p,Lower medium,2038,138
170027,2050,IND,HEV-p,Lower medium,2038,96
170070,2040,IND,PHEV-p,Mini,2038,4
170071,2045,IND,PHEV-p,Mini,2038,4
170072,2050,IND,PHEV-p,Mini,2038,3
170079,2040,IND,HEV-p,Mini,2038,107
170080,2045,IND,HEV-p,Mini,2038,106
170081,2050,IND,HEV-p,Mini,2038,74
170124,2040,IND,PHEV-p,SUV,2038,1
170125,2045,IND,PHEV-p,SUV,2038,1
170133,2040,IND,HEV-p,SUV,2038,8
170134,2045,IND,HEV-p,SUV,2038,8
170135,2050,IND,HEV-p,SUV,2038,5
170178,2040,IND,PHEV-p,Small,2038,18
170179,2045,IND,PHEV-p,Small,2038,18
170180,2050,IND,PHEV-p,Small,2038,13
170187,2040,IND,HEV-p,Small,2038,230
170188,2045,IND,HEV-p,Small,2038,228
170189,2050,IND,HEV-p,Small,2038,159
170232,2040,IND,PHEV-p,Lower medium,2039,11
170233,2045,IND,PHEV-p,Lower medium,2039,11
170234,2050,IND,PHEV-p,Lower medium,2039,8
170241,2040,IND,HEV-p,Lower medium,2039,142
170242,2045,IND,HEV-p,Lower medium,2039,142
170243,2050,IND,HEV-p,Lower medium,2039,113
170286,2040,IND,PHEV-p,Mini,2039,4
170287,2045,IND,PHEV-p,Mini,2039,4
170288,2050,IND,PHEV-p,Mini,2039,3
170295,2040,IND,HEV-p,Mini,2039,106
170296,2045,IND,HEV-p,Mini,2039,107
170297,2050,IND,HEV-p,Mini,2039,85
170340,2040,IND,PHEV-p,SUV,2039,1
170341,2045,IND,PHEV-p,SUV,2039,1
170342,2050,IND,PHEV-p,SUV,2039,1
170349,2040,IND,HEV-p,SUV,2039,8
170350,2045,IND,HEV-p,SUV,2039,8
170351,2050,IND,HEV-p,SUV,2039,6
170394,2040,IND,PHEV-p,Small,2039,19
170395,2045,IND,PHEV-p,Small,2039,19
170396,2050,IND,PHEV-p,Small,2039,15
170403,2040,IND,HEV-p,Small,2039,227
170404,2045,IND,HEV-p,Small,2039,228
170405,2050,IND,HEV-p,Small,2039,182
170446,2045,IND,PHEV-p,Lower medium,2040,11
170447,2050,IND,PHEV-p,Lower medium,2040,10
170448,2055,IND,PHEV-p,Lower medium,2040,1
170454,2045,IND,HEV-p,Lower medium,2040,147
170455,2050,IND,HEV-p,Lower medium,2040,128
170456,2055,IND,HEV-p,Lower medium,2040,19
170494,2045,IND,PHEV-p,Mini,2040,4
170495,2050,IND,PHEV-p,Mini,2040,4
170502,2045,IND,HEV-p,Mini,2040,107
170503,2050,IND,HEV-p,Mini,2040,94
170504,2055,IND,HEV-p,Mini,2040,14
170542,2045,IND,PHEV-p,SUV,2040,1
170543,2050,IND,PHEV-p,SUV,2040,1
170550,2045,IND,HEV-p,SUV,2040,7
170551,2050,IND,HEV-p,SUV,2040,6
170552,2055,IND,HEV-p,SUV,2040,1
170590,2045,IND,PHEV-p,Small,2040,19
170591,2050,IND,PHEV-p,Small,2040,17
170592,2055,IND,PHEV-p,Small,2040,2
170598,2045,IND,HEV-p,Small,2040,228
170599,2050,IND,HEV-p,Small,2040,199
170600,2055,IND,HEV-p,Small,2040,30
170638,2045,IND,PHEV-p,Lower medium,2041,13
170639,2050,IND,PHEV-p,Lower medium,2041,12
170640,2055,IND,PHEV-p,Lower medium,2041,4
170646,2045,IND,HEV-p,Lower medium,2041,166
170647,2050,IND,HEV-p,Lower medium,2041,154
170648,2055,IND,HEV-p,Lower medium,2041,59
170686,2045,IND,PHEV-p,Mini,2041,5
170687,2050,IND,PHEV-p,Mini,2041,5
170688,2055,IND,PHEV-p,Mini,2041,1
170694,2045,IND,HEV-p,Mini,2041,119
170695,2050,IND,HEV-p,Mini,2041,111
170696,2055,IND,HEV-p,Mini,2041,42
170734,2045,IND,PHEV-p,SUV,2041,1
170735,2050,IND,PHEV-p,SUV,2041,1
170742,2045,IND,HEV-p,SUV,2041,8
170743,2050,IND,HEV-p,SUV,2041,7
170744,2055,IND,HEV-p,SUV,2041,2
170782,2045,IND,PHEV-p,Small,2041,22
170783,2050,IND,PHEV-p,Small,2041,20
170784,2055,IND,PHEV-p,Small,2041,7
170790,2045,IND,HEV-p,Small,2041,252
170791,2050,IND,HEV-p,Small,2041,234
170792,2055,IND,HEV-p,Small,2041,89
170830,2045,IND,PHEV-p,Lower medium,2042,14
170831,2050,IND,PHEV-p,Lower medium,2042,13
170832,2055,IND,PHEV-p,Lower medium,2042,7
170838,2045,IND,HEV-p,Lower medium,2042,169
170839,2050,IND,HEV-p,Lower medium,2042,164
170840,2055,IND,HEV-p,Lower medium,2042,90
170878,2045,IND,PHEV-p,Mini,2042,5
170879,2050,IND,PHEV-p,Mini,2042,5
170880,2055,IND,PHEV-p,Mini,2042,2
170886,2045,IND,HEV-p,Mini,2042,119
170887,2050,IND,HEV-p,Mini,2042,115
170888,2055,IND,HEV-p,Mini,2042,64
170926,2045,IND,PHEV-p,SUV,2042,1
170927,2050,IND,PHEV-p,SUV,2042,1
170934,2045,IND,HEV-p,SUV,2042,8
170935,2050,IND,HEV-p,SUV,2042,7
170936,2055,IND,HEV-p,SUV,2042,4
170974,2045,IND,PHEV-p,Small,2042,22
170975,2050,IND,PHEV-p,Small,2042,21
170976,2055,IND,PHEV-p,Small,2042,12
170982,2045,IND,HEV-p,Small,2042,251
170983,2050,IND,HEV-p,Small,2042,243
170984,2055,IND,HEV-p,Small,2042,134
171022,2045,IND,PHEV-p,Lower medium,2043,14
171023,2050,IND,PHEV-p,Lower medium,2043,14
171024,2055,IND,PHEV-p,Lower medium,2043,10
171030,2045,IND,HEV-p,Lower medium,2043,171
171031,2050,IND,HEV-p,Lower medium,2043,170
171032,2055,IND,HEV-p,Lower medium,2043,115
171070,2045,IND,PHEV-p,Mini,2043,5
171071,2050,IND,PHEV-p,Mini,2043,5
171072,2055,IND,PHEV-p,Mini,2043,3
171078,2045,IND,HEV-p,Mini,2043,118
171079,2050,IND,HEV-p,Mini,2043,117
171080,2055,IND,HEV-p,Mini,2043,80
171118,2045,IND,PHEV-p,SUV,2043,1
171119,2050,IND,PHEV-p,SUV,2043,1
171126,2045,IND,HEV-p,SUV,2043,8
171127,2050,IND,HEV-p,SUV,2043,7
171128,2055,IND,HEV-p,SUV,2043,5
171166,2045,IND,PHEV-p,Small,2043,22
171167,2050,IND,PHEV-p,Small,2043,22
171168,2055,IND,PHEV-p,Small,2043,15
171174,2045,IND,HEV-p,Small,2043,247
171175,2050,IND,HEV-p,Small,2043,246
171176,2055,IND,HEV-p,Small,2043,166
171214,2045,IND,PHEV-p,Lower medium,2044,15
171215,2050,IND,PHEV-p,Lower medium,2044,15
171216,2055,IND,PHEV-p,Lower medium,2044,12
171222,2045,IND,HEV-p,Lower medium,2044,173
171223,2050,IND,HEV-p,Lower medium,2044,175
171224,2055,IND,HEV-p,Lower medium,2044,135
171262,2045,IND,PHEV-p,Mini,2044,5
171263,2050,IND,PHEV-p,Mini,2044,5
171264,2055,IND,PHEV-p,Mini,2044,4
171270,2045,IND,HEV-p,Mini,2044,117
171271,2050,IND,HEV-p,Mini,2044,119
171272,2055,IND,HEV-p,Mini,2044,92
171310,2045,IND,PHEV-p,SUV,2044,1
171311,2050,IND,PHEV-p,SUV,2044,1
171312,2055,IND,PHEV-p,SUV,2044,1
171318,2045,IND,HEV-p,SUV,2044,7
171319,2050,IND,HEV-p,SUV,2044,7
171320,2055,IND,HEV-p,SUV,2044,5
171358,2045,IND,PHEV-p,Small,2044,23
171359,2050,IND,PHEV-p,Small,2044,23
171360,2055,IND,PHEV-p,Small,2044,18
171366,2045,IND,HEV-p,Small,2044,244
171367,2050,IND,HEV-p,Small,2044,247
171368,2055,IND,HEV-p,Small,2044,191
171404,2050,IND,PHEV-p,Lower medium,2045,16
171405,2055,IND,PHEV-p,Lower medium,2045,14
171406,2060,IND,PHEV-p,Lower medium,2045,2
171411,2050,IND,HEV-p,Lower medium,2045,181
171412,2055,IND,HEV-p,Lower medium,2045,153
171413,2060,IND,HEV-p,Lower medium,2045,23
171446,2050,IND,PHEV-p,Mini,2045,5
171447,2055,IND,PHEV-p,Mini,2045,5
171453,2050,IND,HEV-p,Mini,2045,120
171454,2055,IND,HEV-p,Mini,2045,101
171455,2060,IND,HEV-p,Mini,2045,15
171488,2050,IND,PHEV-p,SUV,2045,1
171489,2055,IND,PHEV-p,SUV,2045,1
171495,2050,IND,HEV-p,SUV,2045,7
171496,2055,IND,HEV-p,SUV,2045,6
171530,2050,IND,PHEV-p,Small,2045,24
171531,2055,IND,PHEV-p,Small,2045,20
171532,2060,IND,PHEV-p,Small,2045,3
171537,2050,IND,HEV-p,Small,2045,247
171538,2055,IND,HEV-p,Small,2045,209
171539,2060,IND,HEV-p,Small,2045,31
171572,2050,IND,PHEV-p,Lower medium,2046,18
171573,2055,IND,PHEV-p,Lower medium,2046,16
171574,2060,IND,PHEV-p,Lower medium,2046,6
171579,2050,IND,HEV-p,Lower medium,2046,193
171580,2055,IND,HEV-p,Lower medium,2046,174
171581,2060,IND,HEV-p,Lower medium,2046,66
171614,2050,IND,PHEV-p,Mini,2046,6
171615,2055,IND,PHEV-p,Mini,2046,5
171616,2060,IND,PHEV-p,Mini,2046,2
171621,2050,IND,HEV-p,Mini,2046,126
171622,2055,IND,HEV-p,Mini,2046,114
171623,2060,IND,HEV-p,Mini,2046,43
171656,2050,IND,PHEV-p,SUV,2046,1
171657,2055,IND,PHEV-p,SUV,2046,1
171663,2050,IND,HEV-p,SUV,2046,7
171664,2055,IND,HEV-p,SUV,2046,6
171665,2060,IND,HEV-p,SUV,2046,2
171698,2050,IND,PHEV-p,Small,2046,26
171699,2055,IND,PHEV-p,Small,2046,23
171700,2060,IND,PHEV-p,Small,2046,9
171705,2050,IND,HEV-p,Small,2046,259
171706,2055,IND,HEV-p,Small,2046,233
171707,2060,IND,HEV-p,Small,2046,89
171740,2050,IND,PHEV-p,Lower medium,2047,19
171741,2055,IND,PHEV-p,Lower medium,2047,18
171742,2060,IND,PHEV-p,Lower medium,2047,10
171747,2050,IND,HEV-p,Lower medium,2047,197
171748,2055,IND,HEV-p,Lower medium,2047,185
171749,2060,IND,HEV-p,Lower medium,2047,102
171782,2050,IND,PHEV-p,Mini,2047,6
171783,2055,IND,PHEV-p,Mini,2047,6
171784,2060,IND,PHEV-p,Mini,2047,3
171789,2050,IND,HEV-p,Mini,2047,127
171790,2055,IND,HEV-p,Mini,2047,119
171791,2060,IND,HEV-p,Mini,2047,65
171824,2050,IND,PHEV-p,SUV,2047,1
171825,2055,IND,PHEV-p,SUV,2047,1
171831,2050,IND,HEV-p,SUV,2047,7
171832,2055,IND,HEV-p,SUV,2047,6
171833,2060,IND,HEV-p,SUV,2047,3
171866,2050,IND,PHEV-p,Small,2047,27
171867,2055,IND,PHEV-p,Small,2047,25
171868,2060,IND,PHEV-p,Small,2047,14
171873,2050,IND,HEV-p,Small,2047,258
171874,2055,IND,HEV-p,Small,2047,242
171875,2060,IND,HEV-p,Small,2047,134
171908,2050,IND,PHEV-p,Lower medium,2048,20
171909,2055,IND,PHEV-p,Lower medium,2048,19
171910,2060,IND,PHEV-p,Lower medium,2048,13
171915,2050,IND,HEV-p,Lower medium,2048,199
171916,2055,IND,HEV-p,Lower medium,2048,192
171917,2060,IND,HEV-p,Lower medium,2048,130
171950,2050,IND,PHEV-p,Mini,2048,6
171951,2055,IND,PHEV-p,Mini,2048,6
171952,2060,IND,PHEV-p,Mini,2048,4
171957,2050,IND,HEV-p,Mini,2048,126
171958,2055,IND,HEV-p,Mini,2048,121
171959,2060,IND,HEV-p,Mini,2048,82
171992,2050,IND,PHEV-p,SUV,2048,1
171993,2055,IND,PHEV-p,SUV,2048,1
171999,2050,IND,HEV-p,SUV,2048,7
172000,2055,IND,HEV-p,SUV,2048,6
172001,2060,IND,HEV-p,SUV,2048,4
172034,2050,IND,PHEV-p,Small,2048,27
172035,2055,IND,PHEV-p,Small,2048,26
172036,2060,IND,PHEV-p,Small,2048,18
172041,2050,IND,HEV-p,Small,2048,255
172042,2055,IND,HEV-p,Small,2048,246
172043,2060,IND,HEV-p,Small,2048,167
172076,2050,IND,PHEV-p,Lower medium,2049,21
172077,2055,IND,PHEV-p,Lower medium,2049,21
172078,2060,IND,PHEV-p,Lower medium,2049,16
172083,2050,IND,HEV-p,Lower medium,2049,202
172084,2055,IND,HEV-p,Lower medium,2049,199
172085,2060,IND,HEV-p,Lower medium,2049,154
172118,2050,IND,PHEV-p,Mini,2049,6
172119,2055,IND,PHEV-p,Mini,2049,6
172120,2060,IND,PHEV-p,Mini,2049,5
172125,2050,IND,HEV-p,Mini,2049,126
172126,2055,IND,HEV-p,Mini,2049,123
