,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
237919,2060,USA,ICEV-g,Medium,2050,90
237924,2055,USA,BEV,Lower medium,2051,105435
237925,2060,USA,BEV,Lower medium,2051,94844
237930,2055,USA,FCEV,Lower medium,2051,181
237931,2060,USA,FCEV,Lower medium,2051,163
237948,2055,USA,ICEV-d,Lower medium,2051,258
237949,2060,USA,ICEV-d,Lower medium,2051,232
237954,2055,USA,ICEV-g,Lower medium,2051,142
237955,2060,USA,ICEV-g,Lower medium,2051,128
237960,2055,USA,BEV,Large,2051,37801
237961,2060,USA,BEV,Large,2051,34004
237966,2055,USA,FCEV,Large,2051,73
237967,2060,USA,FCEV,Large,2051,65
237984,2055,USA,ICEV-d,Large,2051,100
237985,2060,USA,ICEV-d,Large,2051,90
237990,2055,USA,ICEV-g,Large,2051,55
237991,2060,USA,ICEV-g,Large,2051,49
237996,2055,USA,BEV,SUV,2051,113401
237997,2060,USA,BEV,SUV,2051,102011
238002,2055,USA,FCEV,SUV,2051,223
238003,2060,USA,FCEV,SUV,2051,201
238020,2055,USA,ICEV-d,SUV,2051,232
238021,2060,USA,ICEV-d,SUV,2051,209
238026,2055,USA,ICEV-g,SUV,2051,167
238027,2060,USA,ICEV-g,SUV,2051,150
238032,2055,USA,BEV,Medium,2051,76307
238033,2060,USA,BEV,Medium,2051,68642
238038,2055,USA,FCEV,Medium,2051,144
238039,2060,USA,FCEV,Medium,2051,130
238056,2055,USA,ICEV-d,Medium,2051,200
238057,2060,USA,ICEV-d,Medium,2051,179
238062,2055,USA,ICEV-g,Medium,2051,109
238063,2060,USA,ICEV-g,Medium,2051,98
238068,2055,USA,BEV,Lower medium,2052,107496
238069,2060,USA,BEV,Lower medium,2052,100855
238074,2055,USA,FCEV,Lower medium,2052,184
238075,2060,USA,FCEV,Lower medium,2052,173
238092,2055,USA,ICEV-d,Lower medium,2052,253
238093,2060,USA,ICEV-d,Lower medium,2052,237
238098,2055,USA,ICEV-g,Lower medium,2052,144
238099,2060,USA,ICEV-g,Lower medium,2052,135
238104,2055,USA,BEV,Large,2052,38568
238105,2060,USA,BEV,Large,2052,36185
238110,2055,USA,FCEV,Large,2052,74
238111,2060,USA,FCEV,Large,2052,69
238128,2055,USA,ICEV-d,Large,2052,98
238129,2060,USA,ICEV-d,Large,2052,92
238134,2055,USA,ICEV-g,Large,2052,55
238135,2060,USA,ICEV-g,Large,2052,52
238140,2055,USA,BEV,SUV,2052,115654
238141,2060,USA,BEV,SUV,2052,108509
238146,2055,USA,FCEV,SUV,2052,227
238147,2060,USA,FCEV,SUV,2052,213
238164,2055,USA,ICEV-d,SUV,2052,227
238165,2060,USA,ICEV-d,SUV,2052,213
238170,2055,USA,ICEV-g,SUV,2052,169
238171,2060,USA,ICEV-g,SUV,2052,159
238176,2055,USA,BEV,Medium,2052,77844
238177,2060,USA,BEV,Medium,2052,73035
238182,2055,USA,FCEV,Medium,2052,147
238183,2060,USA,FCEV,Medium,2052,138
238200,2055,USA,ICEV-d,Medium,2052,196
238201,2060,USA,ICEV-d,Medium,2052,183
238206,2055,USA,ICEV-g,Medium,2052,111
238207,2060,USA,ICEV-g,Medium,2052,104
238212,2055,USA,BEV,Lower medium,2053,107981
238213,2060,USA,BEV,Lower medium,2053,104184
238218,2055,USA,FCEV,Lower medium,2053,184
238219,2060,USA,FCEV,Lower medium,2053,178
238236,2055,USA,ICEV-d,Lower medium,2053,244
238237,2060,USA,ICEV-d,Lower medium,2053,235
238242,2055,USA,ICEV-g,Lower medium,2053,144
238243,2060,USA,ICEV-g,Lower medium,2053,139
238248,2055,USA,BEV,Large,2053,38769
238249,2060,USA,BEV,Large,2053,37406
238254,2055,USA,FCEV,Large,2053,74
238255,2060,USA,FCEV,Large,2053,71
238272,2055,USA,ICEV-d,Large,2053,94
238273,2060,USA,ICEV-d,Large,2053,91
238278,2055,USA,ICEV-g,Large,2053,55
238279,2060,USA,ICEV-g,Large,2053,53
238284,2055,USA,BEV,SUV,2053,116212
238285,2060,USA,BEV,SUV,2053,112126
238290,2055,USA,FCEV,SUV,2053,228
238291,2060,USA,FCEV,SUV,2053,220
238308,2055,USA,ICEV-d,SUV,2053,219
238309,2060,USA,ICEV-d,SUV,2053,211
238314,2055,USA,ICEV-g,SUV,2053,169
238315,2060,USA,ICEV-g,SUV,2053,163
238320,2055,USA,BEV,Medium,2053,78242
238321,2060,USA,BEV,Medium,2053,75491
238326,2055,USA,FCEV,Medium,2053,147
238327,2060,USA,FCEV,Medium,2053,142
238344,2055,USA,ICEV-d,Medium,2053,188
238345,2060,USA,ICEV-d,Medium,2053,182
238350,2055,USA,ICEV-g,Medium,2053,111
238351,2060,USA,ICEV-g,Medium,2053,107
238356,2055,USA,BEV,Lower medium,2054,107972
238357,2060,USA,BEV,Lower medium,2054,106021
238362,2055,USA,FCEV,Lower medium,2054,184
238363,2060,USA,FCEV,Lower medium,2054,181
238380,2055,USA,ICEV-d,Lower medium,2054,234
238381,2060,USA,ICEV-d,Lower medium,2054,229
238386,2055,USA,ICEV-g,Lower medium,2054,143
238387,2060,USA,ICEV-g,Lower medium,2054,141
238392,2055,USA,BEV,Large,2054,38793
238393,2060,USA,BEV,Large,2054,38092
238398,2055,USA,FCEV,Large,2054,74
238399,2060,USA,FCEV,Large,2054,73
238416,2055,USA,ICEV-d,Large,2054,90
238417,2060,USA,ICEV-d,Large,2054,89
238422,2055,USA,ICEV-g,Large,2054,55
238423,2060,USA,ICEV-g,Large,2054,54
238428,2055,USA,BEV,SUV,2054,116238
238429,2060,USA,BEV,SUV,2054,114137
238434,2055,USA,FCEV,SUV,2054,227
238435,2060,USA,FCEV,SUV,2054,223
238452,2055,USA,ICEV-d,SUV,2054,209
238453,2060,USA,ICEV-d,SUV,2054,205
238458,2055,USA,ICEV-g,SUV,2054,168
238459,2060,USA,ICEV-g,SUV,2054,165
238464,2055,USA,BEV,Medium,2054,78282
238465,2060,USA,BEV,Medium,2054,76867
238470,2055,USA,FCEV,Medium,2054,147
238471,2060,USA,FCEV,Medium,2054,144
238488,2055,USA,ICEV-d,Medium,2054,181
238489,2060,USA,ICEV-d,Medium,2054,177
238494,2055,USA,ICEV-g,Medium,2054,110
238495,2060,USA,ICEV-g,Medium,2054,108
238500,2060,USA,BEV,Lower medium,2055,107180
238501,2070,USA,BEV,Lower medium,2055,13702
238505,2060,USA,FCEV,Lower medium,2055,182
238506,2070,USA,FCEV,Lower medium,2055,23
238520,2060,USA,ICEV-d,Lower medium,2055,222
238521,2070,USA,ICEV-d,Lower medium,2055,28
238525,2060,USA,ICEV-g,Lower medium,2055,142
238526,2070,USA,ICEV-g,Lower medium,2055,18
238530,2060,USA,BEV,Large,2055,38535
238531,2070,USA,BEV,Large,2055,4926
238535,2060,USA,FCEV,Large,2055,73
238536,2070,USA,FCEV,Large,2055,9
238550,2060,USA,ICEV-d,Large,2055,86
238551,2070,USA,ICEV-d,Large,2055,11
238555,2060,USA,ICEV-g,Large,2055,54
238556,2070,USA,ICEV-g,Large,2055,6
238560,2060,USA,BEV,SUV,2055,115421
238561,2070,USA,BEV,SUV,2055,14756
238565,2060,USA,FCEV,SUV,2055,225
238566,2070,USA,FCEV,SUV,2055,28
238580,2060,USA,ICEV-d,SUV,2055,198
238581,2070,USA,ICEV-d,SUV,2055,25
238585,2060,USA,ICEV-g,SUV,2055,165
238586,2070,USA,ICEV-g,SUV,2055,21
238590,2060,USA,BEV,Medium,2055,77753
238591,2070,USA,BEV,Medium,2055,9940
238595,2060,USA,FCEV,Medium,2055,145
238596,2070,USA,FCEV,Medium,2055,18
238610,2060,USA,ICEV-d,Medium,2055,171
238611,2070,USA,ICEV-d,Medium,2055,21
238615,2060,USA,ICEV-g,Medium,2055,108
238616,2070,USA,ICEV-g,Medium,2055,13
238620,2060,USA,BEV,Lower medium,2056,105907
238621,2070,USA,BEV,Lower medium,2056,36529
238625,2060,USA,FCEV,Lower medium,2056,179
238626,2070,USA,FCEV,Lower medium,2056,61
238640,2060,USA,ICEV-d,Lower medium,2056,216
238641,2070,USA,ICEV-d,Lower medium,2056,74
238645,2060,USA,ICEV-g,Lower medium,2056,139
238646,2070,USA,ICEV-g,Lower medium,2056,48
238650,2060,USA,BEV,Large,2056,38138
238651,2070,USA,BEV,Large,2056,13154
238655,2060,USA,FCEV,Large,2056,72
238656,2070,USA,FCEV,Large,2056,24
238670,2060,USA,ICEV-d,Large,2056,83
238671,2070,USA,ICEV-d,Large,2056,28
238675,2060,USA,ICEV-g,Large,2056,53
238676,2070,USA,ICEV-g,Large,2056,18
238680,2060,USA,BEV,SUV,2056,114168
238681,2070,USA,BEV,SUV,2056,39379
238685,2060,USA,FCEV,SUV,2056,220
238686,2070,USA,FCEV,SUV,2056,76
238700,2060,USA,ICEV-d,SUV,2056,193
238701,2070,USA,ICEV-d,SUV,2056,66
238705,2060,USA,ICEV-g,SUV,2056,162
238706,2070,USA,ICEV-g,SUV,2056,56
238710,2060,USA,BEV,Medium,2056,76930
238711,2070,USA,BEV,Medium,2056,26535
238715,2060,USA,FCEV,Medium,2056,143
238716,2070,USA,FCEV,Medium,2056,49
238730,2060,USA,ICEV-d,Medium,2056,167
238731,2070,USA,ICEV-d,Medium,2056,57
238735,2060,USA,ICEV-g,Medium,2056,106
238736,2070,USA,ICEV-g,Medium,2056,36
238740,2060,USA,BEV,Lower medium,2057,106278
238741,2070,USA,BEV,Lower medium,2057,55067
238745,2060,USA,FCEV,Lower medium,2057,178
238746,2070,USA,FCEV,Lower medium,2057,92
238760,2060,USA,ICEV-d,Lower medium,2057,213
238761,2070,USA,ICEV-d,Lower medium,2057,110
238765,2060,USA,ICEV-g,Lower medium,2057,138
238766,2070,USA,ICEV-g,Lower medium,2057,71
238770,2060,USA,BEV,Large,2057,38332
238771,2070,USA,BEV,Large,2057,19861
238775,2060,USA,FCEV,Large,2057,71
238776,2070,USA,FCEV,Large,2057,37
238790,2060,USA,ICEV-d,Large,2057,82
238791,2070,USA,ICEV-d,Large,2057,42
238795,2060,USA,ICEV-g,Large,2057,53
238796,2070,USA,ICEV-g,Large,2057,27
238800,2060,USA,BEV,SUV,2057,114685
238801,2070,USA,BEV,SUV,2057,59423
238805,2060,USA,FCEV,SUV,2057,219
238806,2070,USA,FCEV,SUV,2057,113
238820,2060,USA,ICEV-d,SUV,2057,190
238821,2070,USA,ICEV-d,SUV,2057,98
238825,2060,USA,ICEV-g,SUV,2057,161
238826,2070,USA,ICEV-g,SUV,2057,83
238830,2060,USA,BEV,Medium,2057,77301
238831,2070,USA,BEV,Medium,2057,40053
238835,2060,USA,FCEV,Medium,2057,142
238836,2070,USA,FCEV,Medium,2057,73
238850,2060,USA,ICEV-d,Medium,2057,164
238851,2070,USA,ICEV-d,Medium,2057,85
238855,2060,USA,ICEV-g,Medium,2057,106
238856,2070,USA,ICEV-g,Medium,2057,55
238860,2060,USA,BEV,Lower medium,2058,106672
238861,2070,USA,BEV,Lower medium,2058,69825
238865,2060,USA,FCEV,Lower medium,2058,177
238866,2070,USA,FCEV,Lower medium,2058,116
238880,2060,USA,ICEV-d,Lower medium,2058,211
238881,2070,USA,ICEV-d,Lower medium,2058,138
238885,2060,USA,ICEV-g,Lower medium,2058,138
238886,2070,USA,ICEV-g,Lower medium,2058,90
238890,2060,USA,BEV,Large,2058,38535
238891,2070,USA,BEV,Large,2058,25224
238895,2060,USA,FCEV,Large,2058,71
238896,2070,USA,FCEV,Large,2058,46
238910,2060,USA,ICEV-d,Large,2058,81
238911,2070,USA,ICEV-d,Large,2058,53
238915,2060,USA,ICEV-g,Large,2058,53
238916,2070,USA,ICEV-g,Large,2058,34
238920,2060,USA,BEV,SUV,2058,115228
238921,2070,USA,BEV,SUV,2058,75426
238925,2060,USA,FCEV,SUV,2058,218
238926,2070,USA,FCEV,SUV,2058,143
238940,2060,USA,ICEV-d,SUV,2058,187
238941,2070,USA,ICEV-d,SUV,2058,122
238945,2060,USA,ICEV-g,SUV,2058,161
238946,2070,USA,ICEV-g,SUV,2058,105
238950,2060,USA,BEV,Medium,2058,77688
238951,2070,USA,BEV,Medium,2058,50853
238955,2060,USA,FCEV,Medium,2058,141
238956,2070,USA,FCEV,Medium,2058,92
238970,2060,USA,ICEV-d,Medium,2058,162
238971,2070,USA,ICEV-d,Medium,2058,106
238975,2060,USA,ICEV-g,Medium,2058,106
238976,2070,USA,ICEV-g,Medium,2058,69
238980,2060,USA,BEV,Lower medium,2059,107234
238981,2070,USA,BEV,Lower medium,2059,81487
238985,2060,USA,FCEV,Lower medium,2059,177
238986,2070,USA,FCEV,Lower medium,2059,134
239000,2060,USA,ICEV-d,Lower medium,2059,208
239001,2070,USA,ICEV-d,Lower medium,2059,158
239005,2060,USA,ICEV-g,Lower medium,2059,138
239006,2070,USA,ICEV-g,Lower medium,2059,104
239010,2060,USA,BEV,Large,2059,38799
239011,2070,USA,BEV,Large,2059,29483
239015,2060,USA,FCEV,Large,2059,71
239016,2070,USA,FCEV,Large,2059,54
239030,2060,USA,ICEV-d,Large,2059,80
239031,2070,USA,ICEV-d,Large,2059,61
239035,2060,USA,ICEV-g,Large,2059,53
239036,2070,USA,ICEV-g,Large,2059,40
239040,2060,USA,BEV,SUV,2059,115954
239041,2070,USA,BEV,SUV,2059,88113
239045,2060,USA,FCEV,SUV,2059,217
239046,2070,USA,FCEV,SUV,2059,165
239060,2060,USA,ICEV-d,SUV,2059,185
239061,2070,USA,ICEV-d,SUV,2059,140
239065,2060,USA,ICEV-g,SUV,2059,160
239066,2070,USA,ICEV-g,SUV,2059,122
239070,2060,USA,BEV,Medium,2059,78199
239071,2070,USA,BEV,Medium,2059,59424
239075,2060,USA,FCEV,Medium,2059,141
239076,2070,USA,FCEV,Medium,2059,107
239090,2060,USA,ICEV-d,Medium,2059,160
239091,2070,USA,ICEV-d,Medium,2059,122
239095,2060,USA,ICEV-g,Medium,2059,105
239096,2070,USA,ICEV-g,Medium,2059,80
239100,2070,USA,BEV,Lower medium,2060,90729
239104,2070,USA,FCEV,Lower medium,2060,148
239116,2070,USA,ICEV-d,Lower medium,2060,173
239120,2070,USA,ICEV-g,Lower medium,2060,116
239124,2070,USA,BEV,Large,2060,32878
239128,2070,USA,FCEV,Large,2060,60
239140,2070,USA,ICEV-d,Large,2060,67
239144,2070,USA,ICEV-g,Large,2060,44
239148,2070,USA,BEV,SUV,2060,98206
239152,2070,USA,FCEV,SUV,2060,182
239164,2070,USA,ICEV-d,SUV,2060,153
239168,2070,USA,ICEV-g,SUV,2060,134
239172,2070,USA,BEV,Medium,2060,66248
239176,2070,USA,FCEV,Medium,2060,118
239188,2070,USA,ICEV-d,Medium,2060,133
239192,2070,USA,ICEV-g,Medium,2060,89
239196,2070,USA,BEV,Lower medium,2061,94517
239200,2070,USA,FCEV,Lower medium,2061,154
239212,2070,USA,ICEV-d,Lower medium,2061,180
239216,2070,USA,ICEV-g,Lower medium,2061,120
239220,2070,USA,BEV,Large,2061,34273
239224,2070,USA,FCEV,Large,2061,62
239236,2070,USA,ICEV-d,Large,2061,69
239240,2070,USA,ICEV-g,Large,2061,46
239244,2070,USA,BEV,SUV,2061,102313
239248,2070,USA,FCEV,SUV,2061,189
239260,2070,USA,ICEV-d,SUV,2061,159
239264,2070,USA,ICEV-g,SUV,2061,139
239268,2070,USA,BEV,Medium,2061,69050
239272,2070,USA,FCEV,Medium,2061,123
239284,2070,USA,ICEV-d,Medium,2061,138
239288,2070,USA,ICEV-g,Medium,2061,92
239292,2070,USA,BEV,Lower medium,2062,100460
239296,2070,USA,FCEV,Lower medium,2062,163
239308,2070,USA,ICEV-d,Lower medium,2062,191
239312,2070,USA,ICEV-g,Lower medium,2062,127
239316,2070,USA,BEV,Large,2062,36452
239320,2070,USA,FCEV,Large,2062,65
239332,2070,USA,ICEV-d,Large,2062,73
239336,2070,USA,ICEV-g,Large,2062,49
239340,2070,USA,BEV,SUV,2062,108753
239344,2070,USA,FCEV,SUV,2062,200
239356,2070,USA,ICEV-d,SUV,2062,169
239360,2070,USA,ICEV-g,SUV,2062,148
239364,2070,USA,BEV,Medium,2062,73429
239368,2070,USA,FCEV,Medium,2062,130
239380,2070,USA,ICEV-d,Medium,2062,147
239384,2070,USA,ICEV-g,Medium,2062,98
239388,2070,USA,BEV,Lower medium,2063,105719
239392,2070,USA,FCEV,Lower medium,2063,171
239404,2070,USA,ICEV-d,Lower medium,2063,200
239408,2070,USA,ICEV-g,Lower medium,2063,134
239412,2070,USA,BEV,Large,2063,38385
239416,2070,USA,FCEV,Large,2063,69
239428,2070,USA,ICEV-d,Large,2063,77
239432,2070,USA,ICEV-g,Large,2063,51
239436,2070,USA,BEV,SUV,2063,114455
239440,2070,USA,FCEV,SUV,2063,210
239452,2070,USA,ICEV-d,SUV,2063,177
239456,2070,USA,ICEV-g,SUV,2063,155
239460,2070,USA,BEV,Medium,2063,77313
239464,2070,USA,FCEV,Medium,2063,136
239476,2070,USA,ICEV-d,Medium,2063,154
239480,2070,USA,ICEV-g,Medium,2063,102
239484,2070,USA,BEV,Lower medium,2064,109821
239488,2070,USA,FCEV,Lower medium,2064,177
239500,2070,USA,ICEV-d,Lower medium,2064,207
239504,2070,USA,ICEV-g,Lower medium,2064,138
239508,2070,USA,BEV,Large,2064,39900
239512,2070,USA,FCEV,Large,2064,71
239524,2070,USA,ICEV-d,Large,2064,80
239528,2070,USA,ICEV-g,Large,2064,53
239532,2070,USA,BEV,SUV,2064,118904
239536,2070,USA,FCEV,SUV,2064,217
239548,2070,USA,ICEV-d,SUV,2064,183
239552,2070,USA,ICEV-g,SUV,2064,160
239556,2070,USA,BEV,Medium,2064,80354
239560,2070,USA,FCEV,Medium,2064,141
239572,2070,USA,ICEV-d,Medium,2064,159
239576,2070,USA,ICEV-g,Medium,2064,106
239580,2070,USA,BEV,Lower medium,2065,112708
239581,2080,USA,BEV,Lower medium,2065,14409
239584,2070,USA,FCEV,Lower medium,2065,181
239585,2080,USA,FCEV,Lower medium,2065,23
239596,2070,USA,ICEV-d,Lower medium,2065,212
239597,2080,USA,ICEV-d,Lower medium,2065,27
239600,2070,USA,ICEV-g,Lower medium,2065,142
239601,2080,USA,ICEV-g,Lower medium,2065,18
239604,2070,USA,BEV,Large,2065,40975
239605,2080,USA,BEV,Large,2065,5238
239608,2070,USA,FCEV,Large,2065,73
239609,2080,USA,FCEV,Large,2065,9
239620,2070,USA,ICEV-d,Large,2065,82
239621,2080,USA,ICEV-d,Large,2065,10
239624,2070,USA,ICEV-g,Large,2065,54
239625,2080,USA,ICEV-g,Large,2065,6
239628,2070,USA,BEV,SUV,2065,122037
239629,2080,USA,BEV,SUV,2065,15602
239632,2070,USA,FCEV,SUV,2065,222
239633,2080,USA,FCEV,SUV,2065,28
239644,2070,USA,ICEV-d,SUV,2065,187
239645,2080,USA,ICEV-d,SUV,2065,23
239648,2070,USA,ICEV-g,SUV,2065,164
239649,2080,USA,ICEV-g,SUV,2065,21
239652,2070,USA,BEV,Medium,2065,82508
239653,2080,USA,BEV,Medium,2065,10548
239656,2070,USA,FCEV,Medium,2065,144
239657,2080,USA,FCEV,Medium,2065,18
239668,2070,USA,ICEV-d,Medium,2065,163
239669,2080,USA,ICEV-d,Medium,2065,20
239672,2070,USA,ICEV-g,Medium,2065,109
239673,2080,USA,ICEV-g,Medium,2065,13
239676,2070,USA,BEV,Lower medium,2066,114435
239677,2080,USA,BEV,Lower medium,2066,39471
239680,2070,USA,FCEV,Lower medium,2066,183
239681,2080,USA,FCEV,Lower medium,2066,63
239692,2070,USA,ICEV-d,Lower medium,2066,214
239693,2080,USA,ICEV-d,Lower medium,2066,74
239696,2070,USA,ICEV-g,Lower medium,2066,143
239697,2080,USA,ICEV-g,Lower medium,2066,49
239700,2070,USA,BEV,Large,2066,41629
239701,2080,USA,BEV,Large,2066,14359
239704,2070,USA,FCEV,Large,2066,74
239705,2080,USA,FCEV,Large,2066,25
239716,2070,USA,ICEV-d,Large,2066,83
239717,2080,USA,ICEV-d,Large,2066,28
239720,2070,USA,ICEV-g,Large,2066,55
239721,2080,USA,ICEV-g,Large,2066,19
239724,2070,USA,BEV,SUV,2066,123916
239725,2080,USA,BEV,SUV,2066,42741
239728,2070,USA,FCEV,SUV,2066,224
239729,2080,USA,FCEV,SUV,2066,77
239740,2070,USA,ICEV-d,SUV,2066,189
239741,2080,USA,ICEV-d,SUV,2066,65
239744,2070,USA,ICEV-g,SUV,2066,166
239745,2080,USA,ICEV-g,SUV,2066,57
239748,2070,USA,BEV,Medium,2066,83816
239749,2080,USA,BEV,Medium,2066,28910
239752,2070,USA,FCEV,Medium,2066,146
239753,2080,USA,FCEV,Medium,2066,50
239764,2070,USA,ICEV-d,Medium,2066,165
239765,2080,USA,ICEV-d,Medium,2066,57
239768,2070,USA,ICEV-g,Medium,2066,110
239769,2080,USA,ICEV-g,Medium,2066,38
239772,2070,USA,BEV,Lower medium,2067,115189
239773,2080,USA,BEV,Lower medium,2067,59684
239776,2070,USA,FCEV,Lower medium,2067,184
239777,2080,USA,FCEV,Lower medium,2067,95
239788,2070,USA,ICEV-d,Lower medium,2067,215
239789,2080,USA,ICEV-d,Lower medium,2067,111
239792,2070,USA,ICEV-g,Lower medium,2067,144
239793,2080,USA,ICEV-g,Lower medium,2067,74
239796,2070,USA,BEV,Large,2067,41930
239797,2080,USA,BEV,Large,2067,21726
239800,2070,USA,FCEV,Large,2067,74
239801,2080,USA,FCEV,Large,2067,38
239812,2070,USA,ICEV-d,Large,2067,83
239813,2080,USA,ICEV-d,Large,2067,43
239816,2070,USA,ICEV-g,Large,2067,55
239817,2080,USA,ICEV-g,Large,2067,28
239820,2070,USA,BEV,SUV,2067,124741
239821,2080,USA,BEV,SUV,2067,64634
239824,2070,USA,FCEV,SUV,2067,224
239825,2080,USA,FCEV,SUV,2067,116
239836,2070,USA,ICEV-d,SUV,2067,189
239837,2080,USA,ICEV-d,SUV,2067,98
239840,2070,USA,ICEV-g,SUV,2067,167
239841,2080,USA,ICEV-g,SUV,2067,86
239844,2070,USA,BEV,Medium,2067,84411
239845,2080,USA,BEV,Medium,2067,43737
239848,2070,USA,FCEV,Medium,2067,146
239849,2080,USA,FCEV,Medium,2067,76
239860,2070,USA,ICEV-d,Medium,2067,165
239861,2080,USA,ICEV-d,Medium,2067,86
239864,2070,USA,ICEV-g,Medium,2067,110
239865,2080,USA,ICEV-g,Medium,2067,57
239868,2070,USA,BEV,Lower medium,2068,115253
239869,2080,USA,BEV,Lower medium,2068,75442
239872,2070,USA,FCEV,Lower medium,2068,183
239873,2080,USA,FCEV,Lower medium,2068,120
239884,2070,USA,ICEV-d,Lower medium,2068,214
239885,2080,USA,ICEV-d,Lower medium,2068,140
239888,2070,USA,ICEV-g,Lower medium,2068,144
239889,2080,USA,ICEV-g,Lower medium,2068,94
239892,2070,USA,BEV,Large,2068,41980
239893,2080,USA,BEV,Large,2068,27479
239896,2070,USA,FCEV,Large,2068,73
239897,2080,USA,FCEV,Large,2068,48
239908,2070,USA,ICEV-d,Large,2068,83
239909,2080,USA,ICEV-d,Large,2068,54
239912,2070,USA,ICEV-g,Large,2068,55
239913,2080,USA,ICEV-g,Large,2068,36
239916,2070,USA,BEV,SUV,2068,124819
239917,2080,USA,BEV,SUV,2068,81704
239920,2070,USA,FCEV,SUV,2068,224
239921,2080,USA,FCEV,SUV,2068,146
239932,2070,USA,ICEV-d,SUV,2068,189
239933,2080,USA,ICEV-d,SUV,2068,123
239936,2070,USA,ICEV-g,SUV,2068,166
239937,2080,USA,ICEV-g,SUV,2068,109
239940,2070,USA,BEV,Medium,2068,84501
239941,2080,USA,BEV,Medium,2068,55313
239944,2070,USA,FCEV,Medium,2068,146
239945,2080,USA,FCEV,Medium,2068,95
239956,2070,USA,ICEV-d,Medium,2068,165
239957,2080,USA,ICEV-d,Medium,2068,108
239960,2070,USA,ICEV-g,Medium,2068,110
239961,2080,USA,ICEV-g,Medium,2068,72
239964,2070,USA,BEV,Lower medium,2069,114985
239965,2080,USA,BEV,Lower medium,2069,87377
239968,2070,USA,FCEV,Lower medium,2069,182
239969,2080,USA,FCEV,Lower medium,2069,138
239980,2070,USA,ICEV-d,Lower medium,2069,213
239981,2080,USA,ICEV-d,Lower medium,2069,162
239984,2070,USA,ICEV-g,Lower medium,2069,143
239985,2080,USA,ICEV-g,Lower medium,2069,108
239988,2070,USA,BEV,Large,2069,41909
239989,2080,USA,BEV,Large,2069,31847
239992,2070,USA,FCEV,Large,2069,73
239993,2080,USA,FCEV,Large,2069,55
240004,2070,USA,ICEV-d,Large,2069,82
240005,2080,USA,ICEV-d,Large,2069,62
240008,2070,USA,ICEV-g,Large,2069,55
240009,2080,USA,ICEV-g,Large,2069,41
240012,2070,USA,BEV,SUV,2069,124537
240013,2080,USA,BEV,SUV,2069,94635
240016,2070,USA,FCEV,SUV,2069,222
240017,2080,USA,FCEV,SUV,2069,169
240028,2070,USA,ICEV-d,SUV,2069,188
240029,2080,USA,ICEV-d,SUV,2069,142
240032,2070,USA,ICEV-g,SUV,2069,165
240033,2080,USA,ICEV-g,SUV,2069,125
240036,2070,USA,BEV,Medium,2069,84347
240037,2080,USA,BEV,Medium,2069,64095
240040,2070,USA,FCEV,Medium,2069,145
240041,2080,USA,FCEV,Medium,2069,110
240052,2070,USA,ICEV-d,Medium,2069,164
240053,2080,USA,ICEV-d,Medium,2069,125
240056,2070,USA,ICEV-g,Medium,2069,110
240057,2080,USA,ICEV-g,Medium,2069,83
240060,2080,USA,BEV,Lower medium,2070,96228
240063,2080,USA,FCEV,Lower medium,2070,152
240072,2080,USA,ICEV-d,Lower medium,2070,178
240075,2080,USA,ICEV-g,Lower medium,2070,119
240078,2080,USA,BEV,Large,2070,35095
240081,2080,USA,FCEV,Large,2070,61
240090,2080,USA,ICEV-d,Large,2070,68
240093,2080,USA,ICEV-g,Large,2070,46
240096,2080,USA,BEV,SUV,2070,104229
240099,2080,USA,FCEV,SUV,2070,185
240108,2080,USA,ICEV-d,SUV,2070,156
240111,2080,USA,ICEV-g,SUV,2070,138
240114,2080,USA,BEV,Medium,2070,70624
240117,2080,USA,FCEV,Medium,2070,121
240126,2080,USA,ICEV-d,Medium,2070,137
240129,2080,USA,ICEV-g,Medium,2070,91
240132,2080,USA,BEV,Lower medium,2071,101249
240135,2080,USA,FCEV,Lower medium,2071,160
240144,2080,USA,ICEV-d,Lower medium,2071,187
240147,2080,USA,ICEV-g,Lower medium,2071,125
240150,2080,USA,BEV,Large,2071,36928
240153,2080,USA,FCEV,Large,2071,64
240162,2080,USA,ICEV-d,Large,2071,72
240165,2080,USA,ICEV-g,Large,2071,48
240168,2080,USA,BEV,SUV,2071,109622
240171,2080,USA,FCEV,SUV,2071,194
240180,2080,USA,ICEV-d,SUV,2071,164
240183,2080,USA,ICEV-g,SUV,2071,145
240186,2080,USA,BEV,Medium,2071,74311
240189,2080,USA,FCEV,Medium,2071,127
240198,2080,USA,ICEV-d,Medium,2071,144
240201,2080,USA,ICEV-g,Medium,2071,96
240204,2080,USA,BEV,Lower medium,2072,105845
240207,2080,USA,FCEV,Lower medium,2072,167
240216,2080,USA,ICEV-d,Lower medium,2072,196
240219,2080,USA,ICEV-g,Lower medium,2072,131
240222,2080,USA,BEV,Large,2072,38606
240225,2080,USA,FCEV,Large,2072,67
240234,2080,USA,ICEV-d,Large,2072,75
240237,2080,USA,ICEV-g,Large,2072,50
240240,2080,USA,BEV,SUV,2072,114549
240243,2080,USA,FCEV,SUV,2072,203
240252,2080,USA,ICEV-d,SUV,2072,172
240255,2080,USA,ICEV-g,SUV,2072,151
240258,2080,USA,BEV,Medium,2072,77685
240261,2080,USA,FCEV,Medium,2072,133
