,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
1793,2020,LAM,PHEV-p,Large,2014,78
1794,2025,LAM,PHEV-p,Large,2014,60
1806,2015,LAM,HEV-p,Large,2014,166
1807,2020,LAM,HEV-p,Large,2014,163
1808,2025,LAM,HEV-p,Large,2014,126
1876,2015,LAM,PHEV-p,Mini,2014,59
1877,2020,LAM,PHEV-p,Mini,2014,58
1878,2025,LAM,PHEV-p,Mini,2014,45
1890,2015,LAM,HEV-p,Mini,2014,231
1891,2020,LAM,HEV-p,Mini,2014,226
1892,2025,LAM,HEV-p,Mini,2014,175
1960,2015,LAM,PHEV-p,Small,2014,158
1961,2020,LAM,PHEV-p,Small,2014,155
1962,2025,LAM,PHEV-p,Small,2014,120
1974,2015,LAM,HEV-p,Small,2014,330
1975,2020,LAM,HEV-p,Small,2014,324
1976,2025,LAM,HEV-p,Small,2014,250
2126,2020,LAM,PHEV-p,Lower medium,2015,165
2127,2025,LAM,PHEV-p,Lower medium,2015,139
2128,2030,LAM,PHEV-p,Lower medium,2015,21
2139,2020,LAM,HEV-p,Lower medium,2015,377
2140,2025,LAM,HEV-p,Lower medium,2015,319
2141,2030,LAM,HEV-p,Lower medium,2015,48
2204,2020,LAM,PHEV-p,Large,2015,83
2205,2025,LAM,PHEV-p,Large,2015,70
2206,2030,LAM,PHEV-p,Large,2015,10
2217,2020,LAM,HEV-p,Large,2015,188
2218,2025,LAM,HEV-p,Large,2015,159
2219,2030,LAM,HEV-p,Large,2015,24
2282,2020,LAM,PHEV-p,Mini,2015,61
2283,2025,LAM,PHEV-p,Mini,2015,52
2284,2030,LAM,PHEV-p,Mini,2015,7
2295,2020,LAM,HEV-p,Mini,2015,262
2296,2025,LAM,HEV-p,Mini,2015,221
2297,2030,LAM,HEV-p,Mini,2015,33
2360,2020,LAM,PHEV-p,Small,2015,165
2361,2025,LAM,PHEV-p,Small,2015,140
2362,2030,LAM,PHEV-p,Small,2015,21
2373,2020,LAM,HEV-p,Small,2015,376
2374,2025,LAM,HEV-p,Small,2015,318
2375,2030,LAM,HEV-p,Small,2015,48
2516,2020,LAM,PHEV-p,Lower medium,2016,163
2517,2025,LAM,PHEV-p,Lower medium,2016,147
2518,2030,LAM,PHEV-p,Lower medium,2016,56
2529,2020,LAM,HEV-p,Lower medium,2016,578
2530,2025,LAM,HEV-p,Lower medium,2016,520
2531,2030,LAM,HEV-p,Lower medium,2016,199
2594,2020,LAM,PHEV-p,Large,2016,80
2595,2025,LAM,PHEV-p,Large,2016,72
2596,2030,LAM,PHEV-p,Large,2016,27
2607,2020,LAM,HEV-p,Large,2016,272
2608,2025,LAM,HEV-p,Large,2016,244
2609,2030,LAM,HEV-p,Large,2016,93
2672,2020,LAM,PHEV-p,Mini,2016,55
2673,2025,LAM,PHEV-p,Mini,2016,49
2674,2030,LAM,PHEV-p,Mini,2016,19
2685,2020,LAM,HEV-p,Mini,2016,358
2686,2025,LAM,HEV-p,Mini,2016,322
2687,2030,LAM,HEV-p,Mini,2016,123
2750,2020,LAM,PHEV-p,Small,2016,161
2751,2025,LAM,PHEV-p,Small,2016,145
2752,2030,LAM,PHEV-p,Small,2016,55
2763,2020,LAM,HEV-p,Small,2016,553
2764,2025,LAM,HEV-p,Small,2016,498
2765,2030,LAM,HEV-p,Small,2016,191
2906,2020,LAM,PHEV-p,Lower medium,2017,175
2907,2025,LAM,PHEV-p,Lower medium,2017,164
2908,2030,LAM,PHEV-p,Lower medium,2017,90
2919,2020,LAM,HEV-p,Lower medium,2017,806
2920,2025,LAM,HEV-p,Lower medium,2017,756
2921,2030,LAM,HEV-p,Lower medium,2017,417
2984,2020,LAM,PHEV-p,Large,2017,85
2985,2025,LAM,PHEV-p,Large,2017,79
2986,2030,LAM,PHEV-p,Large,2017,44
2997,2020,LAM,HEV-p,Large,2017,371
2998,2025,LAM,HEV-p,Large,2017,348
2999,2030,LAM,HEV-p,Large,2017,192
3062,2020,LAM,PHEV-p,Mini,2017,56
3063,2025,LAM,PHEV-p,Mini,2017,53
3064,2030,LAM,PHEV-p,Mini,2017,29
3075,2020,LAM,HEV-p,Mini,2017,485
3076,2025,LAM,HEV-p,Mini,2017,455
3077,2030,LAM,HEV-p,Mini,2017,251
3140,2020,LAM,PHEV-p,Small,2017,171
3141,2025,LAM,PHEV-p,Small,2017,160
3142,2030,LAM,PHEV-p,Small,2017,88
3153,2020,LAM,HEV-p,Small,2017,760
3154,2025,LAM,HEV-p,Small,2017,713
3155,2030,LAM,HEV-p,Small,2017,394
3296,2020,LAM,PHEV-p,Lower medium,2018,188
3297,2025,LAM,PHEV-p,Lower medium,2018,182
3298,2030,LAM,PHEV-p,Lower medium,2018,123
3309,2020,LAM,HEV-p,Lower medium,2018,1045
3310,2025,LAM,HEV-p,Lower medium,2018,1008
3311,2030,LAM,HEV-p,Lower medium,2018,684
3374,2020,LAM,PHEV-p,Large,2018,91
3375,2025,LAM,PHEV-p,Large,2018,87
3376,2030,LAM,PHEV-p,Large,2018,59
3387,2020,LAM,HEV-p,Large,2018,476
3388,2025,LAM,HEV-p,Large,2018,459
3389,2030,LAM,HEV-p,Large,2018,311
3452,2020,LAM,PHEV-p,Mini,2018,59
3453,2025,LAM,PHEV-p,Mini,2018,56
3454,2030,LAM,PHEV-p,Mini,2018,38
3465,2020,LAM,HEV-p,Mini,2018,619
3466,2025,LAM,HEV-p,Mini,2018,597
3467,2030,LAM,HEV-p,Mini,2018,405
3530,2020,LAM,PHEV-p,Small,2018,183
3531,2025,LAM,PHEV-p,Small,2018,177
3532,2030,LAM,PHEV-p,Small,2018,120
3543,2020,LAM,HEV-p,Small,2018,978
3544,2025,LAM,HEV-p,Small,2018,944
3545,2030,LAM,HEV-p,Small,2018,640
3686,2020,LAM,PHEV-p,Lower medium,2019,203
3687,2025,LAM,PHEV-p,Lower medium,2019,199
3688,2030,LAM,PHEV-p,Lower medium,2019,154
3699,2020,LAM,HEV-p,Lower medium,2019,1290
3700,2025,LAM,HEV-p,Lower medium,2019,1266
3701,2030,LAM,HEV-p,Lower medium,2019,980
3764,2020,LAM,PHEV-p,Large,2019,97
3765,2025,LAM,PHEV-p,Large,2019,95
3766,2030,LAM,PHEV-p,Large,2019,73
3777,2020,LAM,HEV-p,Large,2019,583
3778,2025,LAM,HEV-p,Large,2019,572
3779,2030,LAM,HEV-p,Large,2019,443
3842,2020,LAM,PHEV-p,Mini,2019,61
3843,2025,LAM,PHEV-p,Mini,2019,60
3844,2030,LAM,PHEV-p,Mini,2019,46
3855,2020,LAM,HEV-p,Mini,2019,756
3856,2025,LAM,HEV-p,Mini,2019,742
3857,2030,LAM,HEV-p,Mini,2019,574
3920,2020,LAM,PHEV-p,Small,2019,196
3921,2025,LAM,PHEV-p,Small,2019,193
3922,2030,LAM,PHEV-p,Small,2019,149
3933,2020,LAM,HEV-p,Small,2019,1201
3934,2025,LAM,HEV-p,Small,2019,1180
3935,2030,LAM,HEV-p,Small,2019,913
4074,2025,LAM,PHEV-p,Lower medium,2020,217
4075,2030,LAM,PHEV-p,Lower medium,2020,183
4076,2035,LAM,PHEV-p,Lower medium,2020,27
4086,2025,LAM,HEV-p,Lower medium,2020,1532
4087,2030,LAM,HEV-p,Lower medium,2020,1296
4088,2035,LAM,HEV-p,Lower medium,2020,195
4146,2025,LAM,PHEV-p,Large,2020,103
4147,2030,LAM,PHEV-p,Large,2020,87
4148,2035,LAM,PHEV-p,Large,2020,13
4158,2025,LAM,HEV-p,Large,2020,689
4159,2030,LAM,HEV-p,Large,2020,583
4160,2035,LAM,HEV-p,Large,2020,88
4218,2025,LAM,PHEV-p,Mini,2020,63
4219,2030,LAM,PHEV-p,Mini,2020,53
4220,2035,LAM,PHEV-p,Mini,2020,8
4230,2025,LAM,HEV-p,Mini,2020,891
4231,2030,LAM,HEV-p,Mini,2020,754
4232,2035,LAM,HEV-p,Mini,2020,113
4290,2025,LAM,PHEV-p,Small,2020,209
4291,2030,LAM,PHEV-p,Small,2020,177
4292,2035,LAM,PHEV-p,Small,2020,26
4302,2025,LAM,HEV-p,Small,2020,1422
4303,2030,LAM,HEV-p,Small,2020,1203
4304,2035,LAM,HEV-p,Small,2020,181
4434,2025,LAM,PHEV-p,Lower medium,2021,1086
4435,2030,LAM,PHEV-p,Lower medium,2021,977
4436,2035,LAM,PHEV-p,Lower medium,2021,374
4446,2025,LAM,HEV-p,Lower medium,2021,6585
4447,2030,LAM,HEV-p,Lower medium,2021,5923
4448,2035,LAM,HEV-p,Lower medium,2021,2271
4506,2025,LAM,PHEV-p,Large,2021,465
4507,2030,LAM,PHEV-p,Large,2021,418
4508,2035,LAM,PHEV-p,Large,2021,160
4518,2025,LAM,HEV-p,Large,2021,2630
4519,2030,LAM,HEV-p,Large,2021,2366
4520,2035,LAM,HEV-p,Large,2021,907
4578,2025,LAM,PHEV-p,Mini,2021,272
4579,2030,LAM,PHEV-p,Mini,2021,245
4580,2035,LAM,PHEV-p,Mini,2021,94
4590,2025,LAM,HEV-p,Mini,2021,3553
4591,2030,LAM,HEV-p,Mini,2021,3196
4592,2035,LAM,HEV-p,Mini,2021,1225
4650,2025,LAM,PHEV-p,Small,2021,982
4651,2030,LAM,PHEV-p,Small,2021,884
4652,2035,LAM,PHEV-p,Small,2021,339
4662,2025,LAM,HEV-p,Small,2021,5665
4663,2030,LAM,HEV-p,Small,2021,5096
4664,2035,LAM,HEV-p,Small,2021,1954
4734,2025,LAM,HEV-p,Van,2021,3
4735,2030,LAM,HEV-p,Van,2021,3
4736,2035,LAM,HEV-p,Van,2021,1
4794,2025,LAM,PHEV-p,Lower medium,2022,1810
4795,2030,LAM,PHEV-p,Lower medium,2022,1698
4796,2035,LAM,PHEV-p,Lower medium,2022,937
4806,2025,LAM,HEV-p,Lower medium,2022,10587
4807,2030,LAM,HEV-p,Lower medium,2022,9933
4808,2035,LAM,HEV-p,Lower medium,2022,5485
4866,2025,LAM,PHEV-p,Large,2022,751
4867,2030,LAM,PHEV-p,Large,2022,704
4868,2035,LAM,PHEV-p,Large,2022,389
4878,2025,LAM,HEV-p,Large,2022,4053
4879,2030,LAM,HEV-p,Large,2022,3803
4880,2035,LAM,HEV-p,Large,2022,2100
4938,2025,LAM,PHEV-p,Mini,2022,431
4939,2030,LAM,PHEV-p,Mini,2022,404
4940,2035,LAM,PHEV-p,Mini,2022,223
4950,2025,LAM,HEV-p,Mini,2022,5499
4951,2030,LAM,HEV-p,Mini,2022,5159
4952,2035,LAM,HEV-p,Mini,2022,2849
5010,2025,LAM,PHEV-p,Small,2022,1606
5011,2030,LAM,PHEV-p,Small,2022,1507
5012,2035,LAM,PHEV-p,Small,2022,832
5022,2025,LAM,HEV-p,Small,2022,8862
5023,2030,LAM,HEV-p,Small,2022,8314
5024,2035,LAM,HEV-p,Small,2022,4591
5082,2025,LAM,PHEV-p,Van,2022,1
5083,2030,LAM,PHEV-p,Van,2022,1
5094,2025,LAM,HEV-p,Van,2022,6
5095,2030,LAM,HEV-p,Van,2022,5
5096,2035,LAM,HEV-p,Van,2022,3
5154,2025,LAM,PHEV-p,Lower medium,2023,2561
5155,2030,LAM,PHEV-p,Lower medium,2023,2471
5156,2035,LAM,PHEV-p,Lower medium,2023,1676
5166,2025,LAM,HEV-p,Lower medium,2023,14742
5167,2030,LAM,HEV-p,Lower medium,2023,14224
5168,2035,LAM,HEV-p,Lower medium,2023,9649
5226,2025,LAM,PHEV-p,Large,2023,1047
5227,2030,LAM,PHEV-p,Large,2023,1010
5228,2035,LAM,PHEV-p,Large,2023,685
5238,2025,LAM,HEV-p,Large,2023,5529
5239,2030,LAM,HEV-p,Large,2023,5335
5240,2035,LAM,HEV-p,Large,2023,3619
5298,2025,LAM,PHEV-p,Mini,2023,595
5299,2030,LAM,PHEV-p,Mini,2023,574
5300,2035,LAM,PHEV-p,Mini,2023,389
5310,2025,LAM,HEV-p,Mini,2023,7511
5311,2030,LAM,HEV-p,Mini,2023,7247
5312,2035,LAM,HEV-p,Mini,2023,4917
5370,2025,LAM,PHEV-p,Small,2023,2252
5371,2030,LAM,PHEV-p,Small,2023,2173
5372,2035,LAM,PHEV-p,Small,2023,1474
5382,2025,LAM,HEV-p,Small,2023,12178
5383,2030,LAM,HEV-p,Small,2023,11750
5384,2035,LAM,HEV-p,Small,2023,7971
5442,2025,LAM,PHEV-p,Van,2023,1
5443,2030,LAM,PHEV-p,Van,2023,1
5444,2035,LAM,PHEV-p,Van,2023,1
5454,2025,LAM,HEV-p,Van,2023,9
5455,2030,LAM,HEV-p,Van,2023,8
5456,2035,LAM,HEV-p,Van,2023,5
5514,2025,LAM,PHEV-p,Lower medium,2024,3351
5515,2030,LAM,PHEV-p,Lower medium,2024,3290
5516,2035,LAM,PHEV-p,Lower medium,2024,2546
5526,2025,LAM,HEV-p,Lower medium,2024,19113
5527,2030,LAM,HEV-p,Lower medium,2024,18767
5528,2035,LAM,HEV-p,Lower medium,2024,14523
5586,2025,LAM,PHEV-p,Large,2024,1358
5587,2030,LAM,PHEV-p,Large,2024,1333
5588,2035,LAM,PHEV-p,Large,2024,1032
5598,2025,LAM,HEV-p,Large,2024,7080
5599,2030,LAM,HEV-p,Large,2024,6952
5600,2035,LAM,HEV-p,Large,2024,5379
5658,2025,LAM,PHEV-p,Mini,2024,766
5659,2030,LAM,PHEV-p,Mini,2024,752
5660,2035,LAM,PHEV-p,Mini,2024,582
5670,2025,LAM,HEV-p,Mini,2024,9617
5671,2030,LAM,HEV-p,Mini,2024,9443
5672,2035,LAM,HEV-p,Mini,2024,7308
5730,2025,LAM,PHEV-p,Small,2024,2930
5731,2030,LAM,PHEV-p,Small,2024,2877
5732,2035,LAM,PHEV-p,Small,2024,2226
5742,2025,LAM,HEV-p,Small,2024,15663
5743,2030,LAM,HEV-p,Small,2024,15380
5744,2035,LAM,HEV-p,Small,2024,11902
5802,2025,LAM,PHEV-p,Van,2024,2
5803,2030,LAM,PHEV-p,Van,2024,2
5804,2035,LAM,PHEV-p,Van,2024,1
5814,2025,LAM,HEV-p,Van,2024,12
5815,2030,LAM,HEV-p,Van,2024,11
5816,2035,LAM,HEV-p,Van,2024,9
5872,2030,LAM,PHEV-p,Lower medium,2025,4160
5873,2035,LAM,PHEV-p,Lower medium,2025,3519
5874,2040,LAM,PHEV-p,Lower medium,2025,531
5883,2030,LAM,HEV-p,Lower medium,2025,23595
5884,2035,LAM,HEV-p,Lower medium,2025,19959
5885,2040,LAM,HEV-p,Lower medium,2025,3016
5938,2030,LAM,PHEV-p,Large,2025,1676
5939,2035,LAM,PHEV-p,Large,2025,1417
5940,2040,LAM,PHEV-p,Large,2025,214
5949,2030,LAM,HEV-p,Large,2025,8664
5950,2035,LAM,HEV-p,Large,2025,7329
5951,2040,LAM,HEV-p,Large,2025,1107
6004,2030,LAM,PHEV-p,Mini,2025,940
6005,2035,LAM,PHEV-p,Mini,2025,795
6006,2040,LAM,PHEV-p,Mini,2025,120
6015,2030,LAM,HEV-p,Mini,2025,11758
6016,2035,LAM,HEV-p,Mini,2025,9947
6017,2040,LAM,HEV-p,Mini,2025,1503
6070,2030,LAM,PHEV-p,Small,2025,3624
6071,2035,LAM,PHEV-p,Small,2025,3066
6072,2040,LAM,PHEV-p,Small,2025,463
6081,2030,LAM,HEV-p,Small,2025,19230
6082,2035,LAM,HEV-p,Small,2025,16267
6083,2040,LAM,HEV-p,Small,2025,2458
6136,2030,LAM,PHEV-p,Van,2025,2
6137,2035,LAM,PHEV-p,Van,2025,2
6147,2030,LAM,HEV-p,Van,2025,15
6148,2035,LAM,HEV-p,Van,2025,12
6149,2040,LAM,HEV-p,Van,2025,1
6202,2030,LAM,PHEV-p,Lower medium,2026,7385
6203,2035,LAM,PHEV-p,Lower medium,2026,6642
6204,2040,LAM,PHEV-p,Lower medium,2026,2547
6213,2030,LAM,HEV-p,Lower medium,2026,32213
6214,2035,LAM,HEV-p,Lower medium,2026,28974
6215,2040,LAM,HEV-p,Lower medium,2026,11110
6268,2030,LAM,PHEV-p,Large,2026,2837
6269,2035,LAM,PHEV-p,Large,2026,2552
6270,2040,LAM,PHEV-p,Large,2026,978
6279,2030,LAM,HEV-p,Large,2026,11671
6280,2035,LAM,HEV-p,Large,2026,10498
6281,2040,LAM,HEV-p,Large,2026,4025
6334,2030,LAM,PHEV-p,Mini,2026,1500
6335,2035,LAM,PHEV-p,Mini,2026,1349
6336,2040,LAM,PHEV-p,Mini,2026,517
6345,2030,LAM,HEV-p,Mini,2026,16079
6346,2035,LAM,HEV-p,Mini,2026,14464
6347,2040,LAM,HEV-p,Mini,2026,5546
6400,2030,LAM,PHEV-p,Small,2026,6220
6401,2035,LAM,PHEV-p,Small,2026,5595
6402,2040,LAM,PHEV-p,Small,2026,2145
6411,2030,LAM,HEV-p,Small,2026,25996
6412,2035,LAM,HEV-p,Small,2026,23384
6413,2040,LAM,HEV-p,Small,2026,8966
6466,2030,LAM,PHEV-p,Van,2026,6
6467,2035,LAM,PHEV-p,Van,2026,5
6468,2040,LAM,PHEV-p,Van,2026,2
6477,2030,LAM,HEV-p,Van,2026,23
6478,2035,LAM,HEV-p,Van,2026,20
6479,2040,LAM,HEV-p,Van,2026,7
6532,2030,LAM,PHEV-p,Lower medium,2027,9415
6533,2035,LAM,PHEV-p,Lower medium,2027,8832
6534,2040,LAM,PHEV-p,Lower medium,2027,4877
6543,2030,LAM,HEV-p,Lower medium,2027,33802
6544,2035,LAM,HEV-p,Lower medium,2027,31711
6545,2040,LAM,HEV-p,Lower medium,2027,17512
6598,2030,LAM,PHEV-p,Large,2027,3480
6599,2035,LAM,PHEV-p,Large,2027,3265
6600,2040,LAM,PHEV-p,Large,2027,1803
6609,2030,LAM,HEV-p,Large,2027,11943
6610,2035,LAM,HEV-p,Large,2027,11205
6611,2040,LAM,HEV-p,Large,2027,6188
6664,2030,LAM,PHEV-p,Mini,2027,1745
6665,2035,LAM,PHEV-p,Mini,2027,1637
6666,2040,LAM,PHEV-p,Mini,2027,904
6675,2030,LAM,HEV-p,Mini,2027,16421
6676,2035,LAM,HEV-p,Mini,2027,15407
6677,2040,LAM,HEV-p,Mini,2027,8508
6730,2030,LAM,PHEV-p,Small,2027,7718
6731,2035,LAM,PHEV-p,Small,2027,7241
6732,2040,LAM,PHEV-p,Small,2027,3999
6741,2030,LAM,HEV-p,Small,2027,26796
6742,2035,LAM,HEV-p,Small,2027,25139
6743,2040,LAM,HEV-p,Small,2027,13883
6796,2030,LAM,PHEV-p,Van,2027,9
6797,2035,LAM,PHEV-p,Van,2027,8
6798,2040,LAM,PHEV-p,Van,2027,4
6807,2030,LAM,HEV-p,Van,2027,29
6808,2035,LAM,HEV-p,Van,2027,27
6809,2040,LAM,HEV-p,Van,2027,15
6862,2030,LAM,PHEV-p,Lower medium,2028,11341
6863,2035,LAM,PHEV-p,Lower medium,2028,10941
6864,2040,LAM,PHEV-p,Lower medium,2028,7423
6873,2030,LAM,HEV-p,Lower medium,2028,34904
6874,2035,LAM,HEV-p,Lower medium,2028,33674
6875,2040,LAM,HEV-p,Lower medium,2028,22845
6928,2030,LAM,PHEV-p,Large,2028,4084
6929,2035,LAM,PHEV-p,Large,2028,3940
6930,2040,LAM,PHEV-p,Large,2028,2673
6939,2030,LAM,HEV-p,Large,2028,12043
6940,2035,LAM,HEV-p,Large,2028,11619
6941,2040,LAM,HEV-p,Large,2028,7882
6994,2030,LAM,PHEV-p,Mini,2028,1969
6995,2035,LAM,PHEV-p,Mini,2028,1899
6996,2040,LAM,PHEV-p,Mini,2028,1289
7005,2030,LAM,HEV-p,Mini,2028,16533
7006,2035,LAM,HEV-p,Mini,2028,15951
7007,2040,LAM,HEV-p,Mini,2028,10822
7060,2030,LAM,PHEV-p,Small,2028,9129
7061,2035,LAM,PHEV-p,Small,2028,8807
7062,2040,LAM,PHEV-p,Small,2028,5975
7071,2030,LAM,HEV-p,Small,2028,27207
7072,2035,LAM,HEV-p,Small,2028,26249
7073,2040,LAM,HEV-p,Small,2028,17808
7126,2030,LAM,PHEV-p,Van,2028,12
7127,2035,LAM,PHEV-p,Van,2028,11
7128,2040,LAM,PHEV-p,Van,2028,8
7137,2030,LAM,HEV-p,Van,2028,35
7138,2035,LAM,HEV-p,Van,2028,33
7139,2040,LAM,HEV-p,Van,2028,22
7192,2030,LAM,PHEV-p,Lower medium,2029,13297
7193,2035,LAM,PHEV-p,Lower medium,2029,13056
7194,2040,LAM,PHEV-p,Lower medium,2029,10104
7203,2030,LAM,HEV-p,Lower medium,2029,36071
7204,2035,LAM,HEV-p,Lower medium,2029,35417
7205,2040,LAM,HEV-p,Lower medium,2029,27409
7258,2030,LAM,PHEV-p,Large,2029,4697
7259,2035,LAM,PHEV-p,Large,2029,4612
7260,2040,LAM,PHEV-p,Large,2029,3569
7269,2030,LAM,HEV-p,Large,2029,12162
7270,2035,LAM,HEV-p,Large,2029,11941
7271,2040,LAM,HEV-p,Large,2029,9241
7324,2030,LAM,PHEV-p,Mini,2029,2195
7325,2035,LAM,PHEV-p,Mini,2029,2156
7326,2040,LAM,PHEV-p,Mini,2029,1668
7335,2030,LAM,HEV-p,Mini,2029,16665
7336,2035,LAM,HEV-p,Mini,2029,16364
7337,2040,LAM,HEV-p,Mini,2029,12664
7390,2030,LAM,PHEV-p,Small,2029,10562
7391,2035,LAM,PHEV-p,Small,2029,10370
7392,2040,LAM,PHEV-p,Small,2029,8025
7401,2030,LAM,HEV-p,Small,2029,27665
7402,2035,LAM,HEV-p,Small,2029,27164
7403,2040,LAM,HEV-p,Small,2029,21022
7456,2030,LAM,PHEV-p,Van,2029,15
7457,2035,LAM,PHEV-p,Van,2029,15
7458,2040,LAM,PHEV-p,Van,2029,11
7467,2030,LAM,HEV-p,Van,2029,40
7468,2035,LAM,HEV-p,Van,2029,39
7469,2040,LAM,HEV-p,Van,2029,30
7520,2035,LAM,PHEV-p,Lower medium,2030,15194
7521,2040,LAM,PHEV-p,Lower medium,2030,12854
7522,2045,LAM,PHEV-p,Lower medium,2030,1942
7530,2035,LAM,HEV-p,Lower medium,2030,37065
7531,2040,LAM,HEV-p,Lower medium,2030,31356
7532,2045,LAM,HEV-p,Lower medium,2030,4738
7580,2035,LAM,PHEV-p,Large,2030,5287
7581,2040,LAM,PHEV-p,Large,2030,4472
7582,2045,LAM,PHEV-p,Large,2030,675
7590,2035,LAM,HEV-p,Large,2030,12220
7591,2040,LAM,HEV-p,Large,2030,10338
7592,2045,LAM,HEV-p,Large,2030,1562
7640,2035,LAM,PHEV-p,Mini,2030,2410
7641,2040,LAM,PHEV-p,Mini,2030,2038
7642,2045,LAM,PHEV-p,Mini,2030,308
7650,2035,LAM,HEV-p,Mini,2030,16708
7651,2040,LAM,HEV-p,Mini,2030,14134
7652,2045,LAM,HEV-p,Mini,2030,2136
7700,2035,LAM,PHEV-p,Small,2030,11945
7701,2040,LAM,PHEV-p,Small,2030,10105
7702,2045,LAM,PHEV-p,Small,2030,1527
7710,2035,LAM,HEV-p,Small,2030,27988
7711,2040,LAM,HEV-p,Small,2030,23677
7712,2045,LAM,HEV-p,Small,2030,3578
7760,2035,LAM,PHEV-p,Van,2030,18
7761,2040,LAM,PHEV-p,Van,2030,15
7762,2045,LAM,PHEV-p,Van,2030,2
7770,2035,LAM,HEV-p,Van,2030,46
7771,2040,LAM,HEV-p,Van,2030,39
7772,2045,LAM,HEV-p,Van,2030,5
7820,2035,LAM,PHEV-p,Lower medium,2031,8850
7821,2040,LAM,PHEV-p,Lower medium,2031,7961
7822,2045,LAM,PHEV-p,Lower medium,2031,3052
7830,2035,LAM,HEV-p,Lower medium,2031,21343
7831,2040,LAM,HEV-p,Lower medium,2031,19199
7832,2045,LAM,HEV-p,Lower medium,2031,7361
7880,2035,LAM,PHEV-p,Large,2031,2930
7881,2040,LAM,PHEV-p,Large,2031,2635
7882,2045,LAM,PHEV-p,Large,2031,1010
7890,2035,LAM,HEV-p,Large,2031,6678
7891,2040,LAM,HEV-p,Large,2031,6008
7892,2045,LAM,HEV-p,Large,2031,2303
7940,2035,LAM,PHEV-p,Mini,2031,1219
7941,2040,LAM,PHEV-p,Mini,2031,1096
7942,2045,LAM,PHEV-p,Mini,2031,420
7950,2035,LAM,HEV-p,Mini,2031,8403
7951,2040,LAM,HEV-p,Mini,2031,7559
7952,2045,LAM,HEV-p,Mini,2031,2898
8000,2035,LAM,PHEV-p,Small,2031,6672
8001,2040,LAM,PHEV-p,Small,2031,6002
8002,2045,LAM,PHEV-p,Small,2031,2301
8010,2035,LAM,HEV-p,Small,2031,15466
8011,2040,LAM,HEV-p,Small,2031,13913
8012,2045,LAM,HEV-p,Small,2031,5334
8060,2035,LAM,PHEV-p,Van,2031,15
8061,2040,LAM,PHEV-p,Van,2031,13
8062,2045,LAM,PHEV-p,Van,2031,5
8070,2035,LAM,HEV-p,Van,2031,38
8071,2040,LAM,HEV-p,Van,2031,34
8072,2045,LAM,HEV-p,Van,2031,13
8120,2035,LAM,PHEV-p,Lower medium,2032,9630
8121,2040,LAM,PHEV-p,Lower medium,2032,9035
8122,2045,LAM,PHEV-p,Lower medium,2032,4989
8130,2035,LAM,HEV-p,Lower medium,2032,22939
8131,2040,LAM,HEV-p,Lower medium,2032,21522
8132,2045,LAM,HEV-p,Lower medium,2032,11886
8180,2035,LAM,PHEV-p,Large,2032,3150
8181,2040,LAM,PHEV-p,Large,2032,2955
8182,2045,LAM,PHEV-p,Large,2032,1632
8190,2035,LAM,HEV-p,Large,2032,7068
8191,2040,LAM,HEV-p,Large,2032,6632
8192,2045,LAM,HEV-p,Large,2032,3662
8240,2035,LAM,PHEV-p,Mini,2032,1271
8241,2040,LAM,PHEV-p,Mini,2032,1193
8242,2045,LAM,PHEV-p,Mini,2032,659
8250,2035,LAM,HEV-p,Mini,2032,8727
8251,2040,LAM,HEV-p,Mini,2032,8188
8252,2045,LAM,HEV-p,Mini,2032,4522
8300,2035,LAM,PHEV-p,Small,2032,7152
8301,2040,LAM,PHEV-p,Small,2032,6710
8302,2045,LAM,PHEV-p,Small,2032,3706
8310,2035,LAM,HEV-p,Small,2032,16371
8311,2040,LAM,HEV-p,Small,2032,15360
8312,2045,LAM,HEV-p,Small,2032,8483
8360,2035,LAM,PHEV-p,Van,2032,19
8361,2040,LAM,PHEV-p,Van,2032,18
8362,2045,LAM,PHEV-p,Van,2032,9
8370,2035,LAM,HEV-p,Van,2032,47
8371,2040,LAM,HEV-p,Van,2032,44
8372,2045,LAM,HEV-p,Van,2032,24
8420,2035,LAM,PHEV-p,Lower medium,2033,10702
8421,2040,LAM,PHEV-p,Lower medium,2033,10326
8422,2045,LAM,PHEV-p,Lower medium,2033,7005
8430,2035,LAM,HEV-p,Lower medium,2033,25201
8431,2040,LAM,HEV-p,Lower medium,2033,24315
8432,2045,LAM,HEV-p,Lower medium,2033,16496
8480,2035,LAM,PHEV-p,Large,2033,3470
8481,2040,LAM,PHEV-p,Large,2033,3348
8482,2045,LAM,PHEV-p,Large,2033,2271
8490,2035,LAM,HEV-p,Large,2033,7668
8491,2040,LAM,HEV-p,Large,2033,7399
8492,2045,LAM,HEV-p,Large,2033,5019
8540,2035,LAM,PHEV-p,Mini,2033,1367
8541,2040,LAM,PHEV-p,Mini,2033,1319
8542,2045,LAM,PHEV-p,Mini,2033,895
8550,2035,LAM,HEV-p,Mini,2033,9342
8551,2040,LAM,HEV-p,Mini,2033,9014
8552,2045,LAM,HEV-p,Mini,2033,6115
8600,2035,LAM,PHEV-p,Small,2033,7850
8601,2040,LAM,PHEV-p,Small,2033,7574
8602,2045,LAM,PHEV-p,Small,2033,5138
8610,2035,LAM,HEV-p,Small,2033,17750
8611,2040,LAM,HEV-p,Small,2033,17126
