,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
236207,2050,MEA,BEV,Lower medium,2039,201
236208,2050,MEA,BEV,Lower medium,2040,233
236209,2050,MEA,BEV,Lower medium,2041,264
236210,2050,MEA,BEV,Lower medium,2042,288
236211,2050,MEA,BEV,Lower medium,2043,301
236212,2050,MEA,BEV,Lower medium,2044,308
236213,2050,MEA,BEV,Lower medium,2045,309
236214,2050,MEA,BEV,Lower medium,2046,293
236215,2050,MEA,BEV,Lower medium,2047,299
236216,2050,MEA,BEV,Lower medium,2048,323
236217,2050,MEA,BEV,Lower medium,2049,348
236262,2055,MEA,BEV,Lower medium,2040,35
236263,2055,MEA,BEV,Lower medium,2041,101
236264,2055,MEA,BEV,Lower medium,2042,159
236265,2055,MEA,BEV,Lower medium,2043,204
236266,2055,MEA,BEV,Lower medium,2044,238
236267,2055,MEA,BEV,Lower medium,2045,261
236268,2055,MEA,BEV,Lower medium,2046,263
236269,2055,MEA,BEV,Lower medium,2047,281
236270,2055,MEA,BEV,Lower medium,2048,311
236271,2055,MEA,BEV,Lower medium,2049,342
236272,2055,MEA,BEV,Lower medium,2050,371
236273,2055,MEA,BEV,Lower medium,2051,404
236274,2055,MEA,BEV,Lower medium,2052,434
236275,2055,MEA,BEV,Lower medium,2053,460
236276,2055,MEA,BEV,Lower medium,2054,483
236326,2060,MEA,BEV,Lower medium,2045,39
236327,2060,MEA,BEV,Lower medium,2046,101
236328,2060,MEA,BEV,Lower medium,2047,155
236329,2060,MEA,BEV,Lower medium,2048,211
236330,2060,MEA,BEV,Lower medium,2049,265
236331,2060,MEA,BEV,Lower medium,2050,314
236332,2060,MEA,BEV,Lower medium,2051,364
236333,2060,MEA,BEV,Lower medium,2052,407
236334,2060,MEA,BEV,Lower medium,2053,444
236335,2060,MEA,BEV,Lower medium,2054,474
236336,2060,MEA,BEV,Lower medium,2055,499
236337,2060,MEA,BEV,Lower medium,2056,492
236338,2060,MEA,BEV,Lower medium,2057,505
236339,2060,MEA,BEV,Lower medium,2058,514
236340,2060,MEA,BEV,Lower medium,2059,521
236697,2015,MEA,FCEV,Lower medium,1996,1
236702,2015,MEA,FCEV,Lower medium,2001,1
236703,2015,MEA,FCEV,Lower medium,2002,1
236704,2015,MEA,FCEV,Lower medium,2003,1
236705,2015,MEA,FCEV,Lower medium,2004,1
236706,2015,MEA,FCEV,Lower medium,2005,1
236707,2015,MEA,FCEV,Lower medium,2006,3
236708,2015,MEA,FCEV,Lower medium,2007,3
236709,2015,MEA,FCEV,Lower medium,2008,3
236710,2015,MEA,FCEV,Lower medium,2009,5
236711,2015,MEA,FCEV,Lower medium,2010,5
236712,2015,MEA,FCEV,Lower medium,2011,6
236713,2015,MEA,FCEV,Lower medium,2012,6
236714,2015,MEA,FCEV,Lower medium,2013,6
236715,2015,MEA,FCEV,Lower medium,2014,7
236726,2020,MEA,FCEV,Lower medium,2006,1
236727,2020,MEA,FCEV,Lower medium,2007,1
236728,2020,MEA,FCEV,Lower medium,2008,1
236729,2020,MEA,FCEV,Lower medium,2009,2
236730,2020,MEA,FCEV,Lower medium,2010,2
236731,2020,MEA,FCEV,Lower medium,2011,5
236732,2020,MEA,FCEV,Lower medium,2012,6
236733,2020,MEA,FCEV,Lower medium,2013,6
236734,2020,MEA,FCEV,Lower medium,2014,7
236735,2020,MEA,FCEV,Lower medium,2015,7
236736,2020,MEA,FCEV,Lower medium,2016,7
236737,2020,MEA,FCEV,Lower medium,2017,7
236738,2020,MEA,FCEV,Lower medium,2018,8
236739,2020,MEA,FCEV,Lower medium,2019,9
236755,2025,MEA,FCEV,Lower medium,2011,1
236756,2025,MEA,FCEV,Lower medium,2012,2
236757,2025,MEA,FCEV,Lower medium,2013,2
236758,2025,MEA,FCEV,Lower medium,2014,3
236759,2025,MEA,FCEV,Lower medium,2015,3
236760,2025,MEA,FCEV,Lower medium,2016,3
236761,2025,MEA,FCEV,Lower medium,2017,3
236762,2025,MEA,FCEV,Lower medium,2018,3
236763,2025,MEA,FCEV,Lower medium,2019,4
236764,2025,MEA,FCEV,Lower medium,2020,4
236765,2025,MEA,FCEV,Lower medium,2021,7
236766,2025,MEA,FCEV,Lower medium,2022,8
236767,2025,MEA,FCEV,Lower medium,2023,8
236768,2025,MEA,FCEV,Lower medium,2024,9
236789,2030,MEA,FCEV,Lower medium,2016,1
236790,2030,MEA,FCEV,Lower medium,2017,2
236791,2030,MEA,FCEV,Lower medium,2018,2
236792,2030,MEA,FCEV,Lower medium,2019,3
236793,2030,MEA,FCEV,Lower medium,2020,3
236794,2030,MEA,FCEV,Lower medium,2021,6
236795,2030,MEA,FCEV,Lower medium,2022,7
236796,2030,MEA,FCEV,Lower medium,2023,8
236797,2030,MEA,FCEV,Lower medium,2024,8
236798,2030,MEA,FCEV,Lower medium,2025,9
236799,2030,MEA,FCEV,Lower medium,2026,11
236800,2030,MEA,FCEV,Lower medium,2027,12
236801,2030,MEA,FCEV,Lower medium,2028,13
236802,2030,MEA,FCEV,Lower medium,2029,14
236828,2035,MEA,FCEV,Lower medium,2021,2
236829,2035,MEA,FCEV,Lower medium,2022,4
236830,2035,MEA,FCEV,Lower medium,2023,5
236831,2035,MEA,FCEV,Lower medium,2024,6
236832,2035,MEA,FCEV,Lower medium,2025,7
236833,2035,MEA,FCEV,Lower medium,2026,10
236834,2035,MEA,FCEV,Lower medium,2027,11
236835,2035,MEA,FCEV,Lower medium,2028,12
236836,2035,MEA,FCEV,Lower medium,2029,13
236837,2035,MEA,FCEV,Lower medium,2030,14
236838,2035,MEA,FCEV,Lower medium,2031,9
236839,2035,MEA,FCEV,Lower medium,2032,10
236840,2035,MEA,FCEV,Lower medium,2033,11
236841,2035,MEA,FCEV,Lower medium,2034,12
236871,2040,MEA,FCEV,Lower medium,2025,1
236872,2040,MEA,FCEV,Lower medium,2026,4
236873,2040,MEA,FCEV,Lower medium,2027,6
236874,2040,MEA,FCEV,Lower medium,2028,8
236875,2040,MEA,FCEV,Lower medium,2029,10
236876,2040,MEA,FCEV,Lower medium,2030,12
236877,2040,MEA,FCEV,Lower medium,2031,9
236878,2040,MEA,FCEV,Lower medium,2032,10
236879,2040,MEA,FCEV,Lower medium,2033,11
236880,2040,MEA,FCEV,Lower medium,2034,12
236881,2040,MEA,FCEV,Lower medium,2035,14
236882,2040,MEA,FCEV,Lower medium,2036,15
236883,2040,MEA,FCEV,Lower medium,2037,17
236884,2040,MEA,FCEV,Lower medium,2038,18
236885,2040,MEA,FCEV,Lower medium,2039,18
236920,2045,MEA,FCEV,Lower medium,2030,1
236921,2045,MEA,FCEV,Lower medium,2031,3
236922,2045,MEA,FCEV,Lower medium,2032,5
236923,2045,MEA,FCEV,Lower medium,2033,7
236924,2045,MEA,FCEV,Lower medium,2034,10
236925,2045,MEA,FCEV,Lower medium,2035,12
236926,2045,MEA,FCEV,Lower medium,2036,14
236927,2045,MEA,FCEV,Lower medium,2037,16
236928,2045,MEA,FCEV,Lower medium,2038,17
236929,2045,MEA,FCEV,Lower medium,2039,18
236930,2045,MEA,FCEV,Lower medium,2040,20
236931,2045,MEA,FCEV,Lower medium,2041,21
236932,2045,MEA,FCEV,Lower medium,2042,22
236933,2045,MEA,FCEV,Lower medium,2043,22
236934,2045,MEA,FCEV,Lower medium,2044,22
236974,2050,MEA,FCEV,Lower medium,2035,1
236975,2050,MEA,FCEV,Lower medium,2036,5
236976,2050,MEA,FCEV,Lower medium,2037,9
236977,2050,MEA,FCEV,Lower medium,2038,12
236978,2050,MEA,FCEV,Lower medium,2039,15
236979,2050,MEA,FCEV,Lower medium,2040,17
236980,2050,MEA,FCEV,Lower medium,2041,19
236981,2050,MEA,FCEV,Lower medium,2042,21
236982,2050,MEA,FCEV,Lower medium,2043,22
236983,2050,MEA,FCEV,Lower medium,2044,23
236984,2050,MEA,FCEV,Lower medium,2045,23
236985,2050,MEA,FCEV,Lower medium,2046,22
236986,2050,MEA,FCEV,Lower medium,2047,22
236987,2050,MEA,FCEV,Lower medium,2048,24
236988,2050,MEA,FCEV,Lower medium,2049,26
237033,2055,MEA,FCEV,Lower medium,2040,2
237034,2055,MEA,FCEV,Lower medium,2041,7
237035,2055,MEA,FCEV,Lower medium,2042,11
237036,2055,MEA,FCEV,Lower medium,2043,15
237037,2055,MEA,FCEV,Lower medium,2044,17
237038,2055,MEA,FCEV,Lower medium,2045,19
237039,2055,MEA,FCEV,Lower medium,2046,19
237040,2055,MEA,FCEV,Lower medium,2047,21
237041,2055,MEA,FCEV,Lower medium,2048,23
237042,2055,MEA,FCEV,Lower medium,2049,25
237043,2055,MEA,FCEV,Lower medium,2050,28
237044,2055,MEA,FCEV,Lower medium,2051,30
237045,2055,MEA,FCEV,Lower medium,2052,32
237046,2055,MEA,FCEV,Lower medium,2053,34
237047,2055,MEA,FCEV,Lower medium,2054,36
237097,2060,MEA,FCEV,Lower medium,2045,2
237098,2060,MEA,FCEV,Lower medium,2046,7
237099,2060,MEA,FCEV,Lower medium,2047,11
237100,2060,MEA,FCEV,Lower medium,2048,15
237101,2060,MEA,FCEV,Lower medium,2049,19
237102,2060,MEA,FCEV,Lower medium,2050,23
237103,2060,MEA,FCEV,Lower medium,2051,27
237104,2060,MEA,FCEV,Lower medium,2052,30
237105,2060,MEA,FCEV,Lower medium,2053,33
237106,2060,MEA,FCEV,Lower medium,2054,35
237107,2060,MEA,FCEV,Lower medium,2055,37
237108,2060,MEA,FCEV,Lower medium,2056,36
237109,2060,MEA,FCEV,Lower medium,2057,37
237110,2060,MEA,FCEV,Lower medium,2058,38
237111,2060,MEA,FCEV,Lower medium,2059,38
237468,2015,MEA,HEV-d,Lower medium,1996,17
237469,2015,MEA,HEV-d,Lower medium,1997,8
237470,2015,MEA,HEV-d,Lower medium,1998,8
237471,2015,MEA,HEV-d,Lower medium,1999,8
237472,2015,MEA,HEV-d,Lower medium,2000,8
237473,2015,MEA,HEV-d,Lower medium,2001,17
237474,2015,MEA,HEV-d,Lower medium,2002,17
237475,2015,MEA,HEV-d,Lower medium,2003,17
237476,2015,MEA,HEV-d,Lower medium,2004,17
237477,2015,MEA,HEV-d,Lower medium,2005,17
237478,2015,MEA,HEV-d,Lower medium,2006,35
237479,2015,MEA,HEV-d,Lower medium,2007,35
237480,2015,MEA,HEV-d,Lower medium,2008,35
237481,2015,MEA,HEV-d,Lower medium,2009,53
237482,2015,MEA,HEV-d,Lower medium,2010,53
237483,2015,MEA,HEV-d,Lower medium,2011,82
237484,2015,MEA,HEV-d,Lower medium,2012,104
237485,2015,MEA,HEV-d,Lower medium,2013,120
237486,2015,MEA,HEV-d,Lower medium,2014,144
237487,2020,MEA,HEV-d,Lower medium,1996,7
237488,2020,MEA,HEV-d,Lower medium,1997,3
237489,2020,MEA,HEV-d,Lower medium,1998,3
237490,2020,MEA,HEV-d,Lower medium,1999,3
237491,2020,MEA,HEV-d,Lower medium,2000,3
237492,2020,MEA,HEV-d,Lower medium,2001,7
237493,2020,MEA,HEV-d,Lower medium,2002,7
237494,2020,MEA,HEV-d,Lower medium,2003,7
237495,2020,MEA,HEV-d,Lower medium,2004,7
237496,2020,MEA,HEV-d,Lower medium,2005,7
237497,2020,MEA,HEV-d,Lower medium,2006,14
237498,2020,MEA,HEV-d,Lower medium,2007,14
237499,2020,MEA,HEV-d,Lower medium,2008,14
237500,2020,MEA,HEV-d,Lower medium,2009,22
237501,2020,MEA,HEV-d,Lower medium,2010,22
237502,2020,MEA,HEV-d,Lower medium,2011,75
237503,2020,MEA,HEV-d,Lower medium,2012,100
237504,2020,MEA,HEV-d,Lower medium,2013,119
237505,2020,MEA,HEV-d,Lower medium,2014,145
237506,2020,MEA,HEV-d,Lower medium,2015,161
237507,2020,MEA,HEV-d,Lower medium,2016,217
237508,2020,MEA,HEV-d,Lower medium,2017,290
237509,2020,MEA,HEV-d,Lower medium,2018,384
237510,2020,MEA,HEV-d,Lower medium,2019,473
237526,2025,MEA,HEV-d,Lower medium,2011,19
237527,2025,MEA,HEV-d,Lower medium,2012,36
237528,2025,MEA,HEV-d,Lower medium,2013,53
237529,2025,MEA,HEV-d,Lower medium,2014,74
237530,2025,MEA,HEV-d,Lower medium,2015,89
237531,2025,MEA,HEV-d,Lower medium,2016,128
237532,2025,MEA,HEV-d,Lower medium,2017,178
237533,2025,MEA,HEV-d,Lower medium,2018,242
237534,2025,MEA,HEV-d,Lower medium,2019,303
237535,2025,MEA,HEV-d,Lower medium,2020,365
237536,2025,MEA,HEV-d,Lower medium,2021,722
237537,2025,MEA,HEV-d,Lower medium,2022,824
237538,2025,MEA,HEV-d,Lower medium,2023,931
237539,2025,MEA,HEV-d,Lower medium,2024,1044
237559,2030,MEA,HEV-d,Lower medium,2015,13
237560,2030,MEA,HEV-d,Lower medium,2016,48
237561,2030,MEA,HEV-d,Lower medium,2017,96
237562,2030,MEA,HEV-d,Lower medium,2018,161
237563,2030,MEA,HEV-d,Lower medium,2019,230
237564,2030,MEA,HEV-d,Lower medium,2020,303
237565,2030,MEA,HEV-d,Lower medium,2021,640
237566,2030,MEA,HEV-d,Lower medium,2022,761
237567,2030,MEA,HEV-d,Lower medium,2023,884
237568,2030,MEA,HEV-d,Lower medium,2024,1009
237569,2030,MEA,HEV-d,Lower medium,2025,1138
237570,2030,MEA,HEV-d,Lower medium,2026,1476
237571,2030,MEA,HEV-d,Lower medium,2027,1507
237572,2030,MEA,HEV-d,Lower medium,2028,1515
237573,2030,MEA,HEV-d,Lower medium,2029,1525
237598,2035,MEA,HEV-d,Lower medium,2020,45
237599,2035,MEA,HEV-d,Lower medium,2021,241
237600,2035,MEA,HEV-d,Lower medium,2022,414
237601,2035,MEA,HEV-d,Lower medium,2023,590
237602,2035,MEA,HEV-d,Lower medium,2024,768
237603,2035,MEA,HEV-d,Lower medium,2025,947
237604,2035,MEA,HEV-d,Lower medium,2026,1307
237605,2035,MEA,HEV-d,Lower medium,2027,1392
237606,2035,MEA,HEV-d,Lower medium,2028,1439
237607,2035,MEA,HEV-d,Lower medium,2029,1473
237608,2035,MEA,HEV-d,Lower medium,2030,1501
237609,2035,MEA,HEV-d,Lower medium,2031,965
237610,2035,MEA,HEV-d,Lower medium,2032,990
237611,2035,MEA,HEV-d,Lower medium,2033,1042
237612,2035,MEA,HEV-d,Lower medium,2034,1110
237642,2040,MEA,HEV-d,Lower medium,2025,147
237643,2040,MEA,HEV-d,Lower medium,2026,515
237644,2040,MEA,HEV-d,Lower medium,2027,790
237645,2040,MEA,HEV-d,Lower medium,2028,1004
237646,2040,MEA,HEV-d,Lower medium,2029,1173
237647,2040,MEA,HEV-d,Lower medium,2030,1306
237648,2040,MEA,HEV-d,Lower medium,2031,893
237649,2040,MEA,HEV-d,Lower medium,2032,956
237650,2040,MEA,HEV-d,Lower medium,2033,1034
237651,2040,MEA,HEV-d,Lower medium,2034,1121
237652,2040,MEA,HEV-d,Lower medium,2035,1221
237653,2040,MEA,HEV-d,Lower medium,2036,1307
237654,2040,MEA,HEV-d,Lower medium,2037,1381
237655,2040,MEA,HEV-d,Lower medium,2038,1406
237656,2040,MEA,HEV-d,Lower medium,2039,1435
237691,2045,MEA,HEV-d,Lower medium,2030,202
237692,2045,MEA,HEV-d,Lower medium,2031,350
237693,2045,MEA,HEV-d,Lower medium,2032,540
237694,2045,MEA,HEV-d,Lower medium,2033,718
237695,2045,MEA,HEV-d,Lower medium,2034,888
237696,2045,MEA,HEV-d,Lower medium,2035,1058
237697,2045,MEA,HEV-d,Lower medium,2036,1203
237698,2045,MEA,HEV-d,Lower medium,2037,1327
237699,2045,MEA,HEV-d,Lower medium,2038,1389
237700,2045,MEA,HEV-d,Lower medium,2039,1442
237701,2045,MEA,HEV-d,Lower medium,2040,1490
237702,2045,MEA,HEV-d,Lower medium,2041,1544
237703,2045,MEA,HEV-d,Lower medium,2042,1562
237704,2045,MEA,HEV-d,Lower medium,2043,1526
237705,2045,MEA,HEV-d,Lower medium,2044,1477
237745,2050,MEA,HEV-d,Lower medium,2035,164
237746,2050,MEA,HEV-d,Lower medium,2036,475
237747,2050,MEA,HEV-d,Lower medium,2037,754
237748,2050,MEA,HEV-d,Lower medium,2038,970
237749,2050,MEA,HEV-d,Lower medium,2039,1150
237750,2050,MEA,HEV-d,Lower medium,2040,1299
237751,2050,MEA,HEV-d,Lower medium,2041,1430
237752,2050,MEA,HEV-d,Lower medium,2042,1510
237753,2050,MEA,HEV-d,Lower medium,2043,1517
237754,2050,MEA,HEV-d,Lower medium,2044,1493
237755,2050,MEA,HEV-d,Lower medium,2045,1447
237756,2050,MEA,HEV-d,Lower medium,2046,1320
237757,2050,MEA,HEV-d,Lower medium,2047,1300
237758,2050,MEA,HEV-d,Lower medium,2048,1354
237759,2050,MEA,HEV-d,Lower medium,2049,1413
237804,2055,MEA,HEV-d,Lower medium,2040,196
237805,2055,MEA,HEV-d,Lower medium,2041,548
237806,2055,MEA,HEV-d,Lower medium,2042,834
237807,2055,MEA,HEV-d,Lower medium,2043,1029
237808,2055,MEA,HEV-d,Lower medium,2044,1156
237809,2055,MEA,HEV-d,Lower medium,2045,1224
237810,2055,MEA,HEV-d,Lower medium,2046,1188
237811,2055,MEA,HEV-d,Lower medium,2047,1219
237812,2055,MEA,HEV-d,Lower medium,2048,1306
237813,2055,MEA,HEV-d,Lower medium,2049,1387
237814,2055,MEA,HEV-d,Lower medium,2050,1457
237815,2055,MEA,HEV-d,Lower medium,2051,1531
237816,2055,MEA,HEV-d,Lower medium,2052,1590
237817,2055,MEA,HEV-d,Lower medium,2053,1632
237818,2055,MEA,HEV-d,Lower medium,2054,1661
237868,2060,MEA,HEV-d,Lower medium,2045,185
237869,2060,MEA,HEV-d,Lower medium,2046,455
237870,2060,MEA,HEV-d,Lower medium,2047,673
237871,2060,MEA,HEV-d,Lower medium,2048,886
237872,2060,MEA,HEV-d,Lower medium,2049,1073
237873,2060,MEA,HEV-d,Lower medium,2050,1233
237874,2060,MEA,HEV-d,Lower medium,2051,1377
237875,2060,MEA,HEV-d,Lower medium,2052,1491
237876,2060,MEA,HEV-d,Lower medium,2053,1575
237877,2060,MEA,HEV-d,Lower medium,2054,1631
237878,2060,MEA,HEV-d,Lower medium,2055,1668
237879,2060,MEA,HEV-d,Lower medium,2056,1598
237880,2060,MEA,HEV-d,Lower medium,2057,1592
237881,2060,MEA,HEV-d,Lower medium,2058,1570
237882,2060,MEA,HEV-d,Lower medium,2059,1544
238239,2015,MEA,HEV-p,Lower medium,1996,21
238240,2015,MEA,HEV-p,Lower medium,1997,10
238241,2015,MEA,HEV-p,Lower medium,1998,10
238242,2015,MEA,HEV-p,Lower medium,1999,10
238243,2015,MEA,HEV-p,Lower medium,2000,10
238244,2015,MEA,HEV-p,Lower medium,2001,21
238245,2015,MEA,HEV-p,Lower medium,2002,21
238246,2015,MEA,HEV-p,Lower medium,2003,21
238247,2015,MEA,HEV-p,Lower medium,2004,21
238248,2015,MEA,HEV-p,Lower medium,2005,21
238249,2015,MEA,HEV-p,Lower medium,2006,43
238250,2015,MEA,HEV-p,Lower medium,2007,43
238251,2015,MEA,HEV-p,Lower medium,2008,43
238252,2015,MEA,HEV-p,Lower medium,2009,64
238253,2015,MEA,HEV-p,Lower medium,2010,64
238254,2015,MEA,HEV-p,Lower medium,2011,96
238255,2015,MEA,HEV-p,Lower medium,2012,122
238256,2015,MEA,HEV-p,Lower medium,2013,153
238257,2015,MEA,HEV-p,Lower medium,2014,176
238258,2020,MEA,HEV-p,Lower medium,1996,8
238259,2020,MEA,HEV-p,Lower medium,1997,4
238260,2020,MEA,HEV-p,Lower medium,1998,4
238261,2020,MEA,HEV-p,Lower medium,1999,4
238262,2020,MEA,HEV-p,Lower medium,2000,4
238263,2020,MEA,HEV-p,Lower medium,2001,8
238264,2020,MEA,HEV-p,Lower medium,2002,8
238265,2020,MEA,HEV-p,Lower medium,2003,8
238266,2020,MEA,HEV-p,Lower medium,2004,8
238267,2020,MEA,HEV-p,Lower medium,2005,8
238268,2020,MEA,HEV-p,Lower medium,2006,17
238269,2020,MEA,HEV-p,Lower medium,2007,17
238270,2020,MEA,HEV-p,Lower medium,2008,17
238271,2020,MEA,HEV-p,Lower medium,2009,26
238272,2020,MEA,HEV-p,Lower medium,2010,26
238273,2020,MEA,HEV-p,Lower medium,2011,88
238274,2020,MEA,HEV-p,Lower medium,2012,117
238275,2020,MEA,HEV-p,Lower medium,2013,151
238276,2020,MEA,HEV-p,Lower medium,2014,178
238277,2020,MEA,HEV-p,Lower medium,2015,213
238278,2020,MEA,HEV-p,Lower medium,2016,300
238279,2020,MEA,HEV-p,Lower medium,2017,436
238280,2020,MEA,HEV-p,Lower medium,2018,553
238281,2020,MEA,HEV-p,Lower medium,2019,681
238297,2025,MEA,HEV-p,Lower medium,2011,22
238298,2025,MEA,HEV-p,Lower medium,2012,42
238299,2025,MEA,HEV-p,Lower medium,2013,67
238300,2025,MEA,HEV-p,Lower medium,2014,90
238301,2025,MEA,HEV-p,Lower medium,2015,118
238302,2025,MEA,HEV-p,Lower medium,2016,177
238303,2025,MEA,HEV-p,Lower medium,2017,268
238304,2025,MEA,HEV-p,Lower medium,2018,349
238305,2025,MEA,HEV-p,Lower medium,2019,436
238306,2025,MEA,HEV-p,Lower medium,2020,526
238307,2025,MEA,HEV-p,Lower medium,2021,1040
238308,2025,MEA,HEV-p,Lower medium,2022,1187
238309,2025,MEA,HEV-p,Lower medium,2023,1340
238310,2025,MEA,HEV-p,Lower medium,2024,1503
238330,2030,MEA,HEV-p,Lower medium,2015,17
238331,2030,MEA,HEV-p,Lower medium,2016,66
238332,2030,MEA,HEV-p,Lower medium,2017,145
238333,2030,MEA,HEV-p,Lower medium,2018,232
238334,2030,MEA,HEV-p,Lower medium,2019,331
238335,2030,MEA,HEV-p,Lower medium,2020,437
238336,2030,MEA,HEV-p,Lower medium,2021,921
238337,2030,MEA,HEV-p,Lower medium,2022,1096
238338,2030,MEA,HEV-p,Lower medium,2023,1272
238339,2030,MEA,HEV-p,Lower medium,2024,1452
238340,2030,MEA,HEV-p,Lower medium,2025,1638
238341,2030,MEA,HEV-p,Lower medium,2026,2124
238342,2030,MEA,HEV-p,Lower medium,2027,2169
238343,2030,MEA,HEV-p,Lower medium,2028,2180
238344,2030,MEA,HEV-p,Lower medium,2029,2194
238369,2035,MEA,HEV-p,Lower medium,2020,64
238370,2035,MEA,HEV-p,Lower medium,2021,347
238371,2035,MEA,HEV-p,Lower medium,2022,595
238372,2035,MEA,HEV-p,Lower medium,2023,849
238373,2035,MEA,HEV-p,Lower medium,2024,1106
238374,2035,MEA,HEV-p,Lower medium,2025,1364
238375,2035,MEA,HEV-p,Lower medium,2026,1881
238376,2035,MEA,HEV-p,Lower medium,2027,2003
238377,2035,MEA,HEV-p,Lower medium,2028,2071
238378,2035,MEA,HEV-p,Lower medium,2029,2121
238379,2035,MEA,HEV-p,Lower medium,2030,2160
238380,2035,MEA,HEV-p,Lower medium,2031,1389
238381,2035,MEA,HEV-p,Lower medium,2032,1425
238382,2035,MEA,HEV-p,Lower medium,2033,1499
238383,2035,MEA,HEV-p,Lower medium,2034,1597
238413,2040,MEA,HEV-p,Lower medium,2025,212
238414,2040,MEA,HEV-p,Lower medium,2026,741
238415,2040,MEA,HEV-p,Lower medium,2027,1137
238416,2040,MEA,HEV-p,Lower medium,2028,1445
238417,2040,MEA,HEV-p,Lower medium,2029,1688
238418,2040,MEA,HEV-p,Lower medium,2030,1879
238419,2040,MEA,HEV-p,Lower medium,2031,1285
238420,2040,MEA,HEV-p,Lower medium,2032,1375
238421,2040,MEA,HEV-p,Lower medium,2033,1488
238422,2040,MEA,HEV-p,Lower medium,2034,1613
238423,2040,MEA,HEV-p,Lower medium,2035,1757
238424,2040,MEA,HEV-p,Lower medium,2036,1880
238425,2040,MEA,HEV-p,Lower medium,2037,1988
238426,2040,MEA,HEV-p,Lower medium,2038,2023
238427,2040,MEA,HEV-p,Lower medium,2039,2065
238462,2045,MEA,HEV-p,Lower medium,2030,290
238463,2045,MEA,HEV-p,Lower medium,2031,504
238464,2045,MEA,HEV-p,Lower medium,2032,778
238465,2045,MEA,HEV-p,Lower medium,2033,1034
238466,2045,MEA,HEV-p,Lower medium,2034,1278
238467,2045,MEA,HEV-p,Lower medium,2035,1522
238468,2045,MEA,HEV-p,Lower medium,2036,1732
238469,2045,MEA,HEV-p,Lower medium,2037,1909
238470,2045,MEA,HEV-p,Lower medium,2038,1999
238471,2045,MEA,HEV-p,Lower medium,2039,2076
238472,2045,MEA,HEV-p,Lower medium,2040,2145
238473,2045,MEA,HEV-p,Lower medium,2041,2222
238474,2045,MEA,HEV-p,Lower medium,2042,2249
238475,2045,MEA,HEV-p,Lower medium,2043,2197
238476,2045,MEA,HEV-p,Lower medium,2044,2125
238516,2050,MEA,HEV-p,Lower medium,2035,237
238517,2050,MEA,HEV-p,Lower medium,2036,683
238518,2050,MEA,HEV-p,Lower medium,2037,1086
238519,2050,MEA,HEV-p,Lower medium,2038,1396
238520,2050,MEA,HEV-p,Lower medium,2039,1654
238521,2050,MEA,HEV-p,Lower medium,2040,1869
238522,2050,MEA,HEV-p,Lower medium,2041,2058
238523,2050,MEA,HEV-p,Lower medium,2042,2173
238524,2050,MEA,HEV-p,Lower medium,2043,2183
238525,2050,MEA,HEV-p,Lower medium,2044,2149
238526,2050,MEA,HEV-p,Lower medium,2045,2083
238527,2050,MEA,HEV-p,Lower medium,2046,1900
238528,2050,MEA,HEV-p,Lower medium,2047,1870
238529,2050,MEA,HEV-p,Lower medium,2048,1948
238530,2050,MEA,HEV-p,Lower medium,2049,2033
238575,2055,MEA,HEV-p,Lower medium,2040,282
238576,2055,MEA,HEV-p,Lower medium,2041,789
238577,2055,MEA,HEV-p,Lower medium,2042,1200
238578,2055,MEA,HEV-p,Lower medium,2043,1481
238579,2055,MEA,HEV-p,Lower medium,2044,1663
238580,2055,MEA,HEV-p,Lower medium,2045,1762
238581,2055,MEA,HEV-p,Lower medium,2046,1709
238582,2055,MEA,HEV-p,Lower medium,2047,1755
238583,2055,MEA,HEV-p,Lower medium,2048,1880
238584,2055,MEA,HEV-p,Lower medium,2049,1996
238585,2055,MEA,HEV-p,Lower medium,2050,2097
238586,2055,MEA,HEV-p,Lower medium,2051,2203
238587,2055,MEA,HEV-p,Lower medium,2052,2288
238588,2055,MEA,HEV-p,Lower medium,2053,2349
238589,2055,MEA,HEV-p,Lower medium,2054,2391
238639,2060,MEA,HEV-p,Lower medium,2045,266
238640,2060,MEA,HEV-p,Lower medium,2046,655
238641,2060,MEA,HEV-p,Lower medium,2047,969
238642,2060,MEA,HEV-p,Lower medium,2048,1275
238643,2060,MEA,HEV-p,Lower medium,2049,1545
238644,2060,MEA,HEV-p,Lower medium,2050,1774
238645,2060,MEA,HEV-p,Lower medium,2051,1982
238646,2060,MEA,HEV-p,Lower medium,2052,2146
238647,2060,MEA,HEV-p,Lower medium,2053,2266
238648,2060,MEA,HEV-p,Lower medium,2054,2348
238649,2060,MEA,HEV-p,Lower medium,2055,2401
238650,2060,MEA,HEV-p,Lower medium,2056,2300
238651,2060,MEA,HEV-p,Lower medium,2057,2291
238652,2060,MEA,HEV-p,Lower medium,2058,2259
238653,2060,MEA,HEV-p,Lower medium,2059,2221
239010,2015,MEA,ICEV-d,Lower medium,1996,3775
239011,2015,MEA,ICEV-d,Lower medium,1997,1887
239012,2015,MEA,ICEV-d,Lower medium,1998,1887
239013,2015,MEA,ICEV-d,Lower medium,1999,1887
239014,2015,MEA,ICEV-d,Lower medium,2000,1887
239015,2015,MEA,ICEV-d,Lower medium,2001,3775
239016,2015,MEA,ICEV-d,Lower medium,2002,3775
239017,2015,MEA,ICEV-d,Lower medium,2003,3775
