,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
203185,2060,LAM,HEV-d,Mini,2057,1748
203186,2060,LAM,HEV-d,Mini,2058,1642
203187,2060,LAM,HEV-d,Mini,2059,1539
203544,2015,LAM,HEV-p,Mini,1996,29
203545,2015,LAM,HEV-p,Mini,1997,14
203546,2015,LAM,HEV-p,Mini,1998,14
203547,2015,LAM,HEV-p,Mini,1999,14
203548,2015,LAM,HEV-p,Mini,2000,14
203549,2015,LAM,HEV-p,Mini,2001,29
203550,2015,LAM,HEV-p,Mini,2002,29
203551,2015,LAM,HEV-p,Mini,2003,29
203552,2015,LAM,HEV-p,Mini,2004,29
203553,2015,LAM,HEV-p,Mini,2005,29
203554,2015,LAM,HEV-p,Mini,2006,59
203555,2015,LAM,HEV-p,Mini,2007,59
203556,2015,LAM,HEV-p,Mini,2008,59
203557,2015,LAM,HEV-p,Mini,2009,89
203558,2015,LAM,HEV-p,Mini,2010,89
203559,2015,LAM,HEV-p,Mini,2011,130
203560,2015,LAM,HEV-p,Mini,2012,166
203561,2015,LAM,HEV-p,Mini,2013,197
203562,2015,LAM,HEV-p,Mini,2014,231
203563,2020,LAM,HEV-p,Mini,1996,12
203564,2020,LAM,HEV-p,Mini,1997,6
203565,2020,LAM,HEV-p,Mini,1998,6
203566,2020,LAM,HEV-p,Mini,1999,6
203567,2020,LAM,HEV-p,Mini,2000,6
203568,2020,LAM,HEV-p,Mini,2001,12
203569,2020,LAM,HEV-p,Mini,2002,12
203570,2020,LAM,HEV-p,Mini,2003,12
203571,2020,LAM,HEV-p,Mini,2004,12
203572,2020,LAM,HEV-p,Mini,2005,12
203573,2020,LAM,HEV-p,Mini,2006,24
203574,2020,LAM,HEV-p,Mini,2007,24
203575,2020,LAM,HEV-p,Mini,2008,24
203576,2020,LAM,HEV-p,Mini,2009,36
203577,2020,LAM,HEV-p,Mini,2010,36
203578,2020,LAM,HEV-p,Mini,2011,117
203579,2020,LAM,HEV-p,Mini,2012,156
203580,2020,LAM,HEV-p,Mini,2013,190
203581,2020,LAM,HEV-p,Mini,2014,226
203582,2020,LAM,HEV-p,Mini,2015,262
203583,2020,LAM,HEV-p,Mini,2016,359
203584,2020,LAM,HEV-p,Mini,2017,486
203585,2020,LAM,HEV-p,Mini,2018,620
203586,2020,LAM,HEV-p,Mini,2019,757
203600,2025,LAM,HEV-p,Mini,2009,1
203601,2025,LAM,HEV-p,Mini,2010,1
203602,2025,LAM,HEV-p,Mini,2011,45
203603,2025,LAM,HEV-p,Mini,2012,86
203604,2025,LAM,HEV-p,Mini,2013,129
203605,2025,LAM,HEV-p,Mini,2014,175
203606,2025,LAM,HEV-p,Mini,2015,222
203607,2025,LAM,HEV-p,Mini,2016,323
203608,2025,LAM,HEV-p,Mini,2017,456
203609,2025,LAM,HEV-p,Mini,2018,598
203610,2025,LAM,HEV-p,Mini,2019,744
203611,2025,LAM,HEV-p,Mini,2020,892
203612,2025,LAM,HEV-p,Mini,2021,3477
203613,2025,LAM,HEV-p,Mini,2022,5365
203614,2025,LAM,HEV-p,Mini,2023,7319
203615,2025,LAM,HEV-p,Mini,2024,9364
203635,2030,LAM,HEV-p,Mini,2015,33
203636,2030,LAM,HEV-p,Mini,2016,124
203637,2030,LAM,HEV-p,Mini,2017,252
203638,2030,LAM,HEV-p,Mini,2018,406
203639,2030,LAM,HEV-p,Mini,2019,575
203640,2030,LAM,HEV-p,Mini,2020,755
203641,2030,LAM,HEV-p,Mini,2021,3128
203642,2030,LAM,HEV-p,Mini,2022,5034
203643,2030,LAM,HEV-p,Mini,2023,7061
203644,2030,LAM,HEV-p,Mini,2024,9195
203645,2030,LAM,HEV-p,Mini,2025,11445
203646,2030,LAM,HEV-p,Mini,2026,14922
203647,2030,LAM,HEV-p,Mini,2027,14938
203648,2030,LAM,HEV-p,Mini,2028,14733
203649,2030,LAM,HEV-p,Mini,2029,14547
203674,2035,LAM,HEV-p,Mini,2020,114
203675,2035,LAM,HEV-p,Mini,2021,1199
203676,2035,LAM,HEV-p,Mini,2022,2780
203677,2035,LAM,HEV-p,Mini,2023,4791
203678,2035,LAM,HEV-p,Mini,2024,7116
203679,2035,LAM,HEV-p,Mini,2025,9682
203680,2035,LAM,HEV-p,Mini,2026,13423
203681,2035,LAM,HEV-p,Mini,2027,14015
203682,2035,LAM,HEV-p,Mini,2028,14215
203683,2035,LAM,HEV-p,Mini,2029,14284
203684,2035,LAM,HEV-p,Mini,2030,14284
203685,2035,LAM,HEV-p,Mini,2031,6407
203686,2035,LAM,HEV-p,Mini,2032,6404
203687,2035,LAM,HEV-p,Mini,2033,6593
203688,2035,LAM,HEV-p,Mini,2034,6877
203718,2040,LAM,HEV-p,Mini,2025,1463
203719,2040,LAM,HEV-p,Mini,2026,5147
203720,2040,LAM,HEV-p,Mini,2027,7740
203721,2040,LAM,HEV-p,Mini,2028,9644
203722,2040,LAM,HEV-p,Mini,2029,11054
203723,2040,LAM,HEV-p,Mini,2030,12083
203724,2040,LAM,HEV-p,Mini,2031,5764
203725,2040,LAM,HEV-p,Mini,2032,6008
203726,2040,LAM,HEV-p,Mini,2033,6362
203727,2040,LAM,HEV-p,Mini,2034,6752
203728,2040,LAM,HEV-p,Mini,2035,7194
203729,2040,LAM,HEV-p,Mini,2036,7006
203730,2040,LAM,HEV-p,Mini,2037,7331
203731,2040,LAM,HEV-p,Mini,2038,7233
203732,2040,LAM,HEV-p,Mini,2039,7127
203767,2045,LAM,HEV-p,Mini,2030,1826
203768,2045,LAM,HEV-p,Mini,2031,2210
203769,2045,LAM,HEV-p,Mini,2032,3318
203770,2045,LAM,HEV-p,Mini,2033,4316
203771,2045,LAM,HEV-p,Mini,2034,5225
203772,2045,LAM,HEV-p,Mini,2035,6086
203773,2045,LAM,HEV-p,Mini,2036,6302
203774,2045,LAM,HEV-p,Mini,2037,6878
203775,2045,LAM,HEV-p,Mini,2038,6978
203776,2045,LAM,HEV-p,Mini,2039,6999
203777,2045,LAM,HEV-p,Mini,2040,6950
203778,2045,LAM,HEV-p,Mini,2041,7189
203779,2045,LAM,HEV-p,Mini,2042,6985
203780,2045,LAM,HEV-p,Mini,2043,6438
203781,2045,LAM,HEV-p,Mini,2044,5799
203821,2050,LAM,HEV-p,Mini,2035,919
203822,2050,LAM,HEV-p,Mini,2036,2416
203823,2050,LAM,HEV-p,Mini,2037,3798
203824,2050,LAM,HEV-p,Mini,2038,4734
203825,2050,LAM,HEV-p,Mini,2039,5416
203826,2050,LAM,HEV-p,Mini,2040,5879
203827,2050,LAM,HEV-p,Mini,2041,6467
203828,2050,LAM,HEV-p,Mini,2042,6554
203829,2050,LAM,HEV-p,Mini,2043,6211
203830,2050,LAM,HEV-p,Mini,2044,5694
203831,2050,LAM,HEV-p,Mini,2045,5037
203832,2050,LAM,HEV-p,Mini,2046,4664
203833,2050,LAM,HEV-p,Mini,2047,4318
203834,2050,LAM,HEV-p,Mini,2048,4496
203835,2050,LAM,HEV-p,Mini,2049,4668
203880,2055,LAM,HEV-p,Mini,2040,888
203881,2055,LAM,HEV-p,Mini,2041,2479
203882,2055,LAM,HEV-p,Mini,2042,3619
203883,2055,LAM,HEV-p,Mini,2043,4214
203884,2055,LAM,HEV-p,Mini,2044,4406
203885,2055,LAM,HEV-p,Mini,2045,4261
203886,2055,LAM,HEV-p,Mini,2046,4195
203887,2055,LAM,HEV-p,Mini,2047,4051
203888,2055,LAM,HEV-p,Mini,2048,4338
203889,2055,LAM,HEV-p,Mini,2049,4583
203890,2055,LAM,HEV-p,Mini,2050,4761
203891,2055,LAM,HEV-p,Mini,2051,5315
203892,2055,LAM,HEV-p,Mini,2052,5348
203893,2055,LAM,HEV-p,Mini,2053,5335
203894,2055,LAM,HEV-p,Mini,2054,5254
203944,2060,LAM,HEV-p,Mini,2045,644
203945,2060,LAM,HEV-p,Mini,2046,1608
203946,2060,LAM,HEV-p,Mini,2047,2237
203947,2060,LAM,HEV-p,Mini,2048,2943
203948,2060,LAM,HEV-p,Mini,2049,3547
203949,2060,LAM,HEV-p,Mini,2050,4028
203950,2060,LAM,HEV-p,Mini,2051,4781
203951,2060,LAM,HEV-p,Mini,2052,5018
203952,2060,LAM,HEV-p,Mini,2053,5147
203953,2060,LAM,HEV-p,Mini,2054,5159
203954,2060,LAM,HEV-p,Mini,2055,5090
203955,2060,LAM,HEV-p,Mini,2056,4707
203956,2060,LAM,HEV-p,Mini,2057,4496
203957,2060,LAM,HEV-p,Mini,2058,4222
203958,2060,LAM,HEV-p,Mini,2059,3957
204315,2015,LAM,ICEV-d,Mini,1996,1611
204316,2015,LAM,ICEV-d,Mini,1997,805
204317,2015,LAM,ICEV-d,Mini,1998,805
204318,2015,LAM,ICEV-d,Mini,1999,805
204319,2015,LAM,ICEV-d,Mini,2000,805
204320,2015,LAM,ICEV-d,Mini,2001,1611
204321,2015,LAM,ICEV-d,Mini,2002,1611
204322,2015,LAM,ICEV-d,Mini,2003,1611
204323,2015,LAM,ICEV-d,Mini,2004,1611
204324,2015,LAM,ICEV-d,Mini,2005,1611
204325,2015,LAM,ICEV-d,Mini,2006,3222
204326,2015,LAM,ICEV-d,Mini,2007,3222
204327,2015,LAM,ICEV-d,Mini,2008,3222
204328,2015,LAM,ICEV-d,Mini,2009,4834
204329,2015,LAM,ICEV-d,Mini,2010,4834
204330,2015,LAM,ICEV-d,Mini,2011,5818
204331,2015,LAM,ICEV-d,Mini,2012,5596
204332,2015,LAM,ICEV-d,Mini,2013,5780
204333,2015,LAM,ICEV-d,Mini,2014,5754
204334,2020,LAM,ICEV-d,Mini,1996,651
204335,2020,LAM,ICEV-d,Mini,1997,325
204336,2020,LAM,ICEV-d,Mini,1998,325
204337,2020,LAM,ICEV-d,Mini,1999,325
204338,2020,LAM,ICEV-d,Mini,2000,325
204339,2020,LAM,ICEV-d,Mini,2001,651
204340,2020,LAM,ICEV-d,Mini,2002,651
204341,2020,LAM,ICEV-d,Mini,2003,651
204342,2020,LAM,ICEV-d,Mini,2004,651
204343,2020,LAM,ICEV-d,Mini,2005,651
204344,2020,LAM,ICEV-d,Mini,2006,1303
204345,2020,LAM,ICEV-d,Mini,2007,1303
204346,2020,LAM,ICEV-d,Mini,2008,1303
204347,2020,LAM,ICEV-d,Mini,2009,1955
204348,2020,LAM,ICEV-d,Mini,2010,1955
204349,2020,LAM,ICEV-d,Mini,2011,5234
204350,2020,LAM,ICEV-d,Mini,2012,5250
204351,2020,LAM,ICEV-d,Mini,2013,5577
204352,2020,LAM,ICEV-d,Mini,2014,5650
204353,2020,LAM,ICEV-d,Mini,2015,5683
204354,2020,LAM,ICEV-d,Mini,2016,4690
204355,2020,LAM,ICEV-d,Mini,2017,4830
204356,2020,LAM,ICEV-d,Mini,2018,4799
204357,2020,LAM,ICEV-d,Mini,2019,4779
204358,2025,LAM,ICEV-d,Mini,1996,25
204359,2025,LAM,ICEV-d,Mini,1997,12
204360,2025,LAM,ICEV-d,Mini,1998,12
204361,2025,LAM,ICEV-d,Mini,1999,12
204362,2025,LAM,ICEV-d,Mini,2000,12
204363,2025,LAM,ICEV-d,Mini,2001,25
204364,2025,LAM,ICEV-d,Mini,2002,25
204365,2025,LAM,ICEV-d,Mini,2003,25
204366,2025,LAM,ICEV-d,Mini,2004,25
204367,2025,LAM,ICEV-d,Mini,2005,25
204368,2025,LAM,ICEV-d,Mini,2006,50
204369,2025,LAM,ICEV-d,Mini,2007,50
204370,2025,LAM,ICEV-d,Mini,2008,50
204371,2025,LAM,ICEV-d,Mini,2009,76
204372,2025,LAM,ICEV-d,Mini,2010,76
204373,2025,LAM,ICEV-d,Mini,2011,2006
204374,2025,LAM,ICEV-d,Mini,2012,2899
204375,2025,LAM,ICEV-d,Mini,2013,3783
204376,2025,LAM,ICEV-d,Mini,2014,4372
204377,2025,LAM,ICEV-d,Mini,2015,4808
204378,2025,LAM,ICEV-d,Mini,2016,4219
204379,2025,LAM,ICEV-d,Mini,2017,4532
204380,2025,LAM,ICEV-d,Mini,2018,4631
204381,2025,LAM,ICEV-d,Mini,2019,4693
204382,2025,LAM,ICEV-d,Mini,2020,4736
204383,2025,LAM,ICEV-d,Mini,2021,7720
204384,2025,LAM,ICEV-d,Mini,2022,6754
204385,2025,LAM,ICEV-d,Mini,2023,5771
204386,2025,LAM,ICEV-d,Mini,2024,4771
204406,2030,LAM,ICEV-d,Mini,2015,726
204407,2030,LAM,ICEV-d,Mini,2016,1617
204408,2030,LAM,ICEV-d,Mini,2017,2503
204409,2030,LAM,ICEV-d,Mini,2018,3141
204410,2030,LAM,ICEV-d,Mini,2019,3632
204411,2030,LAM,ICEV-d,Mini,2020,4007
204412,2030,LAM,ICEV-d,Mini,2021,6945
204413,2030,LAM,ICEV-d,Mini,2022,6337
204414,2030,LAM,ICEV-d,Mini,2023,5568
204415,2030,LAM,ICEV-d,Mini,2024,4685
204416,2030,LAM,ICEV-d,Mini,2025,3719
204417,2030,LAM,ICEV-d,Mini,2026,4405
204418,2030,LAM,ICEV-d,Mini,2027,3997
204419,2030,LAM,ICEV-d,Mini,2028,3522
204420,2030,LAM,ICEV-d,Mini,2029,3051
204445,2035,LAM,ICEV-d,Mini,2020,605
204446,2035,LAM,ICEV-d,Mini,2021,2663
204447,2035,LAM,ICEV-d,Mini,2022,3499
204448,2035,LAM,ICEV-d,Mini,2023,3777
204449,2035,LAM,ICEV-d,Mini,2024,3626
204450,2035,LAM,ICEV-d,Mini,2025,3146
204451,2035,LAM,ICEV-d,Mini,2026,3963
204452,2035,LAM,ICEV-d,Mini,2027,3750
204453,2035,LAM,ICEV-d,Mini,2028,3398
204454,2035,LAM,ICEV-d,Mini,2029,2996
204455,2035,LAM,ICEV-d,Mini,2030,2564
204456,2035,LAM,ICEV-d,Mini,2031,1118
204457,2035,LAM,ICEV-d,Mini,2032,1040
204458,2035,LAM,ICEV-d,Mini,2033,979
204459,2035,LAM,ICEV-d,Mini,2034,915
204489,2040,LAM,ICEV-d,Mini,2025,475
204490,2040,LAM,ICEV-d,Mini,2026,1519
204491,2040,LAM,ICEV-d,Mini,2027,2071
204492,2040,LAM,ICEV-d,Mini,2028,2305
204493,2040,LAM,ICEV-d,Mini,2029,2318
204494,2040,LAM,ICEV-d,Mini,2030,2169
204495,2040,LAM,ICEV-d,Mini,2031,1006
204496,2040,LAM,ICEV-d,Mini,2032,976
204497,2040,LAM,ICEV-d,Mini,2033,945
204498,2040,LAM,ICEV-d,Mini,2034,898
204499,2040,LAM,ICEV-d,Mini,2035,834
204500,2040,LAM,ICEV-d,Mini,2036,835
204501,2040,LAM,ICEV-d,Mini,2037,903
204502,2040,LAM,ICEV-d,Mini,2038,924
204503,2040,LAM,ICEV-d,Mini,2039,947
204538,2045,LAM,ICEV-d,Mini,2030,327
204539,2045,LAM,ICEV-d,Mini,2031,385
204540,2045,LAM,ICEV-d,Mini,2032,539
204541,2045,LAM,ICEV-d,Mini,2033,641
204542,2045,LAM,ICEV-d,Mini,2034,695
204543,2045,LAM,ICEV-d,Mini,2035,705
204544,2045,LAM,ICEV-d,Mini,2036,751
204545,2045,LAM,ICEV-d,Mini,2037,847
204546,2045,LAM,ICEV-d,Mini,2038,892
204547,2045,LAM,ICEV-d,Mini,2039,930
204548,2045,LAM,ICEV-d,Mini,2040,963
204549,2045,LAM,ICEV-d,Mini,2041,1033
204550,2045,LAM,ICEV-d,Mini,2042,1042
204551,2045,LAM,ICEV-d,Mini,2043,1000
204552,2045,LAM,ICEV-d,Mini,2044,939
204592,2050,LAM,ICEV-d,Mini,2035,106
204593,2050,LAM,ICEV-d,Mini,2036,288
204594,2050,LAM,ICEV-d,Mini,2037,468
204595,2050,LAM,ICEV-d,Mini,2038,605
204596,2050,LAM,ICEV-d,Mini,2039,720
204597,2050,LAM,ICEV-d,Mini,2040,815
204598,2050,LAM,ICEV-d,Mini,2041,929
204599,2050,LAM,ICEV-d,Mini,2042,978
204600,2050,LAM,ICEV-d,Mini,2043,965
204601,2050,LAM,ICEV-d,Mini,2044,922
204602,2050,LAM,ICEV-d,Mini,2045,852
204603,2050,LAM,ICEV-d,Mini,2046,819
204604,2050,LAM,ICEV-d,Mini,2047,785
204605,2050,LAM,ICEV-d,Mini,2048,843
204606,2050,LAM,ICEV-d,Mini,2049,903
204651,2055,LAM,ICEV-d,Mini,2040,123
204652,2055,LAM,ICEV-d,Mini,2041,356
204653,2055,LAM,ICEV-d,Mini,2042,540
204654,2055,LAM,ICEV-d,Mini,2043,654
204655,2055,LAM,ICEV-d,Mini,2044,713
204656,2055,LAM,ICEV-d,Mini,2045,721
204657,2055,LAM,ICEV-d,Mini,2046,737
204658,2055,LAM,ICEV-d,Mini,2047,737
204659,2055,LAM,ICEV-d,Mini,2048,814
204660,2055,LAM,ICEV-d,Mini,2049,887
204661,2055,LAM,ICEV-d,Mini,2050,952
204662,2055,LAM,ICEV-d,Mini,2051,1090
204663,2055,LAM,ICEV-d,Mini,2052,1127
204664,2055,LAM,ICEV-d,Mini,2053,1158
204665,2055,LAM,ICEV-d,Mini,2054,1175
204715,2060,LAM,ICEV-d,Mini,2045,108
204716,2060,LAM,ICEV-d,Mini,2046,282
204717,2060,LAM,ICEV-d,Mini,2047,407
204718,2060,LAM,ICEV-d,Mini,2048,552
204719,2060,LAM,ICEV-d,Mini,2049,686
204720,2060,LAM,ICEV-d,Mini,2050,806
204721,2060,LAM,ICEV-d,Mini,2051,980
204722,2060,LAM,ICEV-d,Mini,2052,1058
204723,2060,LAM,ICEV-d,Mini,2053,1117
204724,2060,LAM,ICEV-d,Mini,2054,1153
204725,2060,LAM,ICEV-d,Mini,2055,1173
204726,2060,LAM,ICEV-d,Mini,2056,1112
204727,2060,LAM,ICEV-d,Mini,2057,1090
204728,2060,LAM,ICEV-d,Mini,2058,1052
204729,2060,LAM,ICEV-d,Mini,2059,1013
205086,2015,LAM,ICEV-g,Mini,1996,4
205087,2015,LAM,ICEV-g,Mini,1997,2
205088,2015,LAM,ICEV-g,Mini,1998,2
205089,2015,LAM,ICEV-g,Mini,1999,2
205090,2015,LAM,ICEV-g,Mini,2000,2
205091,2015,LAM,ICEV-g,Mini,2001,4
205092,2015,LAM,ICEV-g,Mini,2002,4
205093,2015,LAM,ICEV-g,Mini,2003,4
205094,2015,LAM,ICEV-g,Mini,2004,4
205095,2015,LAM,ICEV-g,Mini,2005,4
205096,2015,LAM,ICEV-g,Mini,2006,9
205097,2015,LAM,ICEV-g,Mini,2007,9
205098,2015,LAM,ICEV-g,Mini,2008,9
205099,2015,LAM,ICEV-g,Mini,2009,13
205100,2015,LAM,ICEV-g,Mini,2010,13
205101,2015,LAM,ICEV-g,Mini,2011,16
205102,2015,LAM,ICEV-g,Mini,2012,16
205103,2015,LAM,ICEV-g,Mini,2013,17
205104,2015,LAM,ICEV-g,Mini,2014,17
205105,2020,LAM,ICEV-g,Mini,1996,1
205110,2020,LAM,ICEV-g,Mini,2001,1
205111,2020,LAM,ICEV-g,Mini,2002,1
205112,2020,LAM,ICEV-g,Mini,2003,1
205113,2020,LAM,ICEV-g,Mini,2004,1
205114,2020,LAM,ICEV-g,Mini,2005,1
205115,2020,LAM,ICEV-g,Mini,2006,3
205116,2020,LAM,ICEV-g,Mini,2007,3
205117,2020,LAM,ICEV-g,Mini,2008,3
205118,2020,LAM,ICEV-g,Mini,2009,5
205119,2020,LAM,ICEV-g,Mini,2010,5
205120,2020,LAM,ICEV-g,Mini,2011,14
205121,2020,LAM,ICEV-g,Mini,2012,15
205122,2020,LAM,ICEV-g,Mini,2013,16
205123,2020,LAM,ICEV-g,Mini,2014,17
205124,2020,LAM,ICEV-g,Mini,2015,17
205125,2020,LAM,ICEV-g,Mini,2016,15
205126,2020,LAM,ICEV-g,Mini,2017,16
205127,2020,LAM,ICEV-g,Mini,2018,17
205128,2020,LAM,ICEV-g,Mini,2019,17
205144,2025,LAM,ICEV-g,Mini,2011,5
205145,2025,LAM,ICEV-g,Mini,2012,8
205146,2025,LAM,ICEV-g,Mini,2013,11
205147,2025,LAM,ICEV-g,Mini,2014,13
205148,2025,LAM,ICEV-g,Mini,2015,15
205149,2025,LAM,ICEV-g,Mini,2016,14
205150,2025,LAM,ICEV-g,Mini,2017,15
205151,2025,LAM,ICEV-g,Mini,2018,16
205152,2025,LAM,ICEV-g,Mini,2019,17
205153,2025,LAM,ICEV-g,Mini,2020,18
205154,2025,LAM,ICEV-g,Mini,2021,64
205155,2025,LAM,ICEV-g,Mini,2022,95
205156,2025,LAM,ICEV-g,Mini,2023,128
205157,2025,LAM,ICEV-g,Mini,2024,162
205177,2030,LAM,ICEV-g,Mini,2015,2
205178,2030,LAM,ICEV-g,Mini,2016,5
205179,2030,LAM,ICEV-g,Mini,2017,8
205180,2030,LAM,ICEV-g,Mini,2018,11
205181,2030,LAM,ICEV-g,Mini,2019,13
205182,2030,LAM,ICEV-g,Mini,2020,15
205183,2030,LAM,ICEV-g,Mini,2021,57
205184,2030,LAM,ICEV-g,Mini,2022,89
205185,2030,LAM,ICEV-g,Mini,2023,123
205186,2030,LAM,ICEV-g,Mini,2024,159
205187,2030,LAM,ICEV-g,Mini,2025,197
205188,2030,LAM,ICEV-g,Mini,2026,277
205189,2030,LAM,ICEV-g,Mini,2027,298
205190,2030,LAM,ICEV-g,Mini,2028,314
205191,2030,LAM,ICEV-g,Mini,2029,330
205216,2035,LAM,ICEV-g,Mini,2020,2
205217,2035,LAM,ICEV-g,Mini,2021,22
205218,2035,LAM,ICEV-g,Mini,2022,49
205219,2035,LAM,ICEV-g,Mini,2023,84
205220,2035,LAM,ICEV-g,Mini,2024,123
205221,2035,LAM,ICEV-g,Mini,2025,166
205222,2035,LAM,ICEV-g,Mini,2026,249
205223,2035,LAM,ICEV-g,Mini,2027,279
205224,2035,LAM,ICEV-g,Mini,2028,303
205225,2035,LAM,ICEV-g,Mini,2029,324
205226,2035,LAM,ICEV-g,Mini,2030,345
205227,2035,LAM,ICEV-g,Mini,2031,157
205228,2035,LAM,ICEV-g,Mini,2032,163
205229,2035,LAM,ICEV-g,Mini,2033,177
205230,2035,LAM,ICEV-g,Mini,2034,194
205260,2040,LAM,ICEV-g,Mini,2025,25
205261,2040,LAM,ICEV-g,Mini,2026,95
205262,2040,LAM,ICEV-g,Mini,2027,154
205263,2040,LAM,ICEV-g,Mini,2028,205
205264,2040,LAM,ICEV-g,Mini,2029,251
205265,2040,LAM,ICEV-g,Mini,2030,292
205266,2040,LAM,ICEV-g,Mini,2031,141
205267,2040,LAM,ICEV-g,Mini,2032,153
205268,2040,LAM,ICEV-g,Mini,2033,170
205269,2040,LAM,ICEV-g,Mini,2034,190
205270,2040,LAM,ICEV-g,Mini,2035,214
205271,2040,LAM,ICEV-g,Mini,2036,216
205272,2040,LAM,ICEV-g,Mini,2037,234
205273,2040,LAM,ICEV-g,Mini,2038,240
205274,2040,LAM,ICEV-g,Mini,2039,245
205309,2045,LAM,ICEV-g,Mini,2030,44
205310,2045,LAM,ICEV-g,Mini,2031,54
205311,2045,LAM,ICEV-g,Mini,2032,84
205312,2045,LAM,ICEV-g,Mini,2033,115
205313,2045,LAM,ICEV-g,Mini,2034,147
205314,2045,LAM,ICEV-g,Mini,2035,181
205315,2045,LAM,ICEV-g,Mini,2036,194
205316,2045,LAM,ICEV-g,Mini,2037,220
205317,2045,LAM,ICEV-g,Mini,2038,231
205318,2045,LAM,ICEV-g,Mini,2039,241
205319,2045,LAM,ICEV-g,Mini,2040,249
205320,2045,LAM,ICEV-g,Mini,2041,266
205321,2045,LAM,ICEV-g,Mini,2042,267
205322,2045,LAM,ICEV-g,Mini,2043,254
205323,2045,LAM,ICEV-g,Mini,2044,235
205363,2050,LAM,ICEV-g,Mini,2035,27
205364,2050,LAM,ICEV-g,Mini,2036,74
205365,2050,LAM,ICEV-g,Mini,2037,121
205366,2050,LAM,ICEV-g,Mini,2038,157
205367,2050,LAM,ICEV-g,Mini,2039,186
205368,2050,LAM,ICEV-g,Mini,2040,211
205369,2050,LAM,ICEV-g,Mini,2041,240
205370,2050,LAM,ICEV-g,Mini,2042,251
205371,2050,LAM,ICEV-g,Mini,2043,245
205372,2050,LAM,ICEV-g,Mini,2044,231
205373,2050,LAM,ICEV-g,Mini,2045,210
205374,2050,LAM,ICEV-g,Mini,2046,199
205375,2050,LAM,ICEV-g,Mini,2047,189
205376,2050,LAM,ICEV-g,Mini,2048,203
205377,2050,LAM,ICEV-g,Mini,2049,219
205422,2055,LAM,ICEV-g,Mini,2040,31
205423,2055,LAM,ICEV-g,Mini,2041,92
205424,2055,LAM,ICEV-g,Mini,2042,138
205425,2055,LAM,ICEV-g,Mini,2043,166
205426,2055,LAM,ICEV-g,Mini,2044,179
205427,2055,LAM,ICEV-g,Mini,2045,178
205428,2055,LAM,ICEV-g,Mini,2046,179
205429,2055,LAM,ICEV-g,Mini,2047,177
205430,2055,LAM,ICEV-g,Mini,2048,196
205431,2055,LAM,ICEV-g,Mini,2049,215
205432,2055,LAM,ICEV-g,Mini,2050,232
205433,2055,LAM,ICEV-g,Mini,2051,267
205434,2055,LAM,ICEV-g,Mini,2052,277
205435,2055,LAM,ICEV-g,Mini,2053,284
205436,2055,LAM,ICEV-g,Mini,2054,288
205486,2060,LAM,ICEV-g,Mini,2045,26
205487,2060,LAM,ICEV-g,Mini,2046,68
205488,2060,LAM,ICEV-g,Mini,2047,97
205489,2060,LAM,ICEV-g,Mini,2048,133
205490,2060,LAM,ICEV-g,Mini,2049,166
205491,2060,LAM,ICEV-g,Mini,2050,196
205492,2060,LAM,ICEV-g,Mini,2051,240
205493,2060,LAM,ICEV-g,Mini,2052,260
205494,2060,LAM,ICEV-g,Mini,2053,274
205495,2060,LAM,ICEV-g,Mini,2054,283
205496,2060,LAM,ICEV-g,Mini,2055,288
205497,2060,LAM,ICEV-g,Mini,2056,271
205498,2060,LAM,ICEV-g,Mini,2057,263
205499,2060,LAM,ICEV-g,Mini,2058,251
205500,2060,LAM,ICEV-g,Mini,2059,240
205857,2015,LAM,ICEV-p,Mini,1996,4586
205858,2015,LAM,ICEV-p,Mini,1997,2293
205859,2015,LAM,ICEV-p,Mini,1998,2293
205860,2015,LAM,ICEV-p,Mini,1999,2293
205861,2015,LAM,ICEV-p,Mini,2000,2293
205862,2015,LAM,ICEV-p,Mini,2001,4586
205863,2015,LAM,ICEV-p,Mini,2002,4586
205864,2015,LAM,ICEV-p,Mini,2003,4586
205865,2015,LAM,ICEV-p,Mini,2004,4586
205866,2015,LAM,ICEV-p,Mini,2005,4586
205867,2015,LAM,ICEV-p,Mini,2006,9172
205868,2015,LAM,ICEV-p,Mini,2007,9172
205869,2015,LAM,ICEV-p,Mini,2008,9172
205870,2015,LAM,ICEV-p,Mini,2009,13758
205871,2015,LAM,ICEV-p,Mini,2010,13758
205872,2015,LAM,ICEV-p,Mini,2011,14962
205873,2015,LAM,ICEV-p,Mini,2012,15131
205874,2015,LAM,ICEV-p,Mini,2013,14864
205875,2015,LAM,ICEV-p,Mini,2014,14797
205876,2020,LAM,ICEV-p,Mini,1996,1855
205877,2020,LAM,ICEV-p,Mini,1997,927
205878,2020,LAM,ICEV-p,Mini,1998,927
205879,2020,LAM,ICEV-p,Mini,1999,927
205880,2020,LAM,ICEV-p,Mini,2000,927
205881,2020,LAM,ICEV-p,Mini,2001,1855
205882,2020,LAM,ICEV-p,Mini,2002,1855
205883,2020,LAM,ICEV-p,Mini,2003,1855
205884,2020,LAM,ICEV-p,Mini,2004,1855
205885,2020,LAM,ICEV-p,Mini,2005,1855
205886,2020,LAM,ICEV-p,Mini,2006,3710
205887,2020,LAM,ICEV-p,Mini,2007,3710
205888,2020,LAM,ICEV-p,Mini,2008,3710
205889,2020,LAM,ICEV-p,Mini,2009,5565
